,VaR,actual_loss,exception
2022-07-12,13197.1706389047,4363.1128033319665,False
2022-07-13,13155.486945878263,718.1112220836835,False
2022-07-14,13142.848670705393,8577.09592059398,False
2022-07-15,13191.200451786313,-9386.396161065764,False
2022-07-18,13207.70932592591,-1055.2200751035666,False
2022-07-19,13198.296599708374,-14817.080448807752,False
2022-07-20,13263.806537954735,795.5773051776833,False
2022-07-21,13234.030315839273,-8007.528903854815,False
2022-07-22,13244.674575709629,-1106.1640767997167,False
2022-07-25,13236.392577041828,565.0602996074333,False
2022-07-26,13237.258503688154,7955.903241652432,False
2022-07-27,13279.493689399998,-12464.561645852333,False
2022-07-28,13315.84788605874,-8975.788631025467,False
2022-07-29,13306.62037144178,-7716.902779736084,False
2022-08-01,13313.706930469203,-3732.4686304537167,False
2022-08-02,13312.689974909623,9096.839526105548,False
2022-08-03,13365.745534081942,-4301.3865167517,False
2022-08-04,13364.06846332969,-5330.707715018366,False
2022-08-05,13238.26515759242,6108.624581317166,False
2022-08-08,13261.976937704061,-1156.8680198293496,False
2022-08-09,13260.177737857559,3365.4393310187497,False
2022-08-10,13231.493598430767,-12169.334333603449,False
2022-08-11,13250.731013751387,381.6603093082162,False
2022-08-12,13235.291671030163,-8871.508150276799,False
2022-08-15,13251.933452593072,3538.1557245707004,False
2022-08-16,13263.22917133411,1374.0629611776167,False
2022-08-17,13268.74992007356,7143.604751234066,False
2022-08-18,13301.818881312287,1198.1158917529833,False
2022-08-19,13300.169339527552,12190.82897170845,False
2022-08-22,13374.89713814931,14176.1586995496,True
2022-08-23,13369.607702641772,931.6307060552164,False
2022-08-24,13371.850954337611,-1540.959818893533,False
2022-08-25,13310.633357489189,-7851.714124592882,False
2022-08-26,13322.281080671035,18621.217664500084,True
2022-08-29,13501.286193694112,2886.8699536311165,False
2022-08-30,13486.649987892466,1221.032459126,False
2022-08-31,13491.505892181083,4504.081102626767,False
2022-09-01,13502.941102356323,6354.817276593667,False
2022-09-02,13532.582297377685,4132.9395400174335,False
2022-09-05,13536.584834726102,719.9951609823833,False
2022-09-06,13530.472557098625,4296.198217394083,False
2022-09-07,13525.818005658855,-8781.697010867018,False
2022-09-08,13542.0149889652,-1120.6260610281333,False
2022-09-09,13540.352565666559,-11669.518980724632,False
2022-09-12,13572.668891918469,-7889.852268870884,False
2022-09-13,13583.11936344588,22250.357255299365,True
2022-09-14,13792.149311970546,209.98887921101687,False
2022-09-15,13789.414078893724,8421.363247246465,False
2022-09-16,13816.26950901501,2193.4390829001,False
2022-09-19,13822.66566465753,-3439.562934101367,False
2022-09-20,13809.324695287487,9409.585982038918,False
2022-09-21,13863.785411480158,7169.808970716533,False
2022-09-22,13898.374124422411,5399.749181928066,False
2022-09-23,13916.211749467471,15563.092065488601,True
2022-09-26,14041.639657123967,14136.712015481882,True
2022-09-27,14072.446938273873,5798.6348835611325,False
2022-09-28,14090.412488589975,-18314.639059032015,False
2022-09-29,14010.79133935072,7350.776277274133,False
2022-09-30,14047.258432201043,2510.9736397180413,False
2022-10-03,14036.785549883907,-16666.25866130608,False
2022-10-04,14108.065974962952,-22230.761293328218,False
2022-10-05,14223.047992112355,4945.5807188312665,False
2022-10-06,14228.431040492289,9287.454747106567,False
2022-10-07,14218.870191554985,15007.513183280265,True
2022-10-10,14334.275416424216,6073.462445567584,False
2022-10-11,14360.216492016425,5392.0990788201325,False
2022-10-12,14380.649723695074,767.5619631082999,False
2022-10-13,14383.997353156039,-9236.844852469783,False
2022-10-14,14380.333673110517,10607.615683498332,False
2022-10-17,14429.415569733917,-12301.986338446133,False
2022-10-18,14463.905907548846,-6668.349023298532,False
2022-10-19,14465.843109912474,8697.478816331217,False
2022-10-20,14493.902454328265,5431.554425157549,False
2022-10-21,14516.561446121212,-14091.99905001745,False
2022-10-24,14569.699875290667,-3440.2320428943995,False
2022-10-25,14562.050769712418,-12839.722192804433,False
2022-10-26,14602.863026388844,-5096.591138068717,False
2022-10-27,14603.03220081288,1603.0103014077836,False
2022-10-28,14607.309089911727,-2563.7008220965,False
2022-10-31,14607.32628327969,7086.624931695099,False
2022-11-01,14609.253446578168,-2256.6980599693666,False
2022-11-02,14583.238175305512,10680.34926108595,False
2022-11-03,14647.250188001894,7288.6800956774,False
2022-11-04,14681.999231758353,-18068.72003602135,False
2022-11-07,14775.612750093867,-5879.2580854804655,False
2022-11-08,14777.194977610498,-12128.204042815414,False
2022-11-09,14812.85542203398,7612.993406009899,False
2022-11-10,14835.666273642893,-36725.74461064711,False
2022-11-11,15264.5985154695,-13316.926045502847,False
2022-11-14,15303.74205895459,2748.7299268837164,False
2022-11-15,15310.978462695963,-4860.984250831866,False
2022-11-16,15299.647602199564,328.8470417954668,False
2022-11-17,15302.279719776981,1968.2704312061664,False
2022-11-18,15304.71605188422,1046.52071896795,False
2022-11-21,15304.661294645026,5246.964863584501,False
2022-11-22,15294.557210029187,-6999.135303344299,False
2022-11-23,15295.331972111591,-7138.392569303583,False
2022-11-24,15302.620102511579,-1690.9770158985998,False
2022-11-25,15302.38171171194,-2318.0407473337004,False
2022-11-28,15299.85219472771,8800.072684881483,False
2022-11-29,15344.634365653605,944.1906717711332,False
2022-11-30,15349.01462252933,-13451.776140184651,False
2022-12-01,15391.359450918662,-8718.0405572862,False
2022-12-02,15403.408176025878,-1504.3316984187666,False
2022-12-05,15397.445456125717,13163.637999471868,False
2022-12-06,15485.885773286333,4258.221863275183,False
2022-12-07,15502.112439934665,-3309.129385338233,False
2022-12-08,15501.817452347817,-2760.2988892448834,False
2022-12-09,15501.827567102304,585.3307238431834,False
2022-12-12,15496.28769211515,-340.27805515844994,False
2022-12-13,15463.194124006652,-11006.047164577232,False
2022-12-14,15488.13762654084,-39.09788815178344,False
2022-12-15,15489.921848205837,15291.129204873232,False
2022-12-16,15601.915447532825,3145.83819176195,False
2022-12-19,15561.29603595554,5192.0777512535005,False
2022-12-20,15577.808706581642,-4910.900465068049,False
2022-12-21,15576.012877905701,-4170.854410346483,False
2022-12-22,15566.63042042409,6972.8042527676835,False
2022-12-23,15596.582617592303,-1186.8366703396666,False
2022-12-26,15591.30854501868,-1010.3604857358999,False
2022-12-27,15589.825906158367,1316.3796643855997,False
2022-12-28,15594.297091529945,6768.313379166016,False
2022-12-29,15539.738053570552,-10750.667787067232,False
2022-12-30,15563.278675655316,3317.056415997167,False
2023-01-02,15525.028886866829,-763.9944154505832,False
2023-01-03,15516.157998853669,-5088.032144412499,False
2023-01-04,15518.343556197386,-5111.541662495067,False
2023-01-05,15519.888326066817,6599.439883492332,False
2023-01-06,15544.050096150593,-15961.3282933053,False
2023-01-09,15606.76090807229,-5376.098056565649,False
2023-01-10,15601.613975503085,-3204.1573552791497,False
2023-01-11,15601.43079647633,-6497.644954730299,False
2023-01-12,15605.232951032587,-11174.239483177664,False
2023-01-13,15629.918824321423,-4022.38435092735,False
2023-01-16,15629.80340293371,547.5366949810833,False
2023-01-17,15630.69173779787,140.26006027804993,False
2023-01-18,15623.118614067478,2344.607110096617,False
2023-01-19,15611.401581008264,74.99153777916663,False
2023-01-20,15603.105578786017,-5420.151485495633,False
2023-01-23,15605.436592393897,-2381.611143728733,False
2023-01-24,15604.10579111363,-2406.2410176655835,False
2023-01-25,15598.591552129501,-4295.638441097433,False
2023-01-26,15599.067134264918,120.82047610093363,False
2023-01-27,15497.513096981074,188.99644972296664,False
2023-01-30,15465.335731363863,5237.526057983882,False
2023-01-31,15479.28104713788,-5263.3973193739,False
2023-02-01,15474.564803314988,-8596.188083628484,False
2023-02-02,15458.552730028063,-2797.7735497286826,False
2023-02-03,15415.412988673763,13961.271894204849,False
2023-02-06,15514.106234081746,7408.998635790032,False
2023-02-07,15534.26245668991,-3690.8712373066996,False
2023-02-08,15519.392758154903,2719.777720084285,False
2023-02-09,15528.130831244558,3509.93331526355,False
2023-02-10,15541.686727379141,886.2834644726167,False
2023-02-13,15545.79158957801,-1953.8927560734,False
2023-02-14,15545.525464970628,127.34561811140013,False
2023-02-15,15546.368413223287,2961.6844844625834,False
2023-02-16,15556.35373153649,4950.847532627466,False
2023-02-17,15562.900558401283,-676.5197195831665,False
2023-02-20,15561.152589110707,-291.77625031093334,False
2023-02-21,15562.371723924523,10720.042861987815,False
2023-02-22,15602.692991320122,3383.7465299573664,False
2023-02-23,15595.041626538972,-3822.4897794434332,False
2023-02-24,15595.384633236652,11184.536506774733,False
2023-02-27,15658.961428053624,-5313.76997511695,False
2023-02-28,15648.018747240209,490.07907152281655,False
2023-03-01,15634.542368896451,67.49024400365032,False
2023-03-02,15636.411087027835,-1515.0980013566998,False
2023-03-03,15624.151018404213,-11784.386645159315,False
2023-03-06,15651.74279893508,-282.74626633433337,False
2023-03-07,15646.444680224671,9187.323189833098,False
2023-03-08,15689.441410476486,-1104.7548309410831,False
2023-03-09,15689.65976907223,2013.7009641375669,False
2023-03-10,15696.87695110936,-1317.945100287134,False
2023-03-13,15697.14031774742,-3359.764075193367,False
2023-03-14,15687.968007071906,-3355.946491037183,False
2023-03-15,15687.113490552574,6802.199926402,False
2023-03-16,15711.236388954743,-4964.357119708599,False
2023-03-17,15702.958806592915,-1969.2039209443494,False
2023-03-20,15702.806389608797,-7155.167330438767,False
2023-03-21,15695.620950862343,-2877.965022800834,False
2023-03-22,15673.825685359905,-2208.145903376933,False
2023-03-23,15671.51842559312,-5694.700850892683,False
2023-03-24,15665.384158373516,2747.6297305047997,False
2023-03-27,15675.497583770464,1254.35913094125,False
2023-03-28,15680.272957684982,-1830.5554414002165,False
2023-03-29,15667.077469801801,-4712.093711764949,False
2023-03-30,15667.929871999371,-6530.362270123082,False
2023-03-31,15669.96235944771,-5805.065170410667,False
2023-04-03,15650.627103265253,-2232.2720577431833,False
2023-04-04,15648.516909291828,-5594.0166390815,False
2023-04-05,15608.855170776837,3344.808319449567,False
2023-04-06,15620.445936085283,850.0879340422002,False
2023-04-07,15619.481725508895,-256.4249435166833,False
2023-04-10,15613.759597897926,3105.3213818937165,False
2023-04-11,15617.283143713123,-1248.21795894505,False
2023-04-12,15584.501174048433,-2886.1234651488667,False
2023-04-13,15494.653694904557,-9457.921537754699,False
2023-04-14,15507.9589154411,4803.9110247891995,False
2023-04-17,15508.195394356679,2673.986000840483,False
2023-04-18,15517.337829189582,-2346.8650951719164,False
2023-04-19,15516.478998204217,1812.3162794565667,False
2023-04-20,15512.298403121014,250.77446620915,False
2023-04-21,15509.127074796572,-832.7692039255666,False
2023-04-24,15509.950388568055,-2296.9891183804334,False
2023-04-25,15509.383869651612,2440.5136896403333,False
2023-04-26,15518.25581701277,3575.9696448830164,False
2023-04-27,15529.057873655589,-7136.565215770255,False
2023-04-28,15531.03923757737,-1828.3197911966329,False
2023-05-01,15531.25845780694,3296.59794660285,False
2023-05-02,15541.270573459147,793.3384986655337,False
2023-05-03,15543.6894545614,-3889.0459427956166,False
2023-05-04,15544.192099237596,-452.00042446219993,False
2023-05-05,15524.334541378492,-3450.6985645780665,False
2023-05-08,15520.045425995884,1598.7395415583164,False
2023-05-09,15526.53825855379,-607.79263867955,False
2023-05-10,15522.596029610439,-296.6852528490831,False
2023-05-11,15515.185756215285,1774.7316399278168,False
2023-05-12,15522.196077796458,2430.22719686915,False
2023-05-15,15526.027475113564,-1393.93968653925,False
2023-05-16,15519.667919232075,4914.576344790867,False
2023-05-17,15538.092399089433,-2935.7794571391332,False
2023-05-18,15503.403783702419,1315.7019977135164,False
2023-05-19,15467.131110932763,-1441.2190022405664,False
2023-05-22,15405.829173608938,-210.2019766977998,False
2023-05-23,15399.422248100365,6182.970606736016,False
2023-05-24,15426.647986906877,8144.27304187095,False
2023-05-25,15456.280042417495,878.6781531379168,False
2023-05-26,15460.264894135857,-4862.745349812467,False
2023-05-29,15461.726198889904,21.454623500966665,False
2023-05-30,15460.97896340164,-195.00422548499995,False
2023-05-31,15458.295723795347,3758.9430174942836,False
2023-06-01,15462.799024636137,-9553.080126292383,False
2023-06-02,15478.383557909947,-3832.5342496141498,False
2023-06-05,15477.788777404883,2039.3164476560003,False
2023-06-06,15483.417946329331,-4745.2517138325165,False
2023-06-07,15480.04221898076,9092.7277735223,False
2023-06-08,15529.146242152427,-7968.723442595731,False
2023-06-09,15509.875181244513,-987.756837396,False
2023-06-12,15493.494111946628,-4449.230383434933,False
2023-06-13,15494.467556955082,-2713.514571422866,False
2023-06-14,15483.55099346253,-2677.2567635461664,False
2023-06-15,15483.519585301716,-7248.50921206905,False
2023-06-16,15478.778742078559,1690.9401078863832,False
2023-06-19,15456.69205700281,58.36634177503333,False
2023-06-20,15426.816449998007,7361.576565485183,False
2023-06-21,15461.92911014284,-615.2269638785998,False
2023-06-22,15463.422597477478,2523.498255329234,False
2023-06-23,15472.606033903265,7279.225045476649,False
2023-06-26,15507.846369033734,956.6618805552998,False
2023-06-27,15508.41432896331,-2935.725835677117,False
2023-06-28,15504.35920593005,-2982.7739887571165,False
2023-06-29,15504.337942211683,3541.0376247172167,False
2023-06-30,15517.37647766864,-6689.3603446806,False
2023-07-03,15505.975141264586,49.60566982364987,False
2023-07-04,15508.353910185744,-85.46192062976667,False
2023-07-05,15510.761960922318,6221.8484734483,False
2023-07-06,15530.599560953908,9249.124597544916,False
2023-07-07,15579.978347291506,-5259.288919652834,False
2023-07-10,15553.796384106989,-3635.1667882349498,False
2023-07-11,15531.870313815543,-5093.786809528333,False
2023-07-12,15531.675182690527,-10447.060208750132,False
2023-07-13,15549.931524252255,-10113.009781752915,False
2023-07-14,15567.736788156793,3213.8220111232836,False
2023-07-17,15578.084327462822,-1458.8512125234997,False
2023-07-18,15576.756908536732,-6145.490845858467,False
2023-07-19,15561.847619910794,-178.7231864662167,False
2023-07-20,15550.54992703344,6946.579570261749,False
2023-07-21,15570.648490482767,1175.1577922431666,False
2023-07-24,15575.550554458147,1225.1851584477333,False
2023-07-25,15574.156259405656,-634.8008217101832,False
2023-07-26,15575.710900368082,-1708.865141092433,False
2023-07-27,15567.993467465169,3346.606156748466,False
2023-07-28,15571.525898314789,-5095.912209419117,False
2023-07-31,15567.04219409088,-362.2902297863166,False
2023-08-01,15568.082806345448,7981.926740827014,False
2023-08-02,15605.433354849143,9855.886129431983,False
2023-08-03,15660.714093565724,4497.0398763907,False
2023-08-04,15678.816787476495,-3735.8148136428335,False
2023-08-07,15675.029704943714,-4190.065853387016,False
2023-08-08,15673.458274463026,4655.97633654995,False
2023-08-09,15680.76551200143,3351.0691833068,False
2023-08-10,15679.407507009148,-653.65808211765,False
2023-08-11,15680.122389703787,2666.8095925275834,False
2023-08-14,15678.751281841849,1863.3903569182835,False
2023-08-15,15684.9857724067,6940.0742472076,False
2023-08-16,15714.121873096505,5672.423873641983,False
