,VaR_MC,actual_loss,exception
2023-06-07,54093.979060116486,13813.837970776049,False
2023-06-08,52369.94815267553,-20922.53321724827,False
2023-06-09,55789.39016420826,-2624.7945707149524,False
2023-06-12,55753.06904292503,-15863.357927906342,False
2023-06-13,57206.25488521628,-5881.233595195368,False
2023-06-14,57243.394909309965,-145.28814017085142,False
2023-06-15,33559.674122288445,-19761.384221430624,False
2023-06-16,38042.07594426481,4698.455174520222,False
2023-06-20,36754.8780535754,17401.433556719494,False
2023-06-21,34114.92863813922,11245.095928551222,False
2023-06-22,32393.032173420062,-474.9815380879809,False
2023-06-23,33956.77774388838,10427.91544826944,False
2023-06-26,31372.66332083815,3868.072182755622,False
2023-06-27,30424.327258467252,-10306.97214162452,False
2023-06-28,33560.492166233475,4485.687713660887,False
2023-06-29,32844.13247587781,-9641.352949100345,False
2023-06-30,34465.768417224754,-19552.424551992295,False
2023-07-03,39283.1084024747,-4995.881537960922,False
2023-07-05,40162.90785680139,846.4179593388726,False
2023-07-06,40253.6967910515,9884.766223655884,False
2023-07-07,36471.5960855172,-1776.6741467982574,False
2023-07-10,34723.68841455718,-3863.776507962016,False
2023-07-11,36437.45927058639,-11899.364716714545,False
2023-07-12,39855.898153172835,-17263.295757037777,False
2023-07-13,43723.717387749886,-13391.019455797648,False
2023-07-14,48268.17241927017,-363.58251194331024,False
2023-07-17,49419.24327405445,-6341.881296456946,False
2023-07-18,49854.312351897795,-24549.215872375837,False
2023-07-19,55338.65900362502,-2001.2089585650665,False
2023-07-20,57673.062207308845,14739.422187191842,False
2023-07-21,53559.01606637276,4773.534159608516,False
2023-07-24,55699.1932639621,-5868.741496688541,False
2023-07-25,57353.65671781817,-12223.32201525493,False
2023-07-26,59994.78381999143,-1734.6614424339589,False
2023-07-27,60242.61639423688,19424.874462604945,False
2023-07-28,59598.12444156527,-12968.760712509851,False
2023-07-31,34114.57755250226,-7562.761289589745,False
2023-08-01,34234.33217373576,10065.33756816842,False
2023-08-02,33553.12195532029,17289.12688294526,False
2023-08-03,30609.69061746957,292.0651027225358,False
2023-08-04,30152.06053508236,7087.041281532809,False
2023-08-07,27743.69513131885,-8028.590500635841,False
2023-08-08,29566.63814024008,14117.011577456464,False
2023-08-09,28374.13557356482,14557.543100234428,False
2023-08-10,26813.75206049741,-2499.8390093896646,False
2023-08-11,27391.873724110897,80.69440982241395,False
2023-08-14,25778.889533998172,-3531.075527074656,False
2023-08-15,27407.3577055262,12338.22398282764,False
2023-08-16,24766.009674815527,8122.868402086118,False
2023-08-17,23435.377210927996,6162.311534917077,False
2023-08-18,22487.575421092977,2548.569076002288,False
2023-08-21,22300.955515522543,-9588.570519037445,False
2023-08-22,23048.319200920912,916.2746022179326,False
2023-08-23,22068.32430664796,-7644.064468246721,False
2023-08-24,23101.60143509301,8332.981620116876,False
2023-08-25,21392.86499560304,-1645.8533304556404,False
2023-08-28,21478.228499748613,-3111.4573773234843,False
2023-08-29,22247.773347457703,-17162.974040967532,False
2023-08-30,24988.96083193218,-5807.711398732893,False
2023-08-31,26379.38140370986,4754.592023140001,False
2023-09-01,24164.55075852846,-3102.660322562406,False
2023-09-05,24088.606000647444,7735.143746259115,False
2023-09-06,22256.701591974776,10593.88376014102,False
2023-09-07,20285.685798581155,2388.422358776765,False
2023-09-08,20125.18644040991,-19015.779711226816,False
2023-09-11,19534.834417291593,-11843.504105767848,False
2023-09-12,32853.232822048536,11752.400007980814,False
2023-09-13,31079.064476098036,3559.315416632251,False
2023-09-14,31113.70815978115,-12386.23284363847,False
2023-09-15,34295.401677627095,10353.78363371558,False
2023-09-18,30233.56972537045,-5853.746050614857,False
2023-09-19,30429.80776710526,1196.2660464529936,False
2023-09-20,28985.71788820939,10916.79722750864,False
2023-09-21,26348.90318483342,12402.20512217952,False
2023-09-22,24589.361506766523,2328.5535513668974,False
2023-09-25,23404.490536108977,-2823.6801549674237,False
2023-09-26,23975.985113990788,16904.569308288264,False
2023-09-27,23095.230646915523,10243.531745394755,False
2023-09-28,22283.76860597925,3200.6431585424716,False
2023-09-29,21582.986523293624,9252.705194724764,False
2023-10-02,21819.03923998568,5406.240679306176,False
2023-10-03,21766.733617162306,6020.585500624416,False
2023-10-04,19520.858051717554,525.7257695294356,False
2023-10-05,20529.374464905537,1495.3975914274963,False
2023-10-06,19791.792306187053,-12690.155719811371,False
2023-10-09,21255.060701449394,-24450.810076762147,False
2023-10-10,21908.13507713376,8067.674067236117,False
2023-10-11,22679.811664452795,-4456.561976934903,False
2023-10-12,22412.61987826322,2638.283089163717,False
2023-10-13,21341.679581804525,-19481.365276793247,False
2023-10-16,21102.48690916019,-3541.9893705967697,False
2023-10-17,22111.647830331596,-5705.385617328188,False
2023-10-18,21901.567521503694,-8551.336193111252,False
2023-10-19,20106.08868448952,-9207.059790726871,False
2023-10-20,19958.552226414235,-2676.5141168318605,False
2023-10-23,20442.542143359948,11746.430665122194,False
2023-10-24,30752.11507472105,-5907.5146238341895,False
2023-10-25,32232.54899985523,9037.425813386424,False
2023-10-26,29847.837376711992,15202.017302185755,False
2023-10-27,27355.381072877957,-5123.6506260253545,False
2023-10-30,27843.680802182796,-4870.473469430581,False
2023-10-31,29613.87239403183,1501.899325747219,False
2023-11-01,29494.213769104725,-3181.258322269865,False
2023-11-02,32226.030234158963,-22761.52083764634,False
2023-11-03,37253.39413728331,-13047.17476453932,False
2023-11-06,42593.33072201179,-3801.53515923044,False
2023-11-07,43903.941257144936,3515.9069149089337,False
2023-11-08,45013.89586601941,13548.77757229274,False
2023-11-09,45736.37923111517,4599.434490039503,False
2023-11-10,42196.61887646715,-16417.069744215176,False
2023-11-13,48424.31921839863,-4490.059199524843,False
2023-11-14,48173.8354854022,-38338.272480722626,False
2023-11-15,53500.5942410267,-8905.455740533496,False
2023-11-16,53936.23936316959,-8822.879678544603,False
2023-11-17,55170.15671255233,-1819.048014584916,False
2023-11-20,56292.3401953268,-14968.521914265611,False
2023-11-21,57643.832535693335,-5123.816255653446,False
2023-11-22,56987.893703921494,-4412.086861563458,False
2023-11-24,59074.532934530835,-7486.871024986873,False
2023-11-27,57675.25270703994,96.11221409149948,False
2023-11-28,55679.91672573616,-12250.006709006642,False
2023-11-29,57326.488920715776,2314.198633015839,False
2023-11-30,57951.10640744732,-9255.439936868344,False
2023-12-01,58580.99952984435,-19094.67462964041,False
2023-12-04,57899.93104712663,65239.2349423263,True
2023-12-05,57608.37564349668,10217.911839652335,False
2023-12-06,32350.713760824918,6005.886256786258,False
2023-12-07,32009.097817337446,-11686.824124474228,False
2023-12-08,34856.97099980505,3170.3464654770232,False
2023-12-11,35068.74095375104,4141.61118485279,False
2023-12-12,37060.82731520544,-3926.1469768617544,False
2023-12-13,38246.21564411116,-38570.69214855431,False
2023-12-14,44814.12975502262,-7430.502552853563,False
2023-12-15,45913.75210328095,10973.369317647508,False
2023-12-18,47692.26742240125,-15024.126384960768,False
2023-12-19,49339.37323339563,-17868.02813111353,False
2023-12-20,51085.80757682919,33943.21437640295,False
2023-12-21,44243.750534558705,-25027.635471240523,False
2023-12-22,49125.44309910542,-8693.08487631271,False
2023-12-26,51418.81368709552,-14619.507204214064,False
2023-12-27,53776.39316579504,-3442.3534335327877,False
2023-12-28,53616.26966892212,1150.882090844212,False
2023-12-29,54151.63272778127,6850.878500787851,False
2024-01-02,52235.43515496112,10725.296825381369,False
2024-01-03,50984.13053620232,28364.342330771193,False
2024-01-04,47664.3138150631,2846.8456427456604,False
2024-01-05,46157.32044358728,-5090.752994370695,False
2024-01-08,48225.02256274762,-20980.6780593285,False
2024-01-09,54304.49493041499,2608.4101444283474,False
2024-01-10,55570.84546622566,-10797.252882400862,False
2024-01-11,57970.33592760529,789.2440415148412,False
2024-01-12,56886.636061136334,-9871.298867127558,False
2024-01-16,60041.173253207795,12058.807195290632,False
2024-01-17,60504.65638413713,22929.068011014257,False
2024-01-18,60105.674364117214,-23199.93453618505,False
2024-01-19,60380.34718052733,-19613.087583765708,False
2024-01-22,33619.18250879186,2100.938743094579,False
2024-01-23,35417.11860452538,-7383.947976628395,False
2024-01-24,35580.144385280386,3385.7693561984415,False
2024-01-25,36156.9351961476,-12627.927664636103,False
2024-01-26,38187.85364625826,4636.3855071845455,False
2024-01-29,36825.32251840367,-18371.576231492443,False
2024-01-30,41975.820196414395,2425.144306621376,False
2024-01-31,41634.715464994726,30689.45831906465,False
2024-02-01,34641.41096107096,-23418.261420157873,False
2024-02-02,39568.877802069655,-19729.7792787464,False
2024-02-05,43764.81169666075,8701.43500676225,False
2024-02-06,42527.05250248107,-4849.55133898569,False
2024-02-07,44692.09519744887,-16630.227571496052,False
2024-02-08,48979.85436175264,-3307.7898203492205,False
2024-02-09,49347.9249600731,-10112.968560235133,False
2024-02-12,52767.22003005252,2383.668661781698,False
2024-02-13,50954.18945835888,36594.51148064718,False
2024-02-14,44643.14105391073,-14904.04333892385,False
2024-02-15,50801.48147056836,-20523.870160349103,False
2024-02-16,53175.49229276979,5154.383976498735,False
2024-02-20,53267.51632362397,8970.59108726702,False
2024-02-21,48275.99006944912,-4709.061821833529,False
2024-02-22,50298.93469501814,-49061.556923476295,False
2024-02-23,60851.85937113392,-3331.284490292888,False
2024-02-26,62325.45614968765,10211.881683170428,False
2024-02-27,61132.19893828439,-5260.285692619122,False
2024-02-28,63527.651198868014,3268.2604995699203,False
2024-02-29,61210.041899831274,-12287.366102743574,False
2024-03-01,61963.48072692542,-1444.5563742929298,False
2024-03-04,64520.57046037554,-15524.08259193058,False
2024-03-05,34777.238984695985,10596.218348527844,False
2024-03-06,32060.51419006039,-13553.429387666,False
2024-03-07,33499.360839569585,-19420.140758665024,False
2024-03-08,36972.780816877625,-116.84532341983322,False
2024-03-11,35114.332751004695,-961.0131126173142,False
2024-03-12,35567.39003872585,-4758.605103331223,False
2024-03-13,39289.277075364436,-4259.247761807741,False
2024-03-14,38566.23742992728,1622.691158556816,False
2024-03-15,37566.225401556185,15063.722611415791,False
2024-03-18,34335.724293392115,-11203.453459489068,False
2024-03-19,37028.055001309796,-4218.617609658907,False
2024-03-20,39185.620183360115,-24259.985600947726,False
2024-03-21,45270.68989952093,-6191.4880132534145,False
2024-03-22,47488.68570348123,15116.527241372063,False
2024-03-25,46277.48395869984,3024.973315340845,False
2024-03-26,44784.13311814105,693.5462827835527,False
2024-03-27,44090.63128034054,-20756.49991213428,False
2024-03-28,48776.19877543637,-10628.043109647067,False
2024-04-01,49822.97794697031,-11872.511057747215,False
2024-04-02,47650.05578380567,-2030.5036157795369,False
2024-04-03,43857.086642090006,-10557.334854316769,False
2024-04-04,44369.77166173349,27160.41355890211,False
2024-04-05,37430.701870412064,-36345.96382206824,False
2024-04-08,44407.27404026111,-6262.172177388551,False
2024-04-09,44473.11862338519,-4346.399816875022,False
2024-04-10,47429.44518463964,22031.26035723021,False
2024-04-11,38492.04779633339,-29316.300962945003,False
2024-04-12,46553.56884932057,43602.77081631957,False
2024-04-15,32991.14474751746,-49765.11511062439,False
2024-04-16,23589.766936870896,3822.225739257726,False
2024-04-17,36606.11804960786,20676.45974984392,False
2024-04-18,34116.987705180545,-2439.519414200652,False
2024-04-19,34991.745217131254,8566.530189689876,False
2024-04-22,32508.85993021227,18696.89608198064,False
2024-04-23,34099.24406278288,-10425.821748288085,False
2024-04-24,37743.2215990068,136.22331082179562,False
2024-04-25,36458.0335968643,36.91746599086218,False
2024-04-26,35177.1659735332,-15986.080659955402,False
2024-04-29,40638.74551553626,-656.358509427575,False
2024-04-30,41503.241356249666,41403.59828327823,False
2024-05-01,35080.7808807991,456.1659009132327,False
2024-05-02,33886.81344125111,-7287.519520227779,False
2024-05-03,36636.00813217592,-13291.585230490618,False
2024-05-06,44309.4891143948,-29719.27648091205,False
2024-05-07,47675.7489522279,3607.877913746579,False
2024-05-08,49320.37920590897,4589.603294725078,False
2024-05-09,50529.05568886853,-26405.728614380296,False
2024-05-10,53273.02399255822,-13582.571656399889,False
2024-05-13,55086.41653392407,12317.041022964984,False
2024-05-14,54981.84681336674,-18049.564513710473,False
2024-05-15,57902.5301073818,-39551.901260065184,False
2024-05-16,63994.57632527774,7225.937583079896,False
2024-05-17,62306.60446390058,-21572.791513244138,False
2024-05-20,63661.98948507448,-7914.654513246983,False
2024-05-21,66043.91130324735,-3040.000776153712,False
2024-05-22,66443.67442935574,26034.31523139254,False
2024-05-23,66330.95456645405,38445.07087346212,False
2024-05-24,65478.41386560748,-16866.90619270299,False
2024-05-28,66138.58236929934,-3423.035156945214,False
2024-05-29,66574.55688454962,14371.747564023295,False
2024-05-30,38147.76903768275,10765.494564348914,False
2024-05-31,35162.870741587576,-1815.371116780287,False
2024-06-03,39434.13118816448,-5985.080914598691,False
2024-06-04,38750.70278716931,10428.36761055278,False
2024-06-05,39235.12518090958,-27631.094211908716,False
2024-06-06,44859.30066606343,-5648.406424187492,False
2024-06-07,45636.68984666579,33621.464481635085,False
2024-06-10,43966.0719011735,-14785.205655594336,False
2024-06-11,46112.95199570118,-2947.5525412704083,False
2024-06-12,47831.2716041969,-12749.838207492276,False
2024-06-13,50752.457026194745,5584.902799340352,False
2024-06-14,53239.85006235631,-11237.436156190208,False
2024-06-17,53490.82179218181,-15132.15474983344,False
2024-06-18,57938.185975398934,-7160.602749823205,False
2024-06-20,58523.931402373346,-8022.484814042939,False
2024-06-21,57656.28636184342,20584.83584029499,False
2024-06-24,56493.52624359628,4003.074587625279,False
2024-06-25,55147.87659761193,-2524.126937801399,False
2024-06-26,57452.880856190655,3525.6687911183544,False
2024-06-27,60468.39008839314,-12624.062669576186,False
2024-06-28,60712.159948284214,6530.9882882981765,False
2024-07-01,60840.27889879719,-13231.025688646014,False
2024-07-02,61990.589671378904,-14575.296229060794,False
2024-07-03,66562.98280823122,-20736.656634965177,False
2024-07-05,66741.7400410648,-25607.170241535856,False
2024-07-08,68802.70397837466,9566.867005729984,False
2024-07-09,66408.34862124006,-5123.933395873036,False
2024-07-10,69257.20441637073,-28393.821237808108,False
2024-07-11,68985.08141771262,24391.78042020795,False
2024-07-12,65684.62111531192,-8583.039695828104,False
2024-07-15,39921.79863877063,-12263.143469028995,False
2024-07-16,41091.07543747942,-29646.37245828859,False
2024-07-17,43541.339124881226,28456.23470052781,False
2024-07-18,38442.47414540096,13472.106315049918,False
2024-07-19,35886.40111936318,26567.94547600495,False
2024-07-22,33221.1195572663,-10820.568263528665,False
2024-07-23,36488.92627091256,746.2132324149834,False
2024-07-24,35385.448851534435,26809.425728744973,False
2024-07-25,29543.820352238137,22127.79978828771,False
2024-07-26,28376.436831958366,-15374.591140164544,False
2024-07-29,30550.66530011246,2646.817688431057,False
