,VaR_MC,actual_loss,exception
2023-04-24,11146.160043461592,-3016.8710083637807,False
2023-04-25,11277.796334723565,29768.95817501574,True
2023-04-26,11471.187591794016,14050.960218958484,True
2023-04-27,11340.146447067926,-43773.36719704255,False
2023-04-28,12083.362462667543,-12352.680750729289,False
2023-05-01,11883.890245805856,13303.601200065295,True
2023-05-02,11484.2289445106,298.36827874972187,False
2023-05-03,11330.812822732605,197.0650083398168,False
2023-05-04,11768.46086165497,-2514.9239455027864,False
2023-05-05,11889.97303124976,-501.7120683475405,False
2023-05-08,11211.618773643937,-3913.585609562757,False
2023-05-09,11217.07627406117,-2014.6837629185911,False
2023-05-10,11247.22412131083,3777.8554470345207,False
2023-05-11,11635.384986144993,11445.243458222556,False
2023-05-12,11379.85982860304,1965.1496562554605,False
2023-05-15,11748.341513752734,-6063.442675963985,False
2023-05-16,11848.537048789416,15195.64576127813,True
2023-05-17,12316.060467906274,-8338.203858087081,False
2023-05-18,14773.943659524251,-1774.404858902568,False
2023-05-19,14299.842383040037,-7921.80909921348,False
2023-05-22,14843.306368307178,-13.872149433369032,False
2023-05-23,11739.308840837331,12860.684763518331,True
2023-05-24,12124.453101391988,13284.546843437383,True
2023-05-25,13101.830404607497,-3642.676866477212,False
2023-05-26,18655.385838526516,-14736.160706608742,False
2023-05-30,16647.787570659482,1434.562019076553,False
2023-05-31,12120.061555697002,8508.515462685798,False
2023-06-01,12905.323502957272,-14517.705512187433,False
2023-06-02,15727.508291979024,-14085.5328661265,False
2023-06-05,15365.340871149698,378.9433485456693,False
2023-06-06,16481.969628473238,-5495.966771676196,False
2023-06-07,15541.710151178646,13813.837970776049,False
2023-06-08,16897.409177174,-20922.53321724827,False
2023-06-09,17757.210052031485,-2624.7945707149524,False
2023-06-12,19210.209167278703,-15863.357927906342,False
2023-06-13,21466.29970721094,-5881.233595195368,False
2023-06-14,23383.317381131263,-145.28814017085142,False
2023-06-15,26172.858976704934,-19761.384221430624,False
2023-06-16,26384.422815629776,4698.455174520222,False
2023-06-20,24309.458880257156,17401.433556719494,False
2023-06-21,24248.669503642912,11245.095928551222,False
2023-06-22,25445.137794819995,-474.9815380879809,False
2023-06-23,23375.368202086116,10427.91544826944,False
2023-06-26,21752.800874967248,3868.072182755622,False
2023-06-27,25866.19622630431,-10306.97214162452,False
2023-06-28,26994.315435177065,4485.687713660887,False
2023-06-29,29065.21670600539,-9641.352949100345,False
2023-06-30,31015.34525114894,-19552.424551992295,False
2023-07-03,32036.781702114808,-4995.881537960922,False
2023-07-05,31671.55168839061,846.4179593388726,False
2023-07-06,30736.4097004687,9884.766223655884,False
2023-07-07,30372.28872477377,-1776.6741467982574,False
2023-07-10,31730.8887570678,-3863.776507962016,False
2023-07-11,32651.444027317302,-11899.364716714545,False
2023-07-12,32069.283146455284,-17263.295757037777,False
2023-07-13,33117.82107028598,-13391.019455797648,False
2023-07-14,11528.575187071045,-363.58251194331024,False
2023-07-17,12025.89007879943,-6341.881296456946,False
2023-07-18,13437.440796199879,-24549.215872375837,False
2023-07-19,13802.404711545898,-2001.2089585650665,False
2023-07-20,12338.355650341595,14739.422187191842,True
2023-07-21,12470.26757590478,4773.534159608516,False
2023-07-24,13444.31168690937,-5868.741496688541,False
2023-07-25,13941.289363764241,-12223.32201525493,False
2023-07-26,14082.252482650192,-1734.6614424339589,False
2023-07-27,12562.911946008058,19424.874462604945,True
2023-07-28,14609.231682966541,-12968.760712509851,False
2023-07-31,15635.984056095522,-7562.761289589745,False
2023-08-01,14569.44136376536,10065.33756816842,False
2023-08-02,11951.039973466548,17289.12688294526,True
2023-08-03,11316.481740075704,292.0651027225358,False
2023-08-04,10966.824527332623,7087.041281532809,False
2023-08-07,12185.471255207245,-8028.590500635841,False
2023-08-08,11313.535666080423,14117.011577456464,True
2023-08-09,10764.320338406587,14557.543100234428,True
2023-08-10,11186.569439120669,-2499.8390093896646,False
2023-08-11,10851.369802196981,80.69440982241395,False
2023-08-14,11416.28100651536,-3531.075527074656,False
2023-08-15,10788.445550737142,12338.22398282764,True
2023-08-16,12519.016371235266,8122.868402086118,False
2023-08-17,13692.053700134307,6162.311534917077,False
2023-08-18,14458.86559904242,2548.569076002288,False
2023-08-21,13366.763316073755,-9588.570519037445,False
2023-08-22,14837.374741869024,916.2746022179326,False
2023-08-23,13175.575278982695,-7644.064468246721,False
2023-08-24,16700.04791033269,8332.981620116876,False
2023-08-25,11839.280542546174,-1645.8533304556404,False
2023-08-28,12925.106884756096,-3111.4573773234843,False
2023-08-29,15298.493365638475,-17162.974040967532,False
2023-08-30,16423.12259726019,-5807.711398732893,False
2023-08-31,16331.4615612753,4754.592023140001,False
2023-09-01,17049.856072156148,-3102.660322562406,False
2023-09-05,15697.486181131624,7735.143746259115,False
2023-09-06,14029.630023973477,10593.88376014102,False
2023-09-07,13403.423408496743,2388.422358776765,False
2023-09-08,13823.898909702099,-19015.779711226816,False
2023-09-11,15378.040612687928,-11843.504105767848,False
2023-09-12,14232.400303676257,11752.400007980814,False
2023-09-13,14506.04597928276,3559.315416632251,False
2023-09-14,17842.78533138545,-12386.23284363847,False
2023-09-15,13387.65415155984,10353.78363371558,False
2023-09-18,14415.359172731709,-5853.746050614857,False
2023-09-19,13711.730881043179,1196.2660464529936,False
2023-09-20,12034.729299997398,10916.79722750864,False
2023-09-21,11219.026095079827,12402.20512217952,True
2023-09-22,11431.990746304793,2328.5535513668974,False
2023-09-25,11007.947540383988,-2823.6801549674237,False
2023-09-26,12884.414516819323,16904.569308288264,True
2023-09-27,13174.334906640197,10243.531745394755,False
2023-09-28,12772.258703575131,3200.6431585424716,False
2023-09-29,12562.410644746926,9252.705194724764,False
2023-10-02,13761.907054464213,5406.240679306176,False
2023-10-03,16570.822116877287,6020.585500624416,False
2023-10-04,16485.354581513977,525.7257695294356,False
2023-10-05,17069.86755343069,1495.3975914274963,False
2023-10-06,14042.965789772465,-12690.155719811371,False
2023-10-09,12106.824939230934,-24450.810076762147,False
2023-10-10,12529.69931629353,8067.674067236117,False
2023-10-11,13164.226807498144,-4456.561976934903,False
2023-10-12,12339.600720203973,2638.283089163717,False
2023-10-13,12398.845636929433,-19481.365276793247,False
2023-10-16,13322.89422880808,-3541.9893705967697,False
2023-10-17,12742.766522133561,-5705.385617328188,False
2023-10-18,11762.31946812168,-8551.336193111252,False
2023-10-19,11761.331567134255,-9207.059790726871,False
2023-10-20,12096.21814401148,-2676.5141168318605,False
2023-10-23,12264.903330320396,11746.430665122194,False
2023-10-24,11861.124528020728,-5907.5146238341895,False
2023-10-25,12722.668835115055,9037.425813386424,False
2023-10-26,13757.903149342157,15202.017302185755,True
2023-10-27,15018.46641924695,-5123.6506260253545,False
2023-10-30,13445.109807372743,-4870.473469430581,False
2023-10-31,12584.087560972608,1501.899325747219,False
2023-11-01,11877.913388491887,-3181.258322269865,False
2023-11-02,11866.090064006385,-22761.52083764634,False
2023-11-03,13155.329020440277,-13047.17476453932,False
2023-11-06,13229.883992515952,-3801.53515923044,False
2023-11-07,14340.081338483697,3515.9069149089337,False
2023-11-08,14754.079571319971,13548.77757229274,False
2023-11-09,13071.788628971077,4599.434490039503,False
2023-11-10,18134.36371622038,-16417.069744215176,False
2023-11-13,18048.748246207786,-4490.059199524843,False
2023-11-14,29066.490800784428,-38338.272480722626,False
2023-11-15,30394.958131421783,-8905.455740533496,False
2023-11-16,32403.71084561457,-8822.879678544603,False
2023-11-17,32305.91965381785,-1819.048014584916,False
2023-11-20,12837.299011575551,-14968.521914265611,False
2023-11-21,12097.738012258238,-5123.816255653446,False
2023-11-22,12551.143227392837,-4412.086861563458,False
2023-11-24,12310.701818181175,-7486.871024986873,False
2023-11-27,12154.368687092294,96.11221409149948,False
2023-11-28,12586.844058780693,-12250.006709006642,False
2023-11-29,12194.511582305502,2314.198633015839,False
2023-11-30,12946.344877543997,-9255.439936868344,False
2023-12-01,14124.672143576192,-19094.67462964041,False
2023-12-04,12919.047377873734,65239.2349423263,True
2023-12-05,12685.851431052155,10217.911839652335,False
2023-12-06,12258.46510686512,6005.886256786258,False
2023-12-07,13842.243039055986,-11686.824124474228,False
2023-12-08,14719.08857755604,3170.3464654770232,False
2023-12-11,16164.301691998086,4141.61118485279,False
2023-12-12,18373.03326862654,-3926.1469768617544,False
2023-12-13,23094.469948985505,-38570.69214855431,False
2023-12-14,25509.000161441203,-7430.502552853563,False
2023-12-15,24463.278758869674,10973.369317647508,False
2023-12-18,26764.40752798673,-15024.126384960768,False
2023-12-19,29255.202600144727,-17868.02813111353,False
2023-12-20,24781.01634228796,33943.21437640295,True
2023-12-21,28517.782754155505,-25027.635471240523,False
2023-12-22,30106.984734517788,-8693.08487631271,False
2023-12-26,31815.28952433652,-14619.507204214064,False
2023-12-27,33095.91385921277,-3442.3534335327877,False
2023-12-28,34021.823832154754,1150.882090844212,False
2023-12-29,34182.71322468421,6850.878500787851,False
2024-01-02,33596.9290149121,10725.296825381369,False
2024-01-03,31582.700570527813,28364.342330771193,False
2024-01-04,12880.00422487817,2846.8456427456604,False
2024-01-05,12901.374735925774,-5090.752994370695,False
2024-01-08,15388.438787312452,-20980.6780593285,False
2024-01-09,14691.049558575656,2608.4101444283474,False
2024-01-10,16625.71265292816,-10797.252882400862,False
2024-01-11,16378.271116169559,789.2440415148412,False
2024-01-12,16622.87052648367,-9871.298867127558,False
2024-01-16,15508.246494827195,12058.807195290632,False
2024-01-17,14302.27937785537,22929.068011014257,True
2024-01-18,15805.950306095416,-23199.93453618505,False
2024-01-19,20575.085450509465,-19613.087583765708,False
2024-01-22,21422.39802818378,2100.938743094579,False
2024-01-23,23180.96918115043,-7383.947976628395,False
2024-01-24,23408.587888828533,3385.7693561984415,False
2024-01-25,25486.7726083975,-12627.927664636103,False
2024-01-26,24774.83659063864,4636.3855071845455,False
2024-01-29,27497.169777373474,-18371.576231492443,False
2024-01-30,27965.179697915988,2425.144306621376,False
2024-01-31,22627.78160935391,30689.45831906465,True
2024-02-01,27782.039062420183,-23418.261420157873,False
2024-02-02,31232.078717556866,-19729.7792787464,False
2024-02-05,30919.338229797464,8701.43500676225,False
2024-02-06,32519.52556022137,-4849.55133898569,False
2024-02-07,33911.096959174945,-16630.227571496052,False
2024-02-08,34357.32326816772,-3307.7898203492205,False
2024-02-09,34021.767316824255,-10112.968560235133,False
2024-02-12,33869.093590970275,2383.668661781698,False
2024-02-13,33258.52566964263,36594.51148064718,True
2024-02-14,34641.9103922623,-14904.04333892385,False
2024-02-15,34747.54765683038,-20523.870160349103,False
2024-02-16,12751.257124144746,5154.383976498735,False
2024-02-20,12335.645155019922,8970.59108726702,False
2024-02-21,12926.325752486118,-4709.061821833529,False
2024-02-22,15163.673885530054,-49061.556923476295,False
2024-02-23,15258.273162925376,-3331.284490292888,False
2024-02-26,14522.423864916067,10211.881683170428,False
2024-02-27,15054.962870982761,-5260.285692619122,False
2024-02-28,14580.811490690858,3268.2604995699203,False
2024-02-29,15876.649315776474,-12287.366102743574,False
2024-03-01,18903.952208512947,-1444.5563742929298,False
2024-03-04,17812.99115193925,-15524.08259193058,False
2024-03-05,14828.151901461453,10596.218348527844,False
2024-03-06,16760.95941698271,-13553.429387666,False
2024-03-07,20296.330299448688,-19420.140758665024,False
2024-03-08,17967.399969804916,-116.84532341983322,False
2024-03-11,17629.94651956463,-961.0131126173142,False
2024-03-12,22856.33660412849,-4758.605103331223,False
2024-03-13,22306.440280799514,-4259.247761807741,False
2024-03-14,21100.30251787634,1622.691158556816,False
2024-03-15,19149.4807844411,15063.722611415791,False
2024-03-18,21534.398669478236,-11203.453459489068,False
2024-03-19,24759.023668913516,-4218.617609658907,False
2024-03-20,29347.84684567437,-24259.985600947726,False
2024-03-21,32018.460603947962,-6191.4880132534145,False
2024-03-22,30768.120743629228,15116.527241372063,False
2024-03-25,31847.922385425045,3024.973315340845,False
2024-03-26,31595.825261179216,693.5462827835527,False
2024-03-27,34348.6332343513,-20756.49991213428,False
2024-03-28,33306.91203908662,-10628.043109647067,False
2024-04-01,34203.069325699864,-11872.511057747215,False
2024-04-02,12970.170333474367,-2030.5036157795369,False
2024-04-03,12911.130674623657,-10557.334854316769,False
2024-04-04,12123.44250930641,27160.41355890211,True
2024-04-05,13055.265744647764,-36345.96382206824,False
2024-04-08,12925.534115571376,-6262.172177388551,False
2024-04-09,12361.491002155262,-4346.399816875022,False
2024-04-10,12087.643078477893,22031.26035723021,True
2024-04-11,12564.092346345065,-29316.300962945003,False
2024-04-12,12836.951320638698,43602.77081631957,True
2024-04-15,13286.245691433547,-49765.11511062439,False
2024-04-16,13810.433715426043,3822.225739257726,False
2024-04-17,14701.369499072314,20676.45974984392,True
2024-04-18,14579.291906626686,-2439.519414200652,False
2024-04-19,16856.296345095445,8566.530189689876,False
2024-04-22,15383.473467108994,18696.89608198064,True
2024-04-23,13908.192815031647,-10425.821748288085,False
2024-04-24,13528.012460725771,136.22331082179562,False
2024-04-25,14617.819044466209,36.91746599086218,False
2024-04-26,13524.59175776008,-15986.080659955402,False
2024-04-29,12977.225832496579,-656.358509427575,False
2024-04-30,15897.398825770906,41403.59828327823,True
2024-05-01,17385.95080386297,456.1659009132327,False
2024-05-02,15432.13096595197,-7287.519520227779,False
2024-05-03,12627.880085480332,-13291.585230490618,False
2024-05-06,12238.569649131405,-29719.27648091205,False
2024-05-07,12081.592074955206,3607.877913746579,False
2024-05-08,11963.015162981572,4589.603294725078,False
2024-05-09,13110.719256015587,-26405.728614380296,False
2024-05-10,13252.745792587764,-13582.571656399889,False
2024-05-13,10813.93594863972,12317.041022964984,True
2024-05-14,12967.648234449107,-18049.564513710473,False
2024-05-15,14328.922128376786,-39551.901260065184,False
2024-05-16,13335.37893869758,7225.937583079896,False
2024-05-17,14236.971717523986,-21572.791513244138,False
2024-05-20,14757.521653331054,-7914.654513246983,False
2024-05-21,15053.064497152567,-3040.000776153712,False
2024-05-22,13948.377512602825,26034.31523139254,True
2024-05-23,12572.94830761865,38445.07087346212,True
2024-05-24,14235.005897411651,-16866.90619270299,False
2024-05-28,14240.132778577054,-3423.035156945214,False
2024-05-29,12750.695076270387,14371.747564023295,True
2024-05-30,12567.566273490445,10765.494564348914,False
2024-05-31,13393.751804096579,-1815.371116780287,False
2024-06-03,13975.717735535087,-5985.080914598691,False
2024-06-04,13924.011750870557,10428.36761055278,False
2024-06-05,17387.876341771833,-27631.094211908716,False
