,pnl,actual_loss,VaR_HistSim,ES_HistSim,tail_scenarios,snapshot_date,current_portfolio_value,exception
2021-10-04,-2404.966681441758,2404.966681441758,36417.01234758785,47984.74746514639,6,2021-10-01,2588267.895472402,0
2021-10-05,3703.0837674876675,-3703.0837674876675,33906.56045545172,45869.07340770549,6,2021-10-04,2585862.9287909605,0
2021-10-06,1822.2566475663334,-1822.2566475663334,34202.222461683676,46078.28159115658,6,2021-10-05,2589566.012558448,0
2021-10-07,880.4728080006316,-880.4728080006316,33914.47368491627,45920.63714307531,6,2021-10-06,2591388.2692060145,0
2021-10-08,502.7718655206263,-502.7718655206263,33831.91506732814,45859.39127899249,6,2021-10-07,2592268.742014015,0
2021-10-11,-5228.684464194346,5228.684464194346,32605.716180388816,44674.250225622905,6,2021-10-08,2592771.5138795357,0
2021-10-12,-477.1172148701735,477.1172148701735,49006.82422167994,69727.97728316805,6,2021-10-11,2605954.761461842,0
2021-10-13,12324.154965990223,-12324.154965990223,47409.76090989867,68148.7776383846,6,2021-10-12,2605477.6442469717,0
2021-10-14,18206.08136283327,-18206.08136283327,47857.6545826653,69555.27967114637,6,2021-10-13,2617801.799212962,0
2021-10-15,1301.4536197986454,-1301.4536197986454,55993.85279798834,79934.26569149045,6,2021-10-14,2636007.880575795,0
2021-10-18,1532.6031203423627,-1532.6031203423627,60762.67451672722,85630.4514744461,6,2021-10-15,2637309.334195594,0
2021-10-19,18038.413054797333,-18038.413054797333,62726.851229401305,88054.37563396781,6,2021-10-18,2638841.937315936,0
2021-10-20,12957.951120820828,-12957.951120820828,68346.58746488811,95040.99538372806,6,2021-10-19,2656880.3503707335,0
2021-10-21,4963.146607810166,-4963.146607810166,71435.2037049965,98976.04829864996,6,2021-10-20,2669838.3014915544,0
2021-10-22,1677.0106449280865,-1677.0106449280865,73975.16513325367,101967.96536353347,6,2021-10-21,2674801.4480993645,0
2021-10-25,13556.269717571791,-13556.269717571791,73175.80316887284,100952.02018320413,6,2021-10-22,2676478.4587442926,0
2021-10-26,-4860.9272107332945,4860.9272107332945,77515.47878321726,106640.31679569145,6,2021-10-25,2690034.7284618644,0
2021-10-27,-11906.835091874003,11906.835091874003,77775.08865724783,107125.42382237602,6,2021-10-26,2685173.801251131,0
2021-10-28,18513.264390909113,-18513.264390909113,74122.79994625691,102424.21434360735,6,2021-10-27,2673266.966159257,0
2021-10-29,-3424.7816930110566,3424.7816930110566,81678.02621409763,112481.40384901331,6,2021-10-28,2691780.230550166,0
2021-11-01,7503.751715464052,-7503.751715464052,83897.79808494775,115182.93796843251,6,2021-10-29,2688355.448857155,0
2021-11-02,6025.2084585228,-6025.2084585228,85544.67271908745,117367.74808024422,6,2021-11-01,2695859.200572619,0
2021-11-03,7412.1026621446945,-7412.1026621446945,89355.44465550687,122483.22537206362,6,2021-11-02,2701884.409031142,0
2021-11-04,15163.283070664387,-15163.283070664387,95018.33387597417,130414.60008426826,6,2021-11-03,2709296.5116932867,0
2021-11-05,11166.05569509184,-11166.05569509184,97994.42844681488,135463.88463330027,6,2021-11-04,2724459.794763951,0
2021-11-08,8697.278615307063,-8697.278615307063,99404.0893278839,138400.58915243368,6,2021-11-05,2735625.850459043,0
2021-11-09,-5328.9344018469565,5328.9344018469565,99990.2738019079,139363.79175656335,6,2021-11-08,2744323.12907435,0
2021-11-10,-2573.2728345184587,2573.2728345184587,98822.97554421518,136897.3194624558,6,2021-11-09,2738994.194672503,0
2021-11-11,963.7417834009975,-963.7417834009975,94641.83412906528,129343.75501965173,6,2021-11-10,2736420.9218379846,0
2021-11-12,19618.19260382047,-19618.19260382047,97156.92874724325,132046.38412699127,6,2021-11-11,2737384.6636213856,0
2021-11-15,2142.232890077401,-2142.232890077401,103426.85998365283,142227.44782156995,6,2021-11-12,2757002.856225206,0
2021-11-16,466.6229766844772,-466.6229766844772,104613.39384080283,143757.18678046446,6,2021-11-15,2759145.0891152835,0
2021-11-17,89.4477234678343,-89.4477234678343,106966.69968070835,148871.17066543418,6,2021-11-16,2759611.712091968,0
2021-11-18,3910.03576480411,-3910.03576480411,107157.34589750087,147948.04570037973,6,2021-11-17,2759701.1598154358,0
2021-11-19,-12744.227158800233,12744.227158800233,108452.16135080159,152473.41249521854,6,2021-11-18,2763611.19558024,0
2021-11-22,-21068.796094674617,21068.796094674617,108339.03393310402,152220.50246821265,6,2021-11-19,2750866.9684214396,0
2021-11-23,-4273.297768306453,4273.297768306453,51405.52148754569,73825.99813896744,6,2021-11-22,2714340.0157802957,0
2021-11-24,-1189.811771731358,1189.811771731358,52081.85956225451,74511.94220744772,6,2021-11-23,2710066.7180119893,0
2021-11-26,-17108.52096924372,17108.52096924372,52727.447216530796,75637.23319474382,6,2021-11-24,2708876.906240258,0
2021-11-29,4180.646705973428,-4180.646705973428,47401.13947064988,68129.0105086711,6,2021-11-26,2691768.385271014,0
2021-11-30,-25505.702119318303,25505.702119318303,50172.06406198256,71114.58940571213,6,2021-11-29,2695949.0319769876,0
2021-12-01,144.24698115931824,-144.24698115931824,44895.59636058239,63861.204392918466,6,2021-11-30,2670443.3298576693,0
2021-12-02,3599.727433704771,-3599.727433704771,43910.11090740096,61644.45566200744,6,2021-12-01,2670587.5768388286,0
2021-12-03,-4936.27343150368,4936.27343150368,45895.92146800272,65303.92563587086,6,2021-12-02,2674187.3042725334,0
2021-12-06,8018.005377171561,-8018.005377171561,44522.67541445838,63094.58885692083,6,2021-12-03,2669251.0308410297,0
2021-12-07,18455.429255180992,-18455.429255180992,45898.49257499073,65582.87178068601,6,2021-12-06,2677269.0362182013,0
2021-12-08,1158.3019934236072,-1158.3019934236072,51420.652082975954,73906.74990630632,6,2021-12-07,2695724.4654733823,0
2021-12-09,-11776.87411985267,11776.87411985267,51520.59398991661,74358.76822221272,6,2021-12-08,2696882.767466806,0
2021-12-10,7584.468220453709,-7584.468220453709,48158.78815186955,70338.13008905086,6,2021-12-09,2685105.893346953,0
2021-12-13,-11169.970609667245,11169.970609667245,52342.077595965005,74952.36672707267,6,2021-12-10,2692690.361567407,0
2021-12-14,-13561.075585193466,13561.075585193466,47967.389694293495,69197.21574691606,6,2021-12-13,2681520.3909577397,0
2021-12-15,19272.649096046574,-19272.649096046574,46865.03976383526,65632.38241253234,6,2021-12-14,2667959.315372546,0
2021-12-16,-2268.731300035026,2268.731300035026,51709.5961660482,73891.51877225656,6,2021-12-15,2687231.964468593,0
2021-12-17,-14838.501279238146,14838.501279238146,48567.56660629483,67989.4779213327,6,2021-12-16,2684963.2331685578,0
2021-12-20,-13881.304526263848,13881.304526263848,47291.6332008359,61825.34352899389,6,2021-12-17,2670124.7318893196,0
2021-12-21,17775.83280158369,-17775.83280158369,43968.78664191021,56867.81841813222,6,2021-12-20,2656243.4273630558,0
2021-12-22,14008.19786923891,-14008.19786923891,48170.07200001413,63902.85638478142,6,2021-12-21,2674019.2601646394,0
2021-12-23,12264.227177474182,-12264.227177474182,50252.31507351389,68479.5180951769,6,2021-12-22,2688027.4580338784,0
2021-12-27,21952.94770320598,-21952.94770320598,52539.02363631409,72714.5578218315,6,2021-12-23,2700291.6852113525,0
2021-12-28,-5129.905240918975,5129.905240918975,65858.0573493233,88237.3455040233,6,2021-12-27,2722244.6329145585,0
2021-12-29,3736.246374839451,-3736.246374839451,65049.45137908356,86695.72489763664,6,2021-12-28,2717114.7276736395,0
2021-12-30,-859.2458411455154,859.2458411455154,66762.08194058063,87866.81653706024,6,2021-12-29,2720850.974048479,0
2021-12-31,-1989.9203813630156,1989.9203813630156,63361.802321606316,83509.0542629272,6,2021-12-30,2719991.7282073335,0
2022-01-03,5189.822758467402,-5189.822758467402,61953.51029687561,79299.33563448575,6,2021-12-31,2718001.8078259705,0
2022-01-04,5822.011485634837,-5822.011485634837,70304.53255715687,87543.77296870675,6,2022-01-03,2723191.630584438,0
2022-01-05,-42252.80482746661,42252.80482746661,73330.59701509401,87180.70645760807,6,2022-01-04,2729013.6420700727,0
2022-01-06,-10736.711332138162,10736.711332138162,51998.05313632637,74438.87487335417,6,2022-01-05,2730105.766383891,0
2022-01-07,-3352.489826656878,3352.489826656878,51327.152918665204,73537.2808891759,6,2022-01-06,2719369.055051753,0
2022-01-10,4524.6508103073575,-4524.6508103073575,48180.653694732115,70426.45575788191,6,2022-01-07,2716016.565225096,0
2022-01-11,15981.307849205565,-15981.307849205565,47740.57617254648,69883.34449316833,6,2022-01-10,2720541.2160354033,0
2022-01-12,3118.6697669886053,-3118.6697669886053,51767.17916539963,74956.14933166925,6,2022-01-11,2736522.523884609,0
2022-01-13,-16339.864215899725,16339.864215899725,52951.129823504016,76256.21987961738,6,2022-01-12,2739641.1936515975,0
2022-01-14,-467.43377269012854,467.43377269012854,47642.13701991504,68736.67105471149,6,2022-01-13,2723301.3294356978,0
2022-01-18,-10769.696488114074,10769.696488114074,47745.77534419019,68017.39854725015,6,2022-01-14,2722833.8956630076,0
2022-01-19,-734.9717462691478,734.9717462691478,44314.58980665961,61547.74899620501,6,2022-01-18,2712064.1991748936,0
2022-01-20,-8422.84051602427,8422.84051602427,42830.7120183534,58469.44581427526,6,2022-01-19,2711329.2274286244,0
2022-01-21,-19516.574511619285,19516.574511619285,41440.390929783694,55743.700931701576,6,2022-01-20,2702906.3869126,0
2022-01-24,8023.02310703462,-8023.02310703462,40623.76311491849,52445.977003246546,6,2022-01-21,2683389.812400981,0
2022-01-25,-3688.551293004304,3688.551293004304,41312.72546540713,53576.4390920947,6,2022-01-24,2691412.8355080155,0
2022-01-26,-12161.954804151785,12161.954804151785,39263.43071222445,51449.925998079125,6,2022-01-25,2687724.284215011,0
2022-01-27,-18809.5242224033,18809.5242224033,38381.0275884578,50624.667602188805,6,2022-01-26,2675562.3294108594,0
2022-01-28,5753.750289577525,-5753.750289577525,36536.37899815105,48837.65037221912,6,2022-01-27,2656752.805188456,0
2022-01-31,14577.249876400456,-14577.249876400456,38530.44534886815,51345.84223645646,6,2022-01-28,2662506.5554780336,0
2022-02-01,4317.957940934692,-4317.957940934692,41101.49325095909,53798.327324453974,6,2022-01-31,2677083.805354434,0
2022-02-02,9253.892424735706,-9253.892424735706,40883.167023784015,53457.13323139702,6,2022-02-01,2681401.7632953688,0
2022-02-03,-16120.47243355168,16120.47243355168,43983.49803699786,56606.24545360551,6,2022-02-02,2690655.6557201045,0
2022-02-04,11864.812583075836,-11864.812583075836,37452.52566105779,50203.75011438985,6,2022-02-03,2674535.183286553,0
2022-02-07,2231.4845510199666,-2231.4845510199666,37660.786732954904,50090.5129922276,6,2022-02-04,2686399.9958696286,0
2022-02-08,7524.684012901504,-7524.684012901504,36429.01515595708,48871.18441573329,6,2022-02-07,2688631.4804206486,0
2022-02-09,8904.894044772722,-8904.894044772722,37063.85387883335,49301.06444352112,6,2022-02-08,2696156.16443355,0
2022-02-10,-9714.16870320728,9714.16870320728,39919.24478123244,51663.41919370772,6,2022-02-09,2705061.058478323,0
2022-02-11,430.6204612608999,-430.6204612608999,35780.53325106995,48147.94585551197,6,2022-02-10,2695346.8897751155,0
2022-02-14,3947.671957637649,-3947.671957637649,33616.99077104032,46429.55685731039,6,2022-02-11,2695777.5102363764,0
2022-02-15,1842.9942771377973,-1842.9942771377973,33230.75072621647,46021.88490119708,6,2022-02-14,2699725.182194014,0
2022-02-16,8812.293265642133,-8812.293265642133,33134.99750414118,45990.04757455232,6,2022-02-15,2701568.176471152,0
2022-02-17,851.1977362078615,-851.1977362078615,33000.04914076999,45998.957184173945,6,2022-02-16,2710380.469736794,0
2022-02-18,-13622.265091307927,13622.265091307927,50406.394200746436,73201.45555628184,6,2022-02-17,2715871.3859756286,0
2022-02-22,-8563.181986425538,8563.181986425538,49361.889127682894,70335.04332190884,6,2022-02-18,2702249.1208843207,0
2022-02-23,-8601.408194302116,8601.408194302116,47460.7672529486,66514.98567906914,6,2022-02-22,2693685.938897895,0
2022-02-24,5041.51628300827,-5041.51628300827,46449.54857446859,61724.717835392184,6,2022-02-23,2685084.530703593,0
2022-02-25,13943.8690244155,-13943.8690244155,47270.844479862135,65666.28223780326,6,2022-02-24,2690126.0469866013,0
2022-02-28,1531.9283492704853,-1531.9283492704853,49992.50465100072,73146.3669877452,6,2022-02-25,2704069.916011017,0
2022-03-01,-2594.9387330329046,2594.9387330329046,50323.82947752578,72654.63060047152,6,2022-02-28,2705601.8443602873,0
2022-03-02,10202.153534282465,-10202.153534282465,48571.26476141391,67728.42625219577,6,2022-03-01,2703006.9056272544,0
2022-03-03,-1192.4082173029892,1192.4082173029892,49761.34099348867,69909.00047978153,6,2022-03-02,2713209.059161537,0
2022-03-04,-2116.641769157257,2116.641769157257,49694.74834394874,67987.04690714956,6,2022-03-03,2712016.650944234,0
2022-03-07,-13604.135659856722,13604.135659856722,47095.393204692286,65641.43422680914,6,2022-03-04,2709900.0091750766,0
2022-03-08,17953.457347192336,-17953.457347192336,37947.51335583767,50575.44458514157,6,2022-03-07,2696295.87351522,0
2022-03-09,-2633.9984775972553,2633.9984775972553,36198.467057775706,48947.7042147979,6,2022-03-08,2714249.330862412,0
2022-03-10,-1622.4195030275732,1622.4195030275732,40246.02584256558,46417.09337897459,6,2022-03-09,2711615.332384815,0
2022-03-11,-17874.43869494088,17874.43869494088,37595.887453798205,44698.4205782377,6,2022-03-10,2709992.9128817874,0
2022-03-14,-13979.453579687979,13979.453579687979,34135.074252004735,39726.3265231105,6,2022-03-11,2692118.4741868465,0
2022-03-15,-383.59873915603384,383.59873915603384,32693.97390715778,38477.71353737506,6,2022-03-14,2678139.0206071585,0
2022-03-16,25898.600014428608,-25898.600014428608,34086.59336297354,40947.34864354405,6,2022-03-15,2677755.4218680025,0
2022-03-17,17783.400133771356,-17783.400133771356,39790.75617319718,46093.61033822518,6,2022-03-16,2703654.021882431,0
2022-03-18,1568.2432726905681,-1568.2432726905681,44599.428984069265,50189.664533245144,6,2022-03-17,2721437.4220162025,0
2022-03-21,13280.215955630876,-13280.215955630876,50380.93134307256,54614.738614365146,6,2022-03-18,2723005.665288893,0
2022-03-22,12941.929925994482,-12941.929925994482,50679.37685209233,54932.80180144884,6,2022-03-21,2736285.881244524,0
2022-03-23,-12430.435574240983,12430.435574240983,55553.54638895346,60849.65419737863,6,2022-03-22,2749227.8111705184,0
2022-03-24,26926.381613932084,-26926.381613932084,49581.88136974489,55021.52619090133,6,2022-03-23,2736797.3755962774,0
2022-03-25,12010.850506083108,-12010.850506083108,58541.52240009932,64470.91753314086,6,2022-03-24,2763723.7572102095,0
2022-03-28,-3807.4213218772784,3807.4213218772784,60023.06760528218,68050.67541986385,6,2022-03-25,2775734.6077162926,0
2022-03-29,23847.029349188786,-23847.029349188786,60281.26598271029,73774.54104296576,6,2022-03-28,2771927.1863944153,0
2022-03-30,-8000.154081337154,8000.154081337154,61385.50296651339,80888.4352247143,6,2022-03-29,2795774.215743604,0
2022-03-31,-32640.384802271612,32640.384802271612,61284.40516806021,80583.39783667168,6,2022-03-30,2787774.061662267,0
2022-04-01,1796.3280546674505,-1796.3280546674505,60875.42820927221,77074.13468839221,6,2022-03-31,2755133.6768599954,0
2022-04-04,14113.056924198288,-14113.056924198288,38365.26307495916,45505.994204972325,6,2022-04-01,2770640.6911160513,0
2022-04-05,-13431.221700307447,13431.221700307447,41792.98496004287,48520.932414394025,6,2022-04-04,2784753.7480402496,0
2022-04-06,-5226.486026881263,5226.486026881263,36888.333257294726,44229.945558126085,6,2022-04-05,2771322.526339942,0
2022-04-07,10000.407799883746,-10000.407799883746,33990.52955077123,41621.61024328267,6,2022-04-06,2766096.040313061,0
2022-04-08,2710.2586232954636,-2710.2586232954636,35557.06217291346,43013.547574662836,6,2022-04-07,2776096.4481129446,0
2022-04-11,-4151.835621760227,4151.835621760227,34986.41461950354,42430.285993808415,6,2022-04-08,2778806.70673624,0
2022-04-12,-2187.5274292463437,2187.5274292463437,33855.08582912991,39151.28623357663,6,2022-04-11,2774654.87111448,0
2022-04-13,8003.208603905514,-8003.208603905514,33538.93921960099,38640.19019293374,6,2022-04-12,2772467.3436852335,0
2022-04-14,-5634.833413097076,5634.833413097076,33203.747970518656,40122.99990118466,6,2022-04-13,2780470.552289139,0
2022-04-18,-35.752131742890924,35.752131742890924,32252.84628249472,38168.01891893808,6,2022-04-14,2774835.718876042,0
2022-04-19,3190.132781178225,-3190.132781178225,32161.703751916066,38166.92342396305,6,2022-04-18,2774799.966744299,0
2022-04-20,-2467.3244458148256,2467.3244458148256,33564.1242759726,40463.404534837544,6,2022-04-19,2777990.0995254773,0
2022-04-21,-11484.877130002249,11484.877130002249,33338.669775840826,40232.84101822724,6,2022-04-20,2775522.7750796624,0
2022-04-22,-23454.42594316043,23454.42594316043,31722.689634624403,37775.09107848792,6,2022-04-21,2764037.89794966,0
2022-04-25,-18920.572388702072,18920.572388702072,30564.697021626867,35015.47939687059,6,2022-04-22,2740583.4720065,0
2022-04-26,-14322.70722117275,14322.70722117275,30257.34909461625,34966.312065519625,6,2022-04-25,2721662.8996177977,0
2022-04-27,-6961.76690429775,6961.76690429775,28319.883681160863,33310.0706290553,6,2022-04-26,2707340.192396625,0
2022-04-28,17501.652173437644,-17501.652173437644,28136.67221026495,33046.31302659664,6,2022-04-27,2700378.425492327,0
2022-04-29,-20206.413711622357,20206.413711622357,30258.530499544926,34929.759592183866,6,2022-04-28,2717880.077665765,0
2022-05-02,-8041.547273661941,8041.547273661941,27144.898377317004,32399.06835950585,6,2022-04-29,2697673.6639541425,0
2022-05-03,501.43513661716133,-501.43513661716133,27043.36800207896,32077.311724694835,6,2022-05-02,2689632.1166804805,0
