,pnl,actual_loss,VaR_HistSim,exception
2023-06-12,7139.925752897113,-7139.925752897113,18144.874550248616,0
2023-06-13,14157.045610785462,-14157.045610785462,18144.874550248616,0
2023-06-14,-1703.3745347298282,1703.3745347298282,18144.874550248616,0
2023-06-15,527.9581818082902,-527.9581818082902,18144.874550248616,0
2023-06-16,1380.1461313344437,-1380.1461313344437,18144.874550248616,0
2023-06-20,-7248.057462421092,7248.057462421092,18144.874550248616,0
2023-06-21,-6018.825355644107,6018.825355644107,18144.874550248616,0
2023-06-22,5492.68444637937,-5492.68444637937,18144.874550248616,0
2023-06-23,-6656.347469096118,6656.347469096118,18144.874550248616,0
2023-06-26,-1900.0451758165975,1900.0451758165975,18144.874550248616,0
2023-06-27,4172.310328113412,-4172.310328113412,18144.874550248616,0
2023-06-28,-5294.071919997141,5294.071919997141,18144.874550248616,0
2023-06-29,10735.98931343194,-10735.98931343194,18144.874550248616,0
2023-06-30,2984.649863768389,-2984.649863768389,18144.874550248616,0
2023-07-03,4949.212895085588,-4949.212895085588,18144.874550248616,0
2023-07-05,5151.859617534579,-5151.859617534579,18144.874550248616,0
2023-07-06,2963.541790829931,-2963.541790829931,18144.874550248616,0
2023-07-07,331.6046792116076,-331.6046792116076,18144.874550248616,0
2023-07-10,-746.9130622114276,746.9130622114276,18144.874550248616,0
2023-07-11,2709.6633673587367,-2709.6633673587367,18144.874550248616,0
2023-07-12,-3066.1995769057858,3066.1995769057858,18144.874550248616,0
2023-07-13,1868.3320682893816,-1868.3320682893816,18144.874550248616,0
2023-07-14,5106.120038986202,-5106.120038986202,18144.874550248616,0
2023-07-17,1671.9885578525736,-1671.9885578525736,18144.874550248616,0
2023-07-18,9566.228731714536,-9566.228731714536,18144.874550248616,0
2023-07-19,-1927.2546847553472,1927.2546847553472,18144.874550248616,0
2023-07-20,-1699.1028598618775,1699.1028598618775,18144.874550248616,0
2023-07-21,-3474.357167409998,3474.357167409998,18144.874550248616,0
2023-07-24,4625.112801723649,-4625.112801723649,18144.874550248616,0
2023-07-25,7138.3364155344225,-7138.3364155344225,18144.874550248616,0
2023-07-26,-2988.271441789497,2988.271441789497,18144.874550248616,0
2023-07-27,570.6239619391936,-570.6239619391936,18144.874550248616,0
2023-07-28,-4621.806075572633,4621.806075572633,18144.874550248616,0
2023-07-31,3829.241971259272,-3829.241971259272,18144.874550248616,0
2023-08-01,2033.892332519016,-2033.892332519016,18144.874550248616,0
2023-08-02,2461.0494981108486,-2461.0494981108486,18144.874550248616,0
2023-08-03,6655.649793425099,-6655.649793425099,18144.874550248616,0
2023-08-04,-9001.93970966751,9001.93970966751,18144.874550248616,0
2023-08-07,1139.2675735965204,-1139.2675735965204,18144.874550248616,0
2023-08-08,-7654.6853381317505,7654.6853381317505,18144.874550248616,0
2023-08-09,-4820.410513552657,4820.410513552657,18144.874550248616,0
2023-08-10,5970.729018881197,-5970.729018881197,18144.874550248616,0
2023-08-11,3058.7915703844674,-3058.7915703844674,18144.874550248616,0
2023-08-14,15.796992335941468,-15.796992335941468,18144.874550248616,0
2023-08-15,2882.229132505624,-2882.229132505624,18144.874550248616,0
2023-08-16,5346.764172735215,-5346.764172735215,18144.874550248616,0
2023-08-17,3355.5818523049966,-3355.5818523049966,18144.874550248616,0
2023-08-18,-4248.330354278882,4248.330354278882,18144.874550248616,0
2023-08-21,4093.9439795296257,-4093.9439795296257,18144.874550248616,0
2023-08-22,1187.9724779253715,-1187.9724779253715,18144.874550248616,0
2023-08-23,-14915.828448813005,14915.828448813005,18144.874550248616,0
2023-08-24,8302.52022103761,-8302.52022103761,18144.874550248616,0
2023-08-25,-4257.601318358962,4257.601318358962,18144.874550248616,0
2023-08-28,-6582.344484214971,6582.344484214971,18144.874550248616,0
2023-08-29,-7591.074899664762,7591.074899664762,18144.874550248616,0
2023-08-30,-331.14766792037744,331.14766792037744,18144.874550248616,0
2023-08-31,-2371.7627822972327,2371.7627822972327,18144.874550248616,0
2023-09-01,3471.46275945386,-3471.46275945386,18144.874550248616,0
2023-09-05,6083.179765206915,-6083.179765206915,18144.874550248616,0
2023-09-06,1654.211644946049,-1654.211644946049,18144.874550248616,0
2023-09-07,-418.7413497350449,418.7413497350449,18144.874550248616,0
2023-09-08,-2322.6355152153665,2322.6355152153665,18144.874550248616,0
2023-09-11,4717.950714635206,-4717.950714635206,18144.874550248616,0
2023-09-12,-3352.7666156683445,3352.7666156683445,18144.874550248616,0
2023-09-13,-4083.6126702355614,4083.6126702355614,18144.874550248616,0
2023-09-14,3888.113351308153,-3888.113351308153,18144.874550248616,0
2023-09-15,82.07125349089665,-82.07125349089665,18144.874550248616,0
2023-09-18,1499.5898399310686,-1499.5898399310686,18144.874550248616,0
2023-09-19,3349.2258040983315,-3349.2258040983315,18144.874550248616,0
2023-09-20,-1798.3523053208055,1798.3523053208055,18144.874550248616,0
2023-09-21,13165.565467170632,-13165.565467170632,18144.874550248616,0
2023-09-22,-3568.6195822364934,3568.6195822364934,18144.874550248616,0
2023-09-25,5312.493865798418,-5312.493865798418,18144.874550248616,0
2023-09-26,2610.509508646158,-2610.509508646158,18144.874550248616,0
2023-09-27,-1552.8957429282516,1552.8957429282516,18144.874550248616,0
2023-09-28,-7010.66643937703,7010.66643937703,18144.874550248616,0
2023-09-29,-828.8592409772796,828.8592409772796,18144.874550248616,0
2023-10-02,4520.383449030225,-4520.383449030225,18144.874550248616,0
2023-10-03,12459.447534628103,-12459.447534628103,18144.874550248616,0
2023-10-04,-10165.951448673692,10165.951448673692,18144.874550248616,0
2023-10-05,-449.08836294962384,449.08836294962384,18144.874550248616,0
2023-10-06,942.9463512964066,-942.9463512964066,18144.874550248616,0
2023-10-09,5943.699966037287,-5943.699966037287,18144.874550248616,0
2023-10-10,-14565.309350890948,14565.309350890948,18144.874550248616,0
2023-10-11,-6302.1620768567245,6302.1620768567245,18144.874550248616,0
2023-10-12,9982.948525706744,-9982.948525706744,18144.874550248616,0
2023-10-13,3477.3912869180604,-3477.3912869180604,18144.874550248616,0
2023-10-16,-1159.0682906886768,1159.0682906886768,18144.874550248616,0
2023-10-17,9468.690506952194,-9468.690506952194,18144.874550248616,0
2023-10-18,16086.067845179596,-16086.067845179596,18144.874550248616,0
2023-10-19,12386.993068216383,-12386.993068216383,18144.874550248616,0
2023-10-20,5759.399505082539,-5759.399505082539,18144.874550248616,0
2023-10-23,-10517.071165158915,10517.071165158915,18144.874550248616,0
2023-10-24,-1595.4943720869087,1595.4943720869087,18144.874550248616,0
2023-10-25,5444.1450400828835,-5444.1450400828835,18144.874550248616,0
2023-10-26,-8942.586041858773,8942.586041858773,18144.874550248616,0
2023-10-27,1209.0060171894777,-1209.0060171894777,18144.874550248616,0
2023-10-30,-597.4190545183774,597.4190545183774,18144.874550248616,0
2023-10-31,-3217.1120324030708,3217.1120324030708,18144.874550248616,0
2023-11-01,-8891.386354635404,8891.386354635404,18144.874550248616,0
2023-11-02,159.17094625285426,-159.17094625285426,18144.874550248616,0
2023-11-03,-1040.491605332304,1040.491605332304,18144.874550248616,0
2023-11-06,9899.761729496006,-9899.761729496006,18144.874550248616,0
2023-11-07,-6594.455067780253,6594.455067780253,18144.874550248616,0
2023-11-08,-10818.56231424514,10818.56231424514,18144.874550248616,0
2023-11-09,4936.32816167248,-4936.32816167248,18144.874550248616,0
2023-11-10,7688.42260004644,-7688.42260004644,18144.874550248616,0
2023-11-13,2687.6618098815375,-2687.6618098815375,18144.874550248616,0
2023-11-14,7527.7926859174495,-7527.7926859174495,18144.874550248616,0
2023-11-15,12031.545144847918,-12031.545144847918,18144.874550248616,0
2023-11-16,-2282.6456448892454,2282.6456448892454,18144.874550248616,0
2023-11-17,293.5886586345579,-293.5886586345579,18144.874550248616,0
2023-11-20,7679.046727582586,-7679.046727582586,18144.874550248616,0
2023-11-21,322.7239899486367,-322.7239899486367,18144.874550248616,0
2023-11-22,3344.904103615663,-3344.904103615663,18144.874550248616,0
2023-11-24,5608.215153646091,-5608.215153646091,18144.874550248616,0
2023-11-27,-5408.249912976512,5408.249912976512,18144.874550248616,0
2023-11-28,1051.2920790127737,-1051.2920790127737,18144.874550248616,0
2023-11-29,-4825.160754169033,4825.160754169033,18144.874550248616,0
2023-11-30,10749.446273243157,-10749.446273243157,18144.874550248616,0
2023-12-01,-2894.33167923804,2894.33167923804,18144.874550248616,0
2023-12-04,-7054.421308075712,7054.421308075712,18144.874550248616,0
2023-12-05,-10992.5146055283,10992.5146055283,18144.874550248616,0
2023-12-06,-6329.400063459274,6329.400063459274,18144.874550248616,0
2023-12-07,3658.1183557105446,-3658.1183557105446,18144.874550248616,0
2023-12-08,3940.4343119633704,-3940.4343119633704,18144.874550248616,0
2023-12-11,-1286.1222160314082,1286.1222160314082,18144.874550248616,0
2023-12-12,-1379.3489368201372,1379.3489368201372,18144.874550248616,0
2023-12-13,4754.348484849053,-4754.348484849053,18144.874550248616,0
2023-12-14,-3188.4073114708913,3188.4073114708913,18144.874550248616,0
2023-12-15,-3195.7677126333665,3195.7677126333665,18144.874550248616,0
2023-12-18,7126.2780386871145,-7126.2780386871145,18144.874550248616,0
2023-12-19,6386.3589468675145,-6386.3589468675145,18144.874550248616,0
2023-12-20,-17660.4441472701,17660.4441472701,18144.874550248616,0
2023-12-21,11257.39307115501,-11257.39307115501,18144.874550248616,0
2023-12-22,4133.7041851828,-4133.7041851828,18144.874550248616,0
2023-12-26,4822.006942683491,-4822.006942683491,18144.874550248616,0
2023-12-27,-4709.559090038268,4709.559090038268,18144.874550248616,0
2023-12-28,3932.814653305757,-3932.814653305757,18144.874550248616,0
2023-12-29,-1628.4117918495135,1628.4117918495135,18144.874550248616,0
2024-01-02,-1222.0789194228437,1222.0789194228437,18144.874550248616,0
2024-01-03,-15526.183050769185,15526.183050769185,18144.874550248616,0
2024-01-04,2512.0594653605062,-2512.0594653605062,18144.874550248616,0
2024-01-05,5299.681517831952,-5299.681517831952,18144.874550248616,0
2024-01-08,9256.731377381337,-9256.731377381337,18144.874550248616,0
2024-01-09,-953.4139762009733,953.4139762009733,18144.874550248616,0
2024-01-10,6707.0498266066525,-6707.0498266066525,18144.874550248616,0
2024-01-11,-3656.370792076536,3656.370792076536,18144.874550248616,0
2024-01-12,1973.672067613271,-1973.672067613271,18144.874550248616,0
2024-01-16,1555.6047261489134,-1555.6047261489134,18144.874550248616,0
2024-01-17,-8972.31685710296,8972.31685710296,18144.874550248616,0
2024-01-18,15658.195149883397,-15658.195149883397,18144.874550248616,0
2024-01-19,2155.6620571792555,-2155.6620571792555,18144.874550248616,0
2024-01-22,-3741.5271176592178,3741.5271176592178,18144.874550248616,0
2024-01-23,1995.3860601157085,-1995.3860601157085,18144.874550248616,0
2024-01-24,1821.3116235814964,-1821.3116235814964,18144.874550248616,0
2024-01-25,1668.7144928575765,-1668.7144928575765,18144.874550248616,0
2024-01-26,-2217.616046075608,2217.616046075608,18144.874550248616,0
2024-01-29,1319.890137258585,-1319.890137258585,18144.874550248616,0
2024-01-30,-3153.932230181143,3153.932230181143,18144.874550248616,0
2024-01-31,-11443.435334187496,11443.435334187496,18144.874550248616,0
2024-02-01,-3737.8376485419863,3737.8376485419863,18144.874550248616,0
2024-02-02,17675.071923785803,-17675.071923785803,18144.874550248616,0
2024-02-05,3578.1382052944555,-3578.1382052944555,18144.874550248616,0
2024-02-06,-5258.1625669861905,5258.1625669861905,18144.874550248616,0
2024-02-07,6220.813245802484,-6220.813245802484,18144.874550248616,0
2024-02-08,4914.0654004116295,-4914.0654004116295,18144.874550248616,0
2024-02-09,5913.788118880077,-5913.788118880077,18144.874550248616,0
2024-02-12,-90.83814343024868,90.83814343024868,18144.874550248616,0
2024-02-13,-4727.5813607587,4727.5813607587,18144.874550248616,0
2024-02-14,1042.8568709706287,-1042.8568709706287,18144.874550248616,0
2024-02-15,6289.725930066668,-6289.725930066668,18144.874550248616,0
2024-02-16,755.7216716051935,-755.7216716051935,18144.874550248616,0
2024-02-20,-6455.283927837957,6455.283927837957,18144.874550248616,0
2024-02-21,4821.524701589565,-4821.524701589565,18144.874550248616,0
2024-02-22,23320.152843356635,-23320.152843356635,18144.874550248616,0
2024-02-23,-3460.397728321577,3460.397728321577,18144.874550248616,0
2024-02-26,-3905.7002121198984,3905.7002121198984,18144.874550248616,0
2024-02-27,4777.639697451391,-4777.639697451391,18144.874550248616,0
2024-02-28,-4401.421297907263,4401.421297907263,18144.874550248616,0
2024-02-29,4004.267418458842,-4004.267418458842,18144.874550248616,0
2024-03-01,10784.988233500097,-10784.988233500097,18144.874550248616,0
2024-03-04,7186.335998252562,-7186.335998252562,18144.874550248616,0
2024-03-05,-6085.752040611678,6085.752040611678,18144.874550248616,0
2024-03-06,1420.6300430261765,-1420.6300430261765,18144.874550248616,0
2024-03-07,3628.67544633678,-3628.67544633678,18144.874550248616,0
2024-03-08,1150.9898695686363,-1150.9898695686363,18144.874550248616,0
2024-03-11,1108.671880835925,-1108.671880835925,18144.874550248616,0
2024-03-12,1980.042691395333,-1980.042691395333,18144.874550248616,0
2024-03-13,2233.0650862858424,-2233.0650862858424,18144.874550248616,0
2024-03-14,7021.811786014928,-7021.811786014928,18144.874550248616,0
2024-03-15,-4356.267585928163,4356.267585928163,18144.874550248616,0
2024-03-18,4130.252458367668,-4130.252458367668,18144.874550248616,0
2024-03-19,-2762.746089424818,2762.746089424818,18144.874550248616,0
2024-03-20,4160.987071936819,-4160.987071936819,18144.874550248616,0
2024-03-21,3152.5328955738473,-3152.5328955738473,18144.874550248616,0
2024-03-22,-9287.959061784011,9287.959061784011,18144.874550248616,0
2024-03-25,-977.179437221565,977.179437221565,18144.874550248616,0
2024-03-26,-1142.6099201290003,1142.6099201290003,18144.874550248616,0
2024-03-27,4223.167352842638,-4223.167352842638,18144.874550248616,0
2024-03-28,1893.4825373249723,-1893.4825373249723,18144.874550248616,0
2024-04-01,10928.96745973746,-10928.96745973746,17671.533271086842,0
2024-04-02,-180.56535184593625,180.56535184593625,17671.533271086842,0
2024-04-03,2622.78168109867,-2622.78168109867,17671.533271086842,0
2024-04-04,-9709.131473805122,9709.131473805122,17671.533271086842,0
2024-04-05,14289.962141296077,-14289.962141296077,17671.533271086842,0
2024-04-08,1888.9437936633387,-1888.9437936633387,17671.533271086842,0
2024-04-09,-3086.062708027634,3086.062708027634,17671.533271086842,0
2024-04-10,4028.870181815624,-4028.870181815624,17671.533271086842,0
2024-04-11,5634.2201274089875,-5634.2201274089875,17671.533271086842,0
2024-04-12,-17554.74380514351,17554.74380514351,17671.533271086842,0
2024-04-15,12064.755452900405,-12064.755452900405,17671.533271086842,0
2024-04-16,-1222.8905700640407,1222.8905700640407,17671.533271086842,0
2024-04-17,-11072.875213660707,11072.875213660707,17671.533271086842,0
2024-04-18,3908.981751257588,-3908.981751257588,17671.533271086842,0
2024-04-19,-2008.862068558601,2008.862068558601,17671.533271086842,0
2024-04-22,-9481.826508397642,9481.826508397642,17671.533271086842,0
2024-04-23,-1416.8766212533542,1416.8766212533542,17671.533271086842,0
2024-04-24,3390.5287837973774,-3390.5287837973774,17671.533271086842,0
2024-04-25,1471.4613799928588,-1471.4613799928588,17671.533271086842,0
2024-04-26,1791.2484452666183,-1791.2484452666183,17671.533271086842,0
2024-04-29,-3449.086843608723,3449.086843608723,17671.533271086842,0
2024-04-30,-5915.905480409991,5915.905480409991,17671.533271086842,0
2024-05-01,-5787.78304749257,5787.78304749257,17671.533271086842,0
2024-05-02,-2541.9785587054985,2541.9785587054985,17671.533271086842,0
2024-05-03,-2719.273970243809,2719.273970243809,17671.533271086842,0
2024-05-06,9626.67815094954,-9626.67815094954,17671.533271086842,0
2024-05-07,-2237.967523381082,2237.967523381082,17671.533271086842,0
2024-05-08,-1760.663699478147,1760.663699478147,17671.533271086842,0
2024-05-09,6492.05391550582,-6492.05391550582,17671.533271086842,0
2024-05-10,7519.784848907406,-7519.784848907406,17671.533271086842,0
2024-05-13,-4405.978059395441,4405.978059395441,17671.533271086842,0
2024-05-14,4925.05101478715,-4925.05101478715,17671.533271086842,0
2024-05-15,11274.948184378472,-11274.948184378472,17671.533271086842,0
2024-05-16,-703.374162874115,703.374162874115,17671.533271086842,0
2024-05-17,8122.706690044816,-8122.706690044816,17671.533271086842,0
2024-05-20,3943.8061938553487,-3943.8061938553487,17671.533271086842,0
2024-05-21,37.90959669025096,-37.90959669025096,17671.533271086842,0
2024-05-22,-7103.685617279767,7103.685617279767,17671.533271086842,0
2024-05-23,-12420.282763538477,12420.282763538477,17671.533271086842,0
2024-05-24,7564.273847446834,-7564.273847446834,17671.533271086842,0
