,pnl,actual_loss,VaR_HistSim,ES_HistSim,snapshot_date,current_portfolio_value,exception
2023-11-17,304.1755816794466,-304.1755816794466,33843.91549603992,39390.976323802395,2023-11-16,1197082.66147766,0
2023-11-20,7702.630939702503,-7702.630939702503,34895.813977686266,40749.83578599426,2023-11-17,1196959.865562722,0
2023-11-21,340.15748385805637,-340.15748385805637,36645.25126026142,43112.03201502473,2023-11-20,1201568.1946858105,0
2023-11-22,3353.3178566836286,-3353.3178566836286,36882.09926378903,43183.164143935915,2023-11-21,1198537.8856074673,0
2023-11-24,4988.613738555927,-4988.613738555927,37281.798180799655,44196.93927590297,2023-11-22,1202705.5533125163,0
2023-11-27,-5394.030485258438,5394.030485258438,37468.916846955864,44549.229376525385,2023-11-24,1207806.4819977898,0
2023-11-28,1076.0139348746743,-1076.0139348746743,37463.69664386927,44573.184809832506,2023-11-27,1198499.3517044492,0
2023-11-29,-4819.345547026955,4819.345547026955,37555.17098929593,44765.56077284496,2023-11-28,1194481.4767253948,0
2023-11-30,10757.334954625927,-10757.334954625927,37554.95905870339,44800.63055851175,2023-11-29,1187072.0960085196,0
2023-12-01,-2835.4113255513366,2835.4113255513366,37663.35643906441,44948.20183615573,2023-11-30,1199844.8002166837,0
2023-12-04,-6827.868246327853,6827.868246327853,37688.2204287821,44984.94215184646,2023-12-01,1190713.448870201,0
2023-12-05,-10980.64370444417,10980.64370444417,12089.421996492192,13794.38025666522,2023-12-04,1154804.7093385698,0
2023-12-06,-6312.107165326364,6312.107165326364,12091.785786114986,13770.937602838549,2023-12-05,1144213.3258270358,0
2023-12-07,3614.9164909436367,-3614.9164909436367,11876.474836910716,13309.260564950388,2023-12-06,1137970.4334555608,0
2023-12-08,3973.6817823494785,-3973.6817823494785,12319.49050003883,14379.436105890712,2023-12-07,1140259.1253522208,0
2023-12-11,-1296.9874201295897,1296.9874201295897,12316.735947363391,15228.614589796727,2023-12-08,1147515.0203032184,0
2023-12-12,-1366.8065850285348,1366.8065850285348,13860.904375297518,15966.935183210904,2023-12-11,1148590.7122007601,0
2023-12-13,4888.653574508615,-4888.653574508615,15555.875527851447,17483.953449460863,2023-12-12,1145667.2898064745,0
2023-12-14,-3169.445906482404,3169.445906482404,19481.11531035527,22431.509328241365,2023-12-13,1137005.537299892,0
2023-12-15,-3177.141643504845,3177.141643504845,20339.731153981356,23765.152103786637,2023-12-14,1127465.209035824,0
2023-12-18,7158.2737482392695,-7158.2737482392695,19926.302512742943,23408.267991189427,2023-12-15,1124731.45389637,0
2023-12-19,6436.9198041462805,-6436.9198041462805,22422.09983084902,25834.05260152393,2023-12-18,1132130.2492717798,0
2023-12-20,-17779.5689128018,17779.5689128018,26377.98840210468,29129.792425071355,2023-12-19,1134218.241168757,0
2023-12-21,11339.568190321326,-11339.568190321326,19470.768006895054,21967.498531151934,2023-12-20,1118730.4419013462,0
2023-12-22,4188.052305581048,-4188.052305581048,23080.43700663638,26400.59768288084,2023-12-21,1127125.3270116162,0
2023-12-26,5333.645156832645,-5333.645156832645,25553.853816194085,28345.905075789895,2023-12-22,1128554.7550182955,0
2023-12-27,-4651.908752074232,4651.908752074232,28432.142627475787,30895.22534603686,2023-12-26,1130452.0442204736,0
2023-12-28,3950.634921785444,-3950.634921785444,29879.807909449748,32980.26791039598,2023-12-27,1121749.3273052033,0
2023-12-29,-1641.505547290668,1641.505547290668,30578.240860737664,33657.69511241741,2023-12-28,1126527.2462554404,0
2024-01-02,-1589.368513063062,1589.368513063062,29774.096159210036,32600.574131342582,2023-12-29,1127532.4247439473,0
2024-01-03,-15665.867430863902,15665.867430863902,26140.600267884845,29296.796354788123,2024-01-02,1129529.501805817,0
2024-01-04,2454.328978874022,-2454.328978874022,21636.703419786554,24705.69163420736,2024-01-03,1119587.1806879845,0
2024-01-05,5382.68159009167,-5382.68159009167,20591.425692044413,23341.461851441814,2024-01-04,1124421.6487129931,0
2024-01-08,9555.642627993831,-9555.642627993831,22375.629173438967,25049.70738550038,2024-01-05,1129887.9213946047,0
2024-01-09,-930.5527847313788,930.5527847313788,31525.37297335761,34690.32653675354,2024-01-08,1137107.1304997099,0
2024-01-10,6788.3490291452035,-6788.3490291452035,31825.267711257347,35016.01504530753,2024-01-09,1136364.325609848,0
2024-01-11,-3629.0132203618996,3629.0132203618996,35162.235143259524,39897.08426766554,2024-01-10,1143143.0326944569,0
2024-01-12,1999.3792773853056,-1999.3792773853056,36257.9285998454,41185.1055154474,2024-01-11,1136818.4432594106,0
2024-01-16,755.061423023697,-755.061423023697,37537.35454363216,42910.92680564672,2024-01-12,1135370.5297689294,0
2024-01-17,-8946.95980740129,8946.95980740129,37580.93296579467,42529.85887691691,2024-01-16,1142260.0755561963,0
2024-01-18,15865.404025292955,-15865.404025292955,34803.98838873435,37839.000562947054,2024-01-17,1139797.1581585656,0
2024-01-19,4621.686419398524,-4621.686419398524,11979.221641186028,13909.371595634986,2024-01-18,1145702.574880347,0
2024-01-22,-3296.143642531242,3296.143642531242,14003.788277821212,16025.259495034954,2024-01-19,1146586.4894978555,0
2024-01-23,2787.4740391150117,-2787.4740391150117,14906.414519836211,16600.01848938097,2024-01-22,1142640.2934191697,0
2024-01-24,1879.896886420669,-1879.896886420669,15804.547155634751,17712.06733166119,2024-01-23,1144631.3841097998,0
2024-01-25,2662.726525779115,-2662.726525779115,15894.114552658019,17877.4494965374,2024-01-24,1149523.3343729202,0
2024-01-26,-2352.345374603523,2352.345374603523,16516.298082417994,19562.098557852907,2024-01-25,1148202.2668750293,0
2024-01-29,2756.6146865489427,-2756.6146865489427,16427.181013210873,19342.62931746943,2024-01-26,1147585.210277829,0
2024-01-30,-3098.6413536709733,3098.6413536709733,19405.487667627596,21978.271381340594,2024-01-29,1145177.9755341595,0
2024-01-31,-15064.857702133479,15064.857702133479,19466.135051568894,22041.34210245195,2024-01-30,1141795.9037449455,0
2024-02-01,-802.2765115560032,802.2765115560032,14286.993297925505,16359.059831278399,2024-01-31,1128699.2363081921,0
2024-02-02,19781.46759720333,-19781.46759720333,17665.889915111034,20798.199691589503,2024-02-01,1121386.5261774077,0
2024-02-05,3143.9433421082795,-3143.9433421082795,21960.092715988198,25336.29639093289,2024-02-02,1142516.2930445818,0
2024-02-06,-4305.212426980725,4305.212426980725,20871.07694502797,24084.49733699141,2024-02-05,1152556.933642157,0
2024-02-07,7809.867974561406,-7809.867974561406,22981.604385473573,26264.419748417986,2024-02-06,1145758.5470550903,0
2024-02-08,5139.336431023432,-5139.336431023432,28773.69713782072,31240.35917620524,2024-02-07,1151638.6067300616,0
2024-02-09,6705.558718945133,-6705.558718945133,29485.43580617205,31939.710447684025,2024-02-08,1157278.0470317134,0
2024-02-12,-392.174392179586,392.174392179586,32248.4188969197,35533.51337566576,2024-02-09,1163921.7244329583,0
2024-02-13,-7448.267193144886,7448.267193144886,31692.853730557403,34578.91628628252,2024-02-12,1163568.217302784,0
2024-02-14,3412.883373494493,-3412.883373494493,22663.360792492873,25946.618330690217,2024-02-13,1166359.9634831473,0
2024-02-15,7451.175566866063,-7451.175566866063,29850.041609794338,32691.51258029523,2024-02-14,1168184.367294072,0
2024-02-16,354.81920743291266,-354.81920743291266,33617.76324154185,37844.85553935822,2024-02-15,1170995.3688290599,0
2024-02-20,-7185.950061124051,7185.950061124051,32558.366564650747,35515.35457071522,2024-02-16,1171795.871394498,0
2024-02-21,5304.242847045418,-5304.242847045418,29712.881064127483,31864.418004742824,2024-02-20,1164008.4958882225,0
2024-02-22,25448.03089163173,-25448.03089163173,30520.85311073525,33543.60923244888,2024-02-21,1168995.7633539946,0
2024-02-23,-3297.7730135531165,3297.7730135531165,39305.281611297076,45638.624588655446,2024-02-22,1188968.882645528,0
2024-02-26,-3886.156871867599,3886.156871867599,40291.3630388041,47080.436601244844,2024-02-23,1182815.6561280394,0
2024-02-27,4837.943003917579,-4837.943003917579,40311.117842803804,47082.23075446645,2024-02-26,1180903.7905406656,0
2024-02-28,-4388.077606915962,4388.077606915962,40925.29406653573,48250.93509413437,2024-02-27,1185388.5954387747,0
2024-02-29,4016.726801378187,-4016.726801378187,41011.91874567374,48588.08564927224,2024-02-28,1180112.576825857,0
2024-03-01,11030.18955989345,-11030.18955989345,40958.573496440506,48634.593290162506,2024-02-29,1181575.9927146884,0
2024-03-04,7221.248544530477,-7221.248544530477,11985.77119987135,13905.19361344641,2024-03-01,1150442.3591585883,0
2024-03-05,-5898.640326139983,5898.640326139983,11992.374047371268,13734.918893954484,2024-03-04,1153571.2168873774,0
2024-03-06,1313.1468543005176,-1313.1468543005176,12287.231397058658,12994.023230510298,2024-03-05,1146839.001142712,0
2024-03-07,3440.79773769062,-3440.79773769062,12474.451658392956,13320.932156147528,2024-03-06,1144205.8377673798,0
2024-03-08,1260.852406046819,-1260.852406046819,12615.370823013878,14490.476216721163,2024-03-07,1142320.1502282997,0
2024-03-11,1093.3563564447686,-1093.3563564447686,12153.759224753485,13673.31255654702,2024-03-08,1141623.8488801275,0
2024-03-12,1838.7941213641316,-1838.7941213641316,12321.972578713989,13617.23391288598,2024-03-11,1142952.5831602344,0
2024-03-13,2255.9570588651113,-2255.9570588651113,12743.123685268178,15280.491702765832,2024-03-12,1146127.369632195,0
2024-03-14,7029.7387863264885,-7029.7387863264885,12665.467131775133,14959.147691894043,2024-03-13,1147659.5921487487,0
2024-03-15,-4209.169916190207,4209.169916190207,12644.897417656985,14483.213406644249,2024-03-14,1157449.0378847122,0
2024-03-18,3984.5776466953102,-3984.5776466953102,12109.396840729922,13410.718528132746,2024-03-15,1157822.1626681858,0
2024-03-19,-2872.557930789655,2872.557930789655,12560.825602122502,14268.253817161498,2024-03-18,1160233.0682465036,0
2024-03-20,4043.4810701201204,-4043.4810701201204,12680.236010947348,15608.338404492102,2024-03-19,1155735.5551763647,0
2024-03-21,3101.8859391028527,-3101.8859391028527,16405.325722007783,18639.111306753195,2024-03-20,1154146.8680040655,0
2024-03-22,-9281.087403768208,9281.087403768208,16985.047418262857,20244.056265908854,2024-03-21,1154954.989139841,0
2024-03-25,-972.5053636040539,972.5053636040539,16763.401132764844,19519.297063726837,2024-03-22,1148640.9683770356,0
2024-03-26,-1150.4152667226736,1150.4152667226736,16360.055750556645,18349.930174970672,2024-03-25,1149483.6695365754,0
2024-03-27,4148.417976585915,-4148.417976585915,15521.610850306488,17704.68619719399,2024-03-26,1146905.2792723472,0
2024-03-28,1876.543018047465,-1876.543018047465,17858.574314420595,22010.62733086026,2024-03-27,1146324.5513850362,0
2024-04-01,10457.30156377866,-10457.30156377866,17970.936017284686,22081.474688900074,2024-03-28,1145699.2597611859,0
2024-04-02,-205.8753277224023,205.8753277224023,17486.593800281964,21195.33558045896,2024-04-01,1156779.03133648,0
2024-04-03,2580.7261993393768,-2580.7261993393768,15680.085806354347,18057.02431369829,2024-04-02,1156290.02455732,0
2024-04-04,-9720.646938840626,9720.646938840626,16644.306974843097,18786.741145339933,2024-04-03,1155378.7969531945,0
2024-04-05,14111.60329037509,-14111.60329037509,12903.293200664431,14701.566686693905,2024-04-04,1147666.8468667886,0
2024-04-08,1858.3148248631041,-1858.3148248631041,15887.232437672692,18391.899620334247,2024-04-05,1156571.1873964514,0
2024-04-09,-3157.6115657414775,3157.6115657414775,16668.778509270956,19125.072965410633,2024-04-08,1157447.815334677,0
2024-04-10,3733.7820468086284,-3733.7820468086284,17937.503916789323,20328.80225961376,2024-04-09,1150865.4483860887,0
2024-04-11,5701.061656827806,-5701.061656827806,14091.29688921241,16064.37281007669,2024-04-10,1162891.552447609,0
2024-04-12,-18746.020092396764,18746.020092396764,18682.848609831948,21375.46505527566,2024-04-11,1164907.5131715036,1
2024-04-15,16482.169723147294,-16482.169723147294,10207.677804749928,10761.549511506873,2024-04-12,1152234.6499093422,0
2024-04-16,-1160.6480890847743,1160.6480890847743,12725.914897583758,14138.869280047948,2024-04-15,1207973.4230685004,0
2024-04-17,-10909.01546231471,10909.01546231471,12692.977448866723,13931.59589620307,2024-04-16,1208504.9754217097,0
2024-04-18,3971.1980225546286,-3971.1980225546286,12871.30440920274,13535.748619862507,2024-04-17,1199431.3580673255,0
2024-04-19,-1796.4158886726946,1796.4158886726946,12729.127313642948,13375.170703108703,2024-04-18,1202804.9724299698,0
2024-04-22,-9570.226126210298,9570.226126210298,12409.209324912395,13340.200372067513,2024-04-19,1202671.17957764,0
2024-04-23,-1716.2475817447994,1716.2475817447994,12213.50495283331,13136.45434113429,2024-04-22,1196616.534861254,0
2024-04-24,3383.6473614841234,-3383.6473614841234,12186.172969587731,14159.632109792297,2024-04-23,1192319.897993218,0
2024-04-25,1607.237053664634,-1607.237053664634,12197.457495897648,14087.20571551756,2024-04-24,1195869.0602455183,0
2024-04-26,1497.1880721254274,-1497.1880721254274,12051.147336265267,13551.366607419634,2024-04-25,1197994.771818637,0
2024-04-29,-3564.6757389686536,3564.6757389686536,12691.2537338684,15044.99220208535,2024-04-26,1194933.222184216,0
2024-04-30,-5356.147866195766,5356.147866195766,13220.333382582203,15852.402200747189,2024-04-29,1190509.9926950594,0
2024-05-01,-5646.008299217094,5646.008299217094,12046.272450241142,13214.262465491565,2024-04-30,1195062.3812925466,0
2024-05-02,-2869.392862652894,2869.392862652894,12053.681273110777,12811.656254535028,2024-05-01,1188119.220979445,0
2024-05-03,-3119.1179057001136,3119.1179057001136,12055.017898283246,13832.317253793217,2024-05-02,1181219.4105554144,0
2024-05-06,9365.318026403897,-9365.318026403897,14725.804589106698,16859.943521895584,2024-05-03,1173545.9231440837,0
2024-05-07,-2287.4998081352096,2287.4998081352096,17047.702866870306,20177.261921310284,2024-05-06,1176899.9842631605,0
2024-05-08,-1793.7613306855783,1793.7613306855783,18070.4084562202,20947.31426316644,2024-05-07,1174620.3523104885,0
2024-05-09,6424.087112020468,-6424.087112020468,18487.76076712872,21346.240877916942,2024-05-08,1174633.2597387626,0
2024-05-10,7495.031455729622,-7495.031455729622,22565.56512525714,24874.731435143807,2024-05-09,1174998.9399556245,0
2024-05-13,-4437.288070609327,4437.288070609327,24095.30059890527,26152.556791205006,2024-05-10,1180062.2889795888,0
2024-05-14,4908.946692915168,-4908.946692915168,23902.728658203298,25851.306284945596,2024-05-13,1178436.6554104974,0
2024-05-15,11369.394660927355,-11369.394660927355,27401.062795628957,29546.744334559375,2024-05-14,1178817.0957391823,0
2024-05-16,-696.686740537174,696.686740537174,32928.33000129016,37395.83659520103,2024-05-15,1181510.2844856665,0
2024-05-17,8175.184864602052,-8175.184864602052,32976.665671329545,37254.93998301993,2024-05-16,1181042.513188764,0
2024-05-20,3953.190462356899,-3953.190462356899,33429.50762857093,39180.44303578334,2024-05-17,1186015.5105813637,0
2024-05-21,49.41198317357339,-49.41198317357339,33642.295505900336,40421.16095251115,2024-05-20,1188873.7796307902,0
2024-05-22,-7059.729455668712,7059.729455668712,33841.15431328567,42181.62441080292,2024-05-21,1188368.7347306418,0
2024-05-23,-12363.520933791064,12363.520933791064,33805.435518700135,42128.70537348227,2024-05-22,1187074.5665905015,0
2024-05-24,7575.006682533072,-7575.006682533072,33679.760506307255,40749.075359954455,2024-05-23,1183099.5242134538,0
2024-05-28,10808.845278447727,-10808.845278447727,35157.72319075745,42817.80473755286,2024-05-24,1188754.423502132,0
2024-05-29,3798.061472777743,-3798.061472777743,11785.751517225053,13834.590203371179,2024-05-28,1184319.6987739075,0
2024-05-30,-6490.753168676747,6490.753168676747,12005.65786908119,13133.396718041366,2024-05-29,1193643.0155810823,0
2024-05-31,-6267.901509621879,6267.901509621879,11847.053486843195,12547.65989437108,2024-05-30,1188238.2869876972,0
2024-06-03,-5079.4006365526,5079.4006365526,11841.64229886635,13178.574323916855,2024-05-31,1179218.209216621,0
2024-06-04,-7395.113476916449,7395.113476916449,11869.047702641039,13288.970106401248,2024-06-03,1169661.14899364,0
2024-06-05,2604.7711587150116,-2604.7711587150116,11872.96863474548,13413.102997632372,2024-06-04,1161610.1352270679,0
2024-06-06,-192.5157818531152,192.5157818531152,12698.965714045156,15753.00331558711,2024-06-05,1157959.3873412411,0
2024-06-07,890.5704251143616,-890.5704251143616,12748.649696444421,15781.173199412971,2024-06-06,1156198.6415184967,0
2024-06-10,5098.9696948549245,-5098.9696948549245,12552.830958527973,15508.73005018956,2024-06-07,1168491.0993519672,0
2024-06-11,-4858.551859009545,4858.551859009545,13564.380082470041,16216.176591631816,2024-06-10,1173715.0312847425,0
2024-06-12,-2172.8919236110523,2172.8919236110523,14805.03994837688,16865.223706371755,2024-06-11,1166558.6536636907,0
2024-06-13,-4368.495199826546,4368.495199826546,16658.530243861424,19857.76776018804,2024-06-12,1160828.6502461655,0
2024-06-14,-697.6059710504487,697.6059710504487,17520.949428707525,20751.728573732777,2024-06-13,1154646.1879581606,0
