,VaR_MC,actual_loss,exception
2023-03-27,12304.63760817224,2983.2432198511888,False
2023-03-28,12052.807050304924,-4168.716390209887,False
2023-03-29,11739.686816600708,-14808.278669267722,False
2023-03-30,13579.939445565844,-14746.287742533688,False
2023-03-31,14519.75206015824,-14807.76476014334,False
2023-04-03,17258.680025698886,-7857.903334651426,False
2023-04-04,18550.847060788565,-5266.626116623793,False
2023-04-05,17433.344782988137,6817.759780190794,False
2023-04-06,17126.607930583104,2073.0326314104905,False
2023-04-10,18348.152752279533,394.6303114292041,False
2023-04-11,18194.3888210991,-6020.565262882456,False
2023-04-12,18556.081467198364,2653.828025647739,False
2023-04-13,18077.055021003594,-37548.46783905286,False
2023-04-14,22356.045535503104,16370.055255118325,False
2023-04-17,22527.893550502118,-4603.5617427170655,False
2023-04-18,24357.071498260353,-2155.247321614551,False
2023-04-19,24785.432833951396,3121.1578100931247,False
2023-04-20,24971.601272583324,9852.567233223474,False
2023-04-21,23680.83005424122,5771.038819055342,False
2023-04-24,25465.702011563975,-3016.8710083637807,False
2023-04-25,26097.78118691346,29768.95817501574,True
2023-04-26,21079.96993995962,14050.960218958484,False
2023-04-27,20228.226052086946,-43773.36719704255,False
2023-04-28,28867.98371650872,-12352.680750729289,False
2023-05-01,30027.311632331686,13303.601200065295,False
2023-05-02,30468.18529085244,298.36827874972187,False
2023-05-03,11107.500889990046,197.0650083398168,False
2023-05-04,11075.460726861704,-2514.9239455027864,False
2023-05-05,11023.460227442134,-501.7120683475405,False
2023-05-08,11730.837235282732,-3913.585609562757,False
2023-05-09,11879.977211184107,-2014.6837629185911,False
2023-05-10,10952.421513098181,3777.8554470345207,False
2023-05-11,11653.074434770151,11445.243458222556,False
2023-05-12,11748.158268409692,1965.1496562554605,False
2023-05-15,11713.76806436971,-6063.442675963985,False
2023-05-16,12028.937481633515,15195.64576127813,True
2023-05-17,10972.845408918267,-8338.203858087081,False
2023-05-18,12372.118336816899,-1774.404858902568,False
2023-05-19,14406.96678984866,-7921.80909921348,False
2023-05-22,14101.840377428198,-13.872149433369032,False
2023-05-23,14348.797985603687,12860.684763518331,False
2023-05-24,12339.432659448368,13284.546843437383,True
2023-05-25,11413.905928245294,-3642.676866477212,False
2023-05-26,12943.045578726813,-14736.160706608742,False
2023-05-30,16213.283091893007,1434.562019076553,False
2023-05-31,15981.095338751205,8508.515462685798,False
2023-06-01,14329.615296091268,-14517.705512187433,False
2023-06-02,17635.50857168961,-14085.5328661265,False
2023-06-05,25102.960194707775,378.9433485456693,False
2023-06-06,24463.201650211915,-5495.966771676196,False
2023-06-07,26403.85353091706,13813.837970776049,False
2023-06-08,25894.40200168211,-20922.53321724827,False
2023-06-09,28301.268912006428,-2624.7945707149524,False
2023-06-12,29065.32874251018,-15863.357927906342,False
2023-06-13,29961.00372637537,-5881.233595195368,False
2023-06-14,29769.00452151347,-145.28814017085142,False
2023-06-15,10805.189357032334,-19761.384221430624,False
2023-06-16,12753.614753255,4698.455174520222,False
2023-06-20,12299.485018016083,17401.433556719494,True
2023-06-21,11214.165932931037,11245.095928551222,True
2023-06-22,10703.882918710315,-474.9815380879809,False
2023-06-23,11345.22170730846,10427.91544826944,False
2023-06-26,10461.414067676398,3868.072182755623,False
2023-06-27,10299.466355018036,-10306.97214162452,False
2023-06-28,11345.607679567864,4485.687713660887,False
2023-06-29,11200.095222289516,-9641.352949100345,False
2023-06-30,11540.080903329383,-19552.42455199229,False
2023-07-03,14580.445367297323,-4995.881537960922,False
2023-07-05,14806.09461940118,846.4179593388726,False
2023-07-06,14353.655175042913,9884.766223655884,False
2023-07-07,12564.94811023108,-1776.6741467982574,False
2023-07-10,11965.027475380286,-3863.776507962016,False
2023-07-11,12649.853045597074,-11899.364716714545,False
2023-07-12,14285.737436575666,-17263.295757037777,False
2023-07-13,17192.803184142023,-13391.019455797648,False
2023-07-14,20804.701331679626,-363.58251194331024,False
2023-07-17,21096.185280723974,-6341.881296456946,False
2023-07-18,22886.085430970474,-24549.21587237584,False
2023-07-19,26101.86518184085,-2001.2089585650665,False
2023-07-20,28253.273553408766,14739.422187191842,False
2023-07-21,25186.738547862118,4773.534159608516,False
2023-07-24,26582.19631712442,-5868.741496688541,False
2023-07-25,28902.990476232182,-12223.32201525493,False
2023-07-26,30386.227493954288,-1734.6614424339589,False
2023-07-27,30887.618534344736,19424.874462604945,False
2023-07-28,30343.914210048228,-12968.760712509851,False
2023-07-31,10876.90761675925,-7562.761289589745,False
2023-08-01,11432.506152894346,10065.33756816842,False
2023-08-02,10933.664561361618,17289.12688294526,True
2023-08-03,10899.918552560133,292.0651027225358,False
2023-08-04,10573.683060772704,7087.041281532809,False
2023-08-07,10867.011216185063,-8028.590500635841,False
2023-08-08,10566.020168749868,14117.011577456464,True
2023-08-09,10813.197867191657,14557.543100234428,True
2023-08-10,10984.878902442259,-2499.8390093896646,False
2023-08-11,10543.2872731931,80.69440982241395,False
2023-08-14,10855.115169481041,-3531.075527074656,False
2023-08-15,10492.784995975233,12338.22398282764,True
2023-08-16,11709.278908359556,8122.868402086118,False
2023-08-17,12767.641547750442,6162.311534917077,False
2023-08-18,13372.892949867779,2548.569076002288,False
2023-08-21,13431.521690006934,-9588.570519037445,False
2023-08-22,13303.68523286729,916.2746022179326,False
2023-08-23,13229.049669578313,-7644.064468246721,False
2023-08-24,12006.026853047591,8332.981620116876,False
2023-08-25,14809.263616160773,-1645.8533304556404,False
2023-08-28,13626.814570385019,-3111.4573773234843,False
2023-08-29,13398.632423499617,-17162.974040967532,False
2023-08-30,10947.083105783631,-5807.711398732893,False
2023-08-31,10424.878665006376,4754.592023140001,False
2023-09-01,10788.940911583963,-3102.660322562406,False
2023-09-05,10753.67410832222,7735.143746259115,False
2023-09-06,11786.675089846678,10593.88376014102,False
2023-09-07,14296.929932884917,2388.422358776765,False
2023-09-08,15843.976464940773,-19015.779711226816,False
2023-09-11,16113.878364265896,-11843.504105767848,False
2023-09-12,10998.782888926085,11752.400007980814,True
2023-09-13,10725.509607323342,3559.315416632251,False
2023-09-14,10751.344712601547,-12386.23284363847,False
2023-09-15,11263.760659849868,10353.78363371558,False
2023-09-18,10538.442220225064,-5853.746050614857,False
2023-09-19,10423.295738672196,1196.2660464529936,False
2023-09-20,10063.565654180778,10916.79722750864,True
2023-09-21,10451.203756143177,12402.20512217952,True
2023-09-22,11770.48991767008,2328.5535513668974,False
2023-09-25,12246.790295985591,-2823.680154967424,False
2023-09-26,11721.63691278217,16904.569308288264,True
2023-09-27,13259.073321119735,10243.531745394755,False
2023-09-28,13552.726448543548,3200.643158542472,False
2023-09-29,12860.55593586036,9252.705194724764,False
2023-10-02,13327.617953123774,5406.240679306176,False
2023-10-03,13382.539718421942,6020.585500624416,False
2023-10-04,15231.892799622266,525.7257695294356,False
2023-10-05,14694.471377050188,1495.3975914274963,False
2023-10-06,14300.79526067177,-12690.155719811371,False
2023-10-09,13300.903802456725,-24450.810076762147,False
2023-10-10,12873.349053944956,8067.674067236117,False
2023-10-11,11952.21132356754,-4456.561976934903,False
2023-10-12,11775.20012261196,2638.283089163717,False
2023-10-13,13028.952433296754,-19481.365276793247,False
2023-10-16,14107.390907744533,-3541.9893705967697,False
2023-10-17,12747.345494076844,-5705.385617328188,False
2023-10-18,13238.399617752038,-8551.336193111252,False
2023-10-19,16786.82960401143,-9207.059790726871,False
2023-10-20,18304.10021327593,-2676.5141168318605,False
2023-10-23,18860.62971018823,11746.430665122194,False
2023-10-24,11548.972286162149,-5907.5146238341895,False
2023-10-25,11892.047822229943,9037.425813386424,False
2023-10-26,11097.090934654483,15202.017302185755,True
2023-10-27,11077.954108522661,-5123.6506260253545,False
2023-10-30,11555.66144362089,-4870.473469430581,False
2023-10-31,11108.87045717593,1501.899325747219,False
2023-11-01,10952.531566791171,-3181.258322269865,False
2023-11-02,11489.35371100184,-22761.52083764634,False
2023-11-03,14546.622977671534,-13047.17476453932,False
2023-11-06,17171.687469316363,-3801.53515923044,False
2023-11-07,17984.95689780623,3515.9069149089337,False
2023-11-08,18700.780882439645,13548.77757229274,False
2023-11-09,19918.281779734993,4599.434490039503,False
2023-11-10,17489.806197415735,-16417.069744215176,False
2023-11-13,22271.100130004386,-4490.059199524843,False
2023-11-14,22368.16911234026,-38338.27248072263,False
2023-11-15,26292.057029231357,-8905.455740533496,False
2023-11-16,27215.769792546253,-8822.879678544603,False
2023-11-17,27331.069787273515,-1819.048014584916,False
2023-11-20,28632.56171574952,-14968.521914265611,False
2023-11-21,29552.800176527373,-5123.816255653446,False
2023-11-22,29557.837276313858,-4412.086861563458,False
2023-11-24,30029.869045366697,-7486.871024986873,False
2023-11-27,29616.305949507452,96.11221409149948,False
2023-11-28,28759.683714268605,-12250.006709006642,False
2023-11-29,29408.02198854416,2314.198633015839,False
2023-11-30,29882.42117201081,-9255.439936868344,False
2023-12-01,29634.059557239085,-19094.67462964041,False
2023-12-04,29859.118991042546,65239.2349423263,True
2023-12-05,29540.202088214268,10217.911839652335,False
2023-12-06,11239.884053632071,6005.886256786258,False
2023-12-07,10835.72783945545,-11686.824124474228,False
2023-12-08,12103.392695476843,3170.3464654770232,False
2023-12-11,12392.190199164253,4141.61118485279,False
2023-12-12,13250.032170344552,-3926.1469768617535,False
2023-12-13,13838.186847405384,-38570.69214855431,False
2023-12-14,17490.003364823486,-7430.502552853562,False
2023-12-15,18961.44358333348,10973.369317647508,False
2023-12-18,18319.15204272975,-15024.126384960768,False
2023-12-19,20470.32262103331,-17868.02813111353,False
2023-12-20,22306.17029893069,33943.21437640295,True
2023-12-21,17399.335860997373,-25027.635471240523,False
2023-12-22,20742.51876687321,-8693.08487631271,False
2023-12-26,22515.836610007882,-14619.507204214064,False
2023-12-27,24068.00729658338,-3442.353433532788,False
2023-12-28,24772.935538423124,1150.882090844212,False
2023-12-29,25763.384940246448,6850.878500787851,False
2024-01-02,24698.467890994103,10725.296825381369,False
2024-01-03,22909.513701713673,28364.342330771196,True
2024-01-04,19701.22425560796,2846.8456427456604,False
2024-01-05,18913.45438475177,-5090.752994370695,False
2024-01-08,20789.693074354254,-20980.6780593285,False
2024-01-09,26620.164802435607,2608.4101444283474,False
2024-01-10,27204.1314992206,-10797.252882400862,False
2024-01-11,29182.9035978605,789.2440415148412,False
2024-01-12,29190.75635814067,-9871.298867127558,False
2024-01-16,29979.08401356261,12058.807195290632,False
2024-01-17,30192.815671173823,22929.068011014257,False
2024-01-18,30410.687767370797,-23199.93453618505,False
2024-01-19,31046.558676441407,-19613.087583765708,False
2024-01-22,11226.218367553472,2100.938743094579,False
2024-01-23,11610.443065282418,-7383.947976628395,False
2024-01-24,11996.04080276844,3385.769356198441,False
2024-01-25,12343.682404774285,-12627.927664636103,False
2024-01-26,12893.589072424782,4636.3855071845455,False
2024-01-29,12720.646323887313,-18371.576231492443,False
2024-01-30,14417.348540452902,2425.144306621376,False
2024-01-31,14512.029370812319,30689.45831906465,True
2024-02-01,11687.176928261357,-23418.261420157876,False
2024-02-02,13701.201773269213,-19729.7792787464,False
2024-02-05,16473.123240348694,8701.43500676225,False
2024-02-06,15436.132139421134,-4849.55133898569,False
2024-02-07,17081.688565626908,-16630.227571496052,False
2024-02-08,20056.154858309746,-3307.7898203492205,False
2024-02-09,20191.129359334132,-10112.968560235133,False
2024-02-12,22741.133039306722,2383.668661781698,False
2024-02-13,21763.37126416702,36594.51148064718,True
2024-02-14,16781.429397805434,-14904.04333892385,False
2024-02-15,20833.69529631751,-20523.870160349103,False
2024-02-16,23536.601295595883,5154.383976498735,False
2024-02-20,22351.29182477888,8970.59108726702,False
2024-02-21,20244.941743991138,-4709.061821833529,False
2024-02-22,21255.18367076872,-49061.556923476295,False
2024-02-23,29613.3470946323,-3331.284490292888,False
2024-02-26,30307.71609823753,10211.881683170428,False
2024-02-27,30501.56492337813,-5260.285692619122,False
2024-02-28,31436.05372699855,3268.2604995699203,False
2024-02-29,30873.33857627601,-12287.366102743574,False
2024-03-01,31802.193735127024,-1444.5563742929298,False
2024-03-04,31945.21956880123,-15524.08259193058,False
2024-03-05,11316.72382332064,10596.218348527844,False
2024-03-06,11002.72017835488,-13553.429387666,False
2024-03-07,11355.607908631684,-19420.140758665024,False
2024-03-08,12418.452857127972,-116.84532341983322,False
2024-03-11,11584.159542604111,-961.0131126173142,False
2024-03-12,11451.20781579867,-4758.605103331223,False
2024-03-13,12625.115653534023,-4259.247761807741,False
2024-03-14,12103.830456184816,1622.691158556816,False
2024-03-15,11981.172536267883,15063.722611415791,True
2024-03-18,11147.144880749087,-11203.453459489068,False
2024-03-19,11692.603969439626,-4218.617609658907,False
2024-03-20,12868.68841892436,-24259.985600947726,False
2024-03-21,15411.838971929532,-6191.488013253415,False
2024-03-22,16743.781944232385,15116.527241372063,False
2024-03-25,15785.643273894128,3024.973315340845,False
2024-03-26,15226.359016221926,693.5462827835527,False
2024-03-27,15146.267347585166,-20756.49991213428,False
2024-03-28,18128.522451893117,-10628.043109647067,False
2024-04-01,18566.634104146095,-11872.511057747215,False
2024-04-02,17988.79938283982,-2030.5036157795369,False
2024-04-03,15263.886468184373,-10557.334854316769,False
2024-04-04,15860.816653041571,27160.41355890211,True
2024-04-05,12673.370836127304,-36345.96382206824,False
2024-04-08,16037.166791992435,-6262.172177388551,False
2024-04-09,16437.573664540872,-4346.399816875022,False
2024-04-10,17376.470327985546,22031.26035723021,True
2024-04-11,14057.506417606099,-29316.300962945003,False
2024-04-12,17333.558373527303,43602.77081631957,True
2024-04-15,13131.68277015063,-49765.11511062439,False
2024-04-16,11375.824013315767,3822.225739257727,False
2024-04-17,11904.755916165044,20676.45974984392,True
2024-04-18,11806.123540019935,-2439.519414200652,False
2024-04-19,11505.594793721455,8566.530189689876,False
2024-04-22,11697.947896124244,18696.89608198064,True
2024-04-23,11409.402485330227,-10425.821748288085,False
2024-04-24,11919.461464342447,136.22331082179562,False
2024-04-25,12006.478975098933,36.91746599086218,False
2024-04-26,11454.154363739382,-15986.080659955402,False
2024-04-29,12485.675456474502,-656.358509427575,False
2024-04-30,13960.223802453847,41403.59828327823,True
2024-05-01,11593.85710478239,456.1659009132327,False
2024-05-02,11269.50117365167,-7287.519520227779,False
2024-05-03,12112.116145122998,-13291.585230490618,False
2024-05-06,14301.555817937498,-29719.27648091205,False
2024-05-07,18255.56494873828,3607.877913746579,False
