,pnl,actual_loss,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,snapshot_date,current_portfolio_value,avg_vol_ratio,exception
2022-06-08,-15442.794228765182,15442.794228765182,61374.41411839891,61795.722961275744,5,2022-06-07,2662223.723126267,1.3705269584557727,0
2022-06-09,-31372.359981069807,31372.359981069807,56518.937235294376,56877.35928429673,5,2022-06-08,2646780.928897502,1.3490465146476955,0
2022-06-10,-14858.839804646093,14858.839804646093,45290.504814018495,45857.50402728496,5,2022-06-09,2615408.568916432,1.3449316578443817,0
2022-06-13,-31330.65921092406,31330.65921092406,35900.43141442863,36511.4797019111,5,2022-06-10,2600549.729111786,1.3612256248526784,0
2022-06-14,-10441.02703620214,10441.02703620214,31567.166912740562,33314.78333129212,5,2022-06-13,2569219.069900862,1.443443722869862,0
2022-06-15,8518.849117965903,-8518.849117965903,30087.786799731664,32386.024076462723,5,2022-06-14,2558778.04286466,1.4380225400050952,0
2022-06-16,-7111.423042647541,7111.423042647541,31349.952248951886,33640.94039625861,5,2022-06-15,2567296.8919826257,1.4524692756994586,0
2022-06-17,-7423.200321767945,7423.200321767945,27904.13088337099,31956.053000247106,5,2022-06-16,2560185.468939978,1.4644582483964037,0
2022-06-21,8384.429048455786,-8384.429048455786,27196.656089295633,31360.126042365657,5,2022-06-17,2552762.26861821,1.461201742231894,0
2022-06-22,-5406.079597083386,5406.079597083386,29043.76796827698,32482.00121562863,5,2022-06-21,2561146.697666666,1.4619697087471515,0
2022-06-23,-4331.127350086346,4331.127350086346,28067.153463904746,32032.521434770617,5,2022-06-22,2555740.6180695826,1.4713500190242632,0
2022-06-24,14538.555003376212,-14538.555003376212,28378.73162009474,31921.75742287673,5,2022-06-23,2551409.4907194963,1.4700635841680132,0
2022-06-27,-1305.0476105986163,1305.0476105986163,33456.84672349179,35740.90522329798,5,2022-06-24,2565948.0457228725,1.474316500238439,0
2022-06-28,-9677.516581857577,9677.516581857577,29882.498029519338,33180.921068797354,5,2022-06-27,2564642.998112274,1.4666869914124538,0
2022-06-29,14895.343758700881,-14895.343758700881,26714.206917617936,28783.234366969857,5,2022-06-28,2554965.4815304163,1.4625905162863229,0
2022-06-30,-21638.2038300829,21638.2038300829,43627.813124771696,46514.13537627943,5,2022-06-29,2569860.825289117,1.4649035987097327,0
2022-07-01,2659.519230657723,-2659.519230657723,41277.553468729835,44324.665179949625,5,2022-06-30,2548222.6214590343,1.4750191505347914,0
2022-07-05,-18480.83852642076,18480.83852642076,45037.728525512386,47539.76295435401,5,2022-07-01,2550882.140689692,1.4700681282131685,0
2022-07-06,-9022.013566759415,9022.013566759415,45689.93250166252,48208.30827665301,5,2022-07-05,2532401.3021632712,1.4737949184724697,0
2022-07-07,18719.308991383296,-18719.308991383296,47189.465993355494,49432.83119938234,5,2022-07-06,2523379.288596512,1.4978010575632128,0
2022-07-08,-422.46957448357716,422.46957448357716,53119.57125140121,54922.63699323498,5,2022-07-07,2542098.597587895,1.5009230347880462,0
2022-07-11,-21377.46687865397,21377.46687865397,53625.499745354056,54974.898731937355,5,2022-07-08,2541676.1280134115,1.494397832304341,0
2022-07-12,-15891.108846418094,15891.108846418094,48961.465467288624,50680.11876553101,5,2022-07-11,2520298.6611347576,1.4971073552988619,0
2022-07-13,-6457.91191531904,6457.91191531904,46030.85387978703,47658.9424339788,5,2022-07-12,2504407.5522883395,1.4971992738900086,0
2022-07-14,-13199.554293790367,13199.554293790367,44670.71220995905,45874.292914649006,5,2022-07-13,2497949.6403730204,1.4834069988116008,0
2022-07-15,13747.94645866938,-13747.94645866938,44334.456685740966,45041.90287423413,5,2022-07-14,2484750.08607923,1.4833578145443058,0
2022-07-18,-5556.7576681538485,5556.7576681538485,51242.58669922827,51902.749298360664,5,2022-07-15,2498498.0325378994,1.4769998412083483,0
2022-07-19,35984.80234491173,-35984.80234491173,48112.57248720154,48653.90171660129,5,2022-07-18,2492941.2748697456,1.4728808489351028,0
2022-07-20,4093.0806822539307,-4093.0806822539307,60244.54340279568,61108.91233241065,5,2022-07-19,2528926.0772146573,1.4733305307855808,0
2022-07-21,17099.18254276691,-17099.18254276691,63434.42602772871,64648.540565182455,5,2022-07-20,2533019.1578969113,1.4617801809031388,0
2022-07-22,-19405.071999742184,19405.071999742184,69132.73880322138,70982.2905369278,5,2022-07-21,2550118.340439678,1.4694883533604919,0
2022-07-25,569.9765851176344,-569.9765851176344,64028.06452752976,66528.6238273684,5,2022-07-22,2530713.268439936,1.4599689194344607,0
2022-07-26,-17047.552288577892,17047.552288577892,64824.309330561664,67459.26059361016,5,2022-07-25,2531283.2450250536,1.4537283510789323,0
2022-07-27,40821.871632914525,-40821.871632914525,57832.079245436005,60315.42527115708,5,2022-07-26,2514235.6927364757,1.4439648207670206,0
2022-07-28,27098.853509168606,-27098.853509168606,71300.94874319714,74824.83893879698,5,2022-07-27,2555057.5643693903,1.4386193142072274,0
2022-07-29,26946.954726067837,-26946.954726067837,79463.45771555044,83310.97416429882,5,2022-07-28,2582156.417878559,1.4400010631299631,0
2022-08-01,-4326.284429327119,4326.284429327119,87919.55858972063,92586.78007749589,5,2022-07-29,2609103.3726046267,1.4375823334637963,0
2022-08-02,-9161.638252846431,9161.638252846431,85427.42464829935,89674.29541655983,5,2022-08-01,2604777.0881752996,1.4246752964976512,0
2022-08-03,28526.620108782314,-28526.620108782314,81068.04368335055,85220.30411948702,5,2022-08-02,2595615.449922453,1.4074717151499836,0
2022-08-04,9383.363851284143,-9383.363851284143,87951.79702227423,93956.57423279974,5,2022-08-03,2624142.0700312355,1.4080282928958059,0
2022-08-05,-3979.8941060998477,3979.8941060998477,86524.45877269376,92798.78937102287,5,2022-08-04,2633525.4338825196,1.3908423697597982,0
2022-08-08,185.12659273669124,-185.12659273669124,86892.53516198136,93544.47188701751,5,2022-08-05,2629545.5397764198,1.4127275596118178,0
2022-08-09,-3479.7926049204543,3479.7926049204543,86604.47789412783,93571.64695647731,5,2022-08-08,2629730.6663691564,1.4099649935402432,0
2022-08-10,36642.79665232776,-36642.79665232776,87098.51534911245,93788.14928083782,5,2022-08-09,2626250.873764236,1.4041895039454488,0
2022-08-11,-26502.328536165413,26502.328536165413,84949.70259614103,86902.27490434423,5,2022-08-10,2662893.6704165637,1.388113618852601,0
2022-08-12,26186.174970209133,-26186.174970209133,47025.01630291389,48440.89533671271,5,2022-08-11,2636391.3418803983,1.3924710004693222,0
2022-08-15,-8421.43386129057,8421.43386129057,53088.8167646802,54985.62632746967,5,2022-08-12,2662577.5168506075,1.3838341222003698,0
2022-08-16,305.42608954943717,-305.42608954943717,52358.37275939016,54597.95708331559,5,2022-08-15,2654156.082989317,1.351402954084701,0
2022-08-17,-12278.530411319807,12278.530411319807,53063.39707532432,55404.50739889713,5,2022-08-16,2654461.5090788663,1.3455349710049669,0
2022-08-18,801.5166443893686,-801.5166443893686,50267.6386731565,52540.03796280967,5,2022-08-17,2642182.9786675465,1.3409240576754469,0
2022-08-19,-19660.969650884625,19660.969650884625,50946.18240687996,53405.256801587064,5,2022-08-18,2642984.495311936,1.3323903278631661,0
2022-08-22,-22640.418389981613,22640.418389981613,46138.46449569054,47941.015114698836,5,2022-08-19,2623323.5256610513,1.328410810616538,0
2022-08-23,1039.6657118191943,-1039.6657118191943,39549.661303905305,41124.10519032199,5,2022-08-22,2600683.1072710697,1.3378718349006196,0
2022-08-24,6338.417082573287,-6338.417082573287,38508.17597291805,40099.687052053676,5,2022-08-23,2601722.772982889,1.3377208304411419,0
2022-08-25,11119.589109497145,-11119.589109497145,38604.01553388266,40170.37078277049,5,2022-08-24,2608061.190065462,1.3312659399016447,0
2022-08-26,-37999.41509727109,37999.41509727109,43473.880285497755,44862.11497865794,5,2022-08-25,2619180.7791749593,1.3246124038128075,0
2022-08-29,-1482.4058524160646,1482.4058524160646,34465.36111530801,35884.39956438988,5,2022-08-26,2581181.364077688,1.3377579590253965,0
2022-08-30,-14806.437169447541,14806.437169447541,33337.67540927464,34270.96598979402,5,2022-08-29,2579698.958225272,1.3314904935276106,0
2022-08-31,-10301.872883866541,10301.872883866541,30552.75116116414,32077.181871979777,5,2022-08-30,2564892.5210558246,1.3259689536220742,0
2022-09-01,94.11775795184076,-94.11775795184076,28711.184930683114,30819.796121149044,5,2022-08-31,2554590.648171958,1.3218280682057104,0
2022-09-02,-4613.27487626113,4613.27487626113,28639.311452878173,30778.661492007133,5,2022-09-01,2554684.76592991,1.3237007355930401,0
2022-09-06,-201.8609278970398,201.8609278970398,26810.773428976536,29695.92940110238,5,2022-09-02,2550071.4910536488,1.3286628472559125,0
2022-09-07,11696.176301089581,-11696.176301089581,26190.651906754356,29265.03195793489,5,2022-09-06,2549869.6301257517,1.3323581134971663,0
2022-09-08,-291.45880804304034,291.45880804304034,27256.43484595325,30063.92891677348,5,2022-09-07,2561565.8064268413,1.3176821493746649,0
2022-09-09,16141.846019941848,-16141.846019941848,25882.6068218085,27982.923203324804,5,2022-09-08,2561274.3476187983,1.2326599778879281,0
2022-09-12,15608.054882525466,-15608.054882525466,28200.91760651581,30019.388662880752,5,2022-09-09,2577416.19363874,1.226293763727366,0
2022-09-13,-33626.04544205638,33626.04544205638,30809.444781831466,32302.96612574551,5,2022-09-12,2593024.2485212656,1.20218254763943,1
2022-09-14,-5895.186666805297,5895.186666805297,23535.19212142192,25960.031291472445,5,2022-09-13,2559398.203079209,1.2125831119353971,0
2022-09-15,-17225.15168962162,17225.15168962162,23010.863648791797,25616.68971727546,5,2022-09-14,2553503.016412404,1.2157396763793196,0
2022-09-16,1558.1779196923599,-1558.1779196923599,21514.389801640995,24581.081877824945,5,2022-09-15,2536277.8647227823,1.2144265088645867,0
2022-09-19,5759.144192688633,-5759.144192688633,21020.0387021699,23959.47622233024,5,2022-09-16,2537836.0426424746,1.1950189400921212,0
2022-09-20,-4072.904789180495,4072.904789180495,21027.65672475053,23867.87260060897,5,2022-09-19,2543595.1868351633,1.1900159410113091,0
2022-09-21,-6376.986396980472,6376.986396980472,20145.33920007106,23276.141618045793,5,2022-09-20,2539522.282045983,1.1833738789137607,0
2022-09-22,2752.605935486499,-2752.605935486499,20147.22457146831,23367.951221650186,5,2022-09-21,2533145.2956490023,1.1856091480606266,0
2022-09-23,-56054.6397065022,56054.6397065022,66984.16956248181,70017.87858183822,5,2022-09-22,2535897.901584489,1.2143247280057117,0
2022-09-26,-10558.462600030005,10558.462600030005,33276.29311469989,36153.21946359631,5,2022-09-23,2479843.2618779866,1.2141358537946711,0
2022-09-27,1201.0928150322288,-1201.0928150322288,31549.503218611702,33905.18151604319,5,2022-09-26,2469284.7992779566,1.2401501768073517,0
2022-09-28,19033.514444190077,-19033.514444190077,31366.122616455425,33535.00231869584,5,2022-09-27,2470485.892092989,1.2276143140546765,0
2022-09-29,-16540.906054763123,16540.906054763123,35211.992439387366,38703.49692263715,5,2022-09-28,2489519.406537179,1.2841628121194877,0
2022-09-30,-8737.60468382854,8737.60468382854,32009.60496171005,34592.7234468936,5,2022-09-29,2472978.500482416,1.2733857694472996,0
2022-10-03,30326.14989716001,-30326.14989716001,30657.356679762714,32212.844255049527,5,2022-09-30,2464240.8957985872,1.2765373262710835,0
2022-10-04,40321.013829176314,-40321.013829176314,34836.49065112742,38629.0629916518,5,2022-10-03,2494567.0456957472,1.3079585549538144,0
2022-10-05,1211.4983642161824,-1211.4983642161824,45086.61870434834,48680.35875239689,5,2022-10-04,2534888.0595249236,1.3115662604977045,0
2022-10-06,-9634.846977346577,9634.846977346577,44562.535944597796,48275.86745367227,5,2022-10-05,2536099.5578891397,1.3230168353613239,0
2022-10-07,-37802.067922431044,37802.067922431044,41294.52362990286,44940.00300807692,5,2022-10-06,2526464.710911793,1.3246784015998194,0
2022-10-10,-21558.66767217219,21558.66767217219,34796.17013495229,38359.737002043796,5,2022-10-07,2488662.642989362,1.3355356277076833,0
2022-10-11,-2937.995956852101,2937.995956852101,34932.86974795349,36851.9416221451,5,2022-10-10,2467103.97531719,1.3330932333320298,0
2022-10-12,-602.7355924267322,602.7355924267322,34348.581674479414,35707.90888941744,5,2022-10-11,2464165.979360338,1.3292689660119419,0
2022-10-13,17989.82222210709,-17989.82222210709,32898.48298648838,34552.78720370503,5,2022-10-12,2463563.243767911,1.3197254857383,0
2022-10-14,-30521.28213811014,30521.28213811014,36254.18541704537,40232.45794308605,5,2022-10-13,2481553.065990018,1.3213886280147753,0
2022-10-17,24788.651836509816,-24788.651836509816,33899.885437839665,35113.8115196541,5,2022-10-14,2451031.783851908,1.3078751673719895,0
2022-10-18,13957.200997034553,-13957.200997034553,38216.94024447957,41800.24021525169,5,2022-10-17,2475820.435688418,1.2947453743279251,0
2022-10-19,-12782.46809204854,12782.46809204854,42444.00456101028,45943.735295824896,5,2022-10-18,2489777.6366854524,1.3020905547950756,0
2022-10-20,-9782.444478412624,9782.444478412624,39778.53247656906,43452.85604028115,5,2022-10-19,2476995.168593404,1.309296489090667,0
2022-10-21,35940.936015625484,-35940.936015625484,35700.842232248746,39594.5520733974,5,2022-10-20,2467212.7241149913,1.301401387344828,0
2022-10-24,15974.840494317468,-15974.840494317468,46116.94000702631,49647.40101517811,5,2022-10-21,2503153.6601306167,1.2927920362739365,0
2022-10-25,16314.012632005848,-16314.012632005848,47757.63370175008,53881.47721301578,5,2022-10-24,2519128.500624934,1.2927886060412686,0
2022-10-26,-9772.452527809422,9772.452527809422,54534.28989016963,62671.90390565656,5,2022-10-25,2535442.51325694,1.3073665229581668,0
2022-10-27,-10909.650699348655,10909.650699348655,53022.13358714292,60361.773639175764,5,2022-10-26,2525670.0607291306,1.3001363356275442,0
2022-10-28,28173.318022410385,-28173.318022410385,50975.65903455624,57994.854802584465,5,2022-10-27,2514760.410029782,1.3015978701369681,0
2022-10-31,-15091.835055210162,15091.835055210162,66137.2837514095,74092.13342348281,5,2022-10-28,2542933.7280521924,1.30638741739652,0
2022-11-01,-4841.873932917137,4841.873932917137,64397.193201977294,71934.65305872708,5,2022-10-31,2527841.892996982,1.2882660080550865,0
2022-11-02,-45773.38448238,45773.38448238,64665.305306684226,71761.03964537437,5,2022-11-01,2523000.019064065,1.2832670315642551,0
2022-11-03,-20415.420030662324,20415.420030662324,48569.31923872512,52076.51911786264,5,2022-11-02,2477226.634581685,1.2861095286468185,0
2022-11-04,74863.19544614665,-74863.19544614665,1561.3009978565387,8368.112532110512,5,2022-11-03,2456811.2145510227,1.279130146083119,0
2022-11-07,12604.523134442046,-12604.523134442046,40483.28997134371,44819.15334088243,5,2022-11-04,2531674.4099971694,1.2910602253591954,0
2022-11-08,23308.285893359687,-23308.285893359687,42820.682988245506,47474.069649477766,5,2022-11-07,2544278.9331316114,1.299410776118995,0
2022-11-09,-25703.673238520976,25703.673238520976,45175.40787552949,49580.06332780766,5,2022-11-08,2567587.219024971,1.3120868854397827,0
2022-11-10,69492.9085640423,-69492.9085640423,40228.04443542613,43712.021314871774,5,2022-11-09,2541883.54578645,1.3139180060959599,0
2022-11-11,20352.664698859677,-20352.664698859677,59298.77382062562,67529.82882264443,5,2022-11-10,2611376.4543504925,1.410002225346289,0
2022-11-14,-3943.7024619881995,3943.7024619881995,63896.21894080052,72699.04404211669,5,2022-11-11,2631729.119049352,1.4216217367909572,0
2022-11-15,12713.625243660994,-12713.625243660994,60679.490383034106,68538.7600362325,5,2022-11-14,2627785.416587364,1.4178315092626816,0
2022-11-16,-21149.72841223143,21149.72841223143,63007.39856283646,71723.48193161814,5,2022-11-15,2640499.041831025,1.4097998421844207,0
2022-11-17,-5503.120557979215,5503.120557979215,60178.387466248125,69125.74655194329,5,2022-11-16,2619349.3134187935,1.4127786010949432,0
2022-11-18,1509.9713589069434,-1509.9713589069434,59584.29011630919,68283.24001233345,5,2022-11-17,2613846.1928608143,1.4135728910802259,0
2022-11-21,-11636.499670172576,11636.499670172576,61812.060817757156,70756.62957211137,5,2022-11-18,2615356.164219721,1.4071157030004497,0
2022-11-22,15721.861044791061,-15721.861044791061,59846.71995171392,68597.52864891934,5,2022-11-21,2603719.6645495486,1.385986521118624,0
2022-11-23,13911.662607802544,-13911.662607802544,65758.22418343974,75914.7496219078,5,2022-11-22,2619441.5255943397,1.3897656226014103,0
2022-11-25,-623.70374935586,623.70374935586,70117.3574058339,80044.87100626752,5,2022-11-23,2633353.1882021422,1.3893434508994924,0
2022-11-28,-32111.880400307942,32111.880400307942,70391.49804103049,80254.54637802411,5,2022-11-25,2632729.4844527864,1.3887286957849838,0
2022-11-29,2475.0321766068228,-2475.0321766068228,62585.13626116002,71924.94160035187,5,2022-11-28,2600617.6040524784,1.3867300470707038,0
2022-11-30,60070.88733664015,-60070.88733664015,62525.91640846478,71616.4139886654,5,2022-11-29,2603092.6362290853,1.3788178840657135,0
2022-12-01,7225.777932824101,-7225.777932824101,80559.25483906688,90038.32800550899,5,2022-11-30,2663163.5235657254,1.3818042983749557,0
2022-12-02,-3862.044935079757,3862.044935079757,81687.35811832594,91056.7258894802,5,2022-12-01,2670389.3014985495,1.3892086944138684,0
2022-12-05,-43150.92137267627,43150.92137267627,82841.1688232529,91988.06040115058,5,2022-12-02,2666527.25656347,1.386371899820517,0
