,VaR,actual_loss,exception,cvm_pvalue
2023-03-17,23791.01417440649,-16961.70654476188,0,0.8121878121878122
2023-03-20,24887.361137637967,-13947.97476993683,0,0.8121878121878122
2023-03-21,25191.161283504363,-739.4945906511512,0,0.8121878121878122
2023-03-22,24333.437135507902,8222.669864444055,0,0.8121878121878122
2023-03-23,24773.738345242204,-10302.959910441055,0,0.8121878121878122
2023-03-24,24501.195085320946,4807.068999076173,0,0.8121878121878122
2023-03-27,23969.56065345331,2983.2432198511888,0,0.8121878121878122
2023-03-28,25234.799553841716,-4168.716390209887,0,0.8121878121878122
2023-03-29,24791.405341896094,-14808.278669267722,0,0.8121878121878122
2023-03-30,24329.035380544385,-14746.287742533688,0,0.8121878121878122
2023-03-31,24699.029093948626,-14807.76476014334,0,0.8121878121878122
2023-04-03,23850.519484543616,-7857.903334651426,0,0.8121878121878122
2023-04-04,24955.940572246902,-5266.626116623793,0,0.8121878121878122
2023-04-05,24492.14981540669,6817.759780190794,0,0.8121878121878122
2023-04-06,24971.064929287037,2073.0326314104905,0,0.8121878121878122
2023-04-10,24938.71164109805,394.6303114292041,0,0.8121878121878122
2023-04-11,24272.23582324698,-6020.565262882456,0,0.8121878121878122
2023-04-12,24699.863876222014,2653.828025647739,0,0.8121878121878122
2023-04-13,24927.635693360433,-37548.46783905286,0,0.8121878121878122
2023-04-14,24585.869928674834,16370.055255118325,0,0.8121878121878122
2023-04-17,24533.652688246497,-4603.5617427170655,0,0.8121878121878122
2023-04-18,24519.720725435734,-2155.247321614551,0,0.8121878121878122
2023-04-19,25062.56138018092,3121.1578100931247,0,0.8121878121878122
2023-04-20,24529.50341178449,9852.567233223474,0,0.8121878121878122
2023-04-21,24334.376947744484,5771.038819055342,0,0.8121878121878122
2023-04-24,25223.034292765235,-3016.8710083637807,0,0.8121878121878122
2023-04-25,24368.363286115462,29768.95817501574,1,0.8121878121878122
2023-04-26,24566.592776339374,14050.960218958484,0,0.8121878121878122
2023-04-27,24708.203162261936,-43773.36719704255,0,0.8121878121878122
2023-04-28,24367.07814463613,-12352.680750729289,0,0.8121878121878122
2023-05-01,24715.235567963624,13303.601200065295,0,0.8121878121878122
2023-05-02,24323.57449242807,298.36827874972187,0,0.8121878121878122
2023-05-03,25416.214808404045,197.0650083398168,0,0.8121878121878122
2023-05-04,24401.887820261458,-2514.9239455027864,0,0.8121878121878122
2023-05-05,25118.434793544275,-501.7120683475405,0,0.8121878121878122
2023-05-08,23838.49104955294,-3913.585609562757,0,0.8121878121878122
2023-05-09,24756.312826353977,-2014.6837629185911,0,0.8121878121878122
2023-05-10,24650.751802282895,3777.8554470345207,0,0.8121878121878122
2023-05-11,24266.737272499602,11445.243458222556,0,0.8121878121878122
2023-05-12,25247.602311073282,1965.1496562554605,0,0.8121878121878122
2023-05-15,25352.229618304333,-6063.442675963985,0,0.8121878121878122
2023-05-16,25219.089229714955,15195.64576127813,0,0.8121878121878122
2023-05-17,24701.9523027719,-8338.203858087081,0,0.8121878121878122
2023-05-18,25204.497428321767,-1774.404858902568,0,0.8121878121878122
2023-05-19,25846.752202302516,-7921.80909921348,0,0.8121878121878122
2023-05-22,24723.589946188815,-13.872149433369032,0,0.8121878121878122
2023-05-23,24920.705385515645,12860.684763518331,0,0.8121878121878122
2023-05-24,25231.682369843085,13284.546843437383,0,0.8121878121878122
2023-05-25,24629.143990421526,-3642.676866477212,0,0.8121878121878122
2023-05-26,25047.607981183428,-14736.160706608742,0,0.8121878121878122
2023-05-30,25130.136552971075,1434.562019076553,0,0.8121878121878122
2023-05-31,25022.399013719052,8508.515462685798,0,0.8121878121878122
2023-06-01,24971.303924554722,-14517.705512187433,0,0.8121878121878122
2023-06-02,25191.494757353834,-14085.5328661265,0,0.8121878121878122
2023-06-05,24739.94952611473,378.9433485456693,0,0.8121878121878122
2023-06-06,24895.799071039615,-5495.966771676196,0,0.8121878121878122
2023-06-07,24372.20170861164,13813.837970776049,0,0.8121878121878122
2023-06-08,24795.037511988623,-20922.53321724827,0,0.8121878121878122
2023-06-09,25221.55968691227,-2624.7945707149524,0,0.8121878121878122
2023-06-12,24109.135478932316,-15863.357927906342,0,0.8121878121878122
2023-06-13,25605.858956393073,-5881.233595195368,0,0.8121878121878122
2023-06-14,24940.93967091912,-145.28814017085142,0,0.8121878121878122
2023-06-15,24600.067298026504,-19761.384221430624,0,0.8121878121878122
2023-06-16,24890.285714847872,4698.455174520222,0,0.8121878121878122
2023-06-20,24327.42185464213,17401.433556719494,0,0.8121878121878122
2023-06-21,24534.964371042915,11245.095928551222,0,0.8121878121878122
2023-06-22,24549.427918466852,-474.9815380879809,0,0.8121878121878122
2023-06-23,25449.42650471338,10427.91544826944,0,0.8121878121878122
2023-06-26,25066.636793283124,3868.072182755623,0,0.8121878121878122
2023-06-27,24892.019394502917,-10306.97214162452,0,0.8121878121878122
2023-06-28,24756.203697336176,4485.687713660887,0,0.8121878121878122
2023-06-29,25045.960347258166,-9641.352949100345,0,0.8121878121878122
2023-06-30,24621.35196805064,-19552.42455199229,0,0.8121878121878122
2023-07-03,24697.45876580331,-4995.881537960922,0,0.8121878121878122
2023-07-05,24920.940035159354,846.4179593388726,0,0.8121878121878122
2023-07-06,25286.233277176703,9884.766223655884,0,0.8121878121878122
2023-07-07,25237.105993768455,-1776.6741467982574,0,0.8121878121878122
2023-07-10,25274.315030664064,-3863.776507962016,0,0.8121878121878122
2023-07-11,24560.77484068556,-11899.364716714545,0,0.8121878121878122
2023-07-12,25301.839441555974,-17263.295757037777,0,0.8121878121878122
2023-07-13,25654.944121394212,-13391.019455797648,0,0.8121878121878122
2023-07-14,25042.26691555254,-363.58251194331024,0,0.8121878121878122
2023-07-17,24852.472547335266,-6341.881296456946,0,0.8121878121878122
2023-07-18,25166.54099444871,-24549.21587237584,0,0.8121878121878122
2023-07-19,25162.00871774319,-2001.2089585650665,0,0.8121878121878122
2023-07-20,25639.750510741804,14739.422187191842,0,0.8121878121878122
2023-07-21,25014.030360819102,4773.534159608516,0,0.8121878121878122
2023-07-24,25149.925849416693,-5868.741496688541,0,0.8121878121878122
2023-07-25,24893.548768485067,-12223.32201525493,0,0.8121878121878122
2023-07-26,24555.08337087491,-1734.6614424339589,0,0.8121878121878122
2023-07-27,24769.01331811371,19424.874462604945,0,0.8121878121878122
2023-07-28,25323.066468607307,-12968.760712509851,0,0.8121878121878122
2023-07-31,24923.73349337272,-7562.761289589745,0,0.8121878121878122
2023-08-01,24426.794908622716,10065.33756816842,0,0.8121878121878122
2023-08-02,25078.091481193427,17289.12688294526,0,0.8121878121878122
2023-08-03,24866.668919856063,292.0651027225358,0,0.8121878121878122
2023-08-04,24660.347711688628,7087.041281532809,0,0.8121878121878122
2023-08-07,24717.246172299725,-8028.590500635841,0,0.8121878121878122
2023-08-08,24634.31420621041,14117.011577456464,0,0.8121878121878122
2023-08-09,25211.500767075937,14557.543100234428,0,0.8121878121878122
2023-08-10,24807.48149778723,-2499.8390093896646,0,0.8121878121878122
2023-08-11,24860.96154047971,80.69440982241395,0,0.8121878121878122
2023-08-14,25521.914212807522,-3531.075527074656,0,0.8121878121878122
2023-08-15,25266.81505315368,12338.22398282764,0,0.8121878121878122
2023-08-16,24310.88001996813,8122.868402086118,0,0.8121878121878122
2023-08-17,24444.04953384399,6162.311534917077,0,0.8121878121878122
2023-08-18,24522.82040343465,2548.569076002288,0,0.8121878121878122
2023-08-21,24866.888787739783,-9588.570519037445,0,0.8121878121878122
2023-08-22,24365.18849824039,916.2746022179326,0,0.8121878121878122
2023-08-23,24675.670540240597,-7644.064468246721,0,0.8121878121878122
2023-08-24,24457.939547059323,8332.981620116876,0,0.8121878121878122
2023-08-25,25561.109691744943,-1645.8533304556404,0,0.8121878121878122
2023-08-28,25208.96903835386,-3111.4573773234843,0,0.8121878121878122
2023-08-29,25234.242302147773,-17162.974040967532,0,0.8121878121878122
2023-08-30,25221.18787382341,-5807.711398732893,0,0.8121878121878122
2023-08-31,24369.11913657756,4754.592023140001,0,0.8121878121878122
2023-09-01,25018.568041894872,-3102.660322562406,0,0.8121878121878122
2023-09-05,25277.50594845657,7735.143746259115,0,0.8121878121878122
2023-09-06,24930.192730431972,10593.88376014102,0,0.8121878121878122
2023-09-07,25108.770815526586,2388.422358776765,0,0.8121878121878122
2023-09-08,25146.743240677537,-19015.779711226816,0,0.8121878121878122
2023-09-11,24779.57149676281,-11843.504105767848,0,0.8121878121878122
2023-09-12,24347.30631669506,11752.400007980814,0,0.8121878121878122
2023-09-13,25171.556167801697,3559.315416632251,0,0.8121878121878122
2023-09-14,25247.19009584396,-12386.23284363847,0,0.8121878121878122
2023-09-15,25603.139874616103,10353.78363371558,0,0.8121878121878122
2023-09-18,24524.15471835152,-5853.746050614857,0,0.8121878121878122
2023-09-19,25259.395024934463,1196.2660464529936,0,0.8121878121878122
2023-09-20,25226.05958065426,10916.79722750864,0,0.8121878121878122
2023-09-21,24935.237220289193,12402.20512217952,0,0.8121878121878122
2023-09-22,24334.63332636283,2328.5535513668974,0,0.8121878121878122
2023-09-25,24837.174069929108,-2823.680154967424,0,0.8121878121878122
2023-09-26,25088.303038419035,16904.569308288264,0,0.8121878121878122
2023-09-27,24989.375409569177,10243.531745394755,0,0.8121878121878122
2023-09-28,24656.06142506492,3200.643158542472,0,0.8121878121878122
2023-09-29,24615.705671722575,9252.705194724764,0,0.8121878121878122
2023-10-02,25426.07487817008,5406.240679306176,0,0.8121878121878122
2023-10-03,24976.150923745736,6020.585500624416,0,0.8121878121878122
2023-10-04,24456.072466975496,525.7257695294356,0,0.8121878121878122
2023-10-05,25196.513651519264,1495.3975914274963,0,0.8121878121878122
2023-10-06,24814.834121095988,-12690.155719811371,0,0.8121878121878122
2023-10-09,24920.12885793808,-24450.810076762147,0,0.8121878121878122
2023-10-10,24896.137666730156,8067.674067236117,0,0.8121878121878122
2023-10-11,24887.671541221,-4456.561976934903,0,0.8121878121878122
2023-10-12,25399.14434406246,2638.283089163717,0,0.8121878121878122
2023-10-13,25329.77342914227,-19481.365276793247,0,0.8121878121878122
2023-10-16,25307.68800835548,-3541.9893705967697,0,0.8121878121878122
2023-10-17,24238.11264862793,-5705.385617328188,0,0.8121878121878122
2023-10-18,25456.526544624703,-8551.336193111252,0,0.8121878121878122
2023-10-19,24754.649426671705,-9207.059790726871,0,0.8121878121878122
2023-10-20,24742.576142173424,-2676.5141168318605,0,0.8121878121878122
2023-10-23,24828.4582627399,11746.430665122194,0,0.8121878121878122
2023-10-24,25250.02535437988,-5907.5146238341895,0,0.8121878121878122
2023-10-25,24886.77242620023,9037.425813386424,0,0.8121878121878122
2023-10-26,24985.096560223406,15202.017302185755,0,0.8121878121878122
2023-10-27,24980.290811845574,-5123.6506260253545,0,0.8121878121878122
2023-10-30,24604.358375516782,-4870.473469430581,0,0.8121878121878122
2023-10-31,24467.695688569234,1501.899325747219,0,0.8121878121878122
2023-11-01,24779.107819061323,-3181.258322269865,0,0.8121878121878122
2023-11-02,24975.991342782923,-22761.52083764634,0,0.8121878121878122
2023-11-03,23992.18912366454,-13047.17476453932,0,0.8121878121878122
2023-11-06,24099.15260597633,-3801.53515923044,0,0.8121878121878122
2023-11-07,24764.61062016947,3515.9069149089337,0,0.8121878121878122
2023-11-08,24551.752087750097,13548.77757229274,0,0.8121878121878122
2023-11-09,24484.990525967238,4599.434490039503,0,0.8121878121878122
2023-11-10,24578.865469544206,-16417.069744215176,0,0.8121878121878122
2023-11-13,25282.38934329413,-4490.059199524843,0,0.8121878121878122
2023-11-14,25319.436450632737,-38338.27248072263,0,0.8121878121878122
2023-11-15,25045.10384520289,-8905.455740533496,0,0.8121878121878122
2023-11-16,25110.013835631467,-8822.879678544603,0,0.8121878121878122
2023-11-17,25364.442348615838,-1819.048014584916,0,0.8121878121878122
2023-11-20,24910.51348144601,-14968.521914265611,0,0.8121878121878122
2023-11-21,25403.4953513674,-5123.816255653446,0,0.8121878121878122
2023-11-22,25608.484781325256,-4412.086861563458,0,0.8121878121878122
2023-11-24,25063.163865401806,-7486.871024986873,0,0.8121878121878122
2023-11-27,24610.73756956241,96.11221409149948,0,0.8121878121878122
2023-11-28,24839.099782692694,-12250.006709006642,0,0.8121878121878122
2023-11-29,25196.91465721519,2314.198633015839,0,0.8121878121878122
2023-11-30,24871.255181492907,-9255.439936868344,0,0.8121878121878122
2023-12-01,25411.712742632983,-19094.67462964041,0,0.8121878121878122
2023-12-04,24629.21318020615,65239.2349423263,1,0.8121878121878122
2023-12-05,26007.021827441145,10217.911839652335,0,0.99000999000999
2023-12-06,25750.115559288355,6005.886256786258,0,0.99000999000999
2023-12-07,25850.825034584323,-11686.824124474228,0,0.99000999000999
2023-12-08,26827.889967328745,3170.3464654770232,0,0.99000999000999
2023-12-11,25965.370828198378,4141.61118485279,0,0.99000999000999
2023-12-12,26677.89350820672,-3926.1469768617535,0,0.99000999000999
2023-12-13,26288.523204527097,-38570.69214855431,0,0.99000999000999
2023-12-14,26253.24824796015,-7430.502552853562,0,0.99000999000999
2023-12-15,25799.712970802324,10973.369317647508,0,0.99000999000999
2023-12-18,25748.929521439157,-15024.126384960768,0,0.99000999000999
2023-12-19,26199.75689672804,-17868.02813111353,0,0.99000999000999
2023-12-20,26556.229414644127,33943.21437640295,1,0.99000999000999
2023-12-21,26416.88051006822,-25027.635471240523,0,0.99000999000999
2023-12-22,25659.63694970509,-8693.08487631271,0,0.99000999000999
2023-12-26,26497.97326955944,-14619.507204214064,0,0.99000999000999
2023-12-27,26786.305850607445,-3442.353433532788,0,0.99000999000999
2023-12-28,26538.8883950441,1150.882090844212,0,0.99000999000999
2023-12-29,26249.581987147107,6850.878500787851,0,0.99000999000999
2024-01-02,26219.73141396313,10725.296825381369,0,0.99000999000999
2024-01-03,26451.98815297292,28364.342330771196,1,0.99000999000999
2024-01-04,26403.355161246487,2846.8456427456604,0,0.99000999000999
2024-01-05,25740.640991360662,-5090.752994370695,0,0.99000999000999
2024-01-08,25381.81626465263,-20980.6780593285,0,0.99000999000999
2024-01-09,27176.903739296802,2608.4101444283474,0,0.99000999000999
2024-01-10,25861.79468074815,-10797.252882400862,0,0.99000999000999
2024-01-11,26204.202851314476,789.2440415148412,0,0.99000999000999
2024-01-12,26456.04401330747,-9871.298867127558,0,0.99000999000999
2024-01-16,25531.827891510813,12058.807195290632,0,0.99000999000999
2024-01-17,26414.17096985383,22929.068011014257,0,0.99000999000999
2024-01-18,25899.222400529263,-23199.93453618505,0,0.99000999000999
2024-01-19,26626.760513176483,-19613.087583765708,0,0.99000999000999
2024-01-22,27032.157092707897,2100.938743094579,0,0.99000999000999
2024-01-23,25870.248486728357,-7383.947976628395,0,0.99000999000999
2024-01-24,26331.130988184956,3385.769356198441,0,0.99000999000999
2024-01-25,26266.73386937118,-12627.927664636103,0,0.99000999000999
2024-01-26,26938.880502944005,4636.3855071845455,0,0.99000999000999
2024-01-29,26282.695627489855,-18371.576231492443,0,0.99000999000999
2024-01-30,26022.215233245926,2425.144306621376,0,0.99000999000999
2024-01-31,25706.48748795192,30689.45831906465,1,0.99000999000999
2024-02-01,26479.025218780727,-23418.261420157876,0,0.99000999000999
2024-02-02,25913.241052972953,-19729.7792787464,0,0.99000999000999
2024-02-05,25872.388787832362,8701.43500676225,0,0.99000999000999
2024-02-06,25571.528239755382,-4849.55133898569,0,0.99000999000999
2024-02-07,25628.921655596103,-16630.227571496052,0,0.99000999000999
2024-02-08,26252.563038203523,-3307.7898203492205,0,0.99000999000999
2024-02-09,25631.81552430724,-10112.968560235133,0,0.99000999000999
2024-02-12,26133.745418539314,2383.668661781698,0,0.99000999000999
2024-02-13,25500.319618197685,36594.51148064718,1,0.99000999000999
2024-02-14,25888.174088176358,-14904.04333892385,0,0.99000999000999
2024-02-15,26795.157656413525,-20523.870160349103,0,0.99000999000999
2024-02-16,26081.087738363676,5154.383976498735,0,0.99000999000999
2024-02-20,25007.310168570333,8970.59108726702,0,0.99000999000999
2024-02-21,26302.349401850144,-4709.061821833529,0,0.99000999000999
2024-02-22,25777.900021486174,-49061.556923476295,0,0.99000999000999
2024-02-23,26560.28334480809,-3331.284490292888,0,0.99000999000999
2024-02-26,26080.863059312112,10211.881683170428,0,0.99000999000999
2024-02-27,26813.403604278097,-5260.285692619122,0,0.99000999000999
2024-02-28,26821.26404719983,3268.2604995699203,0,0.99000999000999
2024-02-29,25271.50844675697,-12287.366102743574,0,0.99000999000999
2024-03-01,26324.188553157703,-1444.5563742929298,0,0.99000999000999
2024-03-04,27548.01134095271,-15524.08259193058,0,0.99000999000999
2024-03-05,26530.15867699868,10596.218348527844,0,0.99000999000999
2024-03-06,26756.97300667677,-13553.429387666,0,0.99000999000999
2024-03-07,26824.05251002335,-19420.140758665024,0,0.99000999000999
2024-03-08,27208.61096112829,-116.84532341983322,0,0.99000999000999
2024-03-11,27388.440685909096,-961.0131126173142,0,0.99000999000999
