,VaR,actual_loss,exception,sigma_hat,q_EVT,xi
2021-10-29,16490.32229587274,885.3302310085522,0,0.0056671852304602,2.9097905971451103,0.130055019571194
2021-11-01,16082.539464585218,-2924.101168678857,0,0.00552704358876007,2.9097905971451103,0.130055019571194
2021-11-02,15788.656781542226,-2574.149392964881,0,0.005426045708248899,2.9097905971451103,0.130055019571194
2021-11-03,15479.338910677156,-6598.541150306661,0,0.005319743257767221,2.9097905971451103,0.130055019571194
2021-11-04,15714.083948431105,-2921.319926527077,0,0.005400417460915814,2.9097905971451103,0.130055019571194
2021-11-05,15434.726096590122,966.0107765578846,0,0.00530441129053535,2.9097905971451103,0.130055019571194
2021-11-08,15065.098957692851,-6897.3638948898615,0,0.0051773825142172455,2.9097905971451103,0.130055019571194
2021-11-09,15388.820284516138,5989.870549822951,0,0.005288634962122225,2.9097905971451103,0.130055019571194
2021-11-10,15559.34344910441,-1662.2339359480193,0,0.005347238204828273,2.9097905971451103,0.130055019571194
2021-11-11,15204.065281849253,1907.979047838034,0,0.00522514070145338,2.9097905971451103,0.130055019571194
2021-11-12,14887.175640370939,-10292.464940533357,0,0.005116236080691589,2.9097905971451103,0.130055019571194
2021-11-15,16065.106777801315,-3624.611805635647,0,0.00552105254363091,2.9097905971451103,0.130055019571194
2021-11-16,15827.051000482648,-608.056818870984,0,0.005442282510045888,2.9081641703214705,0.13414006598365974
2021-11-17,15430.409790364425,3734.059761534458,0,0.005305893645150967,2.9081641703214705,0.13414006598365974
2021-11-18,15265.838455273872,-2025.6042034618615,0,0.005249304221221588,2.9081641703214705,0.13414006598365974
2021-11-19,14940.067803557275,7383.535036524452,0,0.005137284874088036,2.9081641703214705,0.13414006598365974
2021-11-22,15416.592042257598,3915.6305096073256,0,0.005303523315920773,2.9068585398650297,0.1336191691071737
2021-11-23,15273.760261666941,-209.6880768123342,0,0.0052543871854101734,2.9068585398650297,0.1336191691071737
2021-11-24,14891.850740791531,4145.729858426323,0,0.005123004967927673,2.9068585398650297,0.1336191691071737
2021-11-26,14804.203375991952,-3623.72772745106,0,0.00509285304839063,2.9068585398650297,0.1336191691071737
2021-11-29,14603.210997187902,6428.827465203389,0,0.005033276535686002,2.9013329376303743,0.1426275247283645
2021-11-30,14872.99728301389,4284.021596432081,0,0.005138831047334769,2.89423745322931,0.15219133290465525
2021-12-01,14801.634901049467,-8465.898501948324,0,0.0051141743344293375,2.89423745322931,0.15219133290465525
2021-12-02,15488.036449120522,7517.939312363006,0,0.00535133578339932,2.89423745322931,0.15219133290465525
2021-12-03,15769.099401511898,2363.7322884304904,0,0.0055093856612831995,2.862224641910273,0.212638236121846
2021-12-06,15456.709505980663,815.7078833339037,0,0.005400243321105895,2.862224641910273,0.212638236121846
2021-12-07,15079.346253928317,2743.055289222735,0,0.005268400681458823,2.862224641910273,0.212638236121846
2021-12-08,14823.821091156338,988.5041862457884,0,0.005179125661241878,2.862224641910273,0.212638236121846
2021-12-09,14473.29931474801,2253.612747527937,0,0.005056660858418299,2.862224641910273,0.212638236121846
2021-12-10,14203.294197017583,4356.767529548819,0,0.004962326852003547,2.862224641910273,0.212638236121846
2021-12-13,14169.86306941026,4762.535132296236,0,0.004950646731890748,2.862224641910273,0.212638236121846
2021-12-14,14197.385094394533,1205.0710100087497,0,0.004960262338080871,2.862224641910273,0.212638236121846
2021-12-15,13876.974012916166,-1822.497978549973,0,0.004848317567294283,2.862224641910273,0.212638236121846
2021-12-16,13587.341311220269,461.6102790901259,0,0.0047471261033347695,2.862224641910273,0.212638236121846
2021-12-17,13265.418039786884,3533.2531744553035,0,0.004634653005758986,2.862224641910273,0.212638236121846
2021-12-20,13173.76792663645,962.3842778438556,0,0.004602632418762269,2.862224641910273,0.212638236121846
2021-12-21,12880.337607594078,-1867.5569292199843,0,0.004500114148621693,2.862224641910273,0.212638236121846
2021-12-22,12631.184061969321,1362.8089003716625,0,0.004413065234998174,2.862224641910273,0.212638236121846
2021-12-23,12375.611527492294,-5292.269692426061,0,0.0043237736641218725,2.862224641910273,0.212638236121846
2021-12-27,12570.667913312891,-5775.267466596689,0,0.004391922188512472,2.862224641910273,0.212638236121846
2021-12-28,12842.192693249004,1904.8526133841876,0,0.0044867871323607976,2.862224641910273,0.212638236121846
2021-12-29,12784.939379187312,-3720.6061948038823,0,0.004406311955159522,2.9015057284396146,0.1380577931801349
2021-12-30,12721.536623091904,2601.2168710300025,0,0.004384460281570201,2.9015057284396146,0.1380577931801349
2021-12-31,12559.705573922918,2817.9080054370093,0,0.0043286854307461025,2.9015057284396146,0.1380577931801349
2022-01-03,12427.578970582645,-9485.97573176684,0,0.004283148176745461,2.9015057284396146,0.1380577931801349
2022-01-04,13686.455366196338,-1873.4755483914716,0,0.0047170182130078725,2.9015057284396146,0.1380577931801349
2022-01-05,13410.120713894392,14633.57260001178,1,0.004621779851217508,2.9015057284396146,0.1380577931801349
2022-01-06,16698.934636654565,2450.937290910211,0,0.005663920451767661,2.9482996413628957,0.18377060357607894
2022-01-07,16366.109081696562,1129.23953623598,0,0.00555103316233186,2.9482996413628957,0.18377060357607894
2022-01-10,15972.430642502755,-4308.427991365692,0,0.005417505879802387,2.9482996413628957,0.18377060357607894
2022-01-11,15831.834649798477,33.99207141806983,0,0.00536981873473348,2.9482996413628957,0.18377060357607894
2022-01-12,15433.402733243225,984.7753557055868,0,0.005234679174640778,2.9482996413628957,0.18377060357607894
2022-01-13,15243.113629803342,1792.185202485432,0,0.0051102567006137386,2.9828469532602253,0.11762554711461956
2022-01-14,14923.802416378143,-2639.770543386399,0,0.005003207556481086,2.9828469532602253,0.11762554711461956
2022-01-18,14661.635367348425,-10497.380327989204,0,0.0049153160041695695,2.9828469532602253,0.11762554711461956
2022-01-19,15931.139048707653,398.2656655242108,0,0.005367428787599636,2.9681137243056384,0.1357382628641255
2022-01-20,15268.241960004903,-2965.965651685883,0,0.0052336015019752305,2.9173489716866037,0.16864487421510316
2022-01-21,15011.799212892913,1001.455882432314,0,0.005145698837741087,2.9173489716866037,0.16864487421510316
2022-01-24,14658.345226829992,-1543.7678155436586,0,0.0050245429563250295,2.9173489716866037,0.16864487421510316
2022-01-25,14330.114018339507,-6145.519180958444,0,0.004912032861826213,2.9173489716866037,0.16864487421510316
2022-01-26,14426.649627039229,-1237.7898568290502,0,0.004992627803086054,2.8895904513694766,0.20941762887978252
2022-01-27,14092.352503639104,8726.129127298294,0,0.004876937663245756,2.8895904513694766,0.20941762887978252
2022-01-28,15087.507979132919,15761.40411323792,1,0.005181912285410445,2.9115714717154617,0.17222138514448293
2022-01-31,18686.477297009125,5209.64710862989,0,0.006254481409893957,2.9876941144071525,0.14495691782848408
2022-02-01,18567.46628317703,2134.102157476247,0,0.006214647675490491,2.9876941144071525,0.14495691782848408
2022-02-02,18100.882470131677,2222.880075988997,0,0.006074412492220186,2.9798573102031534,0.1617943675839676
2022-02-03,17703.43547410766,-8219.898079108967,0,0.005941034630581261,2.9798573102031534,0.1617943675839676
2022-02-04,18134.419171782723,-9082.771427891486,0,0.0060856669578404745,2.9798573102031534,0.1617943675839676
2022-02-07,18720.906089569224,-1026.3797396969392,0,0.006282484072464838,2.9798573102031534,0.1617943675839676
2022-02-08,18240.652265509165,897.7689297736315,0,0.006121317354039881,2.9798573102031534,0.1617943675839676
2022-02-09,17778.55954972468,6972.96600480406,0,0.005966245259076724,2.9798573102031534,0.1617943675839676
2022-02-10,17959.376228170324,-12208.28827613706,0,0.006039957900371903,2.97342738548964,0.1756094715751031
2022-02-11,19383.781567373913,-5268.591012076791,0,0.006519002838934958,2.97342738548964,0.1756094715751031
2022-02-14,19204.094931206157,-5712.691289806971,0,0.0064585720253073475,2.97342738548964,0.1756094715751031
2022-02-15,19092.88967545875,6715.359222619381,0,0.006421172337563136,2.97342738548964,0.1756094715751031
2022-02-16,19178.037026648464,-1022.9232573854443,0,0.006449808433270476,2.97342738548964,0.1756094715751031
2022-02-17,18682.599160754467,-11753.90935462502,0,0.006283186618891643,2.97342738548964,0.1756094715751031
2022-02-18,19888.935455455983,8609.808734217058,0,0.006688892270419725,2.97342738548964,0.1756094715751031
2022-02-22,20245.789620731157,-537.9611266193197,0,0.006818871618405802,2.9690820935949023,0.1817495948575667
2022-02-23,18976.51816515438,-5378.693274119405,0,0.006637744404707277,2.858880518462994,0.18658428971444108
2022-02-24,18749.41376923695,4395.910101902861,0,0.00657629750275051,2.851059241373293,0.20346892147681106
2022-02-25,18495.19436005599,2830.843176635034,0,0.00648713085005812,2.851059241373293,0.20346892147681106
2022-02-28,18111.74582076075,5534.268983383659,0,0.00635263748922899,2.851059241373293,0.20346892147681106
2022-03-01,18027.250384256426,2741.2360848041817,0,0.006323000982460502,2.851059241373293,0.20346892147681106
2022-03-02,17680.967833451712,-4825.811732389432,0,0.0061924182317763836,2.85526060606208,0.19805010511708993
2022-03-03,17499.79803966308,1499.8044753751433,0,0.006128967003050018,2.85526060606208,0.19805010511708993
2022-03-04,17076.64287582598,7555.596988256578,0,0.005980765062064773,2.85526060606208,0.19805010511708993
2022-03-07,17346.21812669377,-3418.640543179634,0,0.0060916420945466955,2.8475438736333993,0.21308026155561358
2022-03-08,17035.07422655382,-8667.087512913908,0,0.005982374629690065,2.8475438736333993,0.21308026155561358
2022-03-09,17164.65303581012,3544.91453765602,0,0.0061564401061883975,2.788080894112227,0.23050906170232832
2022-03-10,16883.162767924536,-1658.9357789428486,0,0.006055478090172282,2.788080894112227,0.23050906170232832
2022-03-11,16474.29595303967,2889.9922521934504,0,0.005908829972555501,2.788080894112227,0.23050906170232832
2022-03-14,16165.453941847263,-5019.6300952030615,0,0.00579805771632556,2.788080894112227,0.23050906170232832
2022-03-15,16066.551808359915,6794.98623949064,0,0.005762584522668875,2.788080894112227,0.23050906170232832
2022-03-16,16217.278923331573,-4400.271342463628,0,0.005839100067498766,2.7773593080891312,0.25545172989273757
2022-03-17,16039.22729609498,-4989.463469635952,0,0.005774991823845158,2.7773593080891312,0.25545172989273757
2022-03-18,15940.162837760841,3344.1412587954696,0,0.00573932324540606,2.7773593080891312,0.25545172989273757
2022-03-21,15690.096880128027,-13170.261616088095,0,0.0056492859366198,2.7773593080891312,0.25545172989273757
2022-03-22,17454.845709938756,-8707.60442500233,0,0.0062846912385808576,2.7773593080891312,0.25545172989273757
2022-03-23,17952.461717750506,10814.770784051256,0,0.006437008892393828,2.7889446818946757,0.22638855238849767
2022-03-24,18905.706352453297,-10728.33102116745,0,0.00676140493624897,2.796121003062069,0.21691458332014135
2022-03-25,19459.394003124715,-13476.47657499052,0,0.007027864373561644,2.7688915108165224,0.2349111897536173
2022-03-28,20929.37535405727,259.2982071208144,0,0.007510513540326666,2.786677001736283,0.19917705506745065
2022-03-29,20363.685472374527,-9842.65675520783,0,0.007307515531827553,2.786677001736283,0.19917705506745065
2022-03-30,20790.516664723014,7816.700816430435,0,0.007460684051926059,2.786677001736283,0.19917705506745065
2022-03-31,20868.31792097754,18138.56665147391,0,0.007488603059477365,2.786677001736283,0.19917705506745065
2022-04-01,23809.61481893236,-4507.711877423446,0,0.008428727712598599,2.824817176540609,0.1905098929410875
2022-04-04,23333.450338446964,-2641.591373238164,0,0.00826016300531778,2.824817176540609,0.1905098929410875
2022-04-05,22753.673344436607,-7133.039535616499,0,0.008054918928346973,2.824817176540609,0.1905098929410875
2022-04-06,22605.23321945682,-4929.628745653895,0,0.008002370350615096,2.824817176540609,0.1905098929410875
2022-04-07,22213.214407218144,-3659.237245357734,0,0.007863593648358294,2.824817176540609,0.1905098929410875
2022-04-08,21607.704978232337,-3329.447658710814,0,0.007693348990365551,2.8086214476025795,0.19785694736188328
2022-04-11,21124.63151268268,-12027.085332802586,0,0.007521352345548214,2.8086214476025795,0.19785694736188328
2022-04-12,21972.030364929164,4882.925963805137,0,0.007823065790402029,2.8086214476025795,0.19785694736188328
2022-04-13,21620.103631585243,6959.083739785995,0,0.007697763488219468,2.8086214476025795,0.19785694736188328
2022-04-14,21425.18600954152,-12418.153911176598,0,0.007666365428471466,2.7946992886580038,0.19831243350488828
2022-04-18,22320.393199092712,-153.41824658881933,0,0.007986688689433495,2.7946992886580038,0.19831243350488828
2022-04-19,21710.445392866714,1310.62357392782,0,0.007768437012517338,2.7946992886580038,0.19831243350488828
2022-04-20,21139.518912976262,7052.855320555118,0,0.007564147956371836,2.7946992886580038,0.19831243350488828
2022-04-21,21085.234750089727,-7789.980451230036,0,0.007544723983600653,2.7946992886580038,0.19831243350488828
2022-04-22,21109.904528050207,-9054.505272166289,0,0.007553551329734315,2.7946992886580038,0.19831243350488828
2022-04-25,21341.505731813148,15862.752105685058,0,0.007636422930519011,2.7946992886580038,0.19831243350488828
2022-04-26,23358.41088897577,-9772.22233603086,0,0.008303674496792814,2.81302101834527,0.19674987431657792
2022-04-27,23680.56752097874,3358.8560936907043,0,0.008381382154306725,2.8253773763090635,0.17539240179769688
2022-04-28,23141.91958663153,8013.412882556312,0,0.008190735786545802,2.8253773763090635,0.17539240179769688
2022-04-29,23130.25530013725,-15623.73834264966,0,0.008186607387064697,2.8253773763090635,0.17539240179769688
2022-05-02,24690.900604601622,-378.4727408337421,0,0.008738974415112158,2.8253773763090635,0.17539240179769688
2022-05-03,24009.59754751927,5448.3572814559175,0,0.008497837403541559,2.8253773763090635,0.17539240179769688
2022-05-04,23631.8325337341,14244.565784091712,0,0.0083641331355904,2.8253773763090635,0.17539240179769688
2022-05-05,24844.74561009259,-27938.239667164693,0,0.008790929739648772,2.8261795220632964,0.1807290101266712
2022-05-06,30283.29315744306,-6284.890931172629,0,0.01071527584183126,2.8261795220632964,0.1807290101266712
2022-05-09,29709.360530938076,-7749.30465942694,0,0.01051219864095834,2.8261795220632964,0.1807290101266712
2022-05-10,29306.967066983136,7416.734852738011,0,0.010369817924937453,2.8261795220632964,0.1807290101266712
2022-05-11,28910.368035561925,-3143.3197092002083,0,0.010229487479427868,2.8261795220632964,0.1807290101266712
2022-05-12,28170.66037037468,9652.559292532284,0,0.009967753339960602,2.8261795220632964,0.1807290101266712
2022-05-13,28122.866915346633,9445.366870930904,0,0.009950842363621365,2.8261795220632964,0.1807290101266712
2022-05-16,28047.018222138737,-1301.919554333619,0,0.00992400447430267,2.8261795220632964,0.1807290101266712
2022-05-17,27274.25641991623,-8481.885938390164,0,0.009650574638657148,2.8261795220632964,0.1807290101266712
2022-05-18,27076.65011419526,3201.7927381548034,0,0.009580654697557051,2.8261795220632964,0.1807290101266712
2022-05-19,26411.810623360747,6438.074536265356,0,0.009345411505946514,2.8261795220632964,0.1807290101266712
2022-05-20,26034.810849460027,2742.210396963581,0,0.009212015955183523,2.8261795220632964,0.1807290101266712
2022-05-23,25381.141751973733,-5931.813267535394,0,0.008980725234837112,2.8261795220632964,0.1807290101266712
2022-05-24,24971.901859863196,3096.9363979634845,0,0.00883592201589235,2.8261795220632964,0.1807290101266712
2022-05-25,24372.57518628223,2790.3145144348105,0,0.008623859523434892,2.8261795220632964,0.1807290101266712
2022-05-26,23776.832876873268,710.9050859882623,0,0.008413065302912753,2.8261795220632964,0.1807290101266712
