,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2021-04-21,47426.43404239017,47426.43404239017,-5529.195322967069,0,0.01464487014551844,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-22,46197.01846146753,46197.01846146753,12814.018349885398,0,0.01426523731203582,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-23,46001.407640765174,46001.407640765174,-5276.970372311165,0,0.014204834392733815,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-26,44805.76291428969,44805.76291428969,-5548.245781276579,0,0.01383562970524336,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-27,43630.203755442184,43630.203755442184,291.1223210537692,0,0.01348485229796591,3.2354973411183363,0.0415917970734268,0.7384842558976233
2021-04-28,42365.74737640526,42365.74737640526,-1580.6663591828617,0,0.013094044874647222,3.2354973411183363,0.0415917970734268,0.7384842558976233
2021-04-29,41144.74938349217,41144.74938349217,-6532.792005144824,0,0.012716669199694245,3.2354973411183363,0.0415917970734268,0.7384842558976233
2021-04-30,40219.26392978815,40219.26392978815,9308.457387487031,0,0.01243062802699956,3.2354973411183363,0.0415917970734268,0.7384842558976233
2021-05-03,39548.99089638288,39548.99089638288,-8214.187856462508,0,0.012295116929987065,3.2166421126036813,0.07124222944740188,0.6996608183534464
2021-05-04,38853.779515008944,38853.779515008944,12329.309351279191,0,0.012078987389603972,3.2166421126036813,0.07124222944740188,0.6996608183534464
2021-05-05,38989.09698160537,38989.09698160537,124.28952295724048,0,0.012121055316920539,3.2166421126036813,0.07124222944740188,0.6996608183534464
2021-05-06,38184.66428282572,38184.66428282572,-19522.241785436345,0,0.01187097070364396,3.2166421126036813,0.07124222944740188,0.6996608183534464
2021-05-07,39689.732414160746,39689.732414160746,-16462.012386088238,0,0.012369874296076411,3.2085800925842793,0.09570352853012284,0.8275318508606315
2021-05-10,40396.43304523336,40396.43304523336,2295.958027445464,0,0.012590127682521695,3.2085800925842793,0.09570352853012284,0.8275318508606315
2021-05-11,39315.630357614515,39315.630357614515,8137.61299612692,0,0.01225328002516796,3.2085800925842793,0.09570352853012284,0.8275318508606315
2021-05-12,38764.82599048382,38764.82599048382,19185.7307931194,0,0.012081613945083588,3.2085800925842793,0.09570352853012284,0.8275318508606315
2021-05-13,40486.55421706528,40486.55421706528,-4245.999530128418,0,0.012622119572097268,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-14,39444.401725399955,39444.401725399955,-14354.86902403616,0,0.012297217302281128,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-17,39723.42241576819,39723.42241576819,-8766.482475622934,0,0.012384205009311837,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-18,39100.55188323212,39100.55188323212,6415.810020179846,0,0.012190018408559026,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-19,38360.832227409395,38360.832227409395,-1597.2293914641596,0,0.011959402834421342,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-20,37294.35877337563,37294.35877337563,-7713.836041666844,0,0.011626918242497048,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-21,36675.09406937923,36675.09406937923,1203.11771347812,0,0.011427219218303567,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-24,35676.90293028111,35676.90293028111,-7865.264893130858,0,0.01111620300259423,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-25,35123.4582051557,35123.4582051557,-1306.3474529798068,0,0.01094376079461358,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-26,34155.173696742495,34155.173696742495,-405.84827391639374,0,0.010642062881517748,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-27,33212.693752139974,33212.693752139974,54.22277172438021,0,0.01034840514977604,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-28,32303.038736192426,32303.038736192426,-1073.8039600690072,0,0.01006497500340483,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-01,31422.014056176653,31422.014056176653,78.99385081805303,0,0.009790465491957343,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-02,30570.0151157175,30570.0151157175,-1418.8498282899363,0,0.009524999815223935,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-03,29749.43351752971,29749.43351752971,-11029.381514000212,0,0.009269323148348612,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-04,30008.88061203598,30008.88061203598,-10163.89559322188,0,0.009350161627422901,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-07,30087.22272740275,30087.22272740275,-2838.86927073727,0,0.009374571449647984,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-08,29326.254078458704,29326.254078458704,3606.588451167904,0,0.009137468974783436,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-09,28708.260262458007,28708.260262458007,4314.211299279975,0,0.008944914572669656,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-10,28178.086379357224,28178.086379357224,-2328.9802560364624,0,0.008779723089464432,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-11,27460.964788037825,27460.964788037825,7638.203364886707,0,0.008556282472933678,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-14,27433.6071532773,27433.6071532773,2.5630222301324466,0,0.008547758386012145,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-15,26710.51962544596,26710.51962544596,4794.328994969079,0,0.008322458904055295,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-16,26316.042053568104,26316.042053568104,17249.97674058992,0,0.008199547653111402,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-17,29061.571006262067,29061.571006262067,32529.592210438605,1,0.009010249819722822,3.22539014874463,0.07015491258889539,0.9075511618474958
2021-06-18,38835.40643095175,38835.40643095175,21701.56019125609,0,0.011710637302493263,3.31625046765674,0.025136519947789822,0.8204832500902507
2021-06-21,41711.84487459625,41711.84487459625,-23027.7780305608,0,0.012522950849971291,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-22,44188.99430409844,44188.99430409844,-680.9566555402171,0,0.013266653763303306,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-23,42937.238920107644,42937.238920107644,1956.3135887603169,0,0.01289084513635258,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-24,41769.5076389064,41769.5076389064,-5366.119056135525,0,0.01254026267028277,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-25,40768.33079306775,40768.33079306775,-10547.488674395116,0,0.012239684058373843,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-28,40389.29549725778,40389.29549725778,624.6863810325767,0,0.012125888075623547,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-29,39265.98268650983,39265.98268650983,7837.279811754243,0,0.011788641157861178,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-30,38724.448496320576,38724.448496320576,-415.2938337282194,0,0.011626058896930082,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-07-01,37623.04220926039,37623.04220926039,-12600.685358870423,0,0.011301362567648505,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-02,37772.53071980789,37772.53071980789,-15552.148404485944,0,0.01134626653495658,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-06,38551.41105957814,38551.41105957814,3438.519113789138,0,0.011580229781936917,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-07,37603.43312710878,37603.43312710878,-5547.615479291589,0,0.011295472311730826,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-08,36766.50709173375,36766.50709173375,17130.03666842623,0,0.011044073062423183,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-09,38368.318669350985,38368.318669350985,-26412.292521966425,0,0.01151046696326109,3.333341626522566,-0.01414688871259869,0.8813697819757762
2021-07-12,42441.7331153632,42441.7331153632,-7047.228982519803,0,0.012732488256728604,3.333341626522566,-0.01414688871259869,0.8813697819757762
2021-07-13,41558.038396387165,41558.038396387165,3544.47246890491,0,0.012467380500612432,3.333341626522566,-0.01414688871259869,0.8813697819757762
2021-07-14,40513.74750818973,40513.74750818973,-6689.385436016075,0,0.012154094013596435,3.333341626522566,-0.01414688871259869,0.8813697819757762
2021-07-15,39606.80525564844,39606.80525564844,9408.186563390744,0,0.011900943632355426,3.32803905969005,0.0001809160458857088,0.8407292842727647
2021-07-16,39273.04569540424,39273.04569540424,9022.40344606302,0,0.011800656479993912,3.32803905969005,0.0001809160458857088,0.8407292842727647
2021-07-19,38923.347269034806,38923.347269034806,15411.473341949488,0,0.01169558006108854,3.32803905969005,0.0001809160458857088,0.8407292842727647
2021-07-20,39822.467810152055,39822.467810152055,-11130.020724381471,0,0.011971520053980292,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-21,39580.35917752464,39580.35917752464,-6318.7097390806375,0,0.011898736810999004,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-22,38731.68722028737,38731.68722028737,-1427.3987484562622,0,0.011643607133859141,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-23,37650.37638127395,37650.37638127395,-11808.563876230832,0,0.011318541031588721,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-26,37647.365380332565,37647.365380332565,-377.7455570392449,0,0.011317635857697333,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-27,36188.093783749726,36188.093783749726,3865.836874394673,0,0.011000994947023992,3.289529170590101,0.057906204261855554,0.8851179670063926
2021-07-28,35344.304283358026,35344.304283358026,-2495.2295152821134,0,0.010744487265640416,3.289529170590101,0.057906204261855554,0.8851179670063926
2021-07-29,34465.38371966573,34465.38371966573,-13933.214994240583,0,0.01045617474003031,3.2961751861049926,0.03766441242230886,0.8492345205568579
2021-07-30,35088.774064675636,35088.774064675636,14882.283013044016,0,0.010645300108013723,3.2961751861049926,0.03766441242230886,0.8492345205568579
2021-08-02,36091.1501415775,36091.1501415775,5021.295055145104,0,0.010968645145906418,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-03,35348.91614911606,35348.91614911606,-7201.001200123172,0,0.010743069035236561,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-04,34752.86899733179,34752.86899733179,8253.052124228698,0,0.010561921311417746,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-05,34469.67749380186,34469.67749380186,-6019.766431639629,0,0.010475855140116178,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-06,33784.06947649678,33784.06947649678,14415.439853281874,0,0.01026748851778611,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-09,34838.404386990034,34838.404386990034,15927.603033470325,0,0.01058715365011358,3.2906299028366597,0.05045267764058008,0.9104406340571456
2021-08-10,36188.09669752761,36188.09669752761,-3393.514953366199,0,0.010999914268369472,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-11,35248.93857228899,35248.93857228899,-12439.810913937834,0,0.010714443082956916,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-12,35489.66215539488,35489.66215539488,-5016.598761635145,0,0.010787614623275044,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-13,34677.34410177239,34677.34410177239,-9327.851905921558,0,0.010540698378323521,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-16,34398.05006009427,34398.05006009427,-7367.604034600197,0,0.01045580276914561,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-17,33862.64996172751,33862.64996172751,13009.883382641872,0,0.010293059886298354,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-18,34499.30876760269,34499.30876760269,15937.413198916647,0,0.01050525784518275,3.284003998380921,0.0716822321068528,0.9051109772745913
2021-08-19,35962.8866683393,35962.8866683393,3402.5518524938107,0,0.010926581145742782,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-20,35094.46508877646,35094.46508877646,-11223.646280342264,0,0.010662729165635713,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-23,35112.07090313775,35112.07090313775,-24339.56656260626,0,0.010668078329094964,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-24,38805.80578623631,38805.80578623631,-6040.7022440743895,0,0.011790343466019272,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-25,37954.89367794483,37954.89367794483,-2751.5268260960856,0,0.01153181137751128,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-26,36930.16065931755,36930.16065931755,11817.966694846444,0,0.011220467391584527,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-27,37153.60762494862,37153.60762494862,-30878.10322359294,0,0.011288357142044611,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-30,43098.947464747114,43098.947464747114,-417.71557004824535,0,0.013094725991066026,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-31,41872.88743929167,41872.88743929167,313.2091995555579,0,0.012722212947793434,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-01,40690.368031890495,40690.368031890495,-767.8257602476169,0,0.012362928823008207,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-02,39539.971868593464,39539.971868593464,-1122.7028493816842,0,0.012013404683193191,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-03,38427.99998511275,38427.99998511275,-11071.90097078203,0,0.01167555496804969,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-07,38230.98616788293,38230.98616788293,14774.35660977324,0,0.011615696384375724,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-08,38975.919043707116,38975.919043707116,6952.513158515954,0,0.01185156773495278,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-09,38320.54650235748,38320.54650235748,5055.985972947421,0,0.011652285915408681,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-10,37495.29690629033,37495.29690629033,6290.439694126932,0,0.011401348882337967,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-13,36826.705537352376,36826.705537352376,101.92151080552684,0,0.011198047559613872,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-14,35801.04746831412,35801.04746831412,4695.296857961635,0,0.010886171499309134,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-15,35039.69663200308,35039.69663200308,-3359.9323614076666,0,0.01065466442447955,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-16,34137.59282358436,34137.59282358436,18015.142676353604,0,0.010380358015503174,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-17,36195.20055917489,36195.20055917489,8718.408384103212,0,0.010998737916165683,3.2908503534733784,0.04671628183708517,0.7781504849125553
2021-09-20,35863.73748898573,35863.73748898573,8108.528482854865,0,0.010912101998043535,3.286602113453105,0.05402104955016864,0.6622163403636824
