,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2024-05-06,16151.098558553707,16151.098558553707,-9626.67815094954,0,0.0063320958285501576,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-07,16728.633865840395,16728.633865840395,2237.967523381082,0,0.006558520606830869,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-08,16326.975978525277,16326.975978525277,1760.663699478147,0,0.006401049198706414,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-09,15916.947826775595,15916.947826775595,-6492.05391550582,0,0.006240296198539297,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-10,15954.082023104636,15954.082023104636,-7519.784848907406,0,0.006254854792731466,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-13,16150.447366993414,16150.447366993414,4405.978059395441,0,0.006331840526575027,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-14,15942.584655292741,15942.584655292741,-4925.05101478715,0,0.0062503472086499826,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-15,15775.779569740627,15775.779569740627,-11274.948184378472,0,0.00618495067957945,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-16,16765.234544991523,16765.234544991523,703.374162874115,0,0.006572870033709466,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-17,16307.569747177013,16307.569747177013,-8122.706690044816,0,0.006393440916451016,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-20,16582.009866537537,16582.009866537537,-3943.8061938553487,0,0.006501036144644906,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-21,16288.5792325187,16288.5792325187,-37.90959669025096,0,0.006385995617407489,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-22,15839.277232143508,15839.277232143508,7103.685617279767,0,0.006209845164729565,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-23,16010.01109212783,16010.01109212783,12420.282763538477,0,0.006278027532939643,2.5501657977965655,-0.026629047318528963,0.8484347887014991
2024-05-24,17467.34686635002,17467.34686635002,-7564.273847446834,0,0.006792122319709533,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-05-28,17577.877593704197,17577.877593704197,-9786.712717024042,0,0.006835101841786942,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-05-29,18077.65307220066,18077.65307220066,-2885.329352483647,0,0.007029437948369834,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-05-30,17650.99486046645,17650.99486046645,7314.39946122286,0,0.006863533258608964,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-05-31,17746.789732744466,17746.789732744466,5181.907554911091,0,0.006900782790268903,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-03,17550.492870059967,17550.492870059967,4986.2591352154695,0,0.006824453379023466,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-04,17342.097937751867,17342.097937751867,7257.196127517162,0,0.0067434196718511984,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-05,17449.130752657864,17449.130752657864,-4232.49896300094,0,0.006785039041789106,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-06,17147.14857949868,17147.14857949868,158.05518879200872,0,0.006667614233421659,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-07,16670.863247481844,16670.863247481844,-634.6219094713329,0,0.006482412195648317,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-10,16212.619835692121,16212.619835692121,-5462.918847303697,0,0.006304225701220088,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-11,16100.86744029681,16100.86744029681,4512.765056633412,0,0.006260771137407209,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-12,15911.499121697443,15911.499121697443,965.411742671592,0,0.006187135868511138,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-13,15424.50877606082,15424.50877606082,4069.436523548879,0,0.006023078783983074,2.5609010489915196,-0.04020169334188446,0.9466521480387906
2024-06-14,15218.69845540772,15218.69845540772,739.4799450426856,0,0.00594271241421094,2.5609010489915196,-0.04020169334188446,0.9466521480387906
2024-06-17,14814.73202487186,14814.73202487186,-12173.882280001651,0,0.005784968548748062,2.5609010489915196,-0.04020169334188446,0.9466521480387906
2024-06-18,16171.867180074732,16171.867180074732,677.1429829918029,0,0.006314912943021831,2.5609010489915196,-0.04020169334188446,0.9466521480387906
2024-06-20,15744.10190609464,15744.10190609464,-2712.717880236944,0,0.006143993408386051,2.5625193354871154,-0.045772330985721345,0.9470708066079025
2024-06-21,15393.954285240794,15393.954285240794,7024.160309411758,0,0.0060076069338886534,2.562410366497874,-0.044694119850882355,0.9473956670902474
2024-06-24,15587.547555203433,15587.547555203433,3290.7124446980024,0,0.006084954747467077,2.561653817013496,-0.04192517884946034,0.9473723782157498
2024-06-25,15302.938907651172,15302.938907651172,-1501.135893616322,0,0.005973851269837898,2.561653817013496,-0.04192517884946034,0.9473723782157498
2024-06-26,14910.819975630802,14910.819975630802,-4980.371647214126,0,0.005820778700306422,2.561653817013496,-0.04192517884946034,0.9473723782157498
2024-06-27,14806.598607211938,14806.598607211938,-1206.6339577754577,0,0.00578009351180567,2.561653817013496,-0.04192517884946034,0.9473723782157498
2024-06-28,14362.437616030184,14362.437616030184,-787.4827578203585,0,0.0056302398391993025,2.5509459678848634,-0.017992655651505568,0.9451089249586206
2024-07-01,13983.907047878738,13983.907047878738,-12784.4248800291,0,0.005481851526425549,2.5509459678848634,-0.017992655651505568,0.9451089249586206
2024-07-02,15625.146720494551,15625.146720494551,-4502.923697462089,0,0.006125236252436292,2.5509459678848634,-0.017992655651505568,0.9451089249586206
2024-07-03,15428.363351899883,15428.363351899883,-3722.87059315909,0,0.006048094920917683,2.5509459678848634,-0.017992655651505568,0.9451089249586206
2024-07-05,15165.877299182946,15165.877299182946,-4998.755965107572,0,0.005945197385641944,2.5509459678848634,-0.017992655651505568,0.9451089249586206
2024-07-08,15047.480969942124,15047.480969942124,1352.8217635383735,0,0.005898784670229162,2.5509459678848634,-0.017992655651505568,0.9451089249586206
2024-07-09,14745.498172118427,14745.498172118427,-3182.360525273175,0,0.005749543586240014,2.564638036210006,-0.06992654283393504,0.9483519104046226
2024-07-10,14469.479022567646,14469.479022567646,-11916.5037866122,0,0.005641918593686025,2.564638036210006,-0.06992654283393504,0.9483519104046226
2024-07-11,15808.566418193,15808.566418193,13022.624728963652,0,0.006164053638366343,2.564638036210006,-0.06992654283393504,0.9483519104046226
2024-07-12,17369.304946829525,17369.304946829525,586.9519286833688,0,0.006748668248077572,2.5737381522313463,-0.05182078994144007,0.955291372853559
2024-07-15,16896.509050528744,16896.509050528744,-7465.673012091114,0,0.006564968171249288,2.5737381522313463,-0.05182078994144007,0.955291372853559
2024-07-16,17027.729186180484,17027.729186180484,-3128.424901467633,0,0.0066159524314538375,2.5737381522313463,-0.05182078994144007,0.955291372853559
2024-07-17,16660.915759355732,16660.915759355732,4690.099754351546,0,0.006473430774187836,2.5737381522313463,-0.05182078994144007,0.955291372853559
2024-07-18,16466.895214498687,16466.895214498687,-4078.005983475016,0,0.006398046048399457,2.5737381522313463,-0.05182078994144007,0.955291372853559
2024-07-19,16197.230568296578,16197.230568296578,1239.0265097246047,0,0.006293270569989458,2.5737381522313463,-0.05182078994144007,0.955291372853559
2024-07-22,15754.428832939626,15754.428832939626,3303.0853767704825,0,0.006130759346270547,2.5697353203927884,-0.07397921671473164,0.9513878244246473
2024-07-23,15468.89237185081,15468.89237185081,1655.34874365012,0,0.006019644221369212,2.5697353203927884,-0.07397921671473164,0.9513878244246473
2024-07-24,15091.41374085847,15091.41374085847,-8432.351664221584,0,0.00587275024828305,2.5697353203927884,-0.07397921671473164,0.9513878244246473
2024-07-25,15527.85395213029,15527.85395213029,3378.5445242633227,0,0.006042588833528906,2.5697353203927884,-0.07397921671473164,0.9513878244246473
2024-07-26,15258.126720985603,15258.126720985603,9879.673861259636,0,0.005937625793559693,2.5697353203927884,-0.07397921671473164,0.9513878244246473
2024-07-29,15996.475494670767,15996.475494670767,3168.7922098270283,0,0.006241413091544033,2.562957339956083,-0.03656858199859946,0.9486077386168463
2024-07-30,15689.3871743037,15689.3871743037,-2629.867175264031,0,0.006121595131416639,2.562957339956083,-0.03656858199859946,0.9486077386168463
2024-07-31,15341.013158903106,15341.013158903106,4951.189464272917,0,0.005985668555515628,2.562957339956083,-0.03656858199859946,0.9486077386168463
2024-08-01,15240.713937058219,15240.713937058219,4152.787502361603,0,0.005946534380209142,2.562957339956083,-0.03656858199859946,0.9486077386168463
2024-08-02,15055.452796562315,15055.452796562315,3385.1993475791496,0,0.0058742502506188,2.562957339956083,-0.03656858199859946,0.9486077386168463
2024-08-05,14805.532397721261,14805.532397721261,-28411.999331435,0,0.005776737742335952,2.562957339956083,-0.03656858199859946,0.9486077386168463
2024-08-06,22364.530700733103,22364.530700733103,10438.01357824804,0,0.008726064360133408,2.562957339956083,-0.03656858199859946,0.9486077386168463
2024-08-07,22608.287114853527,22608.287114853527,-6645.139630342422,0,0.00883526216079563,2.55886998069762,-0.02183380079992512,0.9492373326926468
2024-08-08,22312.235324413537,22312.235324413537,10179.170138253488,0,0.00871956586021248,2.55886998069762,-0.02183380079992512,0.9492373326926468
2024-08-09,22554.968056169426,22554.968056169426,9704.07045002441,0,0.008812197062122343,2.559516985056761,-0.02550193612576724,0.9454324200169095
2024-08-12,22684.814404248074,22684.814404248074,-364.8287786932731,0,0.008868523750901363,2.557901973475853,-0.019433206179562644,0.9485159709403247
2024-08-13,22036.640408238974,22036.640408238974,14824.422780280976,0,0.008615123111341938,2.557901973475853,-0.019433206179562644,0.9485159709403247
2024-08-14,23339.094976920394,23339.094976920394,6336.546049010458,0,0.009081618966633629,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-15,23005.61400618274,23005.61400618274,-352.2996440239804,0,0.008951856132562412,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-16,22347.59398164176,22347.59398164176,37.0612576283861,0,0.008695809908781861,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-19,21710.092237713117,21710.092237713117,3113.2296775761165,0,0.008447747679520206,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-20,21183.45833182454,21183.45833182454,1846.8511311494835,0,0.008242825917433048,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-21,20617.136716449706,20617.136716449706,3354.6602724429117,0,0.00802246102631415,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-22,20144.759082857756,20144.759082857756,300.582234172663,0,0.00783865125644585,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-23,19578.621863977987,19578.621863977987,4514.075957520026,0,0.007618358116982644,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-26,19235.23489911871,19235.23489911871,-2245.3461767290014,0,0.007484740700538492,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-27,18740.8183203685,18740.8183203685,1460.1170619854763,0,0.00729235522100571,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-28,18243.21848675309,18243.21848675309,-1611.039556910512,0,0.007098731085570113,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-29,17759.447416401374,17759.447416401374,2441.365415535597,0,0.006910487945364405,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-08-30,17338.094543012252,17338.094543012252,-618.7859972050328,0,0.006746532734144764,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-09-03,16863.412027787555,16863.412027787555,-3905.447790887021,0,0.00656182609759108,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-09-04,16561.147722408048,16561.147722408048,5236.946929336149,0,0.006444210172406945,2.5699266906781184,-0.04902763047118727,0.9105740457138761
2024-09-05,16381.531035889378,16381.531035889378,5190.624982995763,0,0.0063944712838504125,2.5618272893431913,-0.02704155320331736,0.9499336908305194
2024-09-06,16255.191143463018,16255.191143463018,-4247.601845217223,0,0.006345154964615344,2.5618272893431913,-0.02704155320331736,0.9499336908305194
2024-09-09,16008.32992773705,16008.32992773705,9914.871599495244,0,0.0062487935835211245,2.5618272893431913,-0.02704155320331736,0.9499336908305194
2024-09-10,16764.836787846267,16764.836787846267,5909.927840651699,0,0.006523954913024629,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-11,16710.90625810111,16710.90625810111,5000.008448975376,0,0.006502968108980823,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-12,16547.745597663903,16547.745597663903,-5375.956337477988,0,0.006439474929432345,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-13,16408.268141036668,16408.268141036668,-1723.967473380401,0,0.006385197953763896,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-16,15990.829885013905,15990.829885013905,1427.7545487547154,0,0.006222753881344507,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-17,15585.909409902131,15585.909409902131,-863.5252773185571,0,0.006065181042645307,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-18,15172.752559667546,15172.752559667546,-549.0357017849865,0,0.005904403058520119,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-19,14768.936080389645,14768.936080389645,-9699.754149767012,0,0.005747259834444401,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-20,15504.340628103579,15504.340628103579,-1392.6267573085695,0,0.0060334389468827115,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-23,15106.72938757899,15106.72938757899,-2306.5567341210917,0,0.005878710461367436,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-24,14764.415053935947,14764.415053935947,-2038.2950572087389,0,0.005745500498930565,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-25,14420.91326651238,14420.91326651238,-2110.183107471036,0,0.0056118284446151105,2.569735231366547,-0.04877055037940284,0.9114337602257266
2024-09-26,14035.555353250955,14035.555353250955,-1925.3432757336827,0,0.00548450396431171,2.559129402509672,-0.021520387580155342,0.9490145478565623
2024-09-27,13712.595925491278,13712.595925491278,4916.636065723739,0,0.005358305020466605,2.559129402509672,-0.021520387580155342,0.9490145478565623
2024-09-30,13695.957888043506,13695.957888043506,-5113.04367311743,0,0.005351803576095931,2.559129402509672,-0.021520387580155342,0.9490145478565623
2024-10-01,13676.595015942461,13676.595015942461,11918.594314551548,0,0.005344237381091467,2.559129402509672,-0.021520387580155342,0.9490145478565623
2024-10-02,15348.438160756894,15348.438160756894,-182.1160177288084,0,0.00592558195164266,2.5901992894557937,-0.07078730744935935,0.9615648883534559
2024-10-03,14939.198540638652,14939.198540638652,-647.4603720727409,0,0.005767586533381147,2.5901992894557937,-0.07078730744935935,0.9615648883534559
