,VaR,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2024-01-26,17196.34889726277,2217.616046075608,0,0.006603121750678972,2.6042756057760923,-0.04435628480224316,0.8064922183161598
2024-01-29,16305.896893200932,-1319.890137258585,0,0.006436025948998379,2.5335349829872227,-0.02168786912488711,0.8764466324535535
2024-01-30,15852.312590838255,3153.932230181143,0,0.00625699376455707,2.5335349829872227,-0.02168786912488711,0.8764466324535535
2024-01-31,15526.670560945337,11443.435334187496,0,0.0061284610890346815,2.5335349829872227,-0.02168786912488711,0.8764466324535535
2024-02-01,16772.322092127466,3737.8376485419863,0,0.006579528461592002,2.549167799795365,-0.049596590345182365,0.9239770353868989
2024-02-02,16457.93333444066,-17675.071923785803,0,0.0064561985035907895,2.549167799795365,-0.049596590345182365,0.9239770353868989
2024-02-05,19326.41608555298,-3578.1382052944555,0,0.007581460932899128,2.549167799795365,-0.049596590345182365,0.9239770353868989
2024-02-06,18874.49741450949,5258.162566986191,0,0.007404180068501041,2.549167799795365,-0.049596590345182365,0.9239770353868989
2024-02-07,18613.164201849046,-6220.813245802484,0,0.007301662998937622,2.549167799795365,-0.049596590345182365,0.9239770353868989
2024-02-08,18498.48175636976,-4914.0654004116295,0,0.007239520187871126,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-09,18198.27510410562,-5913.788118880077,0,0.007122032052994809,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-12,18025.86189289318,90.83814343024868,0,0.007054556843965919,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-13,17496.366102694526,4727.5813607587,0,0.006847334677681059,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-14,17246.8018006023,-1042.8568709706287,0,0.006749665808042798,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-15,16753.848635823673,-6289.725930066668,0,0.006556744873498481,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-16,16735.455580467973,-755.7216716051935,0,0.0065495466127267095,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-20,16273.568016365647,6455.283927837957,0,0.006366041204576198,2.5563089357114857,-0.07124898987367362,0.9157047649991487
2024-02-21,16319.271869477323,-4821.524701589565,0,0.006383920050310843,2.5563089357114857,-0.07124898987367362,0.9157047649991487
2024-02-22,16120.503969644433,-23320.152843356635,0,0.0063061642293863384,2.5563089357114857,-0.07124898987367362,0.9157047649991487
2024-02-23,21161.85366646315,3460.397728321577,0,0.008278284901653825,2.5563089357114857,-0.07124898987367362,0.9157047649991487
2024-02-26,20656.97544273989,3905.7002121198975,0,0.008080782081603346,2.5563089357114857,-0.07124898987367362,0.9157047649991487
2024-02-27,20202.93047756763,-4777.639697451391,0,0.007903164674399825,2.5563089357114857,-0.07124898987367362,0.9157047649991487
2024-02-28,19821.00305860336,4401.421297907263,0,0.007753758859778297,2.5563089357114857,-0.07124898987367362,0.9157047649991487
2024-02-29,19441.681962383256,-4004.267418458841,0,0.007605372610009729,2.5563089357114857,-0.07124898987367362,0.9157047649991487
2024-03-01,19027.691225212297,-10784.988233500097,0,0.007443423977202664,2.5563089357114857,-0.07124898987367362,0.9157047649991487
2024-03-04,19577.525196066807,-7186.335998252562,0,0.007667803423981644,2.5532116713942603,-0.060956422689484396,0.9427987011307466
2024-03-05,19495.97087712868,6085.752040611678,0,0.007635861568219411,2.5532116713942603,-0.060956422689484396,0.9427987011307466
2024-03-06,19305.86225378478,-1420.6300430261765,0,0.0075614029459775325,2.5532116713942603,-0.060956422689484396,0.9427987011307466
2024-03-07,18763.137311172475,-3628.67544633678,0,0.0073488373570399215,2.5532116713942603,-0.060956422689484396,0.9427987011307466
2024-03-08,18348.176815699328,-1150.9898695686363,0,0.007186312447678785,2.5532116713942603,-0.060956422689484396,0.9427987011307466
2024-03-11,17831.5613653222,-1108.671880835925,0,0.006983972995699461,2.5532116713942603,-0.060956422689484396,0.9427987011307466
2024-03-12,17331.63292954082,-1980.042691395333,0,0.00678816923944122,2.5532116713942603,-0.060956422689484396,0.9427987011307466
2024-03-13,17073.45355741031,-2233.0650862858424,0,0.006609949480736831,2.5829930481567134,-0.144519076213889,0.8269883062732497
2024-03-14,16641.351748777655,-7021.811786014928,0,0.006442662228864041,2.5829930481567134,-0.144519076213889,0.8269883062732497
2024-03-15,16728.771234044954,4356.267585928163,0,0.006476506487689935,2.5829930481567134,-0.144519076213889,0.8269883062732497
2024-03-18,16489.835504362676,-4130.252458367668,0,0.006384003052633155,2.5829930481567134,-0.144519076213889,0.8269883062732497
2024-03-19,16217.766507988725,2762.746089424818,0,0.006278672147244886,2.5829930481567134,-0.144519076213889,0.8269883062732497
2024-03-20,15862.71132662307,-4160.987071936819,0,0.0061412133253487015,2.5829930481567134,-0.144519076213889,0.8269883062732497
2024-03-21,15544.08642636334,-3152.532895573848,0,0.006048236457207395,2.5700196307371868,-0.12037489829740644,0.9262718885020008
2024-03-22,15227.444202234403,9287.959061784011,0,0.005925030307206856,2.5700196307371868,-0.12037489829740644,0.9262718885020008
2024-03-25,15959.425830558599,977.179437221565,0,0.00618583870654773,2.5799938517093075,-0.13973647861917715,0.8466533936403529
2024-03-26,15527.607637504494,1142.6099201290003,0,0.006018466915034345,2.5799938517093075,-0.13973647861917715,0.8466533936403529
2024-03-27,15115.897061748472,-4223.167352842638,0,0.005858888792209265,2.5799938517093075,-0.13973647861917715,0.8466533936403529
2024-03-28,14917.148026298015,-1893.4825373249723,0,0.005781854098766572,2.5799938517093075,-0.13973647861917715,0.8466533936403529
2024-04-01,14355.10641756273,-10928.96745973746,0,0.005638994525163943,2.5456854681279166,-0.11037233852383085,0.8511699223956095
2024-04-02,15445.41063933414,180.56535184593625,0,0.006067289471818611,2.5456854681279166,-0.11037233852383085,0.8511699223956095
2024-04-03,15016.36156024782,-2622.78168109867,0,0.005898749766321592,2.5456854681279166,-0.11037233852383085,0.8511699223956095
2024-04-04,14681.393958666536,9709.131473805122,0,0.005767167288527265,2.5456854681279166,-0.11037233852383085,0.8511699223956095
2024-04-05,15531.894247546914,-14289.962141296077,0,0.0060825162147467755,2.5535310879879884,-0.11926845438387387,0.7584578790514727
2024-04-08,17416.869889894348,-1888.9437936633387,0,0.006820700155884014,2.5535310879879884,-0.11926845438387387,0.7584578790514727
2024-04-09,16955.124389296732,3086.062708027634,0,0.006639873886421424,2.5535310879879884,-0.11926845438387387,0.7584578790514727
2024-04-10,16589.65797873706,-4028.870181815624,0,0.0064967519121956726,2.5535310879879884,-0.11926845438387387,0.7584578790514727
2024-04-11,16298.417804127404,-5634.220127408988,0,0.006382698014054517,2.5535310879879884,-0.11926845438387387,0.7584578790514727
2024-04-12,16196.5624475967,17554.74380514351,1,0.006342809971567062,2.5535310879879884,-0.11926845438387387,0.7584578790514727
2024-04-15,19318.243819188057,-12064.755452900405,0,0.007478918425726277,2.583026410976272,-0.08495517916288445,0.8298666261672335
2024-04-16,20166.98542095532,1222.8905700640407,0,0.007807502600537899,2.583026410976272,-0.08495517916288445,0.8298666261672335
2024-04-17,19596.87057835241,11072.875213660707,0,0.0075867867610945735,2.583026410976272,-0.08495517916288445,0.8298666261672335
2024-04-18,20314.4143538369,-3908.981751257588,0,0.007839298395571537,2.591356181225685,-0.1074495097550662,0.7363064499494996
2024-04-19,19863.068795549694,2008.862068558601,0,0.007665124902341548,2.591356181225685,-0.1074495097550662,0.7363064499494996
2024-04-22,19330.739327927815,9481.826508397642,0,0.007459699854454039,2.591356181225685,-0.1074495097550662,0.7363064499494996
2024-04-23,19498.87998298998,1416.8766212533542,0,0.007599984613656408,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-24,18956.230775487777,-3390.5287837973774,0,0.007388478843518467,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-25,18518.650710439313,-1471.4613799928588,0,0.00721792536739511,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-26,18004.85570689777,-1791.2484452666183,0,0.007017665961475607,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-29,17519.31424337754,3449.086843608723,0,0.006828418801881564,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-30,17177.37723461279,5915.905480409991,0,0.006695143659528835,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-05-01,17098.39468713293,5787.78304749257,0,0.006664359012096882,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-05-02,16904.573480996703,2541.9785587054985,0,0.006628793980062962,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-03,16513.316784869723,2719.273970243809,0,0.006475370408929303,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-06,16147.941774081524,-9626.67815094954,0,0.0063320958285501576,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-07,16725.364200223714,2237.967523381082,0,0.006558520606830869,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-08,16323.784818242288,1760.663699478147,0,0.006401049198706414,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-09,15913.83680782156,-6492.05391550582,0,0.006240296198539297,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-10,15950.96374615178,-7519.784848907406,0,0.006254854792731466,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-13,16147.290709798728,4405.978059395441,0,0.006331840526575027,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-14,15939.468625537624,-4925.05101478715,0,0.0062503472086499826,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-15,15772.6961425792,-11274.948184378472,0,0.00618495067957945,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-16,16761.957725653676,703.374162874115,0,0.006572870033709466,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-17,16304.382379904731,-8122.706690044816,0,0.006393440916451016,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-20,16578.76885905594,-3943.8061938553487,0,0.006501036144644906,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-21,16285.395577003954,-37.90959669025096,0,0.006385995617407489,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-22,15836.18139415851,7103.685617279767,0,0.006209845164729565,2.5501733093289074,-0.025965394218939012,0.8567504207450167
2024-05-23,16009.81359214632,12420.282763538477,0,0.006278027532939643,2.5501343388740816,-0.02665119585252518,0.8484626492198839
2024-05-24,17467.34686635002,-7564.273847446834,0,0.006792122319709533,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-05-28,17577.877593704197,-9786.712717024042,0,0.006835101841786942,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-05-29,18077.65307220066,-2885.329352483647,0,0.007029437948369834,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-05-30,17650.99486046645,7314.39946122286,0,0.006863533258608964,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-05-31,17746.789732744466,5181.907554911091,0,0.006900782790268903,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-03,17550.492870059967,4986.2591352154695,0,0.006824453379023466,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-04,17342.097937751867,7257.196127517162,0,0.0067434196718511984,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-05,17449.130752657864,-4232.49896300094,0,0.006785039041789106,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-06,17147.14857949868,158.05518879200872,0,0.006667614233421659,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-07,16670.863247481844,-634.6219094713329,0,0.006482412195648317,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-10,16212.619835692121,-5462.918847303697,0,0.006304225701220088,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-11,16100.86744029681,4512.765056633412,0,0.006260771137407209,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-12,15911.499121697443,965.411742671592,0,0.006187135868511138,2.571706757350774,-0.06538137125854585,0.8726352526195839
2024-06-13,15424.50877606082,4069.436523548879,0,0.006023078783983074,2.5609010489915196,-0.04020169334188446,0.9466521480387906
2024-06-14,15218.69845540772,739.4799450426856,0,0.00594271241421094,2.5609010489915196,-0.04020169334188446,0.9466521480387906
2024-06-17,14814.73202487186,-12173.882280001651,0,0.005784968548748062,2.5609010489915196,-0.04020169334188446,0.9466521480387906
2024-06-18,16171.867180074732,677.1429829918029,0,0.006314912943021831,2.5609010489915196,-0.04020169334188446,0.9466521480387906
2024-06-20,15740.99956822632,-2712.717880236944,0,0.006143993408386051,2.5620143971413016,-0.04390393335488933,0.9469853455273293
2024-06-21,15393.341078752284,7024.160309411758,0,0.0060076069338886534,2.5623082948252,-0.04457251274910823,0.9473337300355843
2024-06-24,15587.13356650664,3290.7124446980024,0,0.006084954747467077,2.5615857822106136,-0.04176264167775093,0.9473448612649386
2024-06-25,15302.53247785758,-1501.135893616322,0,0.005973851269837898,2.5615857822106136,-0.04176264167775093,0.9473448612649386
2024-06-26,14910.423960099302,-4980.371647214126,0,0.005820778700306422,2.5615857822106136,-0.04176264167775093,0.9473448612649386
2024-06-27,14806.205359689218,-1206.6339577754577,0,0.00578009351180567,2.5615857822106136,-0.04176264167775093,0.9473448612649386
2024-06-28,14362.911197973168,-787.4827578203585,0,0.0056302398391993025,2.551030081875832,-0.018038572267735038,0.9451630444154303
2024-07-01,13984.368148288522,-12784.4248800291,0,0.005481851526425549,2.551030081875832,-0.018038572267735038,0.9451630444154303
2024-07-02,15625.661938561369,-4502.923697462089,0,0.006125236252436292,2.551030081875832,-0.018038572267735038,0.9451630444154303
2024-07-03,15428.872081301437,-3722.87059315909,0,0.006048094920917683,2.551030081875832,-0.018038572267735038,0.9451630444154303
2024-07-05,15166.377373462148,-4998.755965107572,0,0.005945197385641944,2.551030081875832,-0.018038572267735038,0.9451630444154303
2024-07-08,15047.9771402626,1352.8217635383735,0,0.005898784670229162,2.551030081875832,-0.018038572267735038,0.9451630444154303
2024-07-09,14745.23739777685,-3182.360525273175,0,0.005749543586240014,2.5645926805504367,-0.07004496451500895,0.9482936579220863
2024-07-10,14469.223129628592,-11916.5037866122,0,0.005641918593686025,2.5645926805504367,-0.07004496451500895,0.9482936579220863
2024-07-11,15808.28684347461,13022.624728963652,0,0.006164053638366343,2.5645926805504367,-0.07004496451500895,0.9482936579220863
2024-07-12,17369.468417316744,586.9519286833688,0,0.006748668248077572,2.5737623748603466,-0.051834921212393525,0.9553058561692227
2024-07-15,16896.668071317155,-7465.673012091114,0,0.006564968171249288,2.5737623748603466,-0.051834921212393525,0.9553058561692227
2024-07-16,17027.889441941712,-3128.424901467633,0,0.0066159524314538375,2.5737623748603466,-0.051834921212393525,0.9553058561692227
2024-07-17,16661.072562867736,4690.099754351546,0,0.006473430774187836,2.5737623748603466,-0.051834921212393525,0.9553058561692227
2024-07-18,16467.050191994444,-4078.005983475016,0,0.006398046048399457,2.5737623748603466,-0.051834921212393525,0.9553058561692227
2024-07-19,16197.383007854794,1239.0265097246047,0,0.006293270569989458,2.5737623748603466,-0.051834921212393525,0.9553058561692227
2024-07-22,15754.690979968787,3303.0853767704825,0,0.006130759346270547,2.5697780797011145,-0.07408864257035971,0.951256791937611
