,VaR_MC_T_COPULA,actual_loss,exception
2023-07-14,54093.49759910058,-363.58251194331024,0
2023-07-17,54642.967426608,-6341.881296456946,0
2023-07-18,56848.79284101886,-24549.21587237584,0
2023-07-19,63547.412622163414,-2001.2089585650665,0
2023-07-20,61473.993730916525,14739.422187191842,0
2023-07-21,58943.285199765465,4773.534159608516,0
2023-07-24,60739.77688118122,-5868.741496688541,0
2023-07-25,62836.1606667715,-12223.32201525493,0
2023-07-26,66293.21634974236,-1734.6614424339589,0
2023-07-27,69494.86199246802,19424.874462604945,0
2023-07-28,64953.19064687466,-12968.760712509851,0
2023-07-31,38918.38342262787,-7562.761289589745,0
2023-08-01,39377.59011468761,10065.33756816842,0
2023-08-02,37388.32056925667,17289.12688294526,0
2023-08-03,33910.176555902726,292.0651027225358,0
2023-08-04,31869.947592365283,7087.041281532809,0
2023-08-07,34123.9288181678,-8028.590500635841,0
2023-08-08,34600.86363309266,14117.011577456464,0
2023-08-09,31895.239539112714,14557.543100234428,0
2023-08-10,29593.277088417046,-2499.8390093896646,0
2023-08-11,31113.328661401898,80.69440982241395,0
2023-08-14,30347.23624109092,-3531.075527074656,0
2023-08-15,30408.760584024836,12338.22398282764,0
2023-08-16,30955.700384452834,8122.868402086118,0
2023-08-17,27533.281844182555,6162.311534917077,0
2023-08-18,26719.330633421254,2548.569076002288,0
2023-08-21,26080.031696190483,-9588.570519037445,0
2023-08-22,28110.5356810319,916.2746022179326,0
2023-08-23,26006.70213832909,-7644.064468246721,0
2023-08-24,27966.550610350023,8332.981620116876,0
2023-08-25,26301.806012294503,-1645.8533304556404,0
2023-08-28,25876.960565960315,-3111.4573773234843,0
2023-08-29,26997.428161807096,-17162.974040967532,0
2023-08-30,30345.135950984182,-5807.711398732893,0
2023-08-31,30249.361402518825,4754.592023140001,0
2023-09-01,29699.172608687575,-3102.660322562406,0
2023-09-05,28159.898607387982,7735.143746259115,0
2023-09-06,28031.51257811173,10593.88376014102,0
2023-09-07,24890.66414761491,2388.422358776765,0
2023-09-08,25415.82972348866,-19015.779711226816,0
2023-09-11,25543.258343172198,-11843.504105767848,0
2023-09-12,37732.85789853956,11752.400007980814,0
2023-09-13,37173.551223463706,3559.315416632251,0
2023-09-14,36108.7166159434,-12386.23284363847,0
2023-09-15,39944.659502098424,10353.78363371558,0
2023-09-18,36231.92011519933,-5853.746050614857,0
2023-09-19,34790.869777161985,1196.2660464529936,0
2023-09-20,34607.200685603835,10916.79722750864,0
2023-09-21,31380.380332599252,12402.20512217952,0
2023-09-22,29321.502659410657,2328.5535513668974,0
2023-09-25,28005.953226606976,-2823.680154967424,0
2023-09-26,27776.264453745775,16904.569308288264,0
2023-09-27,25372.28151135852,10243.531745394755,0
2023-09-28,25802.882361489384,3200.643158542472,0
2023-09-29,26350.500907432073,9252.705194724764,0
2023-10-02,24967.595164005765,5406.240679306176,0
2023-10-03,23971.77972351262,6020.585500624416,0
2023-10-04,23665.67767481842,525.7257695294356,0
2023-10-05,23514.10505766264,1495.3975914274963,0
2023-10-06,22019.051103880985,-12690.155719811371,0
2023-10-09,24585.239942867865,-24450.810076762147,0
2023-10-10,24631.617252467266,8067.674067236117,0
2023-10-11,25958.030948334832,-4456.561976934903,0
2023-10-12,25108.233469337407,2638.283089163717,0
2023-10-13,24132.95904395473,-19481.365276793247,0
2023-10-16,26157.21216551149,-3541.9893705967697,0
2023-10-17,25781.560805211036,-5705.385617328188,0
2023-10-18,23655.941165933018,-8551.336193111252,0
2023-10-19,25051.441388868177,-9207.059790726871,0
2023-10-20,24151.86538272177,-2676.5141168318605,0
2023-10-23,24179.28715560675,11746.430665122194,0
2023-10-24,34592.08636326074,-5907.5146238341895,0
2023-10-25,36008.88813863485,9037.425813386424,0
2023-10-26,33139.34197917763,15202.017302185755,0
2023-10-27,31739.813576966153,-5123.6506260253545,0
2023-10-30,31508.36586575115,-4870.473469430581,0
2023-10-31,32525.55866419942,1501.899325747219,0
2023-11-01,33511.186227179656,-3181.258322269865,0
2023-11-02,37509.63955087681,-22761.52083764634,0
2023-11-03,42462.752943546555,-13047.17476453932,0
2023-11-06,48676.484247257096,-3801.53515923044,0
2023-11-07,47891.08363644747,3515.9069149089337,0
2023-11-08,51098.93720707815,13548.77757229274,0
2023-11-09,52277.07348777517,4599.434490039503,0
2023-11-10,48601.325470529824,-16417.069744215176,0
2023-11-13,53815.06362555156,-4490.059199524843,0
2023-11-14,53129.85082661702,-38338.27248072263,0
2023-11-15,60465.24097324592,-8905.455740533496,0
2023-11-16,62755.333910230875,-8822.879678544603,0
2023-11-17,62479.27625020659,-1819.048014584916,0
2023-11-20,64016.318134567526,-14968.521914265611,0
2023-11-21,62417.05800671239,-5123.816255653446,0
2023-11-22,65764.01538631844,-4412.086861563458,0
2023-11-24,63389.12955179106,-7486.871024986873,0
2023-11-27,65392.32805053929,96.11221409149948,0
2023-11-28,67134.4452954149,-12250.006709006642,0
2023-11-29,65423.833278487204,2314.198633015839,0
2023-11-30,68187.33104951338,-9255.439936868344,0
2023-12-01,65180.004569748664,-19094.67462964041,0
2023-12-04,66890.35980252587,65239.2349423263,0
2023-12-05,64861.49551344396,10217.911839652335,0
2023-12-06,36255.541834868825,6005.886256786258,0
2023-12-07,35035.943111965884,-11686.824124474228,0
2023-12-08,37756.11490506702,3170.3464654770232,0
2023-12-11,40100.50167836325,4141.61118485279,0
2023-12-12,41755.374271878725,-3926.1469768617535,0
2023-12-13,45426.35398663702,-38570.69214855431,0
2023-12-14,48585.46331309288,-7430.502552853562,0
2023-12-15,53873.777024740986,10973.369317647508,0
2023-12-18,53132.536578584884,-15024.126384960768,0
2023-12-19,54238.758358536994,-17868.02813111353,0
2023-12-20,58015.44889576938,33943.21437640295,0
2023-12-21,49724.32863388573,-25027.635471240523,0
2023-12-22,55572.57483668759,-8693.08487631271,0
2023-12-26,56794.3376944708,-14619.507204214064,0
2023-12-27,60222.74979091401,-3442.353433532788,0
2023-12-28,58226.75169957953,1150.882090844212,0
2023-12-29,59895.114604666174,6850.878500787851,0
2024-01-02,59461.39090184091,10725.296825381369,0
2024-01-03,56580.4441035799,28364.342330771196,0
2024-01-04,51753.689805261376,2846.8456427456604,0
2024-01-05,50574.21061905623,-5090.752994370695,0
2024-01-08,55145.43938500924,-20980.6780593285,0
2024-01-09,63036.18814529434,2608.4101444283474,0
2024-01-10,60593.90398662761,-10797.252882400862,0
2024-01-11,64825.64325031464,789.2440415148412,0
2024-01-12,64750.40245427765,-9871.298867127558,0
2024-01-16,64080.21002964003,12058.807195290632,0
2024-01-17,67263.97636018376,22929.068011014257,0
2024-01-18,65541.31893711834,-23199.93453618505,0
2024-01-19,67029.27834947091,-19613.087583765708,0
2024-01-22,39610.357967396536,2100.938743094579,0
2024-01-23,38746.157793592654,-7383.947976628395,0
2024-01-24,39192.342007448635,3385.769356198441,0
2024-01-25,41792.75597654725,-12627.927664636103,0
2024-01-26,42052.02749614391,4636.3855071845455,0
2024-01-29,44069.20637276504,-18371.576231492443,0
2024-01-30,44613.202313713155,2425.144306621376,0
2024-01-31,46668.580392767515,30689.45831906465,0
2024-02-01,38634.80649691333,-23418.261420157876,0
2024-02-02,42812.292139711986,-19729.7792787464,0
2024-02-05,48647.66958272944,8701.43500676225,0
2024-02-06,49039.04275835324,-4849.55133898569,0
2024-02-07,48546.41765295432,-16630.227571496052,0
2024-02-08,51162.177716144346,-3307.7898203492205,0
2024-02-09,55402.286739629904,-10112.968560235133,0
2024-02-12,56799.58903093623,2383.668661781698,0
2024-02-13,56850.70163072198,36594.51148064718,0
2024-02-14,48271.50308821966,-14904.04333892385,0
2024-02-15,55960.97210856315,-20523.870160349103,0
2024-02-16,63394.98192810722,5154.383976498735,0
2024-02-20,57981.54244106342,8970.59108726702,0
2024-02-21,55930.783016263355,-4709.061821833529,0
2024-02-22,56575.578775434304,-49061.556923476295,0
2024-02-23,67680.69343451993,-3331.284490292888,0
2024-02-26,67544.0793926974,10211.881683170428,0
2024-02-27,67749.82415295171,-5260.285692619122,0
2024-02-28,72752.59882548357,3268.2604995699203,0
2024-02-29,68730.50822496919,-12287.366102743574,0
2024-03-01,68866.58871962118,-1444.5563742929298,0
2024-03-04,73243.92898078659,-15524.08259193058,0
2024-03-05,40859.630734570484,10596.218348527844,0
2024-03-06,37602.049307403686,-13553.429387666,0
2024-03-07,37595.98212219223,-19420.140758665024,0
2024-03-08,41303.47864995965,-116.84532341983322,0
2024-03-11,40346.89202154332,-961.0131126173142,0
2024-03-12,41338.551943898114,-4758.605103331223,0
2024-03-13,43485.8168800335,-4259.247761807741,0
2024-03-14,43229.928357937766,1622.691158556816,0
2024-03-15,41582.94981045625,15063.722611415791,0
2024-03-18,40693.57815775333,-11203.453459489068,0
2024-03-19,42597.49514244707,-4218.617609658907,0
2024-03-20,45605.45282682172,-24259.985600947726,0
2024-03-21,50006.814930059845,-6191.488013253415,0
2024-03-22,52964.09226327395,15116.527241372063,0
2024-03-25,51304.81350173485,3024.973315340845,0
2024-03-26,49582.42154149624,693.5462827835527,0
2024-03-27,48283.11414706976,-20756.49991213428,0
2024-03-28,54816.7510365591,-10628.043109647067,0
2024-04-01,53629.728800324236,-11872.511057747215,0
2024-04-02,54074.839447490194,-2030.5036157795369,0
2024-04-03,48922.42576957469,-10557.334854316769,0
2024-04-04,49483.73294035502,27160.41355890211,0
2024-04-05,40930.408597166504,-36345.96382206824,0
2024-04-08,50412.086463040796,-6262.172177388551,0
2024-04-09,48977.33720240804,-4346.399816875022,0
2024-04-10,52220.20079453444,22031.26035723021,0
2024-04-11,43624.48766792008,-29316.300962945003,0
2024-04-12,48186.52748289784,43602.77081631957,0
2024-04-15,35443.95510351367,-49765.11511062439,0
2024-04-16,27996.782282001404,3822.225739257727,0
2024-04-17,41955.62614132074,20676.45974984392,0
2024-04-18,40759.23009478456,-2439.519414200652,0
2024-04-19,40306.365081411706,8566.530189689876,0
2024-04-22,37832.92041853526,18696.89608198064,0
2024-04-23,37706.23928258527,-10425.821748288085,0
2024-04-24,43712.353222219834,136.22331082179562,0
2024-04-25,40112.92721910936,36.91746599086218,0
2024-04-26,40874.99711399416,-15986.080659955402,0
2024-04-29,44618.44436533596,-656.358509427575,0
2024-04-30,45023.09233478339,41403.59828327823,0
2024-05-01,40810.19501933878,456.1659009132327,0
2024-05-02,38304.53451070316,-7287.519520227779,0
2024-05-03,40797.24897126256,-13291.585230490618,0
2024-05-06,48989.312069836815,-29719.27648091205,0
2024-05-07,53817.81211759275,3607.877913746579,0
2024-05-08,53076.406930630794,4589.603294725078,0
2024-05-09,54955.9280846531,-26405.728614380296,0
2024-05-10,60616.59283531803,-13582.571656399889,0
2024-05-13,62499.420010907124,12317.041022964984,0
2024-05-14,60749.899076228794,-18049.564513710477,0
2024-05-15,65126.9140626129,-39551.901260065184,0
2024-05-16,70732.99889247624,7225.937583079896,0
2024-05-17,68401.0319061719,-21572.79151324413,0
2024-05-20,71794.2631618959,-7914.654513246983,0
2024-05-21,71854.39957548017,-3040.000776153712,0
2024-05-22,75076.36363045227,26034.31523139254,0
2024-05-23,73855.17757160346,38445.07087346212,0
2024-05-24,72494.13242932133,-16866.90619270299,0
2024-05-28,77658.85311751472,-3423.035156945214,0
2024-05-29,77414.0980799409,14371.747564023295,0
2024-05-30,41910.446506621614,10765.494564348914,0
2024-05-31,40364.21643407915,-1815.371116780287,0
2024-06-03,42479.12084189471,-5985.080914598691,0
2024-06-04,44282.828077699996,10428.36761055278,0
2024-06-05,44072.3682601922,-27631.09421190872,0
2024-06-06,50077.00684176078,-5648.406424187492,0
2024-06-07,49287.6187678916,33621.464481635085,0
2024-06-10,49300.15880742111,-14785.205655594336,0
2024-06-11,51269.57790626846,-2947.5525412704083,0
2024-06-12,53980.18749095319,-12749.838207492276,0
2024-06-13,57858.73699838723,5584.902799340352,0
2024-06-14,61080.17159823281,-11237.436156190208,0
2024-06-17,58724.16233098672,-15132.15474983344,0
2024-06-18,66654.12415924853,-7160.602749823205,0
2024-06-20,66565.34694253042,-8022.484814042938,0
2024-06-21,68566.71441673274,20584.83584029499,0
2024-06-24,64290.94410614669,4003.074587625279,0
2024-06-25,62481.4127064092,-2524.1269378013994,0
2024-06-26,65057.26503346287,3525.6687911183544,0
2024-06-27,66389.15240258654,-12624.062669576186,0
2024-06-28,67095.97850160014,6530.9882882981765,0
2024-07-01,66079.84213805586,-13231.025688646014,0
2024-07-02,71438.83781973012,-14575.296229060794,0
2024-07-03,73783.78017159885,-20736.656634965177,0
2024-07-05,74468.93573923314,-25607.170241535856,0
2024-07-08,75237.88512992274,9566.867005729984,0
2024-07-09,81705.31817185474,-5123.933395873036,0
2024-07-10,83642.01555000182,-28393.821237808108,0
2024-07-11,76453.48934241725,24391.78042020795,0
2024-07-12,79195.0651726507,-8583.039695828104,0
2024-07-15,43754.33818485018,-12263.143469028995,0
2024-07-16,45219.96735856178,-29646.37245828859,0
2024-07-17,48004.07000181165,28456.23470052781,0
2024-07-18,41090.43329265585,13472.106315049918,0
2024-07-19,40326.2624036216,26567.94547600495,0
2024-07-22,37743.24436664648,-10820.568263528665,0
2024-07-23,40312.104439141505,746.2132324149834,0
2024-07-24,39813.90436358336,26809.425728744973,0
2024-07-25,35133.62838373306,22127.79978828771,0
2024-07-26,30793.514708003237,-15374.591140164544,0
2024-07-29,34638.314982266376,2646.817688431057,0
2024-07-30,33335.693974790076,-4455.658479852315,0
2024-07-31,35224.6244586411,-34156.18758552742,0
2024-08-01,39377.558163041016,23907.69482192877,0
2024-08-02,34053.21053277426,22963.176017488517,0
2024-08-05,31566.445619465845,18735.89357325601,0
2024-08-06,33649.15330490304,9687.784926827127,0
2024-08-07,30132.969701276892,4078.1405071949193,0
2024-08-08,30128.558672830117,-29339.024081038267,0
2024-08-09,30675.8963161528,589.3496747772151,0
2024-08-12,29633.634929260912,-16041.680113390794,0
2024-08-13,29877.53586764769,-6737.158698990366,0
2024-08-14,29079.223848764857,8647.06457852289,0
2024-08-15,29488.661271759305,-23692.293259930902,0
2024-08-16,34178.753757542945,-22375.007210333828,0
2024-08-19,35953.18537529674,-10949.880542368308,0
2024-08-20,39453.11263823859,599.4340254551344,0
2024-08-21,38351.456030537876,-1773.472029117178,0
2024-08-22,37848.65564322855,-19872.971571935763,0
2024-08-23,30726.3938285767,-22537.300351796577,0
2024-08-26,45643.063112518794,-824.0251950507645,0
2024-08-27,45452.812348383166,-2731.324837428669,0
2024-08-28,43978.607065459444,13437.907596633962,0
2024-08-29,41741.3680567361,-1356.235060841469,0
2024-08-30,41366.26893111725,-7506.627170733436,0
2024-09-03,46200.66668055273,28146.80326672995,0
2024-09-04,40511.809115452765,5234.660535485198,0
2024-09-05,40794.49400082949,659.2907054768211,0
2024-09-06,38358.34626098842,25242.843005756884,0
2024-09-09,34799.25610001161,-9430.1338140624,0
2024-09-10,36758.846126823235,-5679.9434496527865,0
2024-09-11,36443.65337173568,-8254.947744207802,0
2024-09-12,38343.77423424382,-31907.057746797625,0
2024-09-13,44146.20180991058,-18900.90397374867,0
2024-09-16,43913.69956527664,-1693.688987938168,0
2024-09-17,44984.825298876895,4210.712367705333,0
2024-09-18,45409.701823091724,12569.634460114969,0
2024-09-19,44058.94084422719,-49395.20071106499,0
2024-09-20,53817.10955749844,-9903.807975361073,0
2024-09-23,52003.16515615486,-7847.151672865814,0
2024-09-24,55314.373125533355,-20051.92427296083,0
2024-09-25,57367.27300387726,4221.380123781619,0
2024-09-26,55230.86243582554,-13228.218663779056,0
2024-09-27,58841.25979594885,13313.990322608275,0
2024-09-30,60534.07542372598,-3382.0617468603205,0
2024-10-01,62860.69238665029,15707.00242002784,0
2024-10-02,54827.17862813481,-813.4850384120668,0
2024-10-03,56165.778915862786,4579.8105637720255,0
2024-10-04,55101.83982900017,-50443.9533866606,0
2024-10-07,65508.24141897937,8503.546597523084,0
2024-10-08,45491.59908412976,-3344.5258915376835,0
2024-10-09,49234.04887981713,-2936.642743885882,0
2024-10-10,51613.775115143144,-5811.216061963296,0
2024-10-11,50929.348302985476,-20089.089424121907,0
2024-10-14,53752.087020609404,-9801.253382406268,0
2024-10-15,56097.06982122572,11746.340423553846,0
2024-10-16,51398.410246158935,-9633.813941282502,0
2024-10-17,58429.143408965145,-7346.717173097903,0
2024-10-18,55397.30437679178,-15583.587326687306,0
2024-10-21,58439.06476199668,-1701.665092194973,0
2024-10-22,60015.55882384629,-9397.254311988989,0
2024-10-23,56977.24006577579,29668.885842967014,0
2024-10-24,54019.627581526205,-9849.843813902527,0
2024-10-25,56704.143492695,-5999.44597203216,0
2024-10-28,56174.559410644266,-4049.634552082405,0
2024-10-29,56141.37408797503,-14443.704570378,0
2024-10-30,56595.696985544855,-1173.5927280110354,0
2024-10-31,56728.277345481285,49554.26410512339,0
2024-11-01,47280.99567959549,-1979.0925936584165,0
2024-11-04,48007.73809916441,5807.443714334533,0
2024-11-05,49105.279002435855,-14845.400184636754,0
2024-11-06,52593.055957054625,-19448.16069480156,0
2024-11-07,74400.75303117633,-28894.591443976977,0
2024-11-08,77572.66175717468,-5016.264504660324,0
2024-11-11,83631.26737727811,27967.779858380676,0
2024-11-12,85343.3610431712,13194.463179932329,0
2024-11-13,83477.83152674115,10794.489489854628,0
2024-11-14,85643.85151076161,23354.86296102646,0
2024-11-15,82790.87627370565,12888.30376613677,0
2024-11-18,76171.30253269472,-26288.9044130307,0
2024-11-19,47191.02330069275,-18444.809172679,0
2024-11-20,49751.628400923706,-9630.47007802573,0
2024-11-21,49492.25504384919,-18201.04579119963,0
2024-11-22,50921.56667081295,-13135.336103590773,0
2024-11-25,55850.04564079564,35327.96876577515,0
2024-11-26,56418.05815634161,-12455.619029783842,0
2024-11-27,56356.41293943295,6135.3382963845925,0
2024-11-29,55025.33092479933,-18887.326505122845,0
2024-12-02,61380.262524299185,6452.379428075748,0
2024-12-03,60075.5858148891,-3504.8345478146784,0
2024-12-04,64145.433942908916,-17618.28309530325,0
2024-12-05,65825.34734585909,14815.550197638684,0
2024-12-06,65187.98812153341,-5192.194137913672,0
2024-12-09,72435.81273655257,-892.8157838270636,0
