,VaR,VaR_raw,VaR_mle_raw,actual_loss,exception,xi,xi_raw,xi_clamped,sigma_gpd,N_u,f_u_hat,threshold_u,ks_pvalue,fallback_type,ES,ES_raw,ES_mle_raw,ES_fallback_type
2020-04-16,32113.26650406731,32113.26650406731,32113.26650406731,-587.4944511458343,0,0.44859329062810094,0.44859329062810094,False,5423.429333938608,50,0.9,10239.463433715731,0.90677247317037,none,59744.1791731817,59744.1791731817,59744.1791731817,none
2020-04-17,32113.26650406731,32113.26650406731,32113.26650406731,-18010.856676706626,0,0.44859329062810094,0.44859329062810094,False,5423.429333938608,50,0.9,10239.463433715731,0.90677247317037,none,59744.1791731817,59744.1791731817,59744.1791731817,none
2020-04-20,32113.26650406731,32113.26650406731,32113.26650406731,15492.797777514825,0,0.44859329062810094,0.44859329062810094,False,5423.429333938608,50,0.9,10239.463433715731,0.90677247317037,none,59744.1791731817,59744.1791731817,59744.1791731817,none
2020-04-21,32128.838724387097,32128.838724387097,32128.838724387097,44015.58080242603,1,0.56095703345052,0.56095703345052,False,4564.748675897153,50,0.9,10655.866633183427,0.8919941744472767,none,69961.49899927298,69961.49899927298,69961.49899927298,none
2020-04-22,33919.33359946988,33919.33359946988,33919.33359946988,-40945.93090237209,0,0.5835345291261962,0.5835345291261962,False,4770.286513034151,50,0.9,10760.393731523915,0.8143355878357997,none,77822.91952119052,77822.91952119052,77822.91952119052,none
2020-04-23,33919.33359946988,33919.33359946988,33919.33359946988,-3964.153379525405,0,0.5835345291261962,0.5835345291261962,False,4770.286513034151,50,0.9,10760.393731523915,0.8143355878357997,none,77822.91952119052,77822.91952119052,77822.91952119052,none
2020-04-24,33919.33359946988,33919.33359946988,33919.33359946988,-10629.301599797012,0,0.5835345291261962,0.5835345291261962,False,4770.286513034151,50,0.9,10760.393731523915,0.8143355878357997,none,77822.91952119052,77822.91952119052,77822.91952119052,none
2020-04-27,33919.33359946988,33919.33359946988,33919.33359946988,-18487.92876450896,0,0.5835345291261962,0.5835345291261962,False,4770.286513034151,50,0.9,10760.393731523915,0.8143355878357997,none,77822.91952119052,77822.91952119052,77822.91952119052,none
2020-04-28,33919.33359946988,33919.33359946988,33919.33359946988,12437.28638410752,0,0.5835345291261962,0.5835345291261962,False,4770.286513034151,50,0.9,10760.393731523915,0.8143355878357997,none,77822.91952119052,77822.91952119052,77822.91952119052,none
2020-04-29,33811.322111862224,33811.322111862224,33811.322111862224,-38637.36972089691,0,0.5540395075424591,0.5540395075424591,False,4943.879128643496,50,0.9,10777.610082900796,0.8167267616805527,none,73513.1923391443,73513.1923391443,73513.1923391443,none
2020-04-30,33811.322111862224,33811.322111862224,33811.322111862224,25342.46554998787,0,0.5540395075424591,0.5540395075424591,False,4943.879128643496,50,0.9,10777.610082900796,0.8167267616805527,none,73513.1923391443,73513.1923391443,73513.1923391443,none
2020-05-01,34325.677000393625,34325.677000393625,34325.677000393625,27626.35836240693,0,0.48204001607859,0.48204001607859,False,5575.250464964086,50,0.9,10798.561010332654,0.8781827214225167,none,66985.07610498281,66985.07610498281,66985.07610498281,none
2020-05-04,34963.103079453766,34963.103079453766,34963.103079453766,-6473.009683428636,0,0.4463655664480912,0.4463655664480912,False,5982.377446229029,50,0.9,10907.165844931873,0.8215784890099068,none,65163.75261110622,65163.75261110622,65163.75261110622,none
2020-05-05,34963.103079453766,34963.103079453766,34963.103079453766,-15539.953817162768,0,0.4463655664480912,0.4463655664480912,False,5982.377446229029,50,0.9,10907.165844931873,0.8215784890099068,none,65163.75261110622,65163.75261110622,65163.75261110622,none
2020-05-06,34963.103079453766,34963.103079453766,34963.103079453766,15265.550929051326,0,0.4463655664480912,0.4463655664480912,False,5982.377446229029,50,0.9,10907.165844931873,0.8215784890099068,none,65163.75261110622,65163.75261110622,65163.75261110622,none
2020-05-07,34935.97515179412,34935.97515179412,34935.97515179412,9981.943086721849,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-08,34935.97515179412,34935.97515179412,34935.97515179412,-8825.265824883525,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-11,34935.97515179412,34935.97515179412,34935.97515179412,2901.4671378053554,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-12,34935.97515179412,34935.97515179412,34935.97515179412,9884.805073010131,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-13,34935.97515179412,34935.97515179412,34935.97515179412,7143.566425231875,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-14,34935.97515179412,34935.97515179412,34935.97515179412,-10076.480771330494,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-15,34935.97515179412,34935.97515179412,34935.97515179412,-6345.301519215473,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-18,34935.97515179412,34935.97515179412,34935.97515179412,-21868.806913288863,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-19,34935.97515179412,34935.97515179412,34935.97515179412,912.6048398644608,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-20,34935.97515179412,34935.97515179412,34935.97515179412,-11587.438456711949,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-21,34935.97515179412,34935.97515179412,34935.97515179412,15389.490640961223,0,0.41152938239020476,0.41152938239020476,False,6245.948267927392,50,0.9,10963.817713149921,0.8803618139010728,none,62314.054755245874,62314.054755245874,62314.054755245874,none
2020-05-22,34944.06940390254,34944.06940390254,34944.06940390254,-2118.285615696549,0,0.37056759518260285,0.37056759518260285,False,6587.3813589481415,50,0.9,10993.936448812994,0.9355623529527339,none,59509.8915860399,59509.8915860399,59509.8915860399,none
2020-05-26,34795.888488371565,34795.888488371565,34795.888488371565,-1910.6456026663564,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-05-27,34795.888488371565,34795.888488371565,34795.888488371565,-17060.505262840983,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-05-28,34795.888488371565,34795.888488371565,34795.888488371565,-2997.647748925521,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-05-29,34795.888488371565,34795.888488371565,34795.888488371565,-6601.301646044098,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-01,34795.888488371565,34795.888488371565,34795.888488371565,-9730.36427098538,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-02,34795.888488371565,34795.888488371565,34795.888488371565,-4952.059080419103,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-03,34795.888488371565,34795.888488371565,34795.888488371565,-9745.291956268353,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-04,34795.888488371565,34795.888488371565,34795.888488371565,-8349.662751585889,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-05,34795.888488371565,34795.888488371565,34795.888488371565,-27834.55482994613,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-08,34795.888488371565,34795.888488371565,34795.888488371565,-22138.57727862852,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-09,34795.888488371565,34795.888488371565,34795.888488371565,6122.3461075348005,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-10,34795.888488371565,34795.888488371565,34795.888488371565,2349.865779441232,0,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-11,34795.888488371565,34795.888488371565,34795.888488371565,85514.15437349069,1,0.42979133341995857,0.42979133341995857,False,6059.971321630828,50,0.9,10963.817713149921,0.9045803733189202,none,63386.805732846144,63386.805732846144,63386.805732846144,none
2020-06-12,38335.64461384102,38335.64461384102,38335.64461384102,-13883.20135855923,0,0.5459736465505856,0.5459736465505856,False,5941.1422174811405,50,0.9,10963.817713149921,0.9020357499776953,none,84336.14261253225,84336.14261253225,84336.14261253225,none
2020-06-15,38335.64461384102,38335.64461384102,38335.64461384102,-7725.290294440329,0,0.5459736465505856,0.5459736465505856,False,5941.1422174811405,50,0.9,10963.817713149921,0.9020357499776953,none,84336.14261253225,84336.14261253225,84336.14261253225,none
2020-06-16,38335.64461384102,38335.64461384102,38335.64461384102,-29830.90154373033,0,0.5459736465505856,0.5459736465505856,False,5941.1422174811405,50,0.9,10963.817713149921,0.9020357499776953,none,84336.14261253225,84336.14261253225,84336.14261253225,none
2020-06-17,38335.64461384102,38335.64461384102,38335.64461384102,6228.117991092408,0,0.5459736465505856,0.5459736465505856,False,5941.1422174811405,50,0.9,10963.817713149921,0.9020357499776953,none,84336.14261253225,84336.14261253225,84336.14261253225,none
2020-06-18,38335.64461384102,38335.64461384102,38335.64461384102,3550.7855335706763,0,0.5459736465505856,0.5459736465505856,False,5941.1422174811405,50,0.9,10963.817713149921,0.9020357499776953,none,84336.14261253225,84336.14261253225,84336.14261253225,none
2020-06-19,38335.64461384102,38335.64461384102,38335.64461384102,-12885.522380108676,0,0.5459736465505856,0.5459736465505856,False,5941.1422174811405,50,0.9,10963.817713149921,0.9020357499776953,none,84336.14261253225,84336.14261253225,84336.14261253225,none
2020-06-22,38335.64461384102,38335.64461384102,38335.64461384102,-4318.001972009737,0,0.5459736465505856,0.5459736465505856,False,5941.1422174811405,50,0.9,10963.817713149921,0.9020357499776953,none,84336.14261253225,84336.14261253225,84336.14261253225,none
2020-06-23,38335.64461384102,38335.64461384102,38335.64461384102,-12195.902301318149,0,0.5459736465505856,0.5459736465505856,False,5941.1422174811405,50,0.9,10963.817713149921,0.9020357499776953,none,84336.14261253225,84336.14261253225,84336.14261253225,none
2020-06-24,38335.64461384102,38335.64461384102,38335.64461384102,23068.90024927505,0,0.5459736465505856,0.5459736465505856,False,5941.1422174811405,50,0.9,10963.817713149921,0.9020357499776953,none,84336.14261253225,84336.14261253225,84336.14261253225,none
2020-06-25,38645.51068108193,38645.51068108193,38645.51068108193,-2476.9121240348304,0,0.477107731500726,0.477107731500726,False,6596.69803795438,50,0.9,10993.936448812994,0.9119273906411501,none,76491.69637652716,76491.69637652716,76491.69637652716,none
2020-06-26,38645.51068108193,38645.51068108193,38645.51068108193,15727.93857055336,0,0.477107731500726,0.477107731500726,False,6596.69803795438,50,0.9,10993.936448812994,0.9119273906411501,none,76491.69637652716,76491.69637652716,76491.69637652716,none
2020-06-29,38618.35648664268,38618.35648664268,38618.35648664268,-6792.277966557278,0,0.48403726933402075,0.48403726933402075,False,6485.5399510531915,50,0.9,11175.425895710376,0.9425771837531889,none,76933.02528315508,76933.02528315508,76933.02528315508,none
2020-06-30,38618.35648664268,38618.35648664268,38618.35648664268,-12562.734493960794,0,0.48403726933402075,0.48403726933402075,False,6485.5399510531915,50,0.9,11175.425895710376,0.9425771837531889,none,76933.02528315508,76933.02528315508,76933.02528315508,none
2020-07-01,38618.35648664268,38618.35648664268,38618.35648664268,-1284.040521503045,0,0.48403726933402075,0.48403726933402075,False,6485.5399510531915,50,0.9,11175.425895710376,0.9425771837531889,none,76933.02528315508,76933.02528315508,76933.02528315508,none
2020-07-02,38618.35648664268,38618.35648664268,38618.35648664268,-4392.869292131176,0,0.48403726933402075,0.48403726933402075,False,6485.5399510531915,50,0.9,11175.425895710376,0.9425771837531889,none,76933.02528315508,76933.02528315508,76933.02528315508,none
2020-07-06,38618.35648664268,38618.35648664268,38618.35648664268,-19443.71855381814,0,0.48403726933402075,0.48403726933402075,False,6485.5399510531915,50,0.9,11175.425895710376,0.9425771837531889,none,76933.02528315508,76933.02528315508,76933.02528315508,none
2020-07-07,38618.35648664268,38618.35648664268,38618.35648664268,5523.074906812886,0,0.48403726933402075,0.48403726933402075,False,6485.5399510531915,50,0.9,11175.425895710376,0.9425771837531889,none,76933.02528315508,76933.02528315508,76933.02528315508,none
2020-07-08,38678.573558660835,38678.573558660835,38678.573558660835,-10367.721320068067,0,0.4519749823827282,0.4519749823827282,False,6832.987064744639,50,0.9,10993.936448812994,0.958964523319938,none,73979.42628040824,73979.42628040824,73979.42628040824,none
2020-07-09,38678.573558660835,38678.573558660835,38678.573558660835,9768.983114863346,0,0.4519749823827282,0.4519749823827282,False,6832.987064744639,50,0.9,10993.936448812994,0.958964523319938,none,73979.42628040824,73979.42628040824,73979.42628040824,none
2020-07-10,38678.573558660835,38678.573558660835,38678.573558660835,-6133.858739114341,0,0.4519749823827282,0.4519749823827282,False,6832.987064744639,50,0.9,10993.936448812994,0.958964523319938,none,73979.42628040824,73979.42628040824,73979.42628040824,none
