,snapshot_date,current_portfolio_value,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,avg_vol_ratio,realised_loss,realised_pnl,exception
2021-12-20,2021-12-17,2670124.7318893196,36571.82396747265,40917.128470732736,5,empirical_order_statistic,-453.3109094248535,11310.817687567953,0.9523099652989875,13881.304526263382,-13881.304526263382,0
2021-12-21,2021-12-20,2656243.427363056,33545.23224443197,38141.14196236087,5,empirical_order_statistic,-150.59908689265885,10298.98185771134,0.9536397993650314,-17775.832801582757,17775.832801582757,0
2021-12-22,2021-12-21,2674019.260164639,40107.136481611524,43766.36551444027,5,empirical_order_statistic,-601.9371635571802,12676.839213008754,0.9608863047012193,-14008.197869239375,14008.197869239375,0
2021-12-23,2021-12-22,2688027.4580338784,41503.84658997506,46930.571896105816,5,empirical_order_statistic,-1011.6067095956784,14238.734151756582,0.9463142474382226,-12264.227177474182,12264.227177474182,0
2021-12-27,2021-12-23,2700291.6852113525,42069.27094575437,50300.543535261975,5,empirical_order_statistic,-1304.4688055087272,15760.382738297636,0.9487645735091549,-21952.94770320598,21952.94770320598,0
2021-12-28,2021-12-27,2722244.6329145585,48680.576728432905,60177.22127615232,5,empirical_order_statistic,-1736.2309112517173,18816.623955929314,0.9374769730525636,5129.905240918975,-5129.905240918975,0
2021-12-29,2021-12-28,2717114.7276736395,48745.887856201734,60038.682645549256,5,empirical_order_statistic,-1733.9014269503652,18911.97226952629,0.9320509029973673,-3736.246374839451,3736.246374839451,0
2021-12-30,2021-12-29,2720850.974048479,50601.58788565686,61636.97532633329,5,empirical_order_statistic,-1744.3496853264235,19366.88301298431,0.9312201669867403,859.2458411455154,-859.2458411455154,0
2021-12-31,2021-12-30,2719991.7282073335,48798.89889309555,59810.84068904175,5,empirical_order_statistic,-1637.5411705123745,19174.649185879098,0.9305794201566515,1989.9203813630156,-1989.9203813630156,0
2022-01-03,2021-12-31,2718001.8078259705,47380.58911945578,58347.579842399435,5,empirical_order_statistic,-1590.9019430865123,19339.133827096302,0.9314653542304093,-5189.822758466937,5189.822758466937,0
2022-01-04,2022-01-03,2723191.6305844374,56847.75123120053,67664.73373135905,5,empirical_order_statistic,-1836.8744020829936,21374.213036233603,0.9482143556005053,-5822.011485635303,5822.011485635303,0
2022-01-05,2022-01-04,2729013.6420700727,19848.805575892795,28673.903514515143,5,empirical_order_statistic,-21263.50623116662,12489.664829285359,0.9511115727350165,-1092.1243138182908,1092.1243138182908,0
2022-01-06,2022-01-05,2730105.766383891,39233.26289873198,44336.80827482706,5,empirical_order_statistic,-1106.8416055627447,12279.858111282912,0.9612792418988741,10736.711332138162,-10736.711332138162,0
2022-01-07,2022-01-06,2719369.055051753,39234.749189512804,44300.728339997586,5,empirical_order_statistic,-1080.8958583914768,12274.047237626626,0.9623455732136108,3352.489826656878,-3352.489826656878,0
2022-01-10,2022-01-07,2716016.565225096,38256.59739118721,42903.40697755422,5,empirical_order_statistic,-1021.3517357248245,11931.49144988779,0.9566916281868374,-4524.650810307823,4524.650810307823,0
2022-01-11,2022-01-10,2720541.216035404,37029.915518133435,41909.624215074815,5,empirical_order_statistic,-875.4810335067399,11509.495211272551,0.9493761857366998,-15981.307849205099,15981.307849205099,0
2022-01-12,2022-01-11,2736522.523884609,39390.82891710522,44646.27329864194,5,empirical_order_statistic,-1064.2001764993593,12556.726756817723,0.9437911103104167,-3118.6697669886053,3118.6697669886053,0
2022-01-13,2022-01-12,2739641.1936515975,39622.44930999074,45782.58154411251,5,empirical_order_statistic,-1170.1263495221324,13028.937850383083,0.9445957058753276,16339.864215899259,-16339.864215899259,0
2022-01-14,2022-01-13,2723301.329435698,36792.52250377042,41557.4098889254,5,empirical_order_statistic,-795.5904870971087,11464.105830140279,0.9521130396100789,467.43377269105986,-467.43377269105986,0
2022-01-18,2022-01-14,2722833.895663007,37178.119910233654,41607.63206586447,5,empirical_order_statistic,-834.0594502968117,11581.88419170095,0.9591179202955629,10769.696488113608,-10769.696488113608,0
2022-01-19,2022-01-18,2712064.1991748936,32687.092229338363,37944.74521342637,5,empirical_order_statistic,-497.6782429330433,10188.270810233458,0.9764752029157894,734.9717462691478,-734.9717462691478,0
2022-01-20,2022-01-19,2711329.2274286244,31203.49760958366,36937.25183772938,5,empirical_order_statistic,-404.3008466182351,9770.862857915008,0.9854917047222383,8422.84051602427,-8422.84051602427,0
2022-01-21,2022-01-20,2702906.3869126,30148.35062299343,35408.28546426231,5,empirical_order_statistic,-257.72337734907774,9230.974936620922,0.9859768128797793,19516.574511619285,-19516.574511619285,0
2022-01-24,2022-01-21,2683389.812400981,29295.61832751101,34086.171235199276,5,empirical_order_statistic,-113.156211845316,8720.129075062097,0.9976272897255002,-8023.02310703462,8023.02310703462,0
2022-01-25,2022-01-24,2691412.8355080155,29618.33915781835,34553.8652121162,5,empirical_order_statistic,-54.142893790679054,8871.525193501408,0.9897685275857405,3688.55129300477,-3688.55129300477,0
2022-01-26,2022-01-25,2687724.2842150107,27999.817866733763,33629.536087836415,5,empirical_order_statistic,-35.967763327070514,8535.67971005322,0.9893287985224061,12161.954804151319,-12161.954804151319,0
2022-01-27,2022-01-26,2675562.3294108594,27826.420295292046,33714.59794332823,5,empirical_order_statistic,33.25765727156494,8541.671774594803,0.993948298342846,18809.5242224033,-18809.5242224033,0
2022-01-28,2022-01-27,2656752.805188456,27273.917250564322,33333.16591077829,5,empirical_order_statistic,-18.417160576689056,8487.33797523403,0.99188730834664,-5753.750289577525,5753.750289577525,0
2022-01-31,2022-01-28,2662506.5554780336,30198.436479146592,35727.4203794457,5,empirical_order_statistic,-3.4798462953651326,9351.418670036845,1.004206524929654,-14577.249876400456,14577.249876400456,0
2022-02-01,2022-01-31,2677083.805354434,33308.645990760066,38333.378666992765,5,empirical_order_statistic,-136.80859370151256,10343.17307465366,1.0059332420281477,-4317.957940934692,4317.957940934692,0
2022-02-02,2022-02-01,2681401.7632953688,33837.84248007834,38310.172269038114,5,empirical_order_statistic,-323.3817115402166,10606.631043758602,1.0037525705916281,-9253.89242473524,9253.89242473524,0
2022-02-03,2022-02-02,2690655.655720104,36369.884913420305,40400.000134817135,5,empirical_order_statistic,-356.58173118143065,11513.547950142301,0.9941757875245973,16120.472433551215,-16120.472433551215,0
2022-02-04,2022-02-03,2674535.183286553,31576.192093634978,35896.89538129987,5,empirical_order_statistic,-128.45401900914217,9739.544285324908,0.9991377665834821,-11864.812583075836,11864.812583075836,0
2022-02-07,2022-02-04,2686399.9958696286,31633.790838345885,36017.278576699086,5,empirical_order_statistic,-181.2050384557452,9928.876599867506,1.0175745316420284,-2231.4845510199666,2231.4845510199666,0
2022-02-08,2022-02-07,2688631.4804206486,29764.15645673126,34673.6475092194,5,empirical_order_statistic,-191.09109061746486,9518.083612703482,1.004187147119277,-7524.684012901504,7524.684012901504,0
2022-02-09,2022-02-08,2696156.16443355,30513.759373952635,35248.799549510426,5,empirical_order_statistic,-257.0942756134616,9894.780845158337,0.9975910700851,-8904.894044772256,8904.894044772256,0
2022-02-10,2022-02-09,2705061.0584783223,33511.280819095206,37820.27386941742,5,empirical_order_statistic,-435.0616058537625,11399.11606869356,0.9980343855828485,9714.168703206815,-9714.168703206815,0
2022-02-11,2022-02-10,2695346.8897751155,29869.13252987247,34726.177851214445,5,empirical_order_statistic,-58.687271658562125,9610.103333810708,1.0144346970521583,-430.6204612608999,430.6204612608999,0
2022-02-14,2022-02-11,2695777.5102363764,29312.27690729685,34377.777630750556,5,empirical_order_statistic,-246.50487947025803,9156.22187217201,1.039787024893872,-3947.671957637649,3947.671957637649,0
2022-02-15,2022-02-14,2699725.182194014,28923.15427303966,33853.71614647657,5,empirical_order_statistic,-390.17751323645655,8995.34185575125,1.0416199653258074,-1842.9942771373317,1842.9942771373317,0
2022-02-16,2022-02-15,2701568.1764711514,28957.306569138076,34162.246984717436,5,empirical_order_statistic,-479.48585198155234,9109.166178042347,1.0512551402836259,-8812.293265642598,8812.293265642598,0
2022-02-17,2022-02-16,2710380.469736794,25089.943449891638,35516.07674815003,5,empirical_order_statistic,-16962.62550074661,14438.173033242743,1.0505403548708336,-5490.916238834616,5490.916238834616,0
2022-02-18,2022-02-17,2715871.3859756286,37698.28955450095,44636.70505934842,5,empirical_order_statistic,-1271.9311119934498,13821.915010770188,1.0414090338868134,13622.265091307927,-13622.265091307927,0
2022-02-22,2022-02-18,2702249.1208843207,36146.19819056336,43290.51587222926,5,empirical_order_statistic,-1211.2423827369157,13296.232796797813,1.0396863680762756,8563.181986425538,-8563.181986425538,0
2022-02-23,2022-02-22,2693685.938897895,32271.71134498343,39302.35177180963,5,empirical_order_statistic,-1085.043020936624,12324.77531931407,1.040515542158592,8601.408194302116,-8601.408194302116,0
2022-02-24,2022-02-23,2685084.530703593,30278.22956034029,36664.74160503018,5,empirical_order_statistic,-616.1985198347038,11155.594752733521,0.9807718693479258,-5041.51628300827,5041.51628300827,0
2022-02-25,2022-02-24,2690126.0469866013,32928.085098933894,40610.84177676561,5,empirical_order_statistic,-738.698282074485,12373.023630991456,0.9704471559275295,-13943.8690244155,13943.8690244155,0
2022-02-28,2022-02-25,2704069.916011017,37550.28189023817,47162.385829734805,5,empirical_order_statistic,-1054.5143288207678,14483.757458555925,0.9665466528320819,-1531.9283492704853,1531.9283492704853,0
2022-03-01,2022-02-28,2705601.8443602873,37046.61765750032,46557.8813303587,5,empirical_order_statistic,-894.8412201216472,14110.422848206474,0.990150194064166,2594.9387330329046,-2594.9387330329046,0
2022-03-02,2022-03-01,2703006.9056272544,34691.34284557495,42885.22609069264,5,empirical_order_statistic,-605.316239179044,12843.425237772402,1.0110320046441936,-10202.153534282465,10202.153534282465,0
2022-03-03,2022-03-02,2713209.059161537,36495.138743080664,44846.3794900408,5,empirical_order_statistic,-1089.0653203519898,14586.755992594595,1.038641019367307,1192.4082173029892,-1192.4082173029892,0
2022-03-04,2022-03-03,2712016.650944234,35415.958940786775,43501.40824593576,5,empirical_order_statistic,-915.44192027744,14093.250928102076,1.0329201453652885,2116.641769157257,-2116.641769157257,0
2022-03-07,2022-03-04,2709900.0091750766,34172.83873228682,41695.67985802544,5,empirical_order_statistic,-716.4195123031149,13324.408083957236,1.0403113594752504,13604.135659856722,-13604.135659856722,0
2022-03-08,2022-03-07,2696295.87351522,32670.9396713241,34936.56977348561,5,empirical_order_statistic,-410.56726038820017,11585.811311781008,1.074019202926362,-17953.457347193267,17953.457347193267,0
2022-03-09,2022-03-08,2714249.330862413,32776.7631324972,35907.08718944555,5,empirical_order_statistic,-470.1802648716355,11632.84670241166,1.0843735628360245,2633.998477597721,-2633.998477597721,0
2022-03-10,2022-03-09,2711615.3323848154,35643.24917397462,38331.54906119835,5,empirical_order_statistic,-929.286113019974,13918.025868494156,1.1082453836300816,1622.419503028039,-1622.419503028039,0
2022-03-11,2022-03-10,2709992.9128817874,34387.82709866017,37713.22926751831,5,empirical_order_statistic,-879.6080890351916,13468.437397728396,1.1244863572378894,17874.438694940414,-17874.438694940414,0
2022-03-14,2022-03-11,2692118.474186847,31883.669634396676,36099.98227684545,5,empirical_order_statistic,-741.7235523468134,12457.281710134059,1.1261707751042564,13979.45357968891,-13979.45357968891,0
2022-03-15,2022-03-14,2678139.020607158,30701.71469240263,35599.649304873215,5,empirical_order_statistic,-613.0488957282621,11978.666896607185,1.1477645986635836,383.5987391551025,-383.5987391551025,0
2022-03-16,2022-03-15,2677755.421868003,35180.07264944492,38163.01051347833,5,empirical_order_statistic,-915.3998854739638,13726.762364403192,1.155256909244874,-25898.600014428142,25898.600014428142,0
2022-03-17,2022-03-16,2703654.021882431,40218.04079365404,42242.50891656326,5,empirical_order_statistic,-1594.5095071991477,16581.45211491614,1.1610105332322243,-17783.400133771356,17783.400133771356,0
2022-03-18,2022-03-17,2721437.4220162025,45363.14458045503,46572.63446515333,5,empirical_order_statistic,-1870.1378063037544,18334.19958741681,1.1607084045228266,-1568.2432726905681,1568.2432726905681,0
2022-03-21,2022-03-18,2723005.665288893,49674.65411962755,51398.06124043018,5,empirical_order_statistic,-2349.1570283983147,20481.4314187792,1.166790161614767,-13280.215955630876,13280.215955630876,0
2022-03-22,2022-03-21,2736285.881244524,51152.36582187284,52091.00284105875,5,empirical_order_statistic,-2314.958296583433,20664.34270902012,1.1891120226784508,-12941.929925994948,12941.929925994948,0
2022-03-23,2022-03-22,2749227.811170519,58742.794076932594,59472.663102751874,5,empirical_order_statistic,-2836.4758819626886,23289.576470393367,1.193508186880137,12430.435574241448,-12430.435574241448,0
2022-03-24,2022-03-23,2736797.3755962774,52241.43767215079,52732.41085977666,5,empirical_order_statistic,-2304.699060525028,21068.39350045237,1.2030602728085737,-26926.38161393255,26926.38161393255,0
2022-03-25,2022-03-24,2763723.75721021,62818.57900778903,64066.266686274575,5,empirical_order_statistic,-3219.016545061142,25070.1820626121,1.2099500640573686,-12010.850506083108,12010.850506083108,0
2022-03-28,2022-03-25,2775734.607716293,67702.88954437058,69545.39672566745,5,empirical_order_statistic,-3518.215977159472,26615.09010874189,1.2234262857756557,3807.4213218782097,-3807.4213218782097,0
2022-03-29,2022-03-28,2771927.186394415,74341.33980743261,77576.35938967523,5,empirical_order_statistic,-3576.158020549193,28362.51666197702,1.2288114526491036,-23847.029349188786,23847.029349188786,0
2022-03-30,2022-03-29,2795774.2157436037,81532.04430188239,87354.43533805347,5,empirical_order_statistic,-3557.0865726116954,29934.66985506951,1.2359594194983345,8000.154081337154,-8000.154081337154,0
2022-03-31,2022-03-30,2787774.0616622665,81535.21158110071,87482.37108744253,5,empirical_order_statistic,-3361.335390763048,29687.58809913159,1.2338180990156922,32640.384802271612,-32640.384802271612,0
2022-04-01,2022-03-31,2755133.676859995,29096.911307801958,30481.150633777772,5,empirical_order_statistic,-20437.05126985176,17129.687170277164,1.2392721133659779,-15507.014256056864,15507.014256056864,0
2022-04-04,2022-04-01,2770640.6911160517,42930.12594418926,44482.95176572706,5,empirical_order_statistic,-2391.960739760478,17134.10885153823,1.2403846737987276,-14113.056924197823,14113.056924197823,0
2022-04-05,2022-04-04,2784753.7480402496,46093.968246416654,47275.99379093396,5,empirical_order_statistic,-2670.933453995299,18477.61186557208,1.2408866665946674,13431.221700307447,-13431.221700307447,0
2022-04-06,2022-04-05,2771322.526339942,41764.20367906615,43329.54896113816,5,empirical_order_statistic,-2189.4231935562475,16597.40445295434,1.2626302879075733,5226.486026881263,-5226.486026881263,0
2022-04-07,2022-04-06,2766096.040313061,38796.895715300925,41328.215328203885,5,empirical_order_statistic,-1896.917116850068,15455.677798585843,1.2673295084817071,-10000.407799883746,10000.407799883746,0
2022-04-08,2022-04-07,2776096.4481129446,40289.17935766466,42129.81387053942,5,empirical_order_statistic,-2054.595726075894,15996.033572397806,1.2654449142685789,-2710.258623294998,2710.258623294998,0
2022-04-11,2022-04-08,2778806.7067362396,39678.78912170231,41757.29749826742,5,empirical_order_statistic,-2032.8411601999169,15754.56581379708,1.2680553432594672,4151.835621759761,-4151.835621759761,0
2022-04-12,2022-04-11,2774654.87111448,36949.701828619465,39504.960837401915,5,empirical_order_statistic,-1552.0403076564567,14006.645426652416,1.2668385818044887,2187.5274292463437,-2187.5274292463437,0
2022-04-13,2022-04-12,2772467.3436852335,36212.68193178158,39246.622353704086,5,empirical_order_statistic,-1495.335671964704,13737.29158702057,1.2701751476501542,-8003.2086039059795,8003.2086039059795,0
