date,sigma_hat,var_fhs,z_mean,z_std
2021-08-13,0.0035068871881052425,12138.030124158191,0.00392160621806573,1.0175437554097395
2021-08-16,0.0036406174061735476,12600.896857062808,0.006442445809336377,1.0194979585887998
2021-08-17,0.0036322271140088167,12571.85639651095,0.007907672912168187,1.0202644961346485
2021-08-18,0.0035947610235680006,12442.178847729927,0.007340807779106243,1.0206155204778502
2021-08-19,0.0036759552695484325,12723.208191063686,0.00507204164036801,1.022150324079849
2021-08-20,0.0035639990434419505,12335.7055506375,0.002802121035819518,1.0210517339036564
2021-08-23,0.0034665143089330076,11998.291604694621,0.002583064788679675,1.0209810172144003
2021-08-24,0.003642700418937321,12608.106576201035,0.005367170213825172,1.023318496843267
2021-08-25,0.003532739002703248,12227.508367261951,0.005196634400155087,1.0232997035191294
2021-08-26,0.003480247898327948,12045.826273717914,0.004817358156396061,1.0235119813499651
2021-08-27,0.0033885796235930718,11728.544245389336,0.003097116928231202,1.023311017229977
2021-08-30,0.003643015708562969,12609.197855951046,0.0036680272395046456,1.0242264486748152
2021-08-31,0.003540761148852278,12255.274601644285,0.006560998159738969,1.0228892387002833
2021-09-01,0.0034401345370336433,11906.985996955382,0.007419379296941429,1.0225355577516728
2021-09-02,0.003339834973239952,11559.82937016194,0.009410428676935083,1.0216699416154904
2021-09-03,0.003249031702942089,11245.541293264023,0.012142112549559304,1.02039476599896
2021-09-07,0.003218090072214414,11138.446189909411,0.011900558728900439,1.0202066111903239
2021-09-08,0.0036602512678266803,12668.85353528377,0.007499685690454633,1.0253704160294024
2021-09-09,0.0035636865434224884,12334.623926266206,0.009232948020076574,1.0240528929954549
2021-09-10,0.003457715841800289,11967.838369852741,0.007498457391389376,1.023382236216108
2021-09-13,0.0035272223487928453,12208.414137035172,0.005214973049553194,1.0248418850367702
2021-09-14,0.0034358363354741886,11892.1090712917,0.005904693569663912,1.0249426966787734
2021-09-15,0.0033432299448961523,11571.580038496353,0.006504695734666732,1.024999024674916
2021-09-16,0.003245773673483243,11234.264608958068,0.004118128131596009,1.0238217895794646
2021-09-17,0.0036228384149246235,12539.360252153318,-0.0006370518933451699,1.0281829680539372
2021-09-20,0.003742919729986173,12954.985432372796,-0.0032262036219407194,1.0300254392151509
2021-09-21,0.003675662777786273,12722.195819228002,-0.0012569827430933174,1.027921785934296
2021-09-22,0.0035733558252198103,12368.091222885541,0.00045117258583188757,1.0276478183540356
2021-09-23,0.0034822085038269126,12052.61231710384,0.00333300717468801,1.0266035581717148
2021-09-24,0.003480055412722239,12045.160042968182,0.0030561625160193343,1.0268357592112187
2021-09-27,0.0033784525540940824,11693.492454996673,0.004602255097520086,1.0263075388653387
2021-09-28,0.003305122781239339,11439.68360852806,0.0037841844009252803,1.0265139750719199
2021-09-29,0.004011363538104543,13884.122543094914,-0.005227592858477952,1.0315594583430918
2021-09-30,0.0038935461078263667,13476.333115845024,-0.008241180926839394,1.0300576662981444
2021-10-01,0.003775059522065024,13066.227609127289,-0.005850560649382672,1.0284159488377775
2021-10-04,0.003777621740014893,13075.095952188238,-0.0027891466532329262,1.0290137051019628
2021-10-05,0.003698171991094597,12800.104658193295,-0.0047450198919079195,1.0290791367777181
2021-10-06,0.0035903148816836916,12426.78987134338,-0.003324643728109148,1.0288051599486157
2021-10-07,0.0034912212939902354,12083.80736634186,-0.002608959352297614,1.0288709965584966
2021-10-08,0.0034096254398696966,11801.387977808112,-0.004452222956008832,1.0287399570993412
2021-10-11,0.0033239333477087453,11504.790699292931,-0.004571043201054291,1.028773812573755
2021-10-12,0.0033241088023374886,11505.397982463126,-0.007388048500902552,1.029366706156791
2021-10-13,0.0032416474501712573,11219.982934021456,-0.007911477182779013,1.0291332758314378
2021-10-14,0.0034052690892334763,11786.30978668945,-0.004634170698999103,1.0314925879564085
2021-10-15,0.0036959648654112925,12792.465359694437,-0.0007978486546608074,1.0349916950596842
2021-10-18,0.003717556752213494,12867.199150200011,-0.002978297390684844,1.0360275039407227
2021-10-19,0.0036080308381603895,12488.108300439648,-0.003690710819778573,1.0359821307415598
2021-10-20,0.0035353189508610765,12236.4380780792,-0.00416270293307021,1.0356903688815375
2021-10-21,0.0035234777113254457,12195.45320617389,-0.002518082518337703,1.0364449250269705
2021-10-22,0.00342090027697252,11840.412418874603,-0.0006211776535958152,1.0355500546397123
2021-10-25,0.0033316100773035703,11531.361378667236,0.000312659109379176,1.0355889663707925
2021-10-26,0.0033492782791016552,11592.514519376256,-0.00044334846296064967,1.0347136699392587
2021-10-27,0.003304920376991141,11438.983047395037,-0.00494320713809946,1.0327365767374996
2021-10-28,0.0032130997688630774,11121.173763065268,-0.006127547024487299,1.0322754519025745
2021-10-29,0.0031447196710359293,10884.496720777159,-0.004452732255226579,1.0323154282278784
2021-11-01,0.0030586348741773886,10586.540213637401,0.0007519656747442714,1.0256655961749164
2021-11-02,0.0029959886318636168,10369.709179280486,-0.00035827873860210956,1.0258393845196114
2021-11-03,0.0029481656074459676,10204.184233688093,0.004450473430707156,1.0228290847432615
2021-11-04,0.002921193139031427,10110.827186090708,0.004776095847181637,1.022574269131662
2021-11-05,0.003210649097834802,11112.691505960876,0.009397443661915575,1.0262853717435862
2021-11-08,0.003272796730415893,11327.79675342165,0.010916570483357833,1.02748194706868
2021-11-09,0.0031812772639738655,11011.029780024819,0.010270308257480454,1.027387788559803
2021-11-10,0.003124524566405485,10814.597469613253,0.009700129278880911,1.027015097525629
2021-11-11,0.0030707494606148503,10628.471193230469,0.00802098304480356,1.027234611328132
2021-11-12,0.0030329393500207187,10497.602922661068,0.0054030848151389674,1.027266027840588
2021-11-15,0.00298720295990155,10339.300231054765,0.006130486285402093,1.0275506792247875
2021-11-16,0.0029450467411484323,10193.389220606092,0.004912084826973654,1.0279136849087631
2021-11-17,0.002970326156155187,10280.886275519588,0.004844874662012312,1.0279798434204592
2021-11-18,0.002909667214365075,10070.93368130861,0.006065764065717914,1.0281079286269899
2021-11-19,0.002834401797061824,9810.425186586313,0.006285515537698082,1.0280857024843069
2021-11-22,0.0027734366192825573,9599.412649051792,0.004246738200931979,1.0277650296590704
2021-11-23,0.0038212830493520493,13560.141179716447,-0.0026203467433460366,1.0415871237997578
2021-11-24,0.0038404242141997186,13628.06519746819,-0.004916254750090346,1.0425845285398492
2021-11-26,0.003730567379703754,13238.229070156285,-0.001832428390317773,1.0410370812229757
2021-11-29,0.0036992755728627244,13127.187487250061,-0.0065510170905407495,1.0393236688174932
2021-11-30,0.003710255967435575,13166.152331961603,-0.00463905306017006,1.04028205541827
2021-12-01,0.003856867906685842,13686.417009869388,-0.007320395616066904,1.0422978984370987
2021-12-02,0.003744822765217283,13288.815492998614,-0.00716732579921397,1.0422617269827104
2021-12-03,0.003648048895990206,12945.405357638687,-0.004903094993813447,1.0418089730191473
2021-12-06,0.0035457003702920294,12582.213089471468,-0.004488524966595733,1.0418527876726276
2021-12-07,0.0034478212439781504,12234.880857280881,-0.007155092446809316,1.0396029897131842
2021-12-08,0.003525943957197343,12512.105812070446,-0.004625297349399045,1.0411339072968326
2021-12-09,0.0034268417418346314,12160.433346517575,-0.0077700899235949306,1.0392120272069245
2021-12-10,0.003347936364266182,11880.431042095652,-0.007713195780119434,1.0391894922456375
2021-12-13,0.003297238524232161,11700.525534053117,-0.006486375596788491,1.0395742435037483
2021-12-14,0.003206518257479905,11378.597111286654,-0.006205293534384186,1.0395310809338065
2021-12-15,0.003407735495771949,12092.633240982785,-0.010219616918332612,1.0421299081226796
2021-12-16,0.003443744068787826,12220.412661525374,-0.009100187659126898,1.0430131336267783
2021-12-17,0.003378518360421387,11988.953802662272,-0.007700277116576121,1.0432767451639093
2021-12-20,0.003322613065263545,11790.569206377893,-0.011285319596271147,1.0422086724821582
2021-12-21,0.003601209834904144,12779.19304809515,-0.017955592814240518,1.0435186786295063
2021-12-22,0.003623082809355673,12856.811119761775,-0.015928760332616452,1.0445824216736268
2021-12-23,0.003739082521940263,13268.445761618597,-0.013621977974471228,1.0463650471268293
2021-12-27,0.0036698694767009574,13022.837505752226,-0.012737043348236672,1.0466833323790845
2021-12-28,0.003689093374620434,13091.055108700211,-0.014925985182299513,1.0433377211637433
2021-12-29,0.0036006963075127002,12777.370753374322,-0.017047119333937103,1.0430658286590184
2021-12-30,0.003521936895546272,12497.886420048815,-0.020168818904969237,1.0420825585013698
2021-12-31,0.0034834512616081286,12361.316942506293,-0.01903048767190077,1.0425997940872598
2022-01-03,0.0033845157050425498,12010.23587957625,-0.017324357809952385,1.0417868803489283
2022-01-04,0.003443866016573085,12220.845403398536,-0.019102035979637152,1.043024889527023
2022-01-05,0.0033465264139664937,11875.427716020815,-0.02005080954456172,1.0428629494733652
2022-01-06,0.0037546627560969565,13323.733520219372,-0.02397512813762409,1.0473798882655285
2022-01-07,0.0037552121566159957,13325.683113721387,-0.02591517004235206,1.0482059848742218
2022-01-10,0.0036595076493154827,12986.067698226265,-0.028538334677858598,1.0474021542921692
2022-01-11,0.003567987914778275,12661.302297436303,-0.028984949796210576,1.047188020224317
2022-01-12,0.0036920041841477357,13101.384358752537,-0.0265282703059901,1.0491138819656716
2022-01-13,0.0036138856087189523,12824.17408725688,-0.025984390710889028,1.0493173171193395
2022-01-14,0.003552325827231142,12605.72407526189,-0.02686010584031226,1.0496194742960772
2022-01-18,0.0034995844663690493,12418.566963353729,-0.029448902855111286,1.049568236331577
2022-01-19,0.003846049137090613,13648.025704852871,-0.032501322267161764,1.0531456789585703
2022-01-20,0.0037305981876234818,13238.338394625467,-0.031104738831164967,1.0526685291222861
2022-01-21,0.0036931493156439894,13105.447953246321,-0.031833593309552634,1.053056046624051
2022-01-24,0.0038277760718482133,13583.182210855448,-0.036664331170733075,1.0539388359622315
2022-01-25,0.003767263093141557,13368.4468657188,-0.035954750260816654,1.0542842899208145
2022-01-26,0.0037496881450724616,13306.080698657837,-0.03593281406329531,1.0542666833576613
2022-01-27,0.004075487034958152,14462.205195584062,-0.04080486339966971,1.05736298687671
2022-01-28,0.004157797377226997,14754.290300848792,-0.041570021830546436,1.0580997793803313
2022-01-31,0.004126038082143859,14641.589796977809,-0.041251643438691116,1.0583412574614341
2022-02-01,0.0042587726385019025,15112.609425829249,-0.039462264454776456,1.0600046167964696
2022-02-02,0.004193517060598147,14881.044572425115,-0.0378665665692498,1.0605102340565433
2022-02-03,0.004221835814745501,14981.536030218831,-0.03759581687308422,1.0607765550660493
2022-02-04,0.004475261402866943,15880.837837778503,-0.038898315485380114,1.062394951639165
2022-02-07,0.004371026112842672,15510.95022924935,-0.03844806500086995,1.062581821026984
2022-02-08,0.004243022133662666,15056.717447529429,-0.03797372964116261,1.06267010118816
2022-02-09,0.004125556598464223,14639.881212037288,-0.03837334241080377,1.062492375062423
2022-02-10,0.0041270140868823225,14645.05323108481,-0.039015102560942455,1.061782219393963
2022-02-11,0.004501421278792291,15973.66833638596,-0.04417298723869702,1.0648414543402884
2022-02-14,0.0043827223294783365,15552.455228172435,-0.04408321397972778,1.0648783186073636
2022-02-15,0.004296607339718864,15246.869014393718,-0.0466187773897903,1.064698721960244
2022-02-16,0.004165467452893873,14781.50820320219,-0.04362201663185156,1.0622255609569606
2022-02-17,0.004172319071625353,14441.22147720152,-0.03092506043067008,1.0363423851410958
2022-02-18,0.004045129824649829,14000.994338873745,-0.03149741642019173,1.0363229095420539
2022-02-22,0.003939273500897246,13634.604666887828,-0.02599376658526843,1.027150757961888
2022-02-23,0.0038797266164870238,13428.501123203105,-0.024742983317105303,1.0259717109035111
2022-02-24,0.003935176721614807,13620.424903560699,-0.03315890590469453,1.018046127864911
2022-02-25,0.00384574559073596,13310.88607256355,-0.034241232847588225,1.0172167676596027
2022-02-28,0.003753905976108805,12993.01100298146,-0.03755100287011233,1.0129740243320362
2022-03-01,0.0037975405392864808,13144.03885585952,-0.03453375999329359,1.0141914301137458
2022-03-02,0.00379242860466645,13126.345439139099,-0.03268404054442058,1.015112916913932
2022-03-03,0.0038197219565237,13220.813127793646,-0.029380441652551943,1.0090595017871646
2022-03-04,0.0037059616190062176,12827.066100970222,-0.02994395209876631,1.0088857898267316
2022-03-07,0.0036793874293795854,12735.08757502641,-0.022405032958511123,1.0010885177227202
2022-03-08,0.004316738181029804,12652.63036542693,-0.017760523571815165,0.9836014641178005
2022-03-09,0.004236590395248846,12417.712178229402,-0.018085019625923737,0.9833631486429016
2022-03-10,0.004136645929924345,12124.768681591517,-0.01450229111964495,0.9783981670086115
2022-03-11,0.004046851914804706,11861.576791166204,-0.014996654635062303,0.9780622183497578
2022-03-14,0.004275696531899476,12532.334717589029,-0.01440544510654621,0.976980569890058
2022-03-15,0.005001477264606278,14659.643567971327,-0.01883315240998369,0.9835072967594158
2022-03-16,0.004836916749572653,14177.306376752558,-0.01738264592802812,0.9831594504897806
2022-03-17,0.005009343071964851,14682.698742702805,-0.015685649291468692,0.9849432687496865
2022-03-18,0.004993044756236045,14634.927357029741,-0.01890043531487594,0.9791683712850591
2022-03-21,0.004876538823241263,14293.441159872773,-0.017955994132750452,0.9794776927128248
2022-03-22,0.004779910245795155,14010.2167385874,-0.02189628686391316,0.9779379289240507
2022-03-23,0.004634190528985197,13583.103108705114,-0.021856039844450465,0.9779281848062371
2022-03-24,0.004508464495413342,13214.592218448517,-0.022659731849759404,0.9774262781530905
2022-03-25,0.004445109577977226,13028.894981661253,-0.019211613972054058,0.9770454920930937
2022-03-28,0.004355761968849574,12767.011535198179,-0.019195865600392124,0.9770362053405267
2022-03-29,0.0042962384552667965,12592.54438342047,-0.021795011660059038,0.9772081181598848
2022-03-30,0.004308112197199658,12627.347065777067,-0.01902324380988362,0.9781946347440077
2022-03-31,0.004257768527014511,12479.786610781008,-0.020622438798072174,0.9762435908953704
2022-04-01,0.004157571619916661,12186.10319147164,-0.021212326414126455,0.9764330080566328
2022-04-04,0.0042127383994338755,12347.800482437711,-0.024674816035003252,0.9774177545417548
2022-04-05,0.004123082830028584,12085.014385084822,-0.025085235255450707,0.9771354544414266
2022-04-06,0.0046921427277183845,13752.9646381018,-0.029972299853428096,0.9826077210386458
2022-04-07,0.004696178403081385,13764.793455718605,-0.03344302237994934,0.9829744492235172
2022-04-08,0.004553256082066594,13345.879168371757,-0.032439799106042416,0.982986617210519
