,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2021-05-21,1625.6881508627957,0.0,-2005.6533137380939,-379.9651628752981
2021-05-24,4027.6567255658783,-1994.8435618017102,-658.3321795766324,1374.4809841875358
2021-05-25,1598.3989566579928,-4990.546258022485,-1523.675788911163,-4915.823090275655
2021-05-26,-243.84689251749353,1996.8080538596842,-1794.8763198894255,-41.915158547234796
2021-05-27,-1066.7118457910883,2993.7382041628007,-1410.8585321882856,516.1678261834268
2021-05-28,2327.092131894109,-2993.7382041628007,-320.4064652718728,-987.0525375405643
2021-06-01,393.2263992873956,3991.2581371775304,-1186.6210483875648,3197.8634880773616
2021-06-02,2684.530902626166,-2993.148943605367,-565.2074762974593,-873.8255172766602
2021-06-03,-5137.373956527833,3990.4725723923475,-3589.013069505441,-4735.914453640926
2021-06-04,6269.707321354693,-6985.389819824195,-3816.853684578575,-4532.536183048078
2021-06-07,2605.5517090319026,998.5023240674927,-678.6133152452862,2925.440717854109
2021-06-08,-1248.6109483700864,-3995.189442816627,757.0870988869274,-4486.713292299786
2021-06-09,-2478.4739121986913,-2998.45855941053,941.9752679481803,-4534.957203661041
2021-06-10,2981.0121414039404,-5001.371735451714,-3920.278058324925,-5940.6376523726985
2021-06-11,-1227.361181633429,2001.1401641799603,-1323.954142512946,-550.1751599664146
2021-06-14,-1750.6483343214659,3999.9146814315172,1089.6571460264113,3338.9234931364626
2021-06-15,334.57514020389846,0.0,240.7638875417888,575.3390277456872
2021-06-16,-7228.918897364099,5993.9648920673935,864.367940272075,-370.5860650246309
2021-06-17,-8198.745614743306,-4994.478724994726,-1517.6723537102816,-14710.896693448314
2021-06-18,-10506.706629645429,-7000.541012684145,4812.40292531146,-12694.844717018113
2021-06-21,7654.141975789224,5001.371735451714,-6115.1848028372915,6540.328908403646
2021-06-22,1233.1771110179918,-1999.9572824657953,-2408.262470519446,-3175.0426419672494
2021-06-23,-3119.055177173529,1999.9572824657953,-1489.9169565233024,-2609.014851231036
2021-06-24,3883.865051459803,-999.8801114623493,-415.6693111226559,2468.3156288747978
2021-06-25,1892.6136500335883,4997.431126326119,-471.99084162269855,6418.053934737009
2021-06-28,-386.70735664214334,-4997.431126326119,-32.6282874410424,-5416.766770409305
2021-06-29,-1026.266099679665,0.0,-320.25733217219,-1346.523431851855
2021-06-30,-2682.240406960284,-4001.4916239893646,-810.7149913696219,-7494.44702231927
2021-07-01,1000.803319160709,3001.4144529859186,933.4945133362851,4935.712285482913
2021-07-02,4425.877677822168,-4002.280444997654,2789.4097174598896,3213.006950284404
2021-07-06,-989.161065755424,-7011.591044955363,-708.3094605944353,-8709.061571305223
2021-07-07,2867.338758121223,-4010.972892530932,1083.2226537198437,-60.41148068986536
2021-07-08,-6358.75143425527,-3010.3084065833536,-3313.948981581262,-12683.008822419888
2021-07-09,9750.176543981572,7021.2812991142855,3499.3875260243212,20270.84536912018
2021-07-12,2186.8732185540084,1002.2486762678891,1975.2115411063685,5164.333435928266
2021-07-13,-2846.056725814835,4007.0182730536617,-2855.6634227752866,-1694.7018755364597
2021-07-14,3023.4747897039247,-5009.266949321551,484.75346028291,-1501.038699334716
2021-07-15,-3083.310113827894,-6017.64707136745,-3040.1998334549985,-12141.157018650343
2021-07-16,-6326.187540435962,0.0,-6564.789088581911,-12890.976629017872
2021-07-19,-6864.691317455219,-12056.70290788653,5861.142492826673,-13060.251732515075
2021-07-20,4426.155441163123,4022.077024590777,-4722.764368248079,3725.46809750582
2021-07-21,3262.052084569017,7030.991655548918,-2254.903491386727,8038.140248731208
2021-07-22,1470.1311102565364,-3012.0919407434994,-400.5331744517946,-1942.4940049387576
2021-07-23,2934.5035069093105,3012.0919407434994,2544.328007985598,8490.923455638407
2021-07-26,-729.8725091755213,-1003.8323981936264,1105.958830456899,-627.7460769122488
2021-07-27,-685.7396679744751,-4017.3124715856975,159.33314685065625,-4543.718992709517
2021-07-28,2356.4521924504475,1004.6256672104355,-2561.1482417655507,799.9296178953323
2021-07-29,4157.145537459902,2008.6561770350672,271.3262627453048,6437.127977240274
2021-07-30,-4224.74679236354,-4018.1059756335453,-2100.5549269257244,-10343.407694922811
2021-08-02,1753.2381053633676,-4021.2823439937783,210.70093737623097,-2057.34330125418
2021-08-03,3040.015957937365,-1005.8173349785502,886.6254679857093,2920.824090944524
2021-08-04,-2136.1237332666633,0.0,-3177.525242178689,-5313.648975445352
2021-08-05,1130.5392341570266,4022.077024590777,1674.5741060907733,6827.190364838577
2021-08-06,-6294.503551741119,8034.625883295754,-795.8468877925782,944.2754437620567
2021-08-09,-5223.781270701607,2006.674178836518,-558.7435348937646,-3775.850626758854
2021-08-10,270.55308766425986,3008.5264560664655,192.233215592978,3471.312759323703
2021-08-11,5436.1335171761775,-1002.6442551988584,535.4345248304497,4968.923786807769
2021-08-12,1025.3744981327725,1002.6442551988584,1207.9779699223607,3235.9967232539916
2021-08-13,5290.246247486742,-7022.667260843446,812.0800300536146,-920.3409833030894
2021-08-16,421.73054889195885,-3012.686804375262,1586.7392141113896,-1004.2170413719136
2021-08-17,-4562.085901265981,0.0,-4520.109129118481,-9082.195030384462
2021-08-18,-3459.8365615681423,1004.427261825389,-5241.497803980636,-7696.907103723389
2021-08-19,-3325.7878249129053,-3013.877060423867,-213.72534815984068,-6553.390233496613
2021-08-20,1481.7115464833257,2009.449798598478,2755.4030012110998,6246.564346292904
2021-08-23,7251.5382642530585,-1004.6256672104355,6067.5220341613,12314.434631203923
2021-08-24,2445.71064329187,4017.3124715856975,1033.8531335922241,7496.876248469792
2021-08-25,-2044.4926080573312,6020.023005644587,1535.5278966737274,5511.0582942609835
2021-08-26,-2457.5105161606357,-1002.8421324941446,-5121.86196634881,-8582.21461500359
2021-08-27,7036.175117954195,-3009.7142472099804,7306.715997957909,11333.176868702125
2021-08-30,1091.2837475508998,-2007.466625940462,-810.7819882878857,-1726.964866677448
2021-08-31,-184.284566176914,1003.8323981936264,-97.7029561346967,721.8448758820157
2021-09-01,3469.8664483813923,1003.6342277468357,-1449.3019702535435,3024.198705874684
2021-09-02,2177.6757679269977,-2007.466625940462,286.86079984368007,457.0699418302156
2021-09-03,6162.202208704291,4014.14080477698,-712.6982559199746,9463.644757561295
2021-09-07,-3065.5813067428503,5013.221568798821,2667.1286763104263,4614.7689383663965
2021-09-08,-3663.501170240469,-3007.339367931214,-1212.9877656602162,-7883.828303831899
2021-09-09,1230.1597272374393,-5016.190607450961,865.8111214406858,-2920.2197587728356
2021-09-10,-3019.9325543506056,5016.190607450961,3853.328991472779,5849.587044573134
2021-09-13,4463.480862051634,-2005.882200867607,-4156.392825188448,-1698.794164004421
2021-09-14,-374.8277093165223,-5018.171432117175,-59.89934701409538,-5452.898488447792
2021-09-15,1506.1141834815821,3011.497253280657,-4094.1452229723154,423.46621378992404
2021-09-16,-5212.739357034312,3009.7142472099804,160.00534943918865,-2043.019760385143
2021-09-17,-6826.724854889646,3007.9328241574694,4093.853404320896,275.06137358871956
2021-09-20,-8095.34493400196,-6017.64707136745,10906.51548933917,-3206.4765160302395
2021-09-21,4293.526625667767,2006.674178836518,-2623.5702356283355,3676.6305688759494
2021-09-22,1366.2669669559516,-1003.2380628598912,-8985.297458504561,-8622.268554408502
2021-09-23,1272.3604417667739,9022.019684314582,-7345.987827387546,2948.3922986938105
2021-09-24,-1976.370142849515,6005.788472223299,-2560.216622403175,1469.2017069706094
2021-09-27,-714.9717869960626,1000.2742888059583,998.0148733248484,1283.317375134744
2021-09-28,-13189.672790657365,5997.508297329565,11404.129808167312,4211.965314839512
2021-09-29,-1343.7385587184726,998.8956868750975,-2440.978298263417,-2785.821170106792
2021-09-30,-2997.0941933900604,-2997.2774245064356,6172.36476492836,177.99314703186428
2021-10-01,1973.1365041030583,-3999.1265596982266,-8955.252254352445,-10981.242309947613
2021-10-04,-7125.795749411083,1000.077171003446,8245.138528860665,2119.419950453028
2021-10-05,1873.114653417074,4997.431126326119,-8155.30933342373,-1284.7635536805374
2021-10-06,-2479.7154612225345,-999.0924554532394,-3583.464078260377,-7062.271994936151
2021-10-07,1895.4613351561293,4993.495172608818,-6998.764477170326,-109.80796940537857
2021-10-08,-1140.168154870047,2993.7382041628007,364.4700516770385,2218.040100969792
2021-10-11,-2283.83570370055,0.0,5649.681933458634,3365.8462297580845
2021-10-12,-56.720670134074275,-1995.6290105906373,-1301.8839720196524,-3354.233652744364
2021-10-13,5663.765501322236,-2994.9172474318475,-3048.624082952415,-379.7758290620268
2021-10-14,8202.826745128956,-3995.976400927233,-883.0087098483546,3323.841634353368
2021-10-15,692.2807240189784,6990.8936483590805,1041.6488234465646,8724.823195824623
2021-10-18,-1792.04285829636,0.0,662.3228137348178,-1129.7200445615422
2021-10-19,3145.583836856844,5984.531149024639,2240.617310313894,11370.732296195376
2021-10-20,2373.2278125879434,0.0,1391.5079412201408,3764.735753808084
2021-10-21,-3193.1892678987256,2989.6170310258167,518.8382330031089,315.26599613020005
2021-10-22,3401.4622060754496,-1992.8819673668477,-667.0857635380685,741.4944751705334
2021-10-25,2676.8031497914035,-1993.6662577909592,2768.3426814946015,3451.4795734950458
2021-10-26,-381.1583436179139,-997.1273825003009,807.3359746442605,-570.9497514739543
2021-10-27,-1524.4664778460742,-8982.98448312009,-2410.9777853142873,-12918.428746280451
2021-10-28,3649.0662893326335,2996.0969873633876,5470.443708110423,12115.606984806444
2021-10-29,-1584.7571056803636,-1997.2013004882901,839.3144564445407,-2742.643949724113
2021-11-01,3823.089438699894,2995.5070302804816,947.3060158892395,7765.902484869614
2021-11-02,1924.5759729966742,-1996.8080538596842,2563.534670130217,2491.3025892672067
2021-11-03,1458.0872654916138,3992.829962816293,4391.209487246705,9842.126715554612
2021-11-04,4504.623129333317,-6989.517081565427,3782.8513339133706,1297.95738168126
2021-11-05,3043.0563249911493,-7999.830294862244,2861.939622731342,-2094.834347139753
2021-11-08,-578.1176595651684,6001.0548456114775,577.1531224002331,6000.090308446542
2021-11-09,359.33063515239496,-5000.3861463243375,-3027.5209058950736,-7668.576417067015
2021-11-10,-5784.796445994965,9995.848714324238,-6953.661015588083,-2742.6087472588097
2021-11-11,272.3881632713246,0.0,-203.49757341397634,68.89058985734823
2021-11-12,3949.6657939794686,1996.8080538596842,6184.18549822389,12130.659346063043
2021-11-15,-1867.5898197114773,4988.581765964511,121.4652418189246,3242.4571880719577
2021-11-16,-1737.7152635799132,0.0,3302.488578436595,1564.773314856682
2021-11-17,741.173597827659,-2992.559857007902,-2305.9440538993103,-4557.330313079553
2021-11-18,1146.9607846384192,-997.9127153844456,2826.2860545324315,2975.334123786405
2021-11-19,-2304.073001121725,-4992.511910727742,-1740.9289635221796,-9037.513875371647
2021-11-22,-9382.76758067566,8982.98448312009,-2643.5196212497585,-3043.3027188053284
2021-11-23,-3020.694450075629,3987.332631349869,-157.92123570196281,808.7169455722774
2021-11-24,-2969.6486198071198,-2990.2052488495683,-2414.1874168564073,-8374.041285513096
2021-11-26,-11243.649535747274,-15977.620162949956,22290.26430807767,-4931.005390619561
2021-11-29,3448.4254515466096,3999.1265596982266,-14423.497527484642,-6975.945516239806
2021-11-30,-6595.696511075026,-9002.470347785566,9817.217232087216,-5780.949626773376
2021-12-01,-1433.0107583589413,0.0,8978.233000436263,7545.222242077321
2021-12-02,4982.313494710584,1001.0633430896851,-10153.442243028565,-4170.065405228296
2021-12-03,539.6917930759084,-9016.681736618688,5572.435058564281,-2904.554884978499
2021-12-06,2464.8755797148533,8015.618393529003,-9878.548816827106,601.9451564167503
2021-12-07,11086.923245129701,5003.343788087339,-12397.789985005658,3692.4770482113818
2021-12-08,-298.10733198854757,3999.1265596982266,-4754.61740849488,-1053.5981807852008
2021-12-09,-4313.1458779636105,-2999.0493886947806,1814.6787587010067,-5497.516507957384
2021-12-10,2671.037760023187,-1000.077171003446,-5770.669524125196,-4099.708935105456
2021-12-13,-2145.765903837876,-6004.604540631466,1238.0237192911068,-6912.346725178235
2021-12-14,-5083.9307558734145,2002.3240956338122,1881.3438774082556,-1200.2627828313466
2021-12-15,7441.276197988759,3002.0061561916955,-5223.031365090435,5220.250989090018
2021-12-16,1388.8477846718079,-3002.0061561916955,367.8604060577868,-1245.2979654621008
2021-12-17,-5699.517558465357,-3003.782316031604,1161.666012673379,-7541.633861823582
2021-12-20,-6222.659682478565,2002.7189729419188,2989.6755334800105,-1230.2651760566355
2021-12-21,5597.551458592093,5003.343788087339,-7192.137214129332,3408.7580325501003
2021-12-22,5543.776253249227,-2000.7457536987786,-4649.413211027024,-1106.3827114765754
2021-12-23,3486.1746378296352,4000.703036164574,-1215.390169258967,6271.4875047352425
2021-12-27,4064.7800867902033,-1999.9572824657953,3652.1923524231283,5717.015156747537
2021-12-28,-551.9894844869713,1000.077171003446,-1704.7979079329991,-1256.7102214165243
2021-12-29,-1909.7168914513916,5996.326813201216,-902.2684853207181,3184.3414364291066
2021-12-30,1003.7739969557034,-2997.2774245064356,-2526.949980629354,-4520.453408180087
2021-12-31,134.26620481594574,0.0,-2832.469417160212,-2698.203212344266
2022-01-03,-373.3895496975699,10981.366220751428,2207.1042375847583,12815.080908638618
2022-01-04,2708.4673428635606,2990.79364029126,-1166.404419490661,4532.85656366416
2022-01-05,-6027.036145062815,4980.7353859469,-12545.70008631778,-13592.000845433695
2022-01-06,-4023.073095052429,1990.9232648594043,-1169.7633333045019,-3201.9131634975265
2022-01-07,-1362.7392603417584,2984.917530496008,-3072.4909349443124,-1450.3126647900626
2022-01-10,-823.432181817287,1988.9674485973665,678.4162750346354,1843.9515418147148
2022-01-11,7131.104088492501,-2983.744386770515,-2394.50947808308,1752.8502236389063
2022-01-12,5066.992897113886,-994.9724909426295,-2163.1130088470627,1908.9073973241939
2022-01-13,-3773.7817956707263,-3981.846645168567,4065.89835425558,-3689.730086583713
2022-01-14,-1536.200380432846,7960.563522881712,-3313.7016126584626,3110.661529790403
2022-01-18,-10346.584603017336,8940.688858954542,8334.24570329754,6928.349959234745
2022-01-19,-1416.4667234781718,-3971.6883785149257,3419.9246327644914,-1968.2304692286061
2022-01-20,-3370.8221373363963,0.0,5535.6221603902895,2164.8000230538933
2022-01-21,-6692.903454774734,-7952.744867210131,11935.14432244848,-2710.503999536386
2022-01-24,-1141.654396662091,0.0,-1275.5005574798872,-2417.154954141978
2022-01-25,-3961.172878077659,2983.744386770515,6149.977480857104,5172.5489895499595
2022-01-26,-5771.221997676515,6955.2346243734355,1199.8954014546541,2383.9080281515753
2022-01-27,-6684.451780117599,-3973.24865684667,34.57139868932302,-10623.129038274947
2022-01-28,3496.105929237833,-2981.9859675267653,-16588.459032300747,-16074.339070589678
2022-01-31,10317.833333413439,994.1906256472284,-12263.146674785929,-951.1227157252615
2022-02-01,3638.3523220665656,1987.7953418795369,-7401.659383392371,-1775.5117194462682
2022-02-02,6153.1574918855085,-2981.9859675267653,-4058.5379697387793,-887.3664453800361
2022-02-03,-9550.172512513676,3975.5907988463296,11039.362801136718,5464.781087469371
2022-02-04,2580.2315274301477,10916.785898588176,-4452.962212865088,9044.055213153235
2022-02-07,1124.5298316859632,-991.4613424024428,486.66308187955565,619.7315711630761
2022-02-08,2737.7574083731715,3964.678486900084,-6597.384683885622,105.05121138763388
2022-02-09,7853.988213635935,-1981.9503207026428,-9335.506293037042,-3463.4684001037504
2022-02-10,-9757.884604468469,8912.657513915401,11080.701478471781,10235.474387918714
2022-02-11,-3443.8947494122112,-10895.385680112842,13977.875166404914,-361.40526312013935
2022-02-14,-3358.2430687864057,5945.851419753861,2097.0140771580927,4684.622428125547
2022-02-15,6495.475716412064,6927.98993452423,-13212.836014608556,210.6296363277379
2022-02-16,3266.794874681928,-1978.4556741652486,-1471.7806760316066,-183.44147551492733
2022-02-17,-5827.699850330929,-5940.023581893605,17957.665364386154,6189.941932161619
2022-02-18,-3231.167174825981,-4955.362098219237,-2464.314022437236,-10650.843295482455
2022-02-22,-7137.57962327962,1982.7281661974412,920.4113344154621,-4234.440122666717
2022-02-23,-6916.04411550572,4953.418342456178,4652.554558756776,2689.928785707234
2022-02-24,-3328.7545735978415,-2971.468021753535,-3609.9593057941206,-9910.181901145497
2022-02-25,9474.09568735629,990.683611319153,-5819.853434065067,4644.925864610376
2022-02-28,-4210.731446733333,-13887.276972811684,3805.5024774803314,-14292.505942064687
