,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2022-12-02,1826.9048137238915,-1618.1161877870109,-1450.9956947702135,-1242.2070688333329
2022-12-05,-10946.124613010843,7255.747520673678,-11593.021473658879,-15283.398565996044
2022-12-06,-2504.327588293757,-7255.747520673678,-7502.098383755139,-17262.173492722573
2022-12-07,3357.341128275548,-7322.303141192409,-1391.1834412980397,-5356.145454214901
2022-12-08,1813.4152700818381,4888.964028890368,2694.6323341839075,9397.011633156113
2022-12-09,-1729.462372835989,7277.857396024279,-4577.599970853029,970.7950523352611
2022-12-12,295.09277011688437,3213.344412054459,8096.537340234519,11604.974522405862
2022-12-13,8878.089319147886,-8057.862695776697,3649.0881180160814,4469.31474138727
2022-12-14,491.7895475626435,-1621.402855515953,-5248.80919190538,-6378.42249985869
2022-12-15,-8549.694566868211,-4067.9352719962626,-16297.031569574785,-28914.661408439257
2022-12-16,-2244.41699792528,3255.9990152101745,-7373.0228380721455,-6361.440820787251
2022-12-19,-6157.244241843735,7277.857396024279,-5615.68002292293,-4495.066868742386
2022-12-20,3373.824500451529,9601.095776651113,-2551.701706750464,10423.218570352177
2022-12-21,3925.2983382269003,-795.6414864191829,-1722.9096416547804,1406.747210152937
2022-12-22,-7062.917398418624,-796.4474983676191,1235.5496847972631,-6623.81521198898
2022-12-23,896.8675910587731,6349.062570267684,-2378.8074491009183,4867.1227122255395
2022-12-27,-1617.7232108989263,7081.543852510251,352.86156232842814,5816.682203939752
2022-12-28,-4904.566759700198,3126.7329989656137,-130.40233352325004,-1908.2360942578348
2022-12-29,6941.254519839906,-3910.3929571858025,-1329.3846486436678,1701.4769140104354
2022-12-30,212.34898409440314,3910.3929571858025,-690.3033121003546,3432.438629179851
2023-01-03,2250.374756645733,-7052.966442040277,949.1202483744701,-3853.4714370200736
2023-01-04,3135.6022226000105,-7912.28399491647,-1714.3249293377494,-6491.006701654209
2023-01-05,-4915.3667453778,1588.8685784788759,-968.8411637599188,-4295.339330658842
2023-01-06,11643.843523366082,-12801.529495522554,-173.90701810882092,-1331.5929902652933
2023-01-09,4241.113739061499,-1614.8369555426616,218.15440907613493,2844.431192594972
2023-01-10,2903.8482394147486,6439.7465079896865,-912.3443554888127,8431.250391915622
2023-01-11,4731.474314688431,-5631.918590186651,4532.018960508594,3631.574685010374
2023-01-12,6662.31886115217,-8931.35016576782,-1312.6009603740981,-3581.632264989749
2023-01-13,4827.281888070218,4884.003204661822,1109.223578560247,10820.508671292286
2023-01-17,-2749.9133856866756,3239.519043302964,-842.1780856061645,-352.57242798987625
2023-01-18,-2120.1228286061696,-13037.374915507604,-7396.285950375457,-22553.783694489233
2023-01-19,1777.5431556105946,1641.280043167597,-3332.3329366279777,86.49026215021377
2023-01-20,3004.8303913902164,7344.639572250955,6397.35938616208,16746.82934980325
2023-01-23,3386.8710713999185,3242.807574512306,6448.671680770694,13078.35032668292
2023-01-24,2289.8998971122683,-4869.15441350593,-1475.3423720348806,-4054.5968884285426
2023-01-25,1839.8348066597766,0.0,-256.61976184216684,1583.2150448176099
2023-01-26,357.7142086694553,2438.2830957797123,7537.799180767259,10333.796485216426
2023-01-27,-783.85573567954,2430.871317726218,1534.0182959486058,3181.0338779952835
2023-01-30,-5088.321344464611,2423.4846811194075,-9674.184590938352,-12339.021254283554
2023-01-31,5373.822349309825,-2423.4846811194075,10928.305653240166,13878.643321430583
2023-02-01,7840.3403050704455,-10587.447146763261,8165.687217611144,5418.580375918328
2023-02-02,1847.5489771492782,819.3901733623497,11367.549514224813,14034.48866473644
2023-02-03,-14026.1264717638,10576.704698977657,-2735.3517383338044,-6184.773511119947
2023-02-06,-5783.533143901024,8041.540522329771,1482.7577327126846,3740.7651111414316
2023-02-07,1493.5908718571702,3193.868365469767,-1484.1537070890922,3203.305530237845
2023-02-08,-1216.8991196405534,-3193.868365469767,471.95025405250135,-3938.817231057819
2023-02-09,-5593.532967191033,3193.868365469767,1629.3294122010593,-770.3351895202068
2023-02-10,471.9707715761747,5558.238071156142,-1274.6893869378937,4755.519455794422
2023-02-13,755.7500229291259,-1584.0515978989351,-1064.0636395703496,-1892.3652145401588
2023-02-14,175.65295000755677,3954.127015184007,-3575.9745453459573,553.8054198456066
2023-02-15,-2305.156306810847,3148.934755819202,-1784.248980911343,-940.4705319029881
2023-02-16,-5500.212655076389,3918.3042607723037,2431.7273982536562,849.8190039495712
2023-02-17,216.35464123242343,-3133.0584683014895,-937.9964303238353,-3854.700257392901
2023-02-21,-8714.897415154468,10136.32381101622,7396.39804460117,8817.824440462922
2023-02-22,-2021.9256448514748,-1550.785797383578,-1329.4534368302493,-4902.164879065302
2023-02-23,1081.1694248495016,-3890.6926286203234,-3967.1272546115406,-6776.650458382363
2023-02-24,-6164.120120151143,5441.478426003901,3296.877471290202,2574.23577714296
2023-02-27,1570.9945389413401,-2327.353624158146,-2895.2070052620797,-3651.5660904788856
2023-02-28,1944.2226859488424,0.0,391.17237757525913,2335.3950635241017
2023-03-01,-2313.233170457914,6960.975604109131,844.889269264911,5492.631702916129
2023-03-02,2935.3285518228467,5370.572549506847,-5129.367665249873,3176.5334360798215
2023-03-03,7080.885539600329,-8456.535992581848,-7648.768284200855,-9024.418737182375
2023-03-06,-910.0935286939946,772.6587470650411,-1011.7783561408089,-1149.2131377697624
2023-03-07,-6714.288439879588,-772.6587470650411,5912.259599444468,-1574.6875875001606
2023-03-08,-3007.476197666109,772.6587470650411,-1917.3852990854812,-4152.2027496865485
2023-03-09,-626.2152072427243,-3871.1030813246034,11672.967362780568,7175.64907421324
2023-03-10,7220.830134902434,-18061.10668045358,9641.8338272235,-1198.4427183276475
2023-03-13,10748.764673348382,-12007.497302167169,975.2675453897907,-283.4650834289962
2023-03-14,1292.4501867935169,7226.384242029177,-12092.366502995483,-3573.5320741727883
2023-03-15,4061.586796241555,-10459.33738535885,4342.273066734187,-2055.4775223831075
2023-03-16,-719.2574212717591,4039.144227568395,-13046.774376442689,-9726.887570146053
2023-03-17,8040.06792804379,-13817.122912121391,8691.955822286627,2914.900838209026
2023-03-20,3016.0881286032854,6531.878851867725,-3483.1956362535834,6064.771344217426
2023-03-21,-2667.590851931473,9698.918840402992,-5055.1675979531865,1976.1603905183329
2023-03-22,4569.136592957607,-8886.158120019762,-595.0605706819374,-4912.082097744093
2023-03-23,7476.767392755882,-8164.862662722906,-30.603717321298518,-718.6989872883228
2023-03-24,-1910.1574649154722,0.0,-2077.9161025203052,-3988.0735674357775
2023-03-27,-6237.3057212831,12216.317962811958,-2763.9361061015393,3215.0761354273186
2023-03-28,2003.9897958496442,1614.8369555426616,-2199.0198916919326,1419.806859700373
2023-03-29,2713.2390162965166,1611.5651403925658,211.97712602463525,4536.781282713718
2023-03-30,4199.50133786794,-1611.5651403925658,736.7790691358778,3324.7152666112515
2023-03-31,4996.809886160511,-5666.2922556317135,4209.257739171051,3539.775369699849
2023-04-03,1608.6855413300395,-4072.0669478757336,979.8983465445019,-1483.4830600011921
2023-04-04,7403.786435473377,-6558.471945927406,-2757.118420566769,-1911.8039310207973
2023-04-05,1291.6034146572401,-4126.207169015088,-1765.759019278363,-4600.3627736362105
2023-04-06,-2028.395641870038,0.0,283.7117067205668,-1744.6839351494712
2023-04-10,-4206.5710683311545,9050.054864125315,481.0301853085548,5324.513981102716
2023-04-11,533.1208814617344,1634.624250817178,-422.3714488738892,1745.3736834050233
2023-04-12,2039.4677683786795,-1634.624250817178,-2757.9440636249046,-2353.1005460634033
2023-04-13,7758.947880699382,3265.9319070732745,5668.157343861551,16693.03713163421
2023-04-14,-5026.866844407918,5683.566866131943,-2499.135756279614,-1842.4357345555882
2023-04-17,-3346.6898666277093,6446.279058463413,1871.1335398328542,4970.7227316685585
2023-04-18,147.21704080242478,-1606.6712846110022,-22.547015053554276,-1482.0012588621316
2023-04-19,-625.9676421925975,1606.6712846110022,-622.996355102444,357.7072873159607
2023-04-20,542.3582469121702,-4829.803415083632,-4072.8977744113026,-8360.342942582763
2023-04-21,-2457.0421070293482,2418.574178132192,-2.5446918131493135,-41.012620710305384
2023-04-24,2724.3630042967075,-4035.0498215119733,403.65702949852533,-907.0297877167404
2023-04-25,1305.6649334049566,-9768.056973400911,-10952.283937167074,-19414.67597716303
2023-04-26,-5226.290226905454,2453.1824510128718,-3431.3283734300912,-6204.436149322673
2023-04-27,4928.330860486607,8123.5222479647855,13164.215441878148,26216.06855032954
2023-04-28,3725.533486353675,-7307.454315299226,6608.196157600737,3026.2753286551856
2023-05-01,-4796.685025624727,12142.157135229936,-907.3643494368823,6438.107760168326
2023-05-02,4322.950555995811,-12142.157135229936,1626.3559247275907,-6192.850654506535
2023-05-03,2984.9170073108817,-4908.863647512731,375.24514428088196,-1548.7014959209678
2023-05-04,1254.8263392396518,-821.056952695646,3278.4983135269954,3712.267700071001
2023-05-05,-1669.536937724949,5729.920600208377,-6490.619117391418,-2430.235454907989
2023-05-08,-1252.8071235006787,6498.806589722481,-1052.1734229497497,4193.826043272052
2023-05-09,-138.97388034699952,808.6477255767459,392.813983944734,1062.4878291744803
2023-05-10,1964.9361729165037,-8123.5222479647855,-1803.0744416847142,-7961.660516732996
2023-05-11,-1211.73371483134,-3272.5726243752215,-900.2757318259,-5384.5820710324615
2023-05-12,-3890.845507359458,5718.292733257331,-634.4692961910141,1192.9779297068585
2023-05-15,-517.1187761588391,3249.395822441351,-229.88794992744488,2502.389096355067
2023-05-16,-5117.6930226826025,3236.2342344443605,274.6140621673021,-1606.84472607094
2023-05-17,1175.9122548548646,2418.574178132192,-1371.576463449287,2222.90996953777
2023-05-18,-3009.999916811277,6413.690111038763,533.1494405551496,3936.8396347826347
2023-05-19,-285.04434335333195,3982.24205073584,-80.13318642250056,3617.064520960008
2023-05-22,153.81421505284112,1587.2611033469148,-76.48609722937749,1664.5892211703783
2023-05-23,-2365.377862236458,-1587.2611033469148,-1610.8480347387228,-5563.487000322096
2023-05-24,-5424.397803157432,2379.6876372564657,499.69707608187264,-2545.0130898190932
2023-05-25,-2093.6105065442666,7880.333457390989,-1374.9003264441058,4411.822624402617
2023-05-26,3937.594842766847,-2355.7382735563733,1040.7231089416769,2622.5796781521503
2023-05-30,3244.3079209481652,-8699.119206214571,-1324.7486361136112,-6779.559921380016
2023-05-31,538.0886994557932,-3986.276675014502,-2493.57686167869,-5941.764837237399
2023-06-01,4162.548822554339,-2401.4746895821518,950.677460287011,2711.7515932591978
2023-06-02,-525.921398306883,6387.751364596654,8141.772548304943,14003.602514594713
2023-06-05,-495.3460109513568,0.0,-1773.093723399704,-2268.439734351061
2023-06-06,1281.0187340383502,794.8363851234899,1147.5052688113508,3223.360387973191
2023-06-07,-6011.368256828026,7117.44760979298,-2985.8542273344037,-1879.7748743694492
2023-06-08,6715.990254063805,-4737.759972536514,4577.19053917442,6555.420820701711
2023-06-09,635.661522743791,1582.4495631009268,1329.8790912681682,3547.990177112886
2023-06-12,1724.4411155527018,-1582.4495631009268,7379.029345032592,7521.020897484366
2023-06-13,-1690.2916961503313,8663.993415611178,5390.66885710254,12364.370576563386
2023-06-14,1385.4865253100709,-783.6599582201889,-2157.53180068333,-1555.705233593448
2023-06-15,8043.5266335982615,-8672.75999130054,2803.7009484093574,2174.467590707079
2023-06-16,56.949717303564285,3954.127015184007,-3384.2823956630355,626.794336824536
2023-06-20,-3543.2360131763044,-2370.075417285072,-706.7823491406102,-6620.093779601986
2023-06-21,-1501.098710139796,-1584.0515978989351,-2499.2446097573975,-5584.3949177961285
2023-06-22,-1336.2557864134253,6317.021717744166,-867.4844328972995,4113.281498433442
2023-06-23,-933.6978516300081,-4732.970119845231,180.17209269828527,-5486.495878776954
2023-06-26,-1160.2049242119624,-1584.0515978989351,1256.6149711653338,-1487.6415509455637
2023-06-27,806.5499853869421,3954.127015184007,-1594.4065105487084,3166.270490022241
2023-06-28,1625.4697565621473,-4747.355925175536,-1182.81613647315,-4304.702305086539
2023-06-29,-2793.8344954665868,11032.51724206021,109.87314411556781,8348.55589070919
2023-06-30,4065.7536376179946,-3136.226561065472,2593.485605556538,3523.0126821090603
2023-07-03,391.7716920639903,3918.3042607723037,-206.76535734764911,4103.310595488645
2023-07-05,-3097.7323200353017,7003.265342714731,-270.1295790240579,3635.403443655371
2023-07-06,-5396.275172723894,7707.160660411275,-1021.9941489461633,1288.8913387412179
2023-07-07,1711.3910740951962,766.4498522263748,-2295.415101459355,182.4258248622159
2023-07-10,3939.275062615001,-3839.9885326866643,59.26652426586543,158.5530541942021
2023-07-11,3880.3728864023224,-1541.4251246601634,684.1473336048125,3023.0950953469714
2023-07-12,8021.5184314251965,-10095.462198005553,1247.6324255474651,-826.311341032891
2023-07-13,7203.3229779792455,-7856.465096606335,4191.053189795099,3537.9110711680096
2023-07-14,-418.8740596570745,5507.859056131361,-1116.2111755322571,3972.77382094203
2023-07-17,1556.9923579840497,-1569.6982202973304,2031.6496303371423,2018.9437680238616
2023-07-18,5225.239488955218,-786.0400532590429,5322.085659283914,9761.285094980089
2023-07-19,1255.3968628388561,-3942.1456207336887,1622.065393407098,-1064.6833644877345
2023-07-20,-5433.045348092001,7864.412235058204,-5743.744289662608,-3312.3774026964056
2023-07-21,-2078.654075489778,-782.8683825479529,-406.5698105514244,-3268.092268589155
2023-07-24,-814.0605971653135,1564.9460822547844,3569.406272244393,4320.291757333864
2023-07-25,210.01841477936796,3898.559428007007,2206.44260514608,6315.020447932455
2023-07-26,1829.9559379353357,-3898.559428007007,-8.890758623493866,-2077.494248695165
2023-07-27,-7678.136238286524,11636.887322665716,-5958.020062771382,-1999.2689783921896
2023-07-28,3008.0935893781484,-3859.402244484416,-3008.5234945489674,-3859.832149655235
2023-07-31,2499.654009649537,773.4388014094147,353.4959513646072,3626.588762423559
2023-08-01,-5372.204325664938,6159.502123535291,-131.39360959911528,655.9041882712377
2023-08-02,-4935.436412389816,2297.033869046558,4768.167917814708,2129.76537447145
2023-08-03,-4094.320492176113,9119.028346617692,-623.4964859074807,4401.211368534097
2023-08-04,2602.2640907989958,-11416.06221566425,2735.603981569966,-6078.194143295288
2023-08-07,2174.7366615247947,3061.16977045119,-4927.585027903717,308.3214040722678
2023-08-08,-1396.006520562725,-5365.1611457486,473.2038022530105,-6287.963864058314
2023-08-09,-3708.9512844455594,-1539.8711566417187,885.3290717773348,-4363.493369309943
2023-08-10,-1663.0702087422817,6905.032302390318,-953.7719334615531,4288.190160186484
2023-08-11,-1376.0867633392106,5327.451423087492,-2216.9400118158933,1734.4246479323879
2023-08-14,-626.6441967433284,2271.723081522199,-2263.108718898309,-618.029834119438
2023-08-15,-4843.027644042579,1510.6757640462165,5917.687950841099,2585.336070844737
2023-08-16,-4368.821488545769,5263.493095717931,3105.992326777084,4000.6639339492463
2023-08-17,-3282.0358949304477,1497.0626233967632,4761.158523835292,2976.1852523016073
2023-08-18,907.8194240532981,-2997.138502603033,-1357.9557163673428,-3447.274794917078
2023-08-21,783.5773537654827,5982.251012427616,-4316.395584212586,2449.432781980512
2023-08-22,365.8856687251558,0.0,826.3106309287878,1192.1962996539437
2023-08-23,6853.781702511463,-11256.343992985494,-7519.623144451913,-11922.185434925945
2023-08-24,-4010.9373201762323,3018.3144747909537,8571.474807675784,7578.851962290506
2023-08-25,-174.4276934263794,1504.6084776358184,-5998.424214798732,-4668.243430589293
2023-08-28,2956.4295151750093,-3767.2050118234038,-4810.180598281505,-5620.956094929899
2023-08-29,8490.815096077966,-6067.09877058251,-8506.405791318883,-6082.689465823427
2023-08-30,2636.9028478096952,0.0,-2992.402230181455,-355.49938237175957
2023-08-31,1177.1033160026936,-2287.7936746305495,-685.2957862062681,-1795.986144834124
2023-09-01,-2959.3545408710734,6842.695591697193,-2127.857702901252,1755.4833479248673
2023-09-05,-4205.465497167583,6780.986913309258,1767.777684145301,4343.299100286977
2023-09-06,-5038.600425613777,2246.7234827641514,3862.798913992812,1070.9219711431865
2023-09-07,312.6888796669733,-2246.7234827641514,2098.55988941678,164.52528631960195
2023-09-08,-100.93532644023708,-750.4150198388816,-1296.4964352751877,-2147.8467815543063
