,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2024-01-22,1127.7101891140194,-3042.7205290113634,-185.92840319723473,-2100.938743094579
2024-01-23,5999.756777533822,2283.1891543075326,-898.9979552129589,7383.947976628395
2024-01-24,-7537.673758462151,3033.542514575689,1118.361887688021,-3385.7693561984415
2024-01-25,13251.734306495171,-3033.542514575689,2409.735872716621,12627.927664636103
2024-01-26,-3854.007573274509,759.5313747038308,-1541.9093086138673,-4636.3855071845455
2024-01-29,19560.75931602907,-5332.820353229967,4143.637268693339,18371.576231492443
2024-01-30,581.269754579931,-1530.584016820183,-1475.830044381124,-2425.144306621376
2024-01-31,-19090.78623838978,-5381.413657346828,-6217.258423328043,-30689.45831906465
2024-02-01,28815.487778878993,-9314.174289409711,3916.9479306885914,23418.261420157873
2024-02-02,1481.1569707610233,12393.918352388355,5854.703955597019,19729.7792787464
2024-02-05,-16222.680577446408,10681.844362867792,-3160.598792183635,-8701.43500676225
2024-02-06,10187.977200690464,-6085.454850274793,747.0289885700186,4849.55133898569
2024-02-07,10782.814437437879,0.0,5847.4131340581735,16630.227571496052
2024-02-08,-1248.4306028755402,4568.684451825335,-12.464028600574238,3307.7898203492205
2024-02-09,3835.635559817769,1516.7703984494583,4760.562601967904,10112.968560235131
2024-02-12,-2064.442900906152,0.0,-319.22576087554626,-2383.668661781698
2024-02-13,-36783.355796239455,10532.354591965515,-10343.510276373243,-36594.51148064718
2024-02-14,12324.7829982367,-2994.1269372338575,5573.387277921007,14904.04333892385
2024-02-15,17127.468537126282,-2253.5109332565626,5649.912556479387,20523.870160349106
2024-02-16,-4819.9384873529125,4500.234416020714,-4834.679905166537,-5154.383976498735
2024-02-20,-1803.7416715330164,-2246.7234827641514,-4920.125932969851,-8970.59108726702
2024-02-21,686.1029431118078,3740.779612115046,282.1792666066758,4709.061821833529
2024-02-22,29276.58670503769,745.902737920449,19039.067480518155,49061.556923476295
2024-02-23,8082.006413780338,-5237.097369874376,486.37544638692634,3331.284490292888
2024-02-26,-7935.418958404658,1500.0758792062697,-3776.5386039720397,-10211.881683170428
2024-02-27,1342.0265685133395,2244.4660778664693,1673.7930462393124,5260.285692619122
2024-02-28,1191.4418862777768,-2994.1269372338575,-1465.5754486138394,-3268.2604995699203
2024-02-29,10404.320796387714,-1501.5850479699875,3384.6303543258473,12287.366102743574
2024-03-01,31458.82784919141,-4522.922952426772,-25491.348522471708,1444.5563742929298
2024-03-04,12950.48028293052,2264.874324426084,308.72798457397585,15524.08259193058
2024-03-05,-5754.242405393117,-6815.192390484401,1973.2164473496741,-10596.218348527844
2024-03-06,15886.644165084173,-1522.8925157374033,-810.3222616807689,13553.429387666001
2024-03-07,21086.307215914043,-1525.9639228139713,-140.2025344350477,19420.140758665024
2024-03-08,713.3463756526126,0.0,-596.5010522327793,116.84532341983322
2024-03-11,-197.04522047093678,763.3663194940746,394.6920135941764,961.0131126173142
2024-03-12,2874.160738917917,4564.085103593417,-2679.6407391801113,4758.605103331223
2024-03-13,3271.9317457652814,2271.723081522199,-1284.4070654797397,4259.247761807741
2024-03-14,-9503.013557572012,7523.076405439046,357.2459935761508,-1622.691158556816
2024-03-15,-15117.760976967276,1495.5585321915714,-1441.5201666400862,-15063.722611415791
2024-03-18,9451.918807240208,2237.709055354877,-486.1744031060189,11203.453459489067
2024-03-19,7976.308659979545,-2985.112509824583,-772.5785404960552,4218.617609658907
2024-03-20,25356.760276140558,-2246.7234827641514,1149.9488075713198,24259.985600947726
2024-03-21,5406.157685931599,0.0,785.3303273218153,6191.4880132534145
2024-03-22,-9795.761897608692,-3759.6336759706755,-1561.1316677926952,-15116.527241372063
2024-03-25,-3326.2076655454075,2258.048628000688,-1956.8142777961257,-3024.973315340845
2024-03-26,1665.6995595648277,-751.9258852865751,-1607.3199570618053,-693.5462827835527
2024-03-27,20633.673167316923,-3015.2791265368287,3138.105871354186,20756.49991213428
2024-03-28,11235.441426743353,0.0,-607.3983170962856,10628.043109647067
2024-04-01,3291.5879577829314,9755.472409828886,-1174.5493098646002,11872.511057747217
2024-04-02,3066.805834640323,2233.217002768666,-3269.5192216294527,2030.5036157795366
2024-04-03,11468.820623877438,0.0,-911.4857695606697,10557.334854316769
2024-04-04,-20528.8212203311,-3725.7724155703036,-2905.819923000705,-27160.41355890211
2024-04-05,29096.84891088521,5952.270221151659,1296.8446900313756,36345.96382206824
2024-04-08,5995.459655471762,2219.8011923671,-1953.08867045031,6262.172177388551
2024-04-09,9705.741672898523,-4446.2989979484555,-913.0428580750449,4346.399816875022
2024-04-10,-30156.88912234545,13988.601646825206,-5862.972881709966,-22031.26035723021
2024-04-11,27523.047300262784,728.8843912883458,1064.3692713938708,29316.300962945003
2024-04-12,-32226.4831503252,-4384.285335212233,-6992.002330782128,-43602.770816319564
2024-04-15,-3174.0634159804904,9466.081176007021,43473.09735059786,49765.11511062439
2024-04-16,-3489.503238307687,2887.9303568342293,-3220.652857784269,-3822.2257392577267
2024-04-17,-13375.845148454728,-5787.449882510235,-1513.1647188789575,-20676.459749843918
2024-04-18,141.3741847961437,3622.5865733433748,-1324.4413439388663,2439.519414200652
2024-04-19,-8912.806797892825,-1446.85841714649,1793.1350253494384,-8566.530189689876
2024-04-22,-12597.872124018577,0.0,-6099.023957962061,-18696.896081980638
2024-04-23,14573.93062570058,-724.5165024825837,-3423.592374929911,10425.821748288085
2024-04-24,-2823.684976801302,2893.718455683862,-206.25678970435547,-136.22331082179562
2024-04-25,-1083.9937582707662,3600.893293727626,-2553.817001447722,-36.91746599086218
2024-04-26,18432.659586694226,-2158.3735206155543,-288.2054061232702,15986.080659955402
2024-04-29,4229.945234395809,-2887.9303568342293,-685.6563681340049,656.358509427575
2024-04-30,-44727.458610204136,4327.565781124911,-1003.7054541990074,-41403.59828327823
2024-05-01,5153.98260878508,-4327.565781124911,-1282.5827285734013,-456.1659009132327
2024-05-02,13156.164706043572,-3626.216304266549,-2242.4288815492437,7287.519520227779
2024-05-03,19356.14044592591,-5839.864871740472,-224.6903436948196,13291.585230490618
2024-05-06,26213.140509320227,-733.2817346292286,4239.417706221051,29719.27648091205
2024-05-07,-1739.441037308479,-1468.7716027892457,-399.66527364885405,-3607.877913746579
2024-05-08,-4402.664710106647,734.7540987260145,-921.692683344445,-4589.603294725078
2024-05-09,25442.366231906435,-2206.4753861451754,3169.837768619036,26405.728614380296
2024-05-10,9539.953269575732,3673.774624837635,368.8437619865217,13582.571656399889
2024-05-13,-11123.450718663937,-1467.2992386924598,273.7089343914122,-12317.041022964984
2024-05-14,17052.125649545203,-2206.4753861451754,3203.914250310445,18049.564513710473
2024-05-15,35041.62138814035,-6659.426078063683,11169.705949988514,39551.901260065184
2024-05-16,-6381.289476330487,1485.0770520692167,-2329.7251588186264,-7225.937583079896
2024-05-17,17387.469796199905,2961.221945879239,1224.0997711649907,21572.791513244134
2024-05-20,5443.317550617684,1476.1582358959422,995.1787267333566,7914.654513246983
2024-05-21,2909.8792177216087,-2215.3492892027134,2345.470847634817,3040.000776153712
2024-05-22,-24353.84086046931,1477.6405392661109,-3158.114910189339,-26034.31523139254
2024-05-23,-33665.38426844009,2946.398881575049,-7726.085486597083,-38445.07087346212
2024-05-24,10983.361107988303,-735.4915196299116,6619.036604344597,16866.90619270299
2024-05-28,9566.088900477906,5863.3305704315135,-12006.384313964205,3423.035156945214
2024-05-29,-22261.551429098065,5091.987590662189,2797.8162744125802,-14371.747564023295
2024-05-30,-6709.318889694596,-4362.37236012143,306.1966854671118,-10765.494564348914
2024-05-31,10064.094095416574,-2922.8541545112384,-5325.868824125049,1815.3711167802867
2024-06-03,13467.75356262837,-7358.639547672283,-124.0331003573956,5985.080914598691
2024-06-04,-3989.1402258700664,-5940.32494741035,-498.9024372723652,-10428.367610552781
2024-06-05,30648.277942398385,-2988.113944993209,-29.0697854964601,27631.094211908716
2024-06-06,7207.954326027994,-748.9075456748978,-810.6403561656043,5648.406424187492
2024-06-07,-42931.09487895238,11154.986977344568,-1845.35658002727,-33621.464481635085
2024-06-10,10401.944444955901,2946.398881575049,1436.862329063384,14785.205655594335
2024-06-11,8490.525294392071,-5904.649559901489,361.6768067798257,2947.5525412704083
2024-06-12,16980.449503620388,-5952.270221151659,1721.6589250235484,12749.838207492277
2024-06-13,-745.3477531017656,-5247.63787049042,408.0828242518328,-5584.902799340352
2024-06-14,13407.735666447257,-3015.2791265368287,844.9796162797793,11237.436156190208
2024-06-17,3976.9407151216446,6018.450919160779,5136.763115551017,15132.15474983344
2024-06-18,10673.277378117475,-4509.294535338064,996.6199070437942,7160.602749823205
2024-06-20,7549.335246279705,2258.048628000688,-1784.8990602374543,8022.4848140429385
2024-06-21,-18802.69665962574,0.0,-1782.1391806692482,-20584.83584029499
2024-06-24,-977.5609978388989,0.0,-3025.51358978638,-4003.074587625279
2024-06-25,2143.020697433606,-1504.6084776358184,1885.7147180036118,2524.1269378013994
2024-06-26,-10581.25650407625,6746.973137720852,308.614575237043,-3525.6687911183544
2024-06-27,14134.604515892137,-2242.21120707276,731.6693607568086,12624.062669576186
2024-06-28,-7713.202490874304,5221.330947761875,-4039.1167451857473,-6530.9882882981765
2024-07-01,3043.8283872050256,8865.901464208859,1321.29583723213,13231.025688646014
2024-07-02,11951.369110529438,-3681.1529803010635,6305.080098832419,14575.296229060794
2024-07-03,21485.72804741902,-5184.748483907795,4435.6770714539525,20736.656634965177
2024-07-05,25587.441514522387,-5970.238493436773,5989.967220450242,25607.170241535856
2024-07-08,-10638.279205994544,0.0,1071.41220026456,-9566.867005729984
2024-07-09,2743.6865287783958,1497.0626233967632,883.1842436978768,5123.933395873036
2024-07-10,19294.743472238624,-1497.0626233967632,10596.140388966247,28393.821237808108
2024-07-11,7947.76512362402,-6018.450919160779,-26321.09462467119,-24391.78042020795
2024-07-12,10961.504849258932,-1512.1968535158667,-866.268299914962,8583.039695828104
2024-07-15,6555.692631002252,3774.793387703452,1932.6574503232914,12263.143469028995
2024-07-16,32660.17456588817,-4532.034129125852,1518.2320215262735,29646.37245828859
2024-07-17,-26822.091573601974,-758.003427187301,-876.1396997385309,-28456.234700527806
2024-07-18,-19334.138781692258,3027.4410221255675,2834.5914445167728,-13472.106315049918
2024-07-19,-31586.721691269944,3767.2050118234038,1251.571203441592,-26567.94547600495
2024-07-22,15741.958494554128,751.1700281311059,-5672.560259156569,10820.568263528665
2024-07-23,1365.525063432312,-751.1700281311059,-1360.5682677161894,-746.2132324149834
2024-07-24,-40707.13173177056,2251.2459073373757,11646.460095688213,-26809.425728744973
2024-07-25,-23484.440685834583,-749.6608593673882,2106.301756914261,-22127.79978828771
2024-07-26,30127.4624330948,-5268.790059793391,-9484.081233136865,15374.591140164543
2024-07-29,248.37897345081274,-2269.4375949382666,-625.7590669436031,-2646.817688431057
2024-07-30,2841.2765766504135,-1516.7703984494583,3131.15230165136,4455.658479852315
2024-07-31,46942.376236070886,-4568.684451825335,-8217.504198718132,34156.18758552742
2024-08-01,-23459.65382609588,-7676.133575571643,7228.092579738754,-23907.69482192877
2024-08-02,-24078.729151262625,-14799.8065120369,15915.359645811011,-22963.176017488513
2024-08-05,-53990.513106906605,-1574.4664789949748,36829.086012645574,-18735.893573256006
2024-08-06,1713.1990180957764,9399.232581555334,-20800.216526478238,-9687.784926827127
2024-08-07,-12680.383081735192,4657.0632896522875,3945.179284887985,-4078.1405071949193
2024-08-08,48602.47451961238,2317.9771198242524,-21581.42755839836,29339.024081038267
2024-08-09,10752.319874693902,-3867.198405612711,-7474.471143858405,-589.3496747772151
2024-08-12,20148.9302538641,-3107.8420038638287,-999.4081366094761,16041.680113390794
2024-08-13,25479.736041744698,-3902.499488235844,-14840.077854518488,6737.158698990366
2024-08-14,-2074.032668097936,-1566.5283407681418,-5006.503569656812,-8647.06457852289
2024-08-15,26942.563688211707,7024.517759031558,-10274.788187312366,23692.293259930902
2024-08-16,27450.492653703688,-2334.4138046797307,-2741.0716386901295,22375.007210333828
2024-08-19,14792.385092238172,-2341.497913876854,-1501.0066359930097,10949.880542368308
2024-08-20,4576.300771520034,-3133.0584683014895,-2042.6763286736787,-599.4340254551344
2024-08-21,5742.14450620659,-2358.121057027958,-1610.5514200614543,1773.472029117178
2024-08-22,-27002.993836938047,5491.179525329448,41384.78588354436,19872.971571935763
2024-08-23,30406.118346980336,-3918.3042607723037,-3950.5137344114555,22537.300351796577
2024-08-26,621.4536031834996,785.2457924708142,-582.6742006035493,824.0251950507645
2024-08-27,4453.968372607479,784.4524278265162,-2507.0959630053258,2731.3248374286695
2024-08-28,-16832.211231236757,783.6599582201889,2610.643676382606,-13437.907596633962
2024-08-29,3879.4825886763633,2346.2339908506256,-4869.481518685519,1356.235060841469
2024-08-30,4609.064623813143,3117.271519411166,-219.70897249087284,7506.627170733436
2024-09-03,-33758.36675442337,-5463.505510261792,11075.068997955212,-28146.80326672995
2024-09-04,-182.61173196336904,-5502.292934336721,450.24413081489183,-5234.660535485198
2024-09-05,7026.869314955963,-3161.7004812744563,-4524.459539158328,-659.2907054768211
2024-09-06,-32756.252262305603,-792.4265339095509,8305.835790458274,-25242.843005756884
2024-09-09,21718.653934258997,-1587.2611033469148,-10701.259016849683,9430.1338140624
2024-09-10,12450.449277426884,-3982.24205073584,-2788.263777038257,5679.9434496527865
2024-09-11,13384.967011280354,0.0,-5130.019267072552,8254.947744207802
2024-09-12,31339.336815247036,2391.7641791931674,-1824.0432476425776,31907.057746797625
2024-09-13,21553.12981008417,-1593.7019204628668,-1058.5239158726326,18900.90397374867
2024-09-16,3694.1844828633593,-2396.6139433745193,396.11844844932784,1693.6889879381679
2024-09-17,-5570.695601205693,1598.5516846442188,-238.56845114385942,-4210.712367705333
2024-09-18,-15483.116670002322,3982.24205073584,-1068.7598408484846,-12569.634460114967
2024-09-19,43563.63557591614,2379.6876372564657,3451.877497892383,49395.20071106499
2024-09-20,12373.007738100336,0.0,-2469.199762739263,9903.807975361073
2024-09-23,5901.0918011312215,1582.4495631009268,363.61030863366614,7847.151672865814
2024-09-24,20047.67847414984,-790.8244991115425,795.0702979225316,20051.92427296083
2024-09-25,-5402.869140038445,3946.13490854713,-2764.645892290304,-4221.380123781619
2024-09-26,10662.697377922985,0.0,2565.52128585607,13228.218663779055
2024-09-27,-8743.977919261546,-3155.3104094355876,-1414.7019939111415,-13313.990322608275
2024-09-30,-4216.199741143889,4728.185673992732,2870.0758140114776,3382.0617468603205
2024-10-01,-1460.2154758959823,-5519.010173104274,-8727.776771027584,-15707.00242002784
2024-10-02,-1937.517146685574,3946.13490854713,-1195.1327234494893,813.4850384120668
2024-10-03,-6437.566684463949,4709.101825622616,-2851.3457049306926,-4579.8105637720255
2024-10-04,7461.3511345617935,10105.660326362588,32876.94192573622,50443.9533866606
2024-10-07,-21432.490311705595,3851.62363432844,9077.320079854071,-8503.546597523084
2024-10-08,7056.432902759727,767.9968343801156,-4479.903845602159,3344.5258915376835
2024-10-09,3245.3741224606865,1533.6727599880687,-1842.4041385628734,2936.642743885882
2024-10-10,4764.656872580574,2294.719918224815,-1248.1607288420928,5811.216061963296
2024-10-11,22132.76691772275,-764.135901404632,-1279.5415921962122,20089.089424121907
2024-10-14,10475.587044298638,0.0,-674.3336618923713,9801.253382406267
2024-10-15,-6777.929826044134,-3832.2536111883674,-1136.1569863213444,-11746.340423553846
2024-10-16,13080.613943431626,-768.7716331556003,-2678.028368993524,9633.813941282502
2024-10-17,4266.839830598582,5365.1611457486,-2285.28380324928,7346.717173097903
2024-10-18,18573.42320793409,-764.135901404632,-2225.699979842153,15583.587326687306
2024-10-21,-5663.468314180882,8363.310406014323,-998.1769996384683,1701.665092194973
2024-10-22,10395.935069259875,755.7179406033683,-1754.3986978742541,9397.254311988989
