,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,mu_hat,q_EVT,xi,xi_raw,xi_clamped,ks_pvalue,fallback_type,threshold_u,N_u,f_u_hat
2023-04-27,35588.41848155358,35588.41848155358,0.013457431330728986,0.0005298336564611407,2.6838890164381914,0.05934090486024596,0.05934090486024596,False,0.9760221407195095,none,1.348347384393213,50,0.9
2023-04-28,43935.234628140366,43935.234628140366,0.01656740200964473,0.0005298336564611407,2.6838890164381914,0.05934090486024596,0.05934090486024596,False,0.9760221407195095,none,1.348347384393213,50,0.9
2023-05-01,43331.4343697313,43331.4343697313,0.016342429868579682,0.0005298336564611407,2.6838890164381914,0.05934090486024596,0.05934090486024596,False,0.9760221407195095,none,1.348347384393213,50,0.9
2023-05-02,43257.67658241852,43257.67658241852,0.01631698130720371,0.0005352903294128081,2.6838890164381914,0.05934090486024596,0.05934090486024596,False,0.9760221407195095,none,1.348347384393213,50,0.9
2023-05-03,41987.978169431546,41987.978169431546,0.015843899743394493,0.0005352903294128081,2.6838890164381914,0.05934090486024596,0.05934090486024596,False,0.9760221407195095,none,1.348347384393213,50,0.9
2023-05-04,40756.54166302911,40756.54166302911,0.015385074322946708,0.0005352903294128081,2.6838890164381914,0.05934090486024596,0.05934090486024596,False,0.9760221407195095,none,1.348347384393213,50,0.9
2023-05-05,39580.463562291494,39580.463562291494,0.014946875092824148,0.0005352903294128081,2.6838890164381914,0.05934090486024596,0.05934090486024596,False,0.9760221407195095,none,1.348347384393213,50,0.9
2023-05-08,38420.39228800862,38420.39228800862,0.014514639904566468,0.0005352903294128081,2.6838890164381914,0.05934090486024596,0.05934090486024596,False,0.9760221407195095,none,1.348347384393213,50,0.9
2023-05-09,37333.97000326721,37333.97000326721,0.014118950149439565,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-10,36255.463609828184,36255.463609828184,0.01371684623003249,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-11,35305.38654895538,35305.38654895538,0.013362625140347957,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-12,35118.56439649317,35118.56439649317,0.01329297147840018,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-15,34133.68072117134,34133.68072117134,0.012925773297271043,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-16,33329.00678377768,33329.00678377768,0.012625763444720267,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-17,33880.63533100753,33880.63533100753,0.012831429356621503,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-18,33270.92184263073,33270.92184263073,0.012604107400179589,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-19,32315.939899947618,32315.939899947618,0.012248057603486781,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-22,31732.15897870661,31732.15897870661,0.012030404191384545,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-23,30817.410718213927,30817.410718213927,0.011689354881846345,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-24,31122.415361654752,31122.415361654752,0.01180307100194633,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-25,31481.29337429894,31481.29337429894,0.01193687294911245,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-26,30636.637243054345,30636.637243054345,0.011621956372826182,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-30,31099.26395222817,31099.26395222817,0.01179443936793205,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-05-31,30228.620503613263,30228.620503613263,0.011469833834553784,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-06-01,29918.93825857276,29918.93825857276,0.011354373745249634,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-06-02,30393.270640522882,30393.270640522882,0.011531221013883484,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-06-05,30754.726190365327,30754.726190365327,0.011665983954712822,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-06-06,29874.522055587262,29874.522055587262,0.011337813871878183,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-06-07,29187.767786640157,29187.767786640157,0.011081768488287434,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-06-08,29787.227503330534,29787.227503330534,0.01130526748938212,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-06-09,31712.860981268957,31712.860981268957,0.012023209240614115,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-06-12,30825.684386847453,30825.684386847453,0.011692439587329462,0.0005352903294128081,2.682158370973723,0.06378721933041766,0.06378721933041766,False,0.9755339212592496,none,1.3402364211602456,50,0.9
2023-06-13,31216.29489950255,31216.29489950255,0.011940099463271327,0.0005352903294128081,2.6592395923154326,0.09087641572782454,0.09087641572782454,False,0.9760978387384656,none,1.331825378025919,50,0.9
2023-06-14,29357.315201831636,29357.315201831636,0.011671700346203288,0.0005352903294128081,2.561118315633272,0.055842814132537624,0.055842814132537624,False,0.9872142377896905,none,1.3194020113192537,50,0.9
2023-06-15,28305.775115465585,28305.775115465585,0.011341619606026455,0.0005352903294128081,2.5429406422300986,0.0870213307539725,0.0870213307539725,False,0.9774753990184092,none,1.3162717423085222,50,0.9
2023-06-16,29841.10328476958,29841.10328476958,0.011945380521168206,0.0005352903294128081,2.5429406422300986,0.0870213307539725,0.0870213307539725,False,0.9774753990184092,none,1.3162717423085222,50,0.9
2023-06-20,29150.660658269768,29150.660658269768,0.011673867055602485,0.0005352903294128081,2.5429406422300986,0.0870213307539725,0.0870213307539725,False,0.9774753990184092,none,1.3162717423085222,50,0.9
2023-06-21,30362.45857536973,30362.45857536973,0.012130069346082977,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-06-22,30332.9477863754,30332.9477863754,0.012118483779831468,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-06-23,29455.523328181596,29455.523328181596,0.01177401792386768,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-06-26,29363.76215522513,29363.76215522513,0.011737993636316182,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-06-27,28640.71368997143,28640.71368997143,0.011454133862222781,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-06-28,28436.744532298373,28436.744532298373,0.011374058124839421,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-06-29,27785.08082747097,27785.08082747097,0.011118223113873357,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-06-30,27543.13156613003,27543.13156613003,0.011023236863342825,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-07-03,29118.766546018152,29118.766546018152,0.011641811427757082,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-07-05,28407.69365159329,28407.69365159329,0.01136265311282371,0.0005352903294128081,2.547202989796591,0.07492462236937822,0.07492462236937822,False,0.9435124241528604,none,1.3194020113192537,50,0.9
2023-07-06,27532.237332361583,27532.237332361583,0.011046869470630424,0.0005352903294128081,2.5407675664490883,0.09172315247111124,0.09172315247111124,False,0.858402955130344,none,1.3162717423085222,50,0.9
2023-07-07,27470.376042654927,27470.376042654927,0.011022521989765374,0.0005352903294128081,2.5407675664490883,0.09172315247111124,0.09172315247111124,False,0.858402955130344,none,1.3162717423085222,50,0.9
2023-07-10,26693.18951329963,26693.18951329963,0.010716635477508972,0.0005352903294128081,2.5407675664490883,0.09172315247111124,0.09172315247111124,False,0.858402955130344,none,1.3162717423085222,50,0.9
2023-07-11,26007.558143975562,26007.558143975562,0.010446783414542707,0.0005352903294128081,2.5407675664490883,0.09172315247111124,0.09172315247111124,False,0.858402955130344,none,1.3162717423085222,50,0.9
2023-07-12,26177.50069824588,26177.50069824588,0.010513669719498112,0.0005352903294128081,2.5407675664490883,0.09172315247111124,0.09172315247111124,False,0.858402955130344,none,1.3162717423085222,50,0.9
2023-07-13,27356.05781976327,27356.05781976327,0.010977528412076006,0.0005352903294128081,2.5407675664490883,0.09172315247111124,0.09172315247111124,False,0.858402955130344,none,1.3162717423085222,50,0.9
2023-07-14,27613.861064712113,27613.861064712113,0.01108183290381873,0.000542500554118832,2.5407675664490883,0.09172315247111124,0.09172315247111124,False,0.858402955130344,none,1.3162717423085222,50,0.9
2023-07-17,27012.440421977833,27012.440421977833,0.010775970096657586,0.000542500554118832,2.5570728880032307,0.05269598888260138,0.05269598888260138,False,0.8695365379119265,none,1.2978326913837306,50,0.9
2023-07-18,26483.212672063397,26483.212672063397,0.010569003861006907,0.000542500554118832,2.5570728880032307,0.05269598888260138,0.05269598888260138,False,0.8695365379119265,none,1.2978326913837306,50,0.9
2023-07-19,29488.90429700947,29488.90429700947,0.011744446156393787,0.000542500554118832,2.5570728880032307,0.05269598888260138,0.05269598888260138,False,0.8695365379119265,none,1.2978326913837306,50,0.9
2023-07-20,28667.5421908607,28667.5421908607,0.011423234309049788,0.000542500554118832,2.5570728880032307,0.05269598888260138,0.05269598888260138,False,0.8695365379119265,none,1.2978326913837306,50,0.9
2023-07-21,29126.036113406914,29126.036113406914,0.011680639399780604,0.000542500554118832,2.539975394504774,0.09451297384953328,0.09451297384953328,False,0.8677197119821803,none,1.3162717423085222,50,0.9
2023-07-24,28478.355450140018,28478.355450140018,0.011425644542480747,0.000542500554118832,2.539975394504774,0.09451297384953328,0.09451297384953328,False,0.8677197119821803,none,1.3162717423085222,50,0.9
2023-07-25,27855.261497678035,27855.261497678035,0.011180329586355564,0.000542500554118832,2.539975394504774,0.09451297384953328,0.09451297384953328,False,0.8677197119821803,none,1.3162717423085222,50,0.9
2023-07-26,27949.02582110743,27949.02582110743,0.0112172450319273,0.000542500554118832,2.539975394504774,0.09451297384953328,0.09451297384953328,False,0.8677197119821803,none,1.3162717423085222,50,0.9
2023-07-27,27170.53838985502,27170.53838985502,0.01091075094819064,0.000542500554118832,2.539975394504774,0.09451297384953328,0.09451297384953328,False,0.8677197119821803,none,1.3162717423085222,50,0.9
2023-07-28,29122.51556634725,29122.51556634725,0.011614713388796157,0.000542500554118832,2.554089380206463,0.06958302392992856,0.06958302392992856,False,0.9414150707699266,none,1.3162717423085222,50,0.9
2023-07-31,29260.866712104053,29260.866712104053,0.011668881871241989,0.000542500554118832,2.554089380206463,0.06958302392992856,0.06958302392992856,False,0.9414150707699266,none,1.3162717423085222,50,0.9
2023-08-01,28742.1157324413,28742.1157324413,0.011465775831303473,0.000542500554118832,2.554089380206463,0.06958302392992856,0.06958302392992856,False,0.9414150707699266,none,1.3162717423085222,50,0.9
2023-08-02,28643.287561642817,28643.287561642817,0.011427081738777042,0.000542500554118832,2.554089380206463,0.06958302392992856,0.06958302392992856,False,0.9414150707699266,none,1.3162717423085222,50,0.9
2023-08-03,29873.05801741361,29873.05801741361,0.01188479087605747,0.000542500554118832,2.559200148216841,0.05670804800583439,0.05670804800583439,False,0.8839031497671391,none,1.3194020113192537,50,0.9
2023-08-04,29013.69413865318,29013.69413865318,0.011555726807785164,0.000542500554118832,2.557709712630089,0.06172577645335163,0.06172577645335163,False,0.9208182962624465,none,1.3162717423085222,50,0.9
2023-08-07,28673.87123553939,28673.87123553939,0.011379265040232362,0.000542500554118832,2.567509561150149,0.04025504063987971,0.04025504063987971,False,0.965962901500826,none,1.2978326913837306,50,0.9
2023-08-08,28226.53925554676,28226.53925554676,0.011205037069765821,0.000542500554118832,2.567509561150149,0.04025504063987971,0.04025504063987971,False,0.965962901500826,none,1.2978326913837306,50,0.9
2023-08-09,28692.24323132088,28692.24323132088,0.011434224146175686,0.000542500554118832,2.5567754673776992,0.06508450121128188,0.06508450121128188,False,0.9652443406253115,none,1.309073647410981,50,0.9
2023-08-10,29234.191141572017,29234.191141572017,0.011677524534696983,0.000542500554118832,2.549914719272608,0.08215215467543283,0.08215215467543283,False,0.9654270336214658,none,1.3162717423085222,50,0.9
2023-08-11,28431.17039198219,28431.17039198219,0.011362603904794938,0.000542500554118832,2.549914719272608,0.08215215467543283,0.08215215467543283,False,0.9654270336214658,none,1.3162717423085222,50,0.9
2023-08-14,27631.374320596842,27631.374320596842,0.01104894789687421,0.000542500554118832,2.549914719272608,0.08215215467543283,0.08215215467543283,False,0.9654270336214658,none,1.3162717423085222,50,0.9
2023-08-15,26985.148125625154,26985.148125625154,0.010767273260400227,0.000542500554118832,2.556603516415331,0.0650688931943081,0.0650688931943081,False,0.9646046226936182,none,1.3092785006104553,50,0.9
