,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2022-01-19,16168.560565731832,16168.560565731832,0.005380664404011745,3.0049375600672636,0.1427502327498967,0.859079389465119
2022-01-20,15449.777341819317,15449.777341819317,0.005230193422275325,2.95395907845758,0.1741917317119273,0.8576032911813758
2022-01-21,15162.024709758565,15162.024709758565,0.005132780890680269,2.95395907845758,0.1741917317119273,0.8576032911813758
2022-01-24,14761.058319339629,14761.058319339629,0.004997042249836164,2.95395907845758,0.1741917317119273,0.8576032911813758
2022-01-25,14394.01546604798,14394.01546604798,0.004872787700757136,2.95395907845758,0.1741917317119273,0.8576032911813758
2022-01-26,14556.13582443155,14556.13582443155,0.004965856902953422,2.9312435112204605,0.20304439742186453,0.8898553238936278
2022-01-27,14181.037667321261,14181.037667321261,0.0048378913635246925,2.9312435112204605,0.20304439742186453,0.8898553238936278
2022-01-28,15246.627117021233,15246.627117021233,0.005171663469106995,2.948108903082572,0.17779105525512612,0.8450157612726445
2022-01-31,19159.80713639178,19159.80713639178,0.006337691052377998,3.023152592646928,0.15156673945334892,0.8590802648099616
2022-02-01,18999.34152888918,18999.34152888918,0.006284612154576778,3.023152592646928,0.15156673945334892,0.8590802648099616
2022-02-02,18473.242691165295,18473.242691165295,0.0061238745771005606,3.0165938995948096,0.16598529123642464,0.9214312064027163
2022-02-03,18013.49367259042,18013.49367259042,0.00597146791121271,3.0165938995948096,0.16598529123642464,0.9214312064027163
2022-02-04,18489.07645308565,18489.07645308565,0.006129123464570128,3.0165938995948096,0.16598529123642464,0.9214312064027163
2022-02-07,19133.811504026547,19133.811504026547,0.006342852946363318,3.0165938995948096,0.16598529123642464,0.9214312064027163
2022-02-08,18584.77276150023,18584.77276150023,0.006160846762965523,3.0165938995948096,0.16598529123642464,0.9214312064027163
2022-02-09,18056.005498730257,18056.005498730257,0.005985560569208718,3.0165938995948096,0.16598529123642464,0.9214312064027163
2022-02-10,18240.2779928363,18240.2779928363,0.006060107827019206,3.0098933077578875,0.18080188996331537,0.9533253842409105
2022-02-11,19822.249111302648,19822.249111302648,0.006585698257214481,3.0098933077578875,0.18080188996331537,0.9533253842409105
2022-02-14,19609.692236014063,19609.692236014063,0.006515078851954923,3.0098933077578875,0.18080188996331537,0.9533253842409105
2022-02-15,19475.238530255483,19475.238530255483,0.006470408263329063,3.0098933077578875,0.18080188996331537,0.9533253842409105
2022-02-16,19545.040663586584,19545.040663586584,0.006493599162870648,3.0098933077578875,0.18080188996331537,0.9533253842409105
2022-02-17,18980.73723695632,18980.73723695632,0.006306116295894668,3.0098933077578875,0.18080188996331537,0.9533253842409105
2022-02-18,20333.63353215248,20333.63353215248,0.006755599435947878,3.0098933077578875,0.18080188996331537,0.9533253842409105
2022-02-22,20642.794356489605,20642.794356489605,0.006887879817825835,2.996973655531278,0.20948620618444536,0.9369449852729692
2022-02-23,19344.6736900473,19344.6736900473,0.006684204963487454,2.894087448801735,0.1947232877425352,0.880664440623179
2022-02-24,19097.78569516093,19097.78569516093,0.006614150781481237,2.887413112599768,0.21074404117488438,0.9156309756445827
2022-02-25,18798.76174479261,18798.76174479261,0.006510589587184698,2.887413112599768,0.21074404117488438,0.9156309756445827
2022-02-28,18359.804567435258,18359.804567435258,0.006358565210956067,2.887413112599768,0.21074404117488438,0.9156309756445827
2022-03-01,18253.093074270357,18253.093074270357,0.0063216077376041435,2.887413112599768,0.21074404117488438,0.9156309756445827
2022-03-02,17833.167935961403,17833.167935961403,0.00617496508611404,2.8879787476149072,0.21484457908648727,0.9569280437654173
2022-03-03,17634.496675606028,17634.496675606028,0.0061061725922220925,2.8879787476149072,0.21484457908648727,0.9569280437654173
2022-03-04,17158.709523804337,17158.709523804337,0.005941425136170128,2.8879787476149072,0.21484457908648727,0.9569280437654173
2022-03-07,17484.5152662715,17484.5152662715,0.006061661572895943,2.884442665762074,0.2191879184471729,0.9205660962113273
2022-03-08,17140.306358149723,17140.306358149723,0.00594232867291929,2.884442665762074,0.2191879184471729,0.9205660962113273
2022-03-09,17323.61933857253,17323.61933857253,0.0061388600188362966,2.8219603127318837,0.24914280067838757,0.9066043489519605
2022-03-10,17003.141212392915,17003.141212392915,0.006025294238079667,2.8219603127318837,0.24914280067838757,0.9066043489519605
2022-03-11,16547.586662511556,16547.586662511556,0.005863862290285779,2.8219603127318837,0.24914280067838757,0.9066043489519605
2022-03-14,16200.620292306801,16200.620292306801,0.005740910040163996,2.8219603127318837,0.24914280067838757,0.9066043489519605
2022-03-15,16100.92347194886,16100.92347194886,0.005705581116540181,2.8219603127318837,0.24914280067838757,0.9066043489519605
2022-03-16,16303.80855578903,16303.80855578903,0.005789484909896345,2.8161069265281036,0.2624707186870331,0.9479183217762446
2022-03-17,16112.83506661584,16112.83506661584,0.005721670194704178,2.8161069265281036,0.2624707186870331,0.9479183217762446
2022-03-18,16012.11304070628,16012.11304070628,0.0056859037879101945,2.8161069265281036,0.2624707186870331,0.9479183217762446
2022-03-21,15731.19457304663,15731.19457304663,0.00558614959711106,2.8161069265281036,0.2624707186870331,0.9479183217762446
2022-03-22,17728.438029755867,17728.438029755867,0.006295371053830242,2.8161069265281036,0.2624707186870331,0.9479183217762446
2022-03-23,18243.386882224793,18243.386882224793,0.0064631733476938034,2.8226671173432814,0.24474474655437817,0.9204938623079472
2022-03-24,19251.41187242162,19251.41187242162,0.006810340524333906,2.826791377558104,0.2407730072722525,0.9195189464988665
2022-03-25,19894.247862397373,19894.247862397373,0.007099534604371433,2.802190421066162,0.254001591194154,0.8866562212395532
2022-03-28,21502.957738361794,21502.957738361794,0.007621678276427384,2.8212890860096995,0.21267903743314298,0.772127208154059
2022-03-29,20855.038951568924,20855.038951568924,0.007392024821201618,2.8212890860096995,0.21267903743314298,0.772127208154059
2022-03-30,21312.727120269043,21312.727120269043,0.007554251432777765,2.8212890860096995,0.21267903743314298,0.772127208154059
2022-03-31,21368.464302845714,21368.464302845714,0.007574007360255407,2.8212890860096995,0.21267903743314298,0.772127208154059
2022-04-01,24492.64316301645,24492.64316301645,0.008579824410467849,2.8546788362165203,0.21036323749368757,0.8585079419065151
2022-04-04,23941.597094320347,23941.597094320347,0.008386791813698946,2.8546788362165203,0.21036323749368757,0.8585079419065151
2022-04-05,23278.57217083874,23278.57217083874,0.00815453278859602,2.8546788362165203,0.21036323749368757,0.8585079419065151
2022-04-06,23097.043614484566,23097.043614484566,0.008090942953532554,2.8546788362165203,0.21036323749368757,0.8585079419065151
2022-04-07,22647.357520315687,22647.357520315687,0.00793341696901064,2.8546788362165203,0.21036323749368757,0.8585079419065151
2022-04-08,22003.801934098992,22003.801934098992,0.007742051134498402,2.8421152937172627,0.21096308437750996,0.8026415283317039
2022-04-11,21456.855017216207,21456.855017216207,0.00754960752811415,2.8421152937172627,0.21096308437750996,0.8026415283317039
2022-04-12,22394.151718309706,22394.151718309706,0.007879395944215873,2.8421152937172627,0.21096308437750996,0.8026415283317039
2022-04-13,21983.949304110894,21983.949304110894,0.007735065974525481,2.8421152937172627,0.21096308437750996,0.8026415283317039
2022-04-14,21979.062987181347,21979.062987181347,0.007693885533494656,2.856692225468838,0.16069654290712634,0.6119667432817228
2022-04-18,22979.539044277484,22979.539044277484,0.008044107390849955,2.856692225468838,0.16069654290712634,0.6119667432817228
2022-04-19,22280.864728560486,22280.864728560486,0.007799532805779863,2.856692225468838,0.16069654290712634,0.6119667432817228
2022-04-20,21627.44802873219,21627.44802873219,0.007570800884993031,2.856692225468838,0.16069654290712634,0.6119667432817228
2022-04-21,21552.46075182159,21552.46075182159,0.007544551197945175,2.856692225468838,0.16069654290712634,0.6119667432817228
2022-04-22,21581.148966741086,21581.148966741086,0.007554593657074558,2.856692225468838,0.16069654290712634,0.6119667432817228
2022-04-25,21843.108225316228,21843.108225316228,0.00764629386063154,2.856692225468838,0.16069654290712634,0.6119667432817228
2022-04-26,23819.506885421644,23819.506885421644,0.008368840923855883,2.8462133648069123,0.2098225358500953,0.8102763239229118
2022-04-27,24394.172843448214,24394.172843448214,0.008449948744016588,2.8869018715316748,0.13930998293660002,0.7150190426459259
2022-04-28,23770.606523913957,23770.606523913957,0.008233950297486982,2.8869018715316748,0.13930998293660002,0.7150190426459259
2022-04-29,23735.96715088949,23735.96715088949,0.008221951492343636,2.8869018715316748,0.13930998293660002,0.7150190426459259
2022-05-02,25476.654614145085,25476.654614145085,0.00882491187711489,2.8869018715316748,0.13930998293660002,0.7150190426459259
2022-05-03,24779.747848357052,24779.747848357052,0.008583508879437565,2.8869018715316748,0.13930998293660002,0.7150190426459259
2022-05-04,24327.8157083368,24327.8157083368,0.008426963156676133,2.8869018715316748,0.13930998293660002,0.7150190426459259
2022-05-05,25420.44139578919,25420.44139578919,0.008891269052943124,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-06,31456.542113840438,31456.542113840438,0.011002506803667109,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-09,30769.959819275915,30769.959819275915,0.010762361960667986,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-10,30279.48214577036,30279.48214577036,0.010590808332164829,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-11,29790.285629599406,29790.285629599406,0.010419702812110448,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-12,28929.728727600286,28929.728727600286,0.010118707135760439,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-13,28838.831817816215,28838.831817816215,0.01008691426212823,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-16,28719.300479959962,28719.300479959962,0.010045105968220547,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-17,27828.0213595123,27828.0213595123,0.009733364628336363,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-18,27592.853895227243,27592.853895227243,0.0096511104626867,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-19,26825.408537342035,26825.408537342035,0.009382682269243926,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-20,26384.754873997088,26384.754873997088,0.009228555508855967,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-23,25636.093345764668,25636.093345764668,0.008966697306889235,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-24,25174.95806799021,25174.95806799021,0.008805406723430857,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-25,24492.780419007864,24492.780419007864,0.008566802486605489,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-26,23817.69231211261,23817.69231211261,0.008330677948113329,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-27,23087.311853139054,23087.311853139054,0.008075213887885733,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-05-31,22609.154470857877,22609.154470857877,0.007907969508871246,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-06-01,22082.82640640501,22082.82640640501,0.007723876543753008,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-06-02,21508.104512823982,21508.104512823982,0.007522856942760072,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-06-03,21107.954415870892,21107.954415870892,0.007382897053072218,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-06-06,20772.49937445697,20772.49937445697,0.007265565454382063,2.859034097879953,0.19365878093029915,0.8598275818875009
2022-06-07,19506.241691972078,19506.241691972078,0.007132248034626892,2.7349359693142676,0.08151880773021734,0.6441965078541116
2022-06-08,19003.89233511257,19003.89233511257,0.006948569380904895,2.7349359693142676,0.08151880773021734,0.6441965078541116
2022-06-09,18488.46363850955,18488.46363850955,0.006760108406905474,2.7349359693142676,0.08151880773021734,0.6441965078541116
2022-06-10,18114.671912371054,18114.671912371054,0.006623435471841397,2.7349359693142676,0.08151880773021734,0.6441965078541116
2022-06-13,18810.244365793398,18810.244365793398,0.006877764078151234,2.7349359693142676,0.08151880773021734,0.6441965078541116
2022-06-14,24727.939788427077,24727.939788427077,0.009041505931353533,2.7349359693142676,0.08151880773021734,0.6441965078541116
2022-06-15,23963.33703910901,23963.33703910901,0.008761937137825334,2.7349359693142676,0.08151880773021734,0.6441965078541116
2022-06-16,25008.447634930275,25008.447634930275,0.009240179440258794,2.706489391966813,0.1292409058262139,0.8176469912477144
2022-06-17,25575.580489822845,25575.580489822845,0.009449725007507605,2.706489391966813,0.1292409058262139,0.8176469912477144
2022-06-21,24939.356768225403,24939.356768225403,0.009214651586017083,2.706489391966813,0.1292409058262139,0.8176469912477144
2022-06-22,24495.206753072274,24495.206753072274,0.009050546004642397,2.706489391966813,0.1292409058262139,0.8176469912477144
2022-06-23,24662.83827284807,24662.83827284807,0.00911248288873784,2.706489391966813,0.1292409058262139,0.8176469912477144
2022-06-24,24723.188569091264,24723.188569091264,0.009199819283361645,2.687355893371128,0.16416875869266861,0.8960029497633447
2022-06-27,24956.908539786233,24956.908539786233,0.009328443994090219,2.675355992446007,0.18753283482133176,0.8700941254676353
2022-06-28,24534.84765451311,24534.84765451311,0.009170685218635727,2.675355992446007,0.18753283482133176,0.8700941254676353
2022-06-29,24504.896160459426,24504.896160459426,0.009159489888317723,2.675355992446007,0.18753283482133176,0.8700941254676353
2022-06-30,24436.619655838644,24436.619655838644,0.009133969357661779,2.675355992446007,0.18753283482133176,0.8700941254676353
2022-07-01,25848.393027812726,25848.393027812726,0.009657533624011944,2.6765004435029613,0.19397285574030096,0.7341236374801141
2022-07-05,25554.883625025777,25554.883625025777,0.00954787199346769,2.6765004435029613,0.19397285574030096,0.7341236374801141
2022-07-06,25447.437172025097,25447.437172025097,0.009507727612673171,2.6765004435029613,0.19397285574030096,0.7341236374801141
2022-07-07,24655.330571382845,24655.330571382845,0.00921177899717227,2.6765004435029613,0.19397285574030096,0.7341236374801141
2022-07-08,24671.929502378865,24671.929502378865,0.009217980726387864,2.6765004435029613,0.19397285574030096,0.7341236374801141
2022-07-11,23942.16549845381,23942.16549845381,0.008945324689398775,2.6765004435029613,0.19397285574030096,0.7341236374801141
