,VaR_GARCH_EVT,sigma_hat,q_EVT,xi
2023-08-02,12851.1243985403,0.0050774998106803805,2.53099455986356,-0.05087495497209479
2023-08-03,12609.158253149002,0.004981898599508934,2.53099455986356,-0.05087495497209479
2023-08-04,12886.681411133502,0.005091548443244458,2.53099455986356,-0.05087495497209479
2023-08-07,13768.844139857114,0.005397765008590799,2.5508417128095324,-0.08938869504995152
2023-08-08,13435.265593041282,0.005266993057849714,2.5508417128095324,-0.08938869504995152
2023-08-09,13817.826001305702,0.005442668772515456,2.53879605370868,-0.054609581924667465
2023-08-10,13778.73849032581,0.005427272691005562,2.53879605370868,-0.054609581924667465
2023-08-11,13867.492928498787,0.005462231953701486,2.53879605370868,-0.054609581924667465
2023-08-14,13627.542461673736,0.005367718467092537,2.53879605370868,-0.054609581924667465
2023-08-15,13351.8262318118,0.005232585873836091,2.5516688218292662,-0.09075504122910724
2023-08-16,13040.44342283554,0.0051422569687601906,2.535937721910389,-0.058836228840911345
2023-08-17,13084.81238413921,0.005159753045623721,2.535937721910389,-0.058836228840911345
2023-08-18,12901.613722892977,0.005087512051823517,2.535937721910389,-0.058836228840911345
2023-08-21,12841.768418199392,0.005063913166024183,2.535937721910389,-0.058836228840911345
2023-08-22,12742.113369741752,0.005024616046226396,2.535937721910389,-0.058836228840911345
2023-08-23,12444.367856242316,0.004907205626038657,2.535937721910389,-0.058836228840911345
2023-08-24,15467.795419089334,0.005924270761795561,2.6109197302118696,-0.09464308084242641
2023-08-25,15864.522035816917,0.006076219752083129,2.6109197302118696,-0.09464308084242641
2023-08-28,15676.88574641105,0.006004353778099072,2.6109197302118696,-0.09464308084242641
2023-08-29,15792.258083795108,0.006051517668174009,2.609635954109389,-0.0908403447258335
2023-08-30,15973.606346177326,0.0061595457197609884,2.593309161571928,-0.03549520946691656
2023-08-31,15558.605296379965,0.005999518116439752,2.593309161571928,-0.03549520946691656
2023-09-01,15228.306092051635,0.005872152197550189,2.593309161571928,-0.03549520946691656
2023-09-05,14972.278811630169,0.005773426104951852,2.593309161571928,-0.03549520946691656
2023-09-06,15023.860675917576,0.005793316469375714,2.593309161571928,-0.03549520946691656
2023-09-07,14666.607737143155,0.005655556982744405,2.593309161571928,-0.03549520946691656
2023-09-08,14295.140127191557,0.005512316209351065,2.593309161571928,-0.03549520946691656
2023-09-11,14009.197232659993,0.005402054425384575,2.593309161571928,-0.03549520946691656
2023-09-12,13934.47367909943,0.005373240447218057,2.593309161571928,-0.03549520946691656
2023-09-13,13742.784161524727,0.005299323491841047,2.593309161571928,-0.03549520946691656
2023-09-14,13634.272100486416,0.005257480404774429,2.593309161571928,-0.03549520946691656
2023-09-15,13486.201009910248,0.005200383051026443,2.593309161571928,-0.03549520946691656
2023-09-18,13150.020444099633,0.005070749233820152,2.593309161571928,-0.03549520946691656
2023-09-19,12852.213165652227,0.004955912451973867,2.593309161571928,-0.03549520946691656
2023-09-20,12696.179671618207,0.004892527438596838,2.595014505480102,-0.05895297145792534
2023-09-21,12439.935813871178,0.0047937827659925445,2.595014505480102,-0.05895297145792534
2023-09-22,14464.500581000111,0.005573957506000161,2.595014505480102,-0.05895297145792534
2023-09-25,14269.579786965094,0.005498843939727839,2.595014505480102,-0.05895297145792534
2023-09-26,14256.208528090443,0.005493691267615057,2.595014505480102,-0.05895297145792534
2023-09-27,13975.954749138184,0.005385694268615467,2.595014505480102,-0.05895297145792534
2023-09-28,13660.529955650241,0.005264143967905457,2.595014505480102,-0.05895297145792534
2023-09-29,13908.577762993056,0.0053923355829369034,2.5793234766404933,-0.028129512784707954
2023-10-02,13569.526618483625,0.005260885942137667,2.5793234766404933,-0.028129512784707954
2023-10-03,13490.81027982312,0.0052303677309193395,2.5793234766404933,-0.028129512784707954
2023-10-04,15090.10763914553,0.005850413015586564,2.5793234766404933,-0.028129512784707954
2023-10-05,15924.927070511425,0.006179022689768787,2.5772566099943095,-0.0016404434828088134
2023-10-06,15512.24744995612,0.006018899084321437,2.5772566099943095,-0.0016404434828088134
2023-10-09,15117.354693391402,0.005865676950742123,2.5772566099943095,-0.0016404434828088134
2023-10-10,15134.860709991952,0.005872469451160073,2.5772566099943095,-0.0016404434828088134
2023-10-11,17455.922707347967,0.006659132815338388,2.6213507361109656,-0.06041549769807933
2023-10-12,17435.250997088457,0.006651246915151608,2.6213507361109656,-0.06041549769807933
2023-10-13,18004.448354200802,0.0068683858692302245,2.6213507361109656,-0.06041549769807933
2023-10-16,17642.92966334595,0.0067304727369375175,2.6213507361109656,-0.06041549769807933
2023-10-17,17190.946961889957,0.006558049148125228,2.6213507361109656,-0.06041549769807933
2023-10-18,17678.306443009093,0.0067439683669483375,2.6213507361109656,-0.06041549769807933
2023-10-19,19764.76989943229,0.007539918114412758,2.6213507361109656,-0.06041549769807933
2023-10-20,20629.44246256658,0.007869775752775613,2.6213507361109656,-0.06041549769807933
2023-10-23,20359.040103444393,0.007766621926239848,2.6213507361109656,-0.06041549769807933
2023-10-24,20804.0522631875,0.007948136158917771,2.617475575056103,-0.04508868920742788
2023-10-25,20054.269796506716,0.007741234965763028,2.5905775868062717,-0.014376564762740919
2023-10-26,19770.40485542583,0.007631659038554129,2.5905775868062717,-0.014376564762740919
2023-10-27,19923.67258648998,0.007716391011636478,2.5819936491612037,0.01929156140106239
2023-10-30,19392.86313009733,0.007510809771510231,2.5819936491612037,0.01929156140106239
2023-10-31,18872.183192034387,0.007309151669743757,2.5819936491612037,0.01929156140106239
2023-11-01,18471.113160990244,0.007153818200517589,2.5819936491612037,0.01929156140106239
2023-11-02,18726.908966046154,0.0072686241625990215,2.576403532102563,0.042062779165799334
2023-11-03,18222.03088689414,0.007072661817080892,2.576403532102563,0.042062779165799334
2023-11-06,17746.337827391988,0.006888027285426626,2.576403532102563,0.042062779165799334
2023-11-07,18294.465269815537,0.00707873840395666,2.5844245437279967,0.008103512458980163
2023-11-08,18252.661191010146,0.007062563012453416,2.5844245437279967,0.008103512458980163
2023-11-09,18950.771717884,0.0073267655736277805,2.586512633363906,0.00447933758639779
2023-11-10,18665.424237182076,0.007216444256414335,2.586512633363906,0.00447933758639779
2023-11-13,18724.04911059872,0.007239109861314319,2.586512633363906,0.00447933758639779
2023-11-14,18285.085298175505,0.007069397250302511,2.586512633363906,0.00447933758639779
2023-11-15,18343.216441539866,0.007091871968815198,2.586512633363906,0.00447933758639779
2023-11-16,19232.5809349213,0.007435718923942869,2.586512633363906,0.00447933758639779
2023-11-17,18770.702108450572,0.007255884525411744,2.586962629120039,0.0012223400764064152
2023-11-20,18265.086710435757,0.007060437017850802,2.586962629120039,0.0012223400764064152
2023-11-21,18346.92603609079,0.007092072312745985,2.586962629120039,0.0012223400764064152
2023-11-22,17854.691210775953,0.006901797115194226,2.586962629120039,0.0012223400764064152
2023-11-24,17485.614691495564,0.0067591292176660996,2.586962629120039,0.0012223400764064152
2023-11-27,17377.34000403784,0.006701775714022537,2.5929456230052823,-0.020530587426486294
2023-11-28,17238.87177605246,0.006648373812047867,2.5929456230052823,-0.020530587426486294
2023-11-29,16790.790708180248,0.0064755660740464524,2.5929456230052823,-0.020530587426486294
2023-11-30,16586.408754758075,0.0064079764417222015,2.58840039528927,-0.003235958024525094
2023-12-01,17368.834227980406,0.006710257910480396,2.58840039528927,-0.003235958024525094
2023-12-04,17003.287794986572,0.0065690330699730674,2.58840039528927,-0.003235958024525094
2023-12-05,17104.308992135546,0.006608061497465516,2.58840039528927,-0.003235958024525094
2023-12-06,18022.64726752452,0.006930453243007026,2.6005005207573912,-0.03826095173814423
2023-12-07,17966.739639919302,0.006908954448002387,2.6005005207573912,-0.03826095173814423
2023-12-08,17617.01970541167,0.00677447266970004,2.6005005207573912,-0.03826095173814423
2023-12-11,17302.825208981834,0.006653651891576018,2.6005005207573912,-0.03826095173814423
2023-12-12,16864.61881880386,0.006485143411504517,2.6005005207573912,-0.03826095173814423
2023-12-13,16443.83972537699,0.006323336447780349,2.6005005207573912,-0.03826095173814423
2023-12-14,16255.262936181345,0.0062508208733013555,2.6005005207573912,-0.03826095173814423
2023-12-15,15954.215546210218,0.0061350557013399795,2.6005005207573912,-0.03826095173814423
2023-12-18,15665.702303552089,0.0060241104273993686,2.6005005207573912,-0.03826095173814423
2023-12-19,15835.462913112937,0.006089390402621756,2.6005005207573912,-0.03826095173814423
2023-12-20,15881.365372977014,0.006107041796842861,2.6005005207573912,-0.03826095173814423
2023-12-21,19236.540353370605,0.007239384642092253,2.6572065589004334,-0.06500144623939841
2023-12-22,19941.440442535142,0.007504663262154154,2.6572065589004334,-0.06500144623939841
2023-12-26,19559.177022917458,0.00736080413372574,2.6572065589004334,-0.06500144623939841
2023-12-27,19251.37891812172,0.007244968914305272,2.6572065589004334,-0.06500144623939841
2023-12-28,18967.42045835134,0.007138105389217525,2.6572065589004334,-0.06500144623939841
2023-12-29,18607.44519792436,0.007002634076601189,2.6572065589004334,-0.06500144623939841
2024-01-02,18140.66985560046,0.006826970148345248,2.6572065589004334,-0.06500144623939841
2024-01-03,17675.93607243466,0.0066520745303854205,2.6572065589004334,-0.06500144623939841
2024-01-04,19403.132109595717,0.0074242178252008975,2.613491759863696,-0.08700205714955053
2024-01-05,18934.366956788705,0.007244854277932066,2.613491759863696,-0.08700205714955053
2024-01-08,18691.13965747673,0.007151788249162702,2.613491759863696,-0.08700205714955053
2024-01-09,19016.259100118634,0.007276188657702294,2.613491759863696,-0.08700205714955053
2024-01-10,18514.77716519626,0.007084306692500104,2.613491759863696,-0.08700205714955053
2024-01-11,18456.7971288241,0.007062121798993808,2.613491759863696,-0.08700205714955053
2024-01-12,18106.556681584105,0.006928109343849025,2.613491759863696,-0.08700205714955053
2024-01-16,17658.434583424318,0.006756644445798931,2.613491759863696,-0.08700205714955053
2024-01-17,17210.56560396034,0.006585276398521317,2.613491759863696,-0.08700205714955053
2024-01-18,17622.033079688634,0.006748965833496182,2.611071609257185,-0.07755524266238108
2024-01-19,19572.022851138758,0.007495781724924325,2.611071609257185,-0.07755524266238108
2024-01-22,19082.099577888213,0.007308148696586998,2.611071609257185,-0.07755524266238108
2024-01-23,18713.647416061634,0.007167037223228595,2.611071609257185,-0.07755524266238108
2024-01-24,18245.995837796756,0.006987933909245597,2.611071609257185,-0.07755524266238108
2024-01-25,17787.45329751601,0.006812319215778346,2.611071609257185,-0.07755524266238108
2024-01-26,17271.360457000414,0.006640503292375805,2.6009113611659935,-0.05716720956762554
2024-01-29,16435.172634948656,0.006486878164426227,2.5336027929549325,-0.04536304003045297
2024-01-30,16016.779731619823,0.006321740635965871,2.5336027929549325,-0.04536304003045297
2024-01-31,15713.895938674914,0.00620219395967268,2.5336027929549325,-0.04536304003045297
2024-02-01,16820.52263132472,0.006609164416226475,2.5450301387612404,-0.06099400411263686
2024-02-02,16531.882611754794,0.006495751213304479,2.5450301387612404,-0.06099400411263686
2024-02-05,19151.394545703963,0.007525016798042969,2.5450301387612404,-0.06099400411263686
2024-02-06,18744.543682556163,0.007365155876574342,2.5450301387612404,-0.06099400411263686
2024-02-07,18512.239235013065,0.0072738781962022854,2.5450301387612404,-0.06099400411263686
2024-02-08,18437.141325168675,0.007218471152249565,2.5541615303710015,-0.08823910543577441
2024-02-09,18165.220746126473,0.007112009373772029,2.5541615303710015,-0.08823910543577441
2024-02-12,18008.935743071954,0.007050820995043367,2.5541615303710015,-0.08823910543577441
2024-02-13,17526.218838011675,0.006861828678261365,2.5541615303710015,-0.08823910543577441
2024-02-14,17298.107453624165,0.00677251898438528,2.5541615303710015,-0.08823910543577441
2024-02-15,16846.374233184506,0.00659565733524203,2.5541615303710015,-0.08823910543577441
2024-02-16,16804.13429294494,0.006579119641859171,2.5541615303710015,-0.08823910543577441
2024-02-20,16352.87726612722,0.006406576051475032,2.5525143438143028,-0.08334910019484915
2024-02-21,16390.97394356924,0.006421501208520415,2.5525143438143028,-0.08334910019484915
2024-02-22,16201.12421703505,0.006347123672897838,2.5525143438143028,-0.08334910019484915
2024-02-23,20930.05921087315,0.008199781232021091,2.5525143438143028,-0.08334910019484915
2024-02-26,20466.048062287224,0.008017995319745848,2.5525143438143028,-0.08334910019484915
2024-02-27,20048.440082360103,0.00785438880331661,2.5525143438143028,-0.08334910019484915
2024-02-28,19696.82112566271,0.007716634844147096,2.5525143438143028,-0.08334910019484915
2024-02-29,19346.916510204246,0.007579552513422329,2.5525143438143028,-0.08334910019484915
2024-03-01,18962.806391986127,0.00742906947337636,2.5525143438143028,-0.08334910019484915
2024-03-04,19493.519316323836,0.0076411419812374,2.551126436884644,-0.07931827423226392
2024-03-05,19421.466230974813,0.007612898345678115,2.551126436884644,-0.07931827423226392
2024-03-06,19247.644968638317,0.007544763242759124,2.551126436884644,-0.07931827423226392
2024-03-07,18741.782683519225,0.007346473468561638,2.551126436884644,-0.07931827423226392
2024-03-08,18354.217584114234,0.007194554263852101,2.551126436884644,-0.07931827423226392
2024-03-11,17870.76940722306,0.007005050454906612,2.551126436884644,-0.07931827423226392
2024-03-12,17401.88502694203,0.006821255416957173,2.551126436884644,-0.07931827423226392
2024-03-13,17079.65114619475,0.006653465643941465,2.567030786691924,-0.12520692067240008
2024-03-14,16674.194687808234,0.006495518002452905,2.567030786691924,-0.12520692067240008
2024-03-15,16747.911400798006,0.006524234725825268,2.567030786691924,-0.12520692067240008
2024-03-18,16521.1400360799,0.006435894778406741,2.567030786691924,-0.12520692067240008
2024-03-19,16262.732258577682,0.006335230704239082,2.567030786691924,-0.12520692067240008
2024-03-20,15927.72105954166,0.006204725374590214,2.567030786691924,-0.12520692067240008
2024-03-21,15645.349095610485,0.0061150607619034625,2.558494462243166,-0.11183574231904944
2024-03-22,15343.975665277228,0.0059972674913763005,2.558494462243166,-0.11183574231904944
2024-03-25,15983.056569354007,0.006236088302957156,2.562993946345313,-0.11846255346511374
2024-03-26,15577.86171370252,0.006077993955434692,2.562993946345313,-0.11846255346511374
2024-03-27,15190.530747502196,0.0059268695383237445,2.562993946345313,-0.11846255346511374
2024-03-28,15041.283364197387,0.005851820166344907,2.5703598088511135,-0.13792692319102495
2024-04-01,14509.611050766807,0.005715803284799825,2.5385077700893883,-0.11769093559882558
2024-04-02,15508.74942723584,0.006109396082994747,2.5385077700893883,-0.11769093559882558
