,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2022-02-01,37705.863574716466,37705.863574716466,0.011421453214400372,3.301319268827914,0.13178438597784514,0.7278810043750003
2022-02-02,36822.74305144992,36822.74305144992,0.011144902425278354,3.3039986934233063,0.12533732037301484,0.7298014397106125
2022-02-03,36443.188759449906,36443.188759449906,0.011030025172828006,3.3039986934233063,0.12533732037301484,0.7298014397106125
2022-02-04,37708.1772684461,37708.1772684461,0.011410304769709563,3.3047475969746536,0.1175312280193902,0.6754819335833935
2022-02-07,37699.92783559506,37699.92783559506,0.011407808532823393,3.3047475969746536,0.1175312280193902,0.6754819335833935
2022-02-08,36695.8254645203,36695.8254645203,0.011103972205960195,3.3047475969746536,0.1175312280193902,0.6754819335833935
2022-02-09,36101.014336489025,36101.014336489025,0.010923985350511449,3.3047475969746536,0.1175312280193902,0.6754819335833935
2022-02-10,35706.857515363474,35706.857515363474,0.010804715479043388,3.3047475969746536,0.1175312280193902,0.6754819335833935
2022-02-11,35626.02408295807,35626.02408295807,0.0107802556889888,3.3047475969746536,0.1175312280193902,0.6754819335833935
2022-02-14,34663.00263877516,34663.00263877516,0.010488850243966457,3.3047475969746536,0.1175312280193902,0.6754819335833935
2022-02-15,33831.06121387822,33831.06121387822,0.010237108953448978,3.3047475969746536,0.1175312280193902,0.6754819335833935
2022-02-16,32911.6355796533,32911.6355796533,0.009967095554201602,3.3020287004050535,0.13199843487280186,0.7543751885362281
2022-02-17,31406.8211678181,31406.8211678181,0.009889882847913443,3.1756514865536833,0.11978439715420987,0.7996232494484153
2022-02-18,30750.053158131086,30750.053158131086,0.009683069218499795,3.1756514865536833,0.11978439715420987,0.7996232494484153
2022-02-22,31755.857616213147,31755.857616213147,0.009984283166641387,3.1805846334880647,0.10124744735790556,0.7350778030829896
2022-02-23,30382.548850575153,30382.548850575153,0.009897581969247988,3.0696940874017935,0.12245233172602216,0.8223877325565504
2022-02-24,30283.563271797728,30283.563271797728,0.009865335896525737,3.0696940874017935,0.12245233172602216,0.8223877325565504
2022-02-25,29650.338290534753,29650.338290534753,0.00965905313243476,3.0696940874017935,0.12245233172602216,0.8223877325565504
2022-02-28,30404.307924711593,30404.307924711593,0.009904670321871053,3.0696940874017935,0.12245233172602216,0.8223877325565504
2022-03-01,29601.70214580536,29601.70214580536,0.009643209161229615,3.0696940874017935,0.12245233172602216,0.8223877325565504
2022-03-02,28932.04202718161,28932.04202718161,0.009415530493766987,3.0727999921336786,0.11768601326362019,0.8420099446774096
2022-03-03,28531.712207031058,28531.712207031058,0.009437365073532353,3.023271006761191,0.15138414329225502,0.8478654559979206
2022-03-04,27804.10868995117,27804.10868995117,0.009196697427313178,3.023271006761191,0.15138414329225502,0.8478654559979206
2022-03-07,27137.150535898738,27137.150535898738,0.008976089300366948,3.023271006761191,0.15138414329225502,0.8478654559979206
2022-03-08,27550.110191090913,27550.110191090913,0.009339131589722134,2.9499648791125566,0.16754828048172885,0.8242288162250703
2022-03-09,29358.003905845682,29358.003905845682,0.009951984213004429,2.9499648791125566,0.16754828048172885,0.8242288162250703
2022-03-10,28276.35975980605,28276.35975980605,0.0097144609727309,2.910749226249358,0.1866237733929642,0.7759395831518134
2022-03-11,27563.73099095976,27563.73099095976,0.009469634395978855,2.910749226249358,0.1866237733929642,0.7759395831518134
2022-03-14,29727.757015768093,29727.757015768093,0.010164376810661941,2.924700409038861,0.17379983342085492,0.7839069429037527
2022-03-15,30529.992754570987,30529.992754570987,0.01045212578560462,2.9209362172639537,0.1777782285063983,0.7226762671691884
2022-03-16,29715.26629082232,29715.26629082232,0.010173199303426306,2.9209362172639537,0.1777782285063983,0.7226762671691884
2022-03-17,33652.32056485602,33652.32056485602,0.011521073403094783,2.9209362172639537,0.1777782285063983,0.7226762671691884
2022-03-18,34763.06771088231,34763.06771088231,0.011901344337961934,2.9209362172639537,0.1777782285063983,0.7226762671691884
2022-03-21,32594.88067721689,32594.88067721689,0.011578002455518802,2.8152421630969795,0.17401410379326993,0.6669868866644035
2022-03-22,32781.917684670974,32781.917684670974,0.011644439726850489,2.8152421630969795,0.17401410379326993,0.6669868866644035
2022-03-23,32902.0581799596,32902.0581799596,0.01168711473963037,2.8152421630969795,0.17401410379326993,0.6669868866644035
2022-03-24,33110.116272324616,33110.116272324616,0.011761018894339443,2.8152421630969795,0.17401410379326993,0.6669868866644035
2022-03-25,36601.42298256783,36601.42298256783,0.01297869610331339,2.820115571796437,0.16790180706381144,0.7647632336666698
2022-03-28,36374.84234959279,36374.84234959279,0.012898351653872724,2.820115571796437,0.16790180706381144,0.7647632336666698
2022-03-29,35485.45022635143,35485.45022635143,0.012582977301085185,2.820115571796437,0.16790180706381144,0.7647632336666698
2022-03-30,37736.093355167555,37736.093355167555,0.013381044994240912,2.820115571796437,0.16790180706381144,0.7647632336666698
2022-03-31,37115.63728198705,37115.63728198705,0.013161034126819167,2.820115571796437,0.16790180706381144,0.7647632336666698
2022-04-01,42760.40553521892,42760.40553521892,0.014941121249452257,2.8619274833062827,0.15214278902067596,0.8083471008435793
2022-04-04,42739.672901449914,42739.672901449914,0.014933876959060574,2.8619274833062827,0.15214278902067596,0.8083471008435793
2022-04-05,42513.735610849755,42513.735610849755,0.014854931111579093,2.8619274833062827,0.15214278902067596,0.8083471008435793
2022-04-06,42358.47417597071,42358.47417597071,0.014800680458554274,2.8619274833062827,0.15214278902067596,0.8083471008435793
2022-04-07,41353.88668593409,41353.88668593409,0.014449662658174491,2.8619274833062827,0.15214278902067596,0.8083471008435793
2022-04-08,40886.86461528047,40886.86461528047,0.014217587514512861,2.8757948261999062,0.12771697021463768,0.7458195151366557
2022-04-11,39774.63685148409,39774.63685148409,0.013830832606386788,2.8757948261999062,0.12771697021463768,0.7458195151366557
2022-04-12,38796.77171754869,38796.77171754869,0.013490799609238812,2.8757948261999062,0.12771697021463768,0.7458195151366557
2022-04-13,37765.37264776346,37765.37264776346,0.013132151259089255,2.8757948261999062,0.12771697021463768,0.7458195151366557
2022-04-14,36925.97781523004,36925.97781523004,0.0128860463668101,2.8655785307693993,0.14760560575357956,0.8598284209295506
2022-04-18,36141.709327528515,36141.709327528515,0.012612360449889528,2.8655785307693993,0.14760560575357956,0.8598284209295506
2022-04-19,35152.30008801497,35152.30008801497,0.01226708663209334,2.8655785307693993,0.14760560575357956,0.8598284209295506
2022-04-20,34232.128652561994,34232.128652561994,0.011945974708070824,2.8655785307693993,0.14760560575357956,0.8598284209295506
2022-04-21,33355.0667592365,33355.0667592365,0.011639906706825014,2.8655785307693993,0.14760560575357956,0.8598284209295506
2022-04-22,33418.872268003724,33418.872268003724,0.01166217289429191,2.8655785307693993,0.14760560575357956,0.8598284209295506
2022-04-25,36610.27024179694,36610.27024179694,0.012640627811719492,2.896238287140651,0.11161052577019064,0.8213182145041469
2022-04-26,37901.69243133399,37901.69243133399,0.013098289304464477,2.8936368368665835,0.11475889708393858,0.7344036235474989
2022-04-27,38185.852916073134,38185.852916073134,0.013196491152436129,2.8936368368665835,0.11475889708393858,0.7344036235474989
2022-04-28,37470.928271483324,37470.928271483324,0.01294942329807332,2.8936368368665835,0.11475889708393858,0.7344036235474989
2022-04-29,38178.402358230145,38178.402358230145,0.013193916344931583,2.8936368368665835,0.11475889708393858,0.7344036235474989
2022-05-02,39682.090500550425,39682.090500550425,0.013705332149510644,2.8953760527407058,0.11065690049354891,0.6334065161668156
2022-05-03,39184.060542453546,39184.060542453546,0.013533323419375073,2.8953760527407058,0.11065690049354891,0.6334065161668156
2022-05-04,38094.021220121205,38094.021220121205,0.0131568475134904,2.8953760527407058,0.11065690049354891,0.6334065161668156
2022-05-05,39377.290534064006,39377.290534064006,0.013600060861451914,2.8953760527407058,0.11065690049354891,0.6334065161668156
2022-05-06,39064.585631771646,39064.585631771646,0.013492059380263882,2.8953760527407058,0.11065690049354891,0.6334065161668156
2022-05-09,37979.16345021828,37979.16345021828,0.013117178134518296,2.8953760527407058,0.11065690049354891,0.6334065161668156
2022-05-10,41237.642389632776,41237.642389632776,0.014164389290958933,2.9113604224330785,0.09773966470921433,0.6184169170935355
2022-05-11,40607.09296873019,40607.09296873019,0.013947806893244114,2.9113604224330785,0.09773966470921433,0.6184169170935355
2022-05-12,39558.947335624514,39558.947335624514,0.01358778769911434,2.9113604224330785,0.09773966470921433,0.6184169170935355
2022-05-13,40098.303010313095,40098.303010313095,0.013878341477954985,2.889271969133137,0.13232733260404314,0.7953603530028193
2022-05-16,39046.136266024376,39046.136266024376,0.013514178202386158,2.889271969133137,0.13232733260404314,0.7953603530028193
2022-05-17,46793.78719280992,46793.78719280992,0.015987138389604732,2.926964541899287,0.15270166397261042,0.9388791375840886
2022-05-18,47765.78631830895,47765.78631830895,0.016319222742382133,2.926964541899287,0.15270166397261042,0.9388791375840886
2022-05-19,54374.77850618042,54374.77850618042,0.018455718645571273,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-05-20,52876.44996317245,52876.44996317245,0.017947160619440815,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-05-23,51386.574432364374,51386.574432364374,0.017441471688489318,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-05-24,52369.685270175796,52369.685270175796,0.01777515611936929,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-05-25,50964.04680892092,50964.04680892092,0.01729805867325528,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-05-26,49538.672050867564,49538.672050867564,0.016814262394505532,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-05-27,49521.523014062564,49521.523014062564,0.016808441721630887,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-05-31,52203.07113728323,52203.07113728323,0.01771860446723352,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-06-01,51325.05845847091,51325.05845847091,0.017420592127457963,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-06-02,49954.81153966638,49954.81153966638,0.016955507168894997,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-06-03,53200.20453063726,53200.20453063726,0.018057048390416656,2.946229271826728,0.16874158810622564,0.9913798362483975
2022-06-06,55591.14077702499,55591.14077702499,0.01885465316502207,2.948404316455636,0.16066300621371787,0.9774872788324204
2022-06-07,50633.75193955847,50633.75193955847,0.01832770176929939,2.7626896474480356,0.06445352009930341,0.992104582641461
2022-06-08,49853.858082241866,49853.858082241866,0.018045406630561308,2.7626896474480356,0.06445352009930341,0.992104582641461
2022-06-09,49529.45645281978,49529.45645281978,0.017927984237596634,2.7626896474480356,0.06445352009930341,0.992104582641461
2022-06-10,52497.83690856056,52497.83690856056,0.01895116379920836,2.770164274067091,0.048404986136597064,0.9816185082063447
2022-06-13,51973.338426910974,51973.338426910974,0.018761825395504406,2.770164274067091,0.048404986136597064,0.9816185082063447
2022-06-14,54733.29908410665,54733.29908410665,0.019693825970688097,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-15,53653.51885022794,53653.51885022794,0.019305305556818673,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-16,52386.541066185775,52386.541066185775,0.018849428779697815,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-17,51141.772380367765,51141.772380367765,0.018401543154630853,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-21,49960.28640755831,49960.28640755831,0.017976427557276426,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-22,48896.20579622783,48896.20579622783,0.01759355609275674,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-23,47669.44650097663,47669.44650097663,0.017152150504698253,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-24,46430.29337589723,46430.29337589723,0.016706285438920877,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-27,46028.428533585466,46028.428533585466,0.01656168870529325,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-28,44746.15996764899,44746.15996764899,0.016100310085553342,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-29,43989.90314909068,43989.90314909068,0.015828198036342726,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-06-30,43758.84038343453,43758.84038343453,0.01574505833946194,2.7792110667358703,0.026962345300542524,0.9210674917699585
2022-07-01,44763.64634057958,44763.64634057958,0.016157057353830537,2.770532118583274,0.04708125771604084,0.8708124363800115
2022-07-05,43524.5126004465,43524.5126004465,0.015709802571320843,2.770532118583274,0.04708125771604084,0.8708124363800115
2022-07-06,43897.66496822046,43897.66496822046,0.01584448874415784,2.770532118583274,0.04708125771604084,0.8708124363800115
2022-07-07,43109.84950070964,43109.84950070964,0.015560133452902936,2.770532118583274,0.04708125771604084,0.8708124363800115
2022-07-08,43522.740767247604,43522.740767247604,0.01570916304320023,2.770532118583274,0.04708125771604084,0.8708124363800115
2022-07-11,42303.47551671706,42303.47551671706,0.015269079622996451,2.770532118583274,0.04708125771604084,0.8708124363800115
2022-07-12,43404.08033911922,43404.08033911922,0.015700419337779555,2.7645172657699013,0.06115107674286216,0.7912684913917016
2022-07-13,43500.06902240029,43500.06902240029,0.015735141017571393,2.7645172657699013,0.06115107674286216,0.7912684913917016
2022-07-14,42517.93550422246,42517.93550422246,0.01537987699721654,2.7645172657699013,0.06115107674286216,0.7912684913917016
2022-07-15,42373.34580760303,42373.34580760303,0.015327575028113383,2.7645172657699013,0.06115107674286216,0.7912684913917016
2022-07-18,42064.62193741603,42064.62193741603,0.015215901328690485,2.7645172657699013,0.06115107674286216,0.7912684913917016
2022-07-19,41065.83619853907,41065.83619853907,0.014854613753733417,2.7645172657699013,0.06115107674286216,0.7912684913917016
2022-07-20,46107.19747004489,46107.19747004489,0.01667820926312946,2.7645172657699013,0.06115107674286216,0.7912684913917016
2022-07-21,44855.641685291004,44855.641685291004,0.01622548798688692,2.7645172657699013,0.06115107674286216,0.7912684913917016
2022-07-22,44898.358117406424,44898.358117406424,0.016240939665429256,2.7645172657699013,0.06115107674286216,0.7912684913917016
2022-07-25,45513.76484243632,45513.76484243632,0.016463548774314135,2.7645172657699013,0.06115107674286216,0.7912684913917016
