Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2024-05-23,-0.0027643117547025264,-0.004686845639096007,-0.004420102705724392,-0.02014614803918644,-0.0035512419398570395,-0.007331079448999309
2024-05-24,-0.00115750095218525,0.010901853943206474,0.010867893994291567,0.0009266841017383871,0.0012928203367947107,0.006594717081072719
2024-05-27,0.003227302320858273,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0013134725606132052,-0.0012398784271271217,0.005680807050726279,0.01045829379441463,-0.005614067227070752,0.0006986012794964109
2024-05-29,-0.0009228747019577188,-0.0156302266109317,-0.020247123350175544,-0.009347362870368763,-0.004884305840628237,-0.007027205122289881
2024-05-30,-0.004622998667696261,0.0012594604648859164,0.008706370649195688,0.0018949634848045166,0.00499248308990841,-0.0066558648560571315
2024-05-31,0.003104909521282527,0.008771962326310976,0.01328196569203629,-0.005881436093592545,0.004644195489309166,0.009067026728528197
2024-06-03,0.0016266164009212727,0.0043573244955305715,0.006215410211954879,0.008878251926791354,0.006528302200958198,0.0008150657006879237
2024-06-04,0.004993990868639649,-0.006855793022737496,0.0011521052821903965,-0.00901759641821021,0.005461411984789466,0.0011169990342422232
2024-06-05,-0.0023423607924120534,0.009337150774068919,-0.002882873643174656,0.011775993219294973,0.003624498612182972,0.01181509428470408
2024-06-06,-0.0006743892561967788,0.0018570013853604836,-0.0005774319056899205,0.0073641743967564136,-0.00042583239301637114,-1.8475586384022548e-05
2024-06-07,0.0018284745320394033,-0.012132642931182634,-0.0073929105914753695,-0.036335512840658196,-0.0105947479595419,-0.001216514629527587
2024-06-10,-0.010662943021032207,-0.004705960835007665,0.00883604225684578,0.009126408480625946,-0.0021539149830388394,0.003084795564088039
2024-06-11,-0.001357260455041113,-0.00945107610045077,-0.0112645174236219,0.0028525382508942246,0.005269101207605923,0.0024054412735566894
2024-06-12,-0.002225800503826749,0.019324261662832493,0.004836966859256198,0.002658183908153708,0.005561676917888201,0.008179652319561206
2024-06-13,0.0067570780683288145,-0.023887460170152457,-0.01829768001820331,-0.008183543017197694,0.006590543926513435,0.002011392952919653
2024-06-14,-0.006896604999001071,-0.019796145601553374,-0.00029787897836795036,0.012876289526632455,0.0023286839594284544,0.0006082509034041797
2024-06-17,-0.0034198826115551654,0.00928700722654517,-0.0077762848635996445,-0.005205175700450875,-0.004662284298730454,0.007927374752491275
2024-06-18,0.0035917077512611435,0.0,0.0007504627810576542,0.0039992641040523845,0.004344934252466972,0.0025374830869674117
2024-06-19,0.0001503782682153156,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0008597736998856827,0.0019788465261813336,-0.0027039889301584932,0.012407060942233438,-0.0025409645123118667,-0.0027203419021860215
2024-06-21,-0.0042057311718622144,-0.0056170620276639535,-0.007094944050050927,-0.015614512577113812,0.00021197223579833937,-0.0013414913654254286
2024-06-24,-0.001743605181274369,0.009891303659378287,0.007546157537101276,0.0039497558204108826,0.0008474399064339156,-0.0032558070453931596
2024-06-25,0.004198394017140161,-0.00131316731188221,0.015663702357256403,-0.004974590412272679,0.0008469809233775309,0.0038435672229875156
2024-06-26,-0.0021549847749991156,-0.002302264192634935,-0.0037073227965535205,-0.009271011435783051,-0.00604942157588927,0.0012471447891578638
2024-06-27,-0.002759294299526374,0.005909333098054175,0.005038678212611725,0.011273144249924162,0.0022329941673385934,0.0015752820100936133
2024-06-28,0.0026522078836921812,0.002288778303195519,0.008683312609502992,9.297215668029186e-05,-0.005324670223235257,-0.003942982169885508
2024-07-01,0.002498179976998341,0.004561711668486319,-0.006616017962297967,0.0026012036358740546,-0.00747204984783743,0.002056002609921091
2024-07-02,0.00017177131184862907,-0.007832882866204847,0.01566062628755446,-4.643502198142268e-05,0.0037698931730411,0.006707082518850448
2024-07-03,0.001052856180220774,0.014959596251595956,0.009107332522372245,0.01120993363706169,0.006642857965434878,0.0044528171721015565
2024-07-04,0.0041682348697401434,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0016094691090687886,0.010595641396974888,0.006740888953048502,0.013396660734694752,0.00553799646632249,0.005749795516621325
2024-07-08,0.0014172852076074353,-0.004802265065058174,-0.004871668773042698,-0.012479622087256387,0.00031871023344283645,0.0011533873169999632
2024-07-09,0.0004547759228130968,-0.01162057450275472,0.005443249088862129,0.00169431118809057,-0.0013814665359376862,0.0009718951024171976
2024-07-10,-0.0014935765778125393,0.012903480706823438,0.018120518375923225,0.003653653384415314,0.0009564107274896565,0.009846779377452432
2024-07-11,0.0017101581900879357,0.007344709287929181,-0.0037949940249346276,0.017578001160184497,0.0063526587274192305,-0.008660226248630587
2024-07-12,0.003635807059775768,0.015469930160457005,0.005477273188108147,-0.0006272936376368344,0.0021084168251657154,0.006287847424473281
2024-07-15,0.0011749830043508219,-0.010075662446575208,-0.004773523120490321,0.0032219172131206842,-0.0031644662141868556,0.002746456842766913
2024-07-16,0.0014706445837825762,0.0009488947248481593,0.011751776435542628,0.01972987782004887,0.004427847065343922,0.0059125671879812726
2024-07-17,8.714869009926246e-05,-0.004435960757289862,-0.005858455233547886,-0.0046540195707980275,0.0008409412941145261,-0.014120399731959738
2024-07-18,0.0034511861306799033,-0.009893189435098771,-0.015224574505963496,-0.006401633154546632,-0.0028417539150259997,-0.00771449355674057
2024-07-19,-0.0035383348207792247,-0.009991980613948728,-0.006269601430457135,-0.018100662230646155,-0.0031668043530049105,-0.0066628645941847215
2024-07-22,-0.00021806902047437983,0.01606718412903751,0.004848165900872773,0.0003156824791686295,-0.0009519744178951903,0.010257253083666889
2024-07-23,-0.0008607103043199634,0.0009558485062663839,-0.0008538321596959995,0.003510507096461622,0.0007404742251207122,-0.0015697527669806866
2024-07-24,-0.003598023824621103,-0.011531178181782484,-0.019842555216597446,-0.0035105070964615765,-0.0022233278279683547,-0.022923334264055708
2024-07-25,-0.0010302791156022808,-0.0032268377326446587,-0.015808268101370947,-0.015768400613655725,0.0022233278279684284,-0.00522378207078156
2024-07-26,0.0010845501051680547,0.011887601219791207,0.01333660648457205,0.010479424389843233,0.004747839940695179,0.011137227942916935
2024-07-29,0.0002279279649853626,-0.009627765738254555,0.002326549519803359,-0.0014060442276131696,0.001682407390047813,0.0005877213106914053
2024-07-30,-0.0031643268838695902,0.0012890453814371886,0.0013063093319491228,0.009935936183544776,0.0020991218011428103,-0.00507957100838438
2024-07-31,-0.0003137327528508791,0.0019305825043680193,0.029020680699009954,0.017948680176279857,0.007313264925121636,0.01612400909867429
2024-08-01,0.000724951551994476,-0.02473285012685029,-0.049389178808420246,-0.003448883709883457,0.0042610366369231,-0.014262136750138165
2024-08-02,-0.003360575274129946,-0.006943355722302432,-0.04387998716136767,-0.0019064443892985788,0.015371287577317832,-0.018793890858791885
2024-08-05,0.011358892636365093,-0.019431036265307417,-0.01905116228018694,-0.01277316576262444,0.00102354319628474,-0.029556273913278065
2024-08-06,0.0036727188635254445,-0.002370883885465182,-0.0048992877277983125,-0.008032891286850252,-0.008937231799727783,0.009177464300609344
2024-08-07,-0.002264177736969769,0.0030472293872578857,0.016498182160688803,-0.0006798590470787476,-0.0036183734334711243,-0.0067064933581381546
2024-08-08,0.00017476919764657832,0.015098464398204144,0.020972128486293158,0.01556622880577821,-0.0030079637929283152,0.022854214706919233
2024-08-09,-0.001135781683557143,0.004319625240819084,-0.0024445039570310913,0.002452251987911254,0.004043037684946766,0.004399707440450255
2024-08-12,-0.0001747493716200307,-0.001991389540662431,0.00549201658901235,0.01699935451192235,0.0027893012937809875,0.0005254370380520798
2024-08-13,0.0020538861067455733,0.01385709671818492,0.028200432541611007,-0.0015335341694870399,0.004426538042693076,0.01631166218959137
2024-08-14,0.0055381610934357155,0.004902721205624891,0.0014779483907727748,-0.008189191333501105,0.0013343977584758548,0.003150100246220468
2024-08-15,0.0014746939005724669,0.012635797967786069,0.019017570984170624,0.0031339290416113642,-0.00627693905668785,0.016994893961999435
2024-08-16,-0.003682672252913738,0.010887133169796063,0.005203087156893067,0.0221408117352879,0.001959414158707449,0.002239582094573738
2024-08-19,0.0047515321311987135,0.011399724487512948,0.014170366819925522,-0.0016393656726291592,0.001338298417198637,0.009515837873381946
2024-08-20,0.005561019879638232,-0.0015755723965054707,-0.004844021646731725,0.003663270802502215,0.004004348362909113,-0.0016273260564742046
2024-08-21,0.0037320558476400963,0.010353097548229882,0.011501835853598803,-0.0013345079227065216,0.0020472621030595594,0.0034306611565434377
2024-08-22,0.0024622620655040902,-0.005947784189759608,-0.007368683450117003,-0.012047289256477975,-0.004612455777824855,-0.007879539401688134
2024-08-23,-0.0034299728738610585,0.01773808533274175,0.022779381451198667,0.011487194343258993,0.004612455777824849,0.010569368402715641
2024-08-26,0.006345743377981329,-0.0027798001570163884,-0.012591072098117155,0.0031842629268953445,-0.001228086346382628,-0.002386736774478714
2024-08-27,-0.0020788509279929717,0.005859616605817498,0.009806774898735037,0.00270301522962425,-0.00040950399722577404,0.0013722678056375614
2024-08-28,0.0011842694816812614,-0.0018467394562262994,-0.004331153170333234,-0.007051666972008083,-0.0005120536994327891,-0.005822165599756771
2024-08-29,-0.004750552482151741,0.0003080766087489696,0.001678870870145685,0.005164620716356872,-0.0017435947506152243,8.929497271897521e-05
2024-08-30,-0.004008112199441408,0.004915529431956219,0.005992509869419466,-0.0071515197828322195,-0.0034966700895108305,0.009500933781930686
2024-09-02,-0.0032191761828712752,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0020453785580929677,-0.014197859038072547,-0.015119905505875875,-0.00433295027353233,0.0065704131559739636,-0.0207936920363189
2024-09-04,-0.0016808504021881394,-0.0006217555424061136,-0.010351051093928025,0.0006077417877377091,0.005834047363735352,-0.0020492006110282932
2024-09-05,0.0028546480269664664,0.0034154825229803887,0.005968464030115531,0.008297784905920138,0.0023443237435083813,-0.00243477496810854
2024-09-06,0.002762948065971709,-0.01814244932419195,-0.03591642966516919,-0.007430165851405754,0.0014244291306037713,-0.01697350782278998
2024-09-09,-0.002153233494915558,0.007860440336378413,0.018047340121469333,0.004197056104325384,0.0014222391120635562,0.01113398651894169
2024-09-10,-0.004491381464581687,-0.010072429683799873,-0.002744339776805544,0.004394427867847918,0.004254784088872069,0.004346212941568779
2024-09-11,-0.001499998659979876,0.006307094316058299,0.006056249061578902,-0.0015918222264343484,-0.0007078474830822161,0.010206681706174558
2024-09-12,-0.0009143102407975252,0.010009538417718537,0.009870534982262943,0.01741476344611925,-0.0016198678078581418,0.008387895979130387
2024-09-13,0.006063349541865521,0.008368295436435606,-0.0054237098794675965,0.009894570827460453,0.001923443983232092,0.005209147951495396
2024-09-16,0.0009531874092983568,0.0061537822281371715,0.009543588119587968,-8.375168155570817e-05,0.0026259460332663477,0.0014757018299318826
2024-09-17,0.003699262354885196,-0.00153494365650475,-0.011836250580987218,-0.005546263478781612,-0.001817240499003534,0.00040859638192957754
2024-09-18,-0.000578565328448507,0.0009212726980279656,-0.004601154337633219,-0.007740344731775493,-0.004354563627029862,-0.002970137229515202
2024-09-19,-0.0007449134913267066,0.015532571208046454,0.02617147378436309,0.015421236419487627,-0.0008124821899430275,0.016920528075937056
2024-09-20,0.004232548367000081,-0.012161972434948421,0.0005612783919206456,0.012630557682531525,-0.0003047383140736341,-0.0017302409759477465
2024-09-23,-0.00010050347335537372,0.0027493480557067764,0.0060153707550048945,0.00193852671610104,-0.000609673296443899,0.0024957080627826056
2024-09-24,-0.004409974978157959,0.011525725126720406,-0.008684794882558116,0.013872405171650835,0.0011177375146839183,0.002857246861007377
2024-09-25,0.00712578174023549,-0.007871607372251592,-0.001830676712945335,-0.0013827232563758825,-0.004070442780535947,-0.0022078885428664426
2024-09-26,-0.0053908146634261515,0.024025203721920962,0.028347031952272023,0.005073989582052931,-0.0007140670098569979,0.003956909205468846
2024-09-27,0.004138093124158529,0.0068017553096065605,-0.02651635523932658,-0.00796748708764577,0.003971614364330165,-0.001451524521008009
2024-09-30,-0.0006591266714528767,-0.0026560394983527573,0.006450826606702218,-0.008031540905021974,-0.0027479172646856904,0.003999438308025966
2024-10-01,-0.0029778807029176247,-0.013986321066302298,0.0013967017859799864,0.01043659814331518,0.0036322129076435837,-0.008998908950549243
2024-10-02,-0.006549189271602771,-0.004806262448805613,-0.005739382657049603,0.000203566476664949,-0.0028554712351861414,0.000421992719650843
2024-10-03,-0.0013930498135304333,-0.0096823854841522,-0.00393882244857784,-0.0006922454344502302,-0.0051199972332277265,-0.001829849680570939
2024-10-04,-0.0011704967526170221,0.005760252728012695,0.013022734961197812,-0.00199802503899798,-0.009696790349937073,0.00904622870774709
2024-10-07,-0.005546439110082104,-0.010025970217729954,-0.01175495142448779,-0.0033935140367649104,-0.0036346226826629684,-0.009081461481495611
2024-10-08,0.00010970371752365722,0.0048736061633211335,0.003092112526123519,-0.007399232494344503,0.0008319196105071785,0.009413097770271649
2024-10-09,0.0,0.005454667417254228,-0.005205788379642589,-0.0054610705017173605,-0.003749394516107985,0.00690247597092669
2024-10-10,-0.0029590431965937944,-0.003633097802261198,0.00014105080126857337,0.007316064767089658,-0.0001039751602767566,-0.0017515944258309486
2024-10-11,-0.0008642155597103411,0.006650531506878073,0.0021134921080304056,0.01085428686886074,0.0003129006283038712,0.005970409622942928
2024-10-14,-0.000775923506742071,0.005408658137482804,0.0016873784829681076,-0.0016308312397319176,-0.0017749882982230891,0.00814518816431529
2024-10-15,-0.001484810288522294,-0.006312991094621036,-0.020727526073610402,0.0034623584364339233,0.005107437711713747,-0.0077999678042466256
2024-10-16,-0.002299151620178001,-0.002415404110324143,0.006006761217648946,0.0049891427128232555,0.0015584250847063368,0.004336864716667365
2024-10-17,-0.0019897641570457317,0.0006043982018287955,-0.005289775696070868,0.005970452161761758,-0.0052037751265007785,8.577972710240778e-05
2024-10-18,-0.0030369451370040068,0.007824346805863384,0.005289775696070879,0.010562207979593495,0.0011470756477081141,0.0038393134190058387
2024-10-21,0.0036018577389630843,-0.012062943272100009,-0.016678929992606242,-0.0001990210805239133,-0.0077430745628465835,-0.001643767504879667
2024-10-22,-0.004684178358743221,-0.005476122751988408,-0.013282043789257033,0.010729555523637746,-0.000945847233049725,-0.000531233343237344
2024-10-23,-0.0019021563077478245,-0.00704121952683276,-0.020634595853832656,-0.012123752431615111,-0.00231611760847611,-0.009179427868702749
2024-10-24,-0.0015536373352375663,0.009783029388192517,0.008215760910138774,0.007663817134299539,0.0022109212065698617,0.0021603918323792504
2024-10-25,0.004040108121261029,-0.004573828921067143,0.0002975404779001204,0.0020548662166116312,-0.002210921206569927,-0.0003453277453665066
