Date,EURUSD,GLD,IEF,SPY
2024-05-10,0.003552685995199825,0.008079783894319735,-0.0032380685170097026,0.001287214835417728
2024-05-13,-0.0013687557229370368,-0.0112653199553874,0.0011882764921426368,0.0001343134496232697
2024-05-14,0.0021457068323342014,0.008426442720749588,0.0029115326086504027,0.00457770091357138
2024-05-15,0.0019447012704893634,0.012757032448187737,0.007508195474114909,0.012306984504407426
2024-05-16,0.006934418446712236,-0.003900942141432421,-0.001925261067750202,-0.0020595460899207212
2024-05-17,-0.0020233852741519107,0.016363162829441707,-0.003109910869651533,0.001436364947926455
2024-05-20,0.0007065954020106566,0.004015863208074463,-0.0015046285266798324,0.0011517365981137655
2024-05-21,-0.0013476122728719713,-0.0014706294501547247,0.0025784562119072277,0.002449295525287391
2024-05-22,-0.0005211701182829347,-0.018544867564565436,-0.0012886612195608506,-0.0028835635878153875
2024-05-23,-0.0027643117547025264,-0.020146148039186556,-0.003550991142708954,-0.007330961447818925
2024-05-24,-0.00115750095218525,0.0009266841017383871,0.0012928011403291596,0.006594717081072719
2024-05-27,0.003227302320858273,0.0,0.0,0.0
2024-05-28,0.0013134725606132052,0.01045829379441463,-0.005614367389555516,0.0006983652682099977
2024-05-29,-0.0009228747019577188,-0.009347362870368874,-0.004884212953597614,-0.007027087948810038
2024-05-30,-0.004622998667696261,0.0018949634848047382,0.004992573214029265,-0.006655686202549178
2024-05-31,0.003104909521282527,-0.005881436093592545,0.0046442665453406366,0.0090668483612123
2024-06-03,0.0016266164009212727,0.008878251926791354,0.006528047040339506,0.0008151842523024518
2024-06-04,0.004993990868639649,-0.009017596418210323,0.005461496642193846,0.0011171173570145214
2024-06-05,-0.0023423607924120534,0.011775993219294973,0.0036244677698907025,0.01181497596193171
2024-06-06,-0.0006743892561967788,0.0073641743967564136,-0.000425772822146927,-1.8592521562115075e-05
2024-06-07,0.0018284745320394033,-0.03633551284065831,-0.010594544810171847,-0.0012165147718674742
2024-06-10,-0.01066294302103243,0.009126408480626166,-0.0021539628629002974,0.0030851460753938253
2024-06-11,-0.0013572604550408907,0.002852538250894446,0.005268907737743705,0.002405324276251383
2024-06-12,-0.002225800503826526,0.002658183908153708,0.0055615935926261635,0.00817942039510849
2024-06-13,0.006757078068328593,-0.008183543017197694,0.006590873713559788,0.002011393184977977
2024-06-14,-0.006896604999001071,0.012876289526632455,0.002328054747206314,0.0006082509734874435
2024-06-17,-0.0034198826115549425,-0.00520517570045054,-0.004661802372146053,0.007927489938320435
2024-06-18,0.0035917077512609224,0.003999264104052163,0.0043448635902619895,0.002537597073665159
2024-06-19,0.0001503782682153156,0.0,0.0,0.0
2024-06-20,0.0008597736998856827,0.012407060942233218,-0.0025410390479301236,-0.0027203415916810824
2024-06-21,-0.0042057311718622144,-0.015614512577113587,0.00021181236483842845,-0.0013417201132756259
2024-06-24,-0.001743605181274369,0.0039497558204108826,0.000847753130630864,-0.0032558074186296707
2024-06-25,0.004198394017140161,-0.004974590412272902,0.0008467756290285508,0.0038434532800629036
2024-06-26,-0.002154984774998893,-0.00927101143578294,-0.006049285412747368,0.0012474877967871068
2024-06-27,-0.0027592942995265965,0.011273144249924162,0.0022328752793835767,0.001575053708258707
2024-06-28,0.0026522078836921812,9.297215668029186e-05,-0.005324834416267042,-0.003942868108871373
2024-07-01,0.002498179976998341,0.0026012036358740546,-0.007471811938053579,0.00205588833347297
2024-07-02,0.00017177131184862907,-4.643502198153371e-05,0.0037699071826479713,0.006707310307836776
2024-07-03,0.001052856180220774,0.011209933637062129,0.006643082064737092,0.0044527036595634105
2024-07-04,0.0041682348697401434,0.0,0.0,0.0
2024-07-05,0.0016094691090687886,0.013396660734694534,0.0055378819849436585,0.005749907876923222
2024-07-08,0.0014172852076074353,-0.012479622087256387,0.00031838807310389573,0.0011531627259042687
2024-07-09,0.0004547759228130968,0.0016943111880903482,-0.0013810496144854001,0.0009720073332111152
2024-07-10,-0.0014935765778125393,0.003653653384415535,0.0009564808056603598,0.009846779377452432
2024-07-11,0.0017101581900879357,0.017578001160184497,0.0063525200828860665,-0.008660114259832138
2024-07-12,0.003635807059775768,-0.0006272936376367233,0.0021083989387753574,0.006287958009340956
2024-07-15,0.0011749830043506,0.0032219172131206842,-0.0031646120967193524,0.0027461232874743274
2024-07-16,0.0014706445837827978,0.01972987782004887,0.004427829522114803,0.00591267816960782
2024-07-17,8.714869009948449e-05,-0.0046540195707981385,0.000841088046338333,-0.014120399731959738
2024-07-18,0.003451186130679682,-0.006401633154546521,-0.002841705198616166,-0.007714380793898149
2024-07-19,-0.0035383348207792247,-0.01810066223064627,-0.0031669502418578623,-0.006662863840352624
2024-07-22,-0.00021806902047437983,0.0003156824791686295,-0.0009520441482928974,0.010257139566992516
2024-07-23,-0.0008607103043199634,0.003510507096461622,0.000740786874661213,-0.0015698653017631335
2024-07-24,-0.003598023824621103,-0.0035105070964615765,-0.0022234908066267414,-0.02292310658503702
2024-07-25,-0.001030279115602503,-0.015768400613655725,0.002223490806626731,-0.005224128709654965
2024-07-26,0.0010845501051682765,0.010479424389843233,0.004747415419839418,0.011137573902900337
2024-07-29,0.0002279279649853626,-0.0014060442276131696,0.0016827872374368098,0.0005873780491209903
2024-07-30,-0.0031643268838695902,0.009935936183544556,0.002098847550773455,-0.005079227231496193
2024-07-31,-0.000313732752850657,0.017948680176280075,0.007313461818895928,0.016123894118010303
2024-08-01,0.0007249515519942542,-0.0034488837098835684,0.004261102665996334,-0.014262021983354306
2024-08-02,-0.003360575274130169,-0.0019064443892983563,0.015370973323182734,-0.01879400562557572
2024-08-05,0.011358892636365312,-0.012773165762624666,0.0010235463921954924,-0.029556273913278065
2024-08-06,0.0036727188635252233,-0.008032891286850028,-0.008937308895924494,0.009177404624741828
2024-08-07,-0.002264177736969658,-0.0006798590470787476,-0.0036180035196872254,-0.006706553837130954
2024-08-08,0.00017476919764680034,0.01556622880577821,-0.003007961213922992,0.022854099981852068
2024-08-09,-0.0011357816835573652,0.0024522519879110324,0.004042700753455318,0.00440005924475462
2024-08-12,-0.0001747493716200307,0.01699935451192235,0.002789784601268763,0.0005253201136751975
2024-08-13,0.0020538861067455733,-0.0015335341694870399,0.004426153709438194,0.016311777161781584
2024-08-14,0.0055381610934357155,-0.008189191333500994,0.0013343422715744134,0.0031498706634310713
2024-08-15,0.0014746939005726885,0.0031339290416113642,-0.006276458276999266,0.01699500857259861
2024-08-16,-0.0036826722529141836,0.022140811735288115,0.001958907312717476,0.002239582094573738
2024-08-19,0.0047515321311987135,-0.0016393656726291592,0.0013385768912577286,0.009515837873381946
2024-08-20,0.005561019879638232,0.003663270802502215,0.004004264249104303,-0.001627437600269879
2024-08-21,0.0037320558476400963,-0.0013345079227064104,0.002047099793048949,0.0034307727003390835
2024-08-22,0.0024622620655040902,-0.012047289256478088,-0.004612257242441728,-0.007879539401688134
2024-08-23,-0.0034299728738610585,0.011487194343258775,0.004612257242441704,0.010569257539537724
2024-08-26,0.006345743377981108,0.0031842629268955657,-0.001227690395899822,-0.0023866259113007634
2024-08-27,-0.00207885092799286,0.0027030152296240286,-0.0004095375639492916,0.0013722678056375614
2024-08-28,0.0011842694816812614,-0.007051666972008083,-0.0005124284823115224,-0.005822165599756771
2024-08-29,-0.004750552482151741,0.005164620716356872,-0.0017434063237884703,8.940658644515099e-05
2024-08-30,-0.004008112199441631,-0.0071515197828322195,-0.003496878167461875,0.009500711609878811
2024-09-02,-0.0032191761828710523,0.0,0.0,0.0
2024-09-03,0.0020453785580929677,-0.00433295027353233,0.006570539660440294,-0.02079380724062509
2024-09-04,-0.0016808504021881394,0.0006077417877377091,0.00583425741119596,-0.002048748622708571
2024-09-05,0.002854648026966245,0.008297784905919918,0.00234412806277097,-0.002435114582399547
2024-09-06,0.00276294806597193,-0.007430165851405642,0.0014245615299276883,-0.016973394434186866
2024-09-09,-0.002153233494915558,0.004197056104325384,0.0014222061366916837,0.011134100571604098
2024-09-10,-0.004491381464581687,0.004394427867848139,0.004255013774443792,0.004346212446947234
2024-09-11,-0.001499998659979876,-0.0015918222264343484,-0.0007081586541776151,0.010206568148133614
2024-09-12,-0.0009143102407975252,0.01741476344611925,-0.001619771915759428,0.008388007445118225
2024-09-13,0.006063349541865301,0.009894570827460453,0.001923294786366932,0.00520914737236218
2024-09-16,0.0009531874092985786,-8.375168155593023e-05,0.002625944369968482,0.0014757016664165748
2024-09-17,0.003699262354885196,-0.005546263478781389,-0.0018173275297846503,0.00040859633669759293
2024-09-18,-0.000578565328448507,-0.007740344731775493,-0.004354475862614978,-0.002970247907622801
2024-09-19,-0.0007449134913267066,0.015421236419487408,-0.0008123938569188975,0.016920528075937056
2024-09-20,0.004232548367000081,0.012630557682531525,-0.0003046842031071416,-0.0017302409759477465
2024-09-23,-0.00010050347335537372,0.00193852671610104,-0.0006096470451080349,0.002495817124092393
2024-09-24,-0.004409974978158182,0.013872405171650835,0.0011174299059574717,0.0028571377996975157
2024-09-25,0.007125781740235711,-0.0013827232563759936,-0.00407024416441873,-0.0022077795523534763
2024-09-26,-0.005390814663425928,0.005073989582052931,-0.0007141334359888397,0.0039568002149560745
2024-09-27,0.004138093124158308,-0.00796748708764577,0.003971817675693336,-0.0014514158032163835
2024-09-30,-0.0006591266714528767,-0.008031540905021974,-0.002748089657724869,0.003999221306372743
2024-10-01,-0.0029778807029176247,0.0104365981433154,0.0036322877487019994,-0.008998909929383531
2024-10-02,-0.006549189271602771,0.000203566476664727,-0.002855762869984474,0.000421992765749162
2024-10-03,-0.0013930498135306555,-0.0006922454344500081,-0.005119695049560241,-0.0018296310473549984
2024-10-04,-0.0011704967526167996,-0.001998025038998091,-0.00969686553625397,0.009046119291128491
2024-10-07,-0.005546439110082104,-0.0033935140367649104,-0.0036347429683790686,-0.009081570901981272
2024-10-08,0.00010970371752365722,-0.007399232494344503,0.0008320886357147264,0.00941320719075716
2024-10-09,0.0,-0.0054610705017173605,-0.0037491893194778604,0.00690247597092669
2024-10-10,-0.0029590431965937944,0.007316064767089658,-0.00010449019663963236,-0.0017515944258309486
2024-10-11,-0.00086421555971023,0.01085428686886074,0.0003131008638382016,0.005970302426428204
2024-10-14,-0.0007759235067422933,-0.0016308312397319176,-0.0017749169415991885,0.00814529536083004
2024-10-15,-0.001484810288522294,0.0034623584364339233,0.005107454371750066,-0.007800074963761271
2024-10-16,-0.002299151620178001,0.0049891427128232555,0.0015585007118771464,0.004336971876182105
2024-10-17,-0.001989764157045954,0.0059704521617615375,-0.005204139005866208,8.577972710240778e-05
2024-10-18,-0.003036945137003784,0.010562207979593495,0.0011472769688308066,0.003839207141191209
2024-10-21,0.0036018577389630843,-0.00019902108052380224,-0.007743106796971436,-0.0016436612270650608
2024-10-22,-0.004684178358743221,0.010729555523637746,-0.0009458592843173864,-0.000531233343237344
2024-10-23,-0.0019021563077478245,-0.012123752431615111,-0.002315590160416033,-0.009179320377298883
2024-10-24,-0.0015536373352375663,0.007663817134299539,0.0022104677436516184,0.0021603916004062384
2024-10-25,0.004040108121261029,0.0020548662166116312,-0.002210467743651664,-0.0003454350047973738
2024-10-28,-0.0025512817216714694,3.945329776617785e-05,-0.002321135172015808,0.00308676459298557
2024-10-29,0.0018695482944515605,0.010835937036952448,0.0004221619564634889,0.001616977490027728
2024-10-30,0.0003570095333019306,0.005490789207931537,-0.0014791157630374768,-0.0030297094802197284
2024-10-31,0.0035555281178905286,-0.015616471787270507,-0.0005288961304519504,-0.01979807269106725
2024-11-01,0.0024788833789448966,-0.004110813705942359,-0.005939354810906507,0.004211787635208497
2024-11-04,-0.0010661677399955972,0.0014248987496042703,0.005323750886213569,-0.002156229673194798
2024-11-05,-4.3521069384201406e-05,0.0022519104403699204,0.0005306743162493579,0.012019187358455816
2024-11-06,0.005539332429711126,-0.03085797669408563,-0.010348307622195227,0.024561468067612408
2024-11-07,-0.01858962293453205,0.015948645391861378,0.00801059745860853,0.007702530339216293
2024-11-08,0.005769485943921089,-0.0067924425881974865,0.0021252691160328968,0.004322282865576509
2024-11-11,-0.0074639193703969955,-0.02375140115119195,-0.002763791610604,0.0009523723239223555
2024-11-12,-0.004724823568674232,-0.008668821068980244,-0.006300372447508676,-0.0031112825784092575
2024-11-13,-0.004479643966715406,-0.010132384997697268,-0.0006427973768377801,0.0004856515659483951
2024-11-14,-0.004966864548694718,-0.002612551531378182,-0.00010718746320839245,-0.006450779429981379
2024-11-15,-0.003227449035962479,-0.0017736414154014318,0.0004285946652116569,-0.012891343001767624
2024-11-18,0.00034760225258057047,0.01884162282592499,0.002247823344282164,0.004089010297291547
2024-11-19,0.005789229842806905,0.00891942849470802,0.002135937291996334,0.0036488176777682395
2024-11-20,0.0011979117760981743,0.005616245032295766,-0.0014948747825404259,0.00033874168050923445
2024-11-21,-0.005806694288349814,0.008304918886222052,-0.0005341615258304503,0.005353773539560315
2024-11-22,-0.0073132804671590685,0.012809813332372294,0.000641080016754134,0.0030946951873094025
2024-11-25,0.0010054927377039545,-0.029901483187306007,0.010732732867141027,0.003386412252227037
2024-11-26,-0.0034002086829324754,0.0019364331609546426,-0.002115793549274997,0.005207896253582305
2024-11-27,0.00448025683300722,0.0022202481870022992,0.004016765346220564,-0.003034763474673077
2024-11-28,0.006768694192798784,0.0,0.0,0.0
2024-11-29,5.281773593727609e-05,0.008587567442534243,0.004211140621255883,0.0061930564261678455
2024-12-02,-0.0016992399754420314,-0.0087929483026941,-8.449415893676175e-05,0.0017906542793228823
2024-12-03,-0.004167117568172117,0.0020107532444556663,-0.002849404641744758,0.00046367504146472156
2024-12-04,0.0009139811661724639,0.00302908748607766,0.0037972921251325543,0.00619050582520635
2024-12-05,0.0003153593821823031,-0.00742520820917337,-0.0001052952527182976,-0.001647160499821848
2024-12-06,0.006773005972460674,0.0003705001517973534,0.003154044661337373,0.001893842296124981
2024-12-09,-0.0019036466409963375,0.009870874002918592,-0.0034698278828387856,-0.005162829096702721
2024-12-10,-0.0009714799294295593,0.013078415980993926,-0.0017923687883055542,-0.003113962224766218
2024-12-11,-0.0021088709645177175,0.009488652360594872,-0.00295867839749316,0.007701037591960257
2024-12-12,-0.002482680792263937,-0.01477229774782158,-0.003817276499065389,-0.0051660157765023515
2024-12-13,-0.0031261282522741423,-0.01216527622337442,-0.004685454941929139,-0.0001986415474580235
2024-12-16,0.003430831714411384,0.00241229791280552,0.00032025264172726257,0.004260893044531318
2024-12-17,0.0006939144774902469,-0.003846011153453628,0.0,-0.004128666588333671
2024-12-18,-0.0021222625439105583,-0.01937149963953233,-0.007759218426475832,-0.030256520766793266
2024-12-19,-0.013892921674058333,0.001420087931281009,-0.0045415849314278615,-0.0003071524575040355
2024-12-20,0.0014189884036627928,0.01037999743966833,0.003678245597338155,0.011939437265177957
2024-12-23,0.006551310157174737,-0.004719916680210686,-0.0044370556333703185,0.005970360891118923
2024-12-24,-0.002615307224549931,0.001990032656870636,0.000541954423345282,0.011053645228586095
2024-12-25,-0.000312110508902009,0.0,0.0,0.0
