,VaR_COPULA,mean_correlation,cvm_pvalue
2023-04-10,24938.71164109805,0.10746978885264828,0.8121878121878122
2023-04-11,24272.23582324698,0.10746978885264828,0.8121878121878122
2023-04-12,24699.863876222014,0.10746978885264828,0.8121878121878122
2023-04-13,24927.635693360433,0.10746978885264828,0.8121878121878122
2023-04-14,24585.869928674834,0.10746978885264828,0.8121878121878122
2023-04-17,24533.652688246497,0.10746978885264828,0.8121878121878122
2023-04-18,24519.720725435734,0.10746978885264828,0.8121878121878122
2023-04-19,25062.56138018092,0.10746978885264828,0.8121878121878122
2023-04-20,24529.50341178449,0.10746978885264828,0.8121878121878122
2023-04-21,24334.376947744484,0.10746978885264828,0.8121878121878122
2023-04-24,25223.034292765235,0.10746978885264828,0.8121878121878122
2023-04-25,24368.363286115462,0.10746978885264828,0.8121878121878122
2023-04-26,24566.592776339374,0.10746978885264828,0.8121878121878122
2023-04-27,24708.203162261936,0.10746978885264828,0.8121878121878122
2023-04-28,24367.07814463613,0.10746978885264828,0.8121878121878122
2023-05-01,24715.235567963624,0.10746978885264828,0.8121878121878122
2023-05-02,24323.57449242807,0.10746978885264828,0.8121878121878122
2023-05-03,25416.214808404045,0.10746978885264828,0.8121878121878122
2023-05-04,24401.887820261458,0.10746978885264828,0.8121878121878122
2023-05-05,25118.434793544275,0.10746978885264828,0.8121878121878122
2023-05-08,23838.49104955294,0.10746978885264828,0.8121878121878122
2023-05-09,24756.312826353977,0.10746978885264828,0.8121878121878122
2023-05-10,24650.751802282895,0.10746978885264828,0.8121878121878122
2023-05-11,24266.737272499602,0.10746978885264828,0.8121878121878122
2023-05-12,25247.602311073282,0.10746978885264828,0.8121878121878122
2023-05-15,25352.229618304333,0.10746978885264828,0.8121878121878122
2023-05-16,25219.089229714955,0.10746978885264828,0.8121878121878122
2023-05-17,24701.9523027719,0.10746978885264828,0.8121878121878122
2023-05-18,25204.497428321767,0.10746978885264828,0.8121878121878122
2023-05-19,25846.752202302516,0.10746978885264828,0.8121878121878122
2023-05-22,24723.589946188815,0.10746978885264828,0.8121878121878122
2023-05-23,24920.705385515645,0.10746978885264828,0.8121878121878122
2023-05-24,25231.682369843085,0.10746978885264828,0.8121878121878122
2023-05-25,24629.143990421526,0.10746978885264828,0.8121878121878122
2023-05-26,25047.607981183428,0.10746978885264828,0.8121878121878122
2023-05-30,25130.136552971075,0.10746978885264828,0.8121878121878122
2023-05-31,25022.399013719052,0.10746978885264828,0.8121878121878122
2023-06-01,24971.303924554722,0.10746978885264828,0.8121878121878122
2023-06-02,25191.494757353834,0.10746978885264828,0.8121878121878122
2023-06-05,24739.94952611473,0.10746978885264828,0.8121878121878122
2023-06-06,24895.799071039615,0.10746978885264828,0.8121878121878122
2023-06-07,24372.20170861164,0.10746978885264828,0.8121878121878122
2023-06-08,24795.037511988623,0.10746978885264828,0.8121878121878122
2023-06-09,25221.55968691227,0.10746978885264828,0.8121878121878122
2023-06-12,24109.135478932316,0.10746978885264828,0.8121878121878122
2023-06-13,25605.858956393073,0.10746978885264828,0.8121878121878122
2023-06-14,24940.93967091912,0.10746978885264828,0.8121878121878122
2023-06-15,24600.067298026504,0.10746978885264828,0.8121878121878122
2023-06-16,24890.285714847872,0.10746978885264828,0.8121878121878122
2023-06-20,24327.42185464213,0.10746978885264828,0.8121878121878122
2023-06-21,24534.964371042915,0.10746978885264828,0.8121878121878122
2023-06-22,24549.427918466852,0.10746978885264828,0.8121878121878122
2023-06-23,25449.42650471338,0.10746978885264828,0.8121878121878122
2023-06-26,25066.636793283124,0.10746978885264828,0.8121878121878122
2023-06-27,24892.019394502917,0.10746978885264828,0.8121878121878122
2023-06-28,24756.203697336176,0.10746978885264828,0.8121878121878122
2023-06-29,25045.960347258166,0.10746978885264828,0.8121878121878122
2023-06-30,24621.35196805064,0.10746978885264828,0.8121878121878122
2023-07-03,24697.45876580331,0.10746978885264828,0.8121878121878122
2023-07-05,24920.940035159354,0.10746978885264828,0.8121878121878122
2023-07-06,25286.233277176703,0.10746978885264828,0.8121878121878122
2023-07-07,25237.105993768455,0.10746978885264828,0.8121878121878122
2023-07-10,25274.315030664064,0.10746978885264828,0.8121878121878122
2023-07-11,24560.77484068556,0.10746978885264828,0.8121878121878122
2023-07-12,25301.839441555974,0.10746978885264828,0.8121878121878122
2023-07-13,25654.944121394212,0.10746978885264828,0.8121878121878122
2023-07-14,25042.26691555254,0.10746978885264828,0.8121878121878122
2023-07-17,24852.472547335266,0.10746978885264828,0.8121878121878122
2023-07-18,25166.54099444871,0.10746978885264828,0.8121878121878122
2023-07-19,25162.00871774319,0.10746978885264828,0.8121878121878122
2023-07-20,25639.750510741804,0.10746978885264828,0.8121878121878122
2023-07-21,25014.030360819102,0.10746978885264828,0.8121878121878122
2023-07-24,25149.925849416693,0.10746978885264828,0.8121878121878122
2023-07-25,24893.548768485067,0.10746978885264828,0.8121878121878122
2023-07-26,24555.08337087491,0.10746978885264828,0.8121878121878122
2023-07-27,24769.01331811371,0.10746978885264828,0.8121878121878122
2023-07-28,25323.066468607307,0.10746978885264828,0.8121878121878122
2023-07-31,24923.73349337272,0.10746978885264828,0.8121878121878122
2023-08-01,24426.794908622716,0.10746978885264828,0.8121878121878122
2023-08-02,25078.091481193427,0.10746978885264828,0.8121878121878122
2023-08-03,24866.668919856063,0.10746978885264828,0.8121878121878122
2023-08-04,24660.347711688628,0.10746978885264828,0.8121878121878122
2023-08-07,24717.246172299725,0.10746978885264828,0.8121878121878122
2023-08-08,24634.31420621041,0.10746978885264828,0.8121878121878122
2023-08-09,25211.500767075937,0.10746978885264828,0.8121878121878122
2023-08-10,24807.48149778723,0.10746978885264828,0.8121878121878122
2023-08-11,24860.96154047971,0.10746978885264828,0.8121878121878122
2023-08-14,25521.914212807522,0.10746978885264828,0.8121878121878122
2023-08-15,25266.81505315368,0.10746978885264828,0.8121878121878122
2023-08-16,24310.88001996813,0.10746978885264828,0.8121878121878122
2023-08-17,24444.04953384399,0.10746978885264828,0.8121878121878122
2023-08-18,24522.82040343465,0.10746978885264828,0.8121878121878122
2023-08-21,24866.888787739783,0.10746978885264828,0.8121878121878122
2023-08-22,24365.18849824039,0.10746978885264828,0.8121878121878122
2023-08-23,24675.670540240597,0.10746978885264828,0.8121878121878122
2023-08-24,24457.939547059323,0.10746978885264828,0.8121878121878122
2023-08-25,25561.109691744943,0.10746978885264828,0.8121878121878122
2023-08-28,25208.96903835386,0.10746978885264828,0.8121878121878122
2023-08-29,25234.242302147773,0.10746978885264828,0.8121878121878122
2023-08-30,25221.18787382341,0.10746978885264828,0.8121878121878122
2023-08-31,24369.11913657756,0.10746978885264828,0.8121878121878122
2023-09-01,25018.568041894872,0.10746978885264828,0.8121878121878122
2023-09-05,25277.50594845657,0.10746978885264828,0.8121878121878122
2023-09-06,24930.192730431972,0.10746978885264828,0.8121878121878122
2023-09-07,25108.770815526586,0.10746978885264828,0.8121878121878122
2023-09-08,25146.743240677537,0.10746978885264828,0.8121878121878122
2023-09-11,24779.57149676281,0.10746978885264828,0.8121878121878122
2023-09-12,24347.30631669506,0.10746978885264828,0.8121878121878122
2023-09-13,25171.556167801697,0.10746978885264828,0.8121878121878122
2023-09-14,25247.19009584396,0.10746978885264828,0.8121878121878122
2023-09-15,25603.139874616103,0.10746978885264828,0.8121878121878122
2023-09-18,24524.15471835152,0.10746978885264828,0.8121878121878122
2023-09-19,25259.395024934463,0.10746978885264828,0.8121878121878122
2023-09-20,25226.05958065426,0.10746978885264828,0.8121878121878122
2023-09-21,24935.237220289193,0.10746978885264828,0.8121878121878122
2023-09-22,24334.63332636283,0.10746978885264828,0.8121878121878122
2023-09-25,24837.174069929108,0.10746978885264828,0.8121878121878122
2023-09-26,25088.303038419035,0.10746978885264828,0.8121878121878122
2023-09-27,24989.375409569177,0.10746978885264828,0.8121878121878122
2023-09-28,24656.06142506492,0.10746978885264828,0.8121878121878122
2023-09-29,24615.705671722575,0.10746978885264828,0.8121878121878122
2023-10-02,25426.07487817008,0.10746978885264828,0.8121878121878122
2023-10-03,24976.150923745736,0.10746978885264828,0.8121878121878122
2023-10-04,24456.072466975496,0.10746978885264828,0.8121878121878122
2023-10-05,25196.513651519264,0.10746978885264828,0.8121878121878122
2023-10-06,24814.834121095988,0.10746978885264828,0.8121878121878122
2023-10-09,24920.12885793808,0.10746978885264828,0.8121878121878122
2023-10-10,24896.137666730156,0.10746978885264828,0.8121878121878122
2023-10-11,24887.671541221,0.10746978885264828,0.8121878121878122
2023-10-12,25399.14434406246,0.10746978885264828,0.8121878121878122
2023-10-13,25329.77342914227,0.10746978885264828,0.8121878121878122
2023-10-16,25307.68800835548,0.10746978885264828,0.8121878121878122
2023-10-17,24238.11264862793,0.10746978885264828,0.8121878121878122
2023-10-18,25456.526544624703,0.10746978885264828,0.8121878121878122
2023-10-19,24754.649426671705,0.10746978885264828,0.8121878121878122
2023-10-20,24742.576142173424,0.10746978885264828,0.8121878121878122
2023-10-23,24828.4582627399,0.10746978885264828,0.8121878121878122
2023-10-24,25250.02535437988,0.10746978885264828,0.8121878121878122
2023-10-25,24886.77242620023,0.10746978885264828,0.8121878121878122
2023-10-26,24985.096560223406,0.10746978885264828,0.8121878121878122
2023-10-27,24980.290811845574,0.10746978885264828,0.8121878121878122
2023-10-30,24604.358375516782,0.10746978885264828,0.8121878121878122
2023-10-31,24467.695688569234,0.10746978885264828,0.8121878121878122
2023-11-01,24779.107819061323,0.10746978885264828,0.8121878121878122
2023-11-02,24975.991342782923,0.10746978885264828,0.8121878121878122
2023-11-03,23992.18912366454,0.10746978885264828,0.8121878121878122
2023-11-06,24099.15260597633,0.10746978885264828,0.8121878121878122
2023-11-07,24764.61062016947,0.10746978885264828,0.8121878121878122
2023-11-08,24551.752087750097,0.10746978885264828,0.8121878121878122
2023-11-09,24484.990525967238,0.10746978885264828,0.8121878121878122
2023-11-10,24578.865469544206,0.10746978885264828,0.8121878121878122
2023-11-13,25282.38934329413,0.10746978885264828,0.8121878121878122
2023-11-14,25319.436450632737,0.10746978885264828,0.8121878121878122
2023-11-15,25045.10384520289,0.10746978885264828,0.8121878121878122
2023-11-16,25110.013835631467,0.10746978885264828,0.8121878121878122
2023-11-17,25364.442348615838,0.10746978885264828,0.8121878121878122
2023-11-20,24910.51348144601,0.10746978885264828,0.8121878121878122
2023-11-21,25403.4953513674,0.10746978885264828,0.8121878121878122
2023-11-22,25608.484781325256,0.10746978885264828,0.8121878121878122
2023-11-24,25063.163865401806,0.10746978885264828,0.8121878121878122
2023-11-27,24610.73756956241,0.10746978885264828,0.8121878121878122
2023-11-28,24839.099782692694,0.10746978885264828,0.8121878121878122
2023-11-29,25196.91465721519,0.10746978885264828,0.8121878121878122
2023-11-30,24871.255181492907,0.10746978885264828,0.8121878121878122
2023-12-01,25411.712742632983,0.10746978885264828,0.8121878121878122
2023-12-04,24629.21318020615,0.10746978885264828,0.8121878121878122
2023-12-05,26007.021827441145,0.12363007645997125,0.99000999000999
2023-12-06,25750.115559288355,0.12363007645997125,0.99000999000999
2023-12-07,25850.825034584323,0.12363007645997125,0.99000999000999
2023-12-08,26827.889967328745,0.12363007645997125,0.99000999000999
2023-12-11,25965.370828198378,0.12363007645997125,0.99000999000999
2023-12-12,26677.89350820672,0.12363007645997125,0.99000999000999
2023-12-13,26288.523204527097,0.12363007645997125,0.99000999000999
2023-12-14,26253.24824796015,0.12363007645997125,0.99000999000999
2023-12-15,25799.712970802324,0.12363007645997125,0.99000999000999
2023-12-18,25748.929521439157,0.12363007645997125,0.99000999000999
2023-12-19,26199.75689672804,0.12363007645997125,0.99000999000999
2023-12-20,26556.229414644127,0.12363007645997125,0.99000999000999
2023-12-21,26416.88051006822,0.12363007645997125,0.99000999000999
2023-12-22,25659.63694970509,0.12363007645997125,0.99000999000999
2023-12-26,26497.97326955944,0.12363007645997125,0.99000999000999
2023-12-27,26786.305850607445,0.12363007645997125,0.99000999000999
2023-12-28,26538.8883950441,0.12363007645997125,0.99000999000999
2023-12-29,26249.581987147107,0.12363007645997125,0.99000999000999
2024-01-02,26219.73141396313,0.12363007645997125,0.99000999000999
2024-01-03,26451.98815297292,0.12363007645997125,0.99000999000999
2024-01-04,26403.355161246487,0.12363007645997125,0.99000999000999
2024-01-05,25740.640991360662,0.12363007645997125,0.99000999000999
2024-01-08,25381.81626465263,0.12363007645997125,0.99000999000999
2024-01-09,27176.903739296802,0.12363007645997125,0.99000999000999
2024-01-10,25861.79468074815,0.12363007645997125,0.99000999000999
2024-01-11,26204.202851314476,0.12363007645997125,0.99000999000999
2024-01-12,26456.04401330747,0.12363007645997125,0.99000999000999
2024-01-16,25531.827891510813,0.12363007645997125,0.99000999000999
2024-01-17,26414.17096985383,0.12363007645997125,0.99000999000999
2024-01-18,25899.222400529263,0.12363007645997125,0.99000999000999
2024-01-19,26626.760513176483,0.12363007645997125,0.99000999000999
2024-01-22,27032.157092707897,0.12363007645997125,0.99000999000999
2024-01-23,25870.248486728357,0.12363007645997125,0.99000999000999
2024-01-24,26331.130988184956,0.12363007645997125,0.99000999000999
2024-01-25,26266.73386937118,0.12363007645997125,0.99000999000999
2024-01-26,26938.880502944005,0.12363007645997125,0.99000999000999
2024-01-29,26282.695627489855,0.12363007645997125,0.99000999000999
2024-01-30,26022.215233245926,0.12363007645997125,0.99000999000999
2024-01-31,25706.48748795192,0.12363007645997125,0.99000999000999
2024-02-01,26479.025218780727,0.12363007645997125,0.99000999000999
2024-02-02,25913.241052972953,0.12363007645997125,0.99000999000999
2024-02-05,25872.388787832362,0.12363007645997125,0.99000999000999
2024-02-06,25571.528239755382,0.12363007645997125,0.99000999000999
2024-02-07,25628.921655596103,0.12363007645997125,0.99000999000999
2024-02-08,26252.563038203523,0.12363007645997125,0.99000999000999
2024-02-09,25631.81552430724,0.12363007645997125,0.99000999000999
2024-02-12,26133.745418539314,0.12363007645997125,0.99000999000999
2024-02-13,25500.319618197685,0.12363007645997125,0.99000999000999
2024-02-14,25888.174088176358,0.12363007645997125,0.99000999000999
2024-02-15,26795.157656413525,0.12363007645997125,0.99000999000999
2024-02-16,26081.087738363676,0.12363007645997125,0.99000999000999
2024-02-20,25007.310168570333,0.12363007645997125,0.99000999000999
2024-02-21,26302.349401850144,0.12363007645997125,0.99000999000999
2024-02-22,25777.900021486174,0.12363007645997125,0.99000999000999
2024-02-23,26560.28334480809,0.12363007645997125,0.99000999000999
2024-02-26,26080.863059312112,0.12363007645997125,0.99000999000999
2024-02-27,26813.403604278097,0.12363007645997125,0.99000999000999
2024-02-28,26821.26404719983,0.12363007645997125,0.99000999000999
2024-02-29,25271.50844675697,0.12363007645997125,0.99000999000999
2024-03-01,26324.188553157703,0.12363007645997125,0.99000999000999
2024-03-04,27548.01134095271,0.12363007645997125,0.99000999000999
2024-03-05,26530.15867699868,0.12363007645997125,0.99000999000999
2024-03-06,26756.97300667677,0.12363007645997125,0.99000999000999
2024-03-07,26824.05251002335,0.12363007645997125,0.99000999000999
2024-03-08,27208.61096112829,0.12363007645997125,0.99000999000999
2024-03-11,27388.440685909096,0.12363007645997125,0.99000999000999
2024-03-12,26522.843048107818,0.12363007645997125,0.99000999000999
2024-03-13,27045.797019500165,0.12363007645997125,0.99000999000999
2024-03-14,27475.9377224728,0.12363007645997125,0.99000999000999
2024-03-15,26946.065866901776,0.12363007645997125,0.99000999000999
2024-03-18,27762.308953492597,0.12363007645997125,0.99000999000999
