,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2022-08-12,2022-08-11,1031775.7141675156,12731.199847496819,15006.987040615175,-407.86197692326897,5013.365497776506,-5435.728636025218,5435.728636025218,0
2022-08-15,2022-08-12,1029300.0793554658,13481.54532454853,15851.415755810496,-633.0523810708765,5792.740955792694,6571.915398078156,-6571.915398078156,0
2022-08-16,2022-08-15,1025580.390371227,14370.407920546793,16276.718623049766,-646.0466437729115,6037.086560894985,312.1056924612494,-312.1056924612494,0
2022-08-17,2022-08-16,1027806.2497877437,14797.386946905153,16557.138997326536,-685.6575825320037,6238.106499882848,269.75736879196484,-269.75736879196484,0
2022-08-18,2022-08-17,1032399.2654270174,13393.65626742472,15793.347155789797,-591.6988955815838,5759.2866090151865,904.2712921524653,-904.2712921524653,0
2022-08-19,2022-08-18,1030703.8551215178,14130.238567347817,16153.463633841882,-640.5605195858158,6022.823284277524,1225.9102975165006,-1225.9102975165006,0
2022-08-22,2022-08-19,1039037.3150372294,12491.714233263474,15226.874060652359,-400.3928774975287,5169.835912592082,-443.6924671556335,443.6924671556335,0
2022-08-23,2022-08-22,1048798.3367600217,12483.588601711996,14905.6759062452,10.521347308165161,4851.757737875278,86.55116728530265,-86.55116728530265,0
2022-08-24,2022-08-23,1050567.082229295,12457.474766686795,14858.769797112258,65.86792266717856,4854.692779679644,-3619.3700372562744,3619.3700372562744,0
2022-08-25,2022-08-24,1052793.777511192,12374.344670946712,14777.796110491083,-15.581894830903039,4758.460069414512,4913.2646778045455,-4913.2646778045455,0
2022-08-26,2022-08-25,1041928.6450168354,12591.697144967246,15017.284141681017,-176.749424499101,4901.6396449078,1534.0399862143677,-1534.0399862143677,0
2022-08-29,2022-08-26,1052134.0713946933,12640.19652943018,14619.528805332166,274.7871043601753,5147.907500923438,-5839.180808652425,5839.180808652425,0
2022-08-30,2022-08-29,1061711.1775584123,12633.42254682257,14757.241360502876,310.82665271818126,5310.3147548994075,1069.0779498941265,-1069.0779498941265,0
2022-08-31,2022-08-30,1063650.5756820985,11940.734653954472,15022.2181818177,321.1521272612559,5576.535343397913,-1317.7411768457387,1317.7411768457387,0
2022-09-01,2022-08-31,1069562.090756101,12377.534037283442,15081.064058165857,294.8748073833175,5762.448625599711,-5079.285680922214,5079.285680922214,0
2022-09-02,2022-09-01,1077692.8686880486,12174.606837693564,14984.40712504848,304.07224551755286,5706.211307800032,2534.8828982438426,-2534.8828982438426,0
2022-09-06,2022-09-02,1076352.0667669305,13248.807723615182,15146.690943401913,238.17325986710517,5977.388586750381,-9872.94064501184,9872.94064501184,0
2022-09-07,2022-09-06,1091416.1521626797,13161.990490106242,15310.61014679377,275.77684726793177,6049.853295816374,10239.836590807186,-10239.836590807186,0
2022-09-08,2022-09-07,1073871.5780838912,12492.097302487147,14850.785335993674,297.3572487106249,5766.099971094884,1220.5838834089227,-1220.5838834089227,0
2022-09-09,2022-09-08,1070973.1327014691,11916.255778379616,14660.452283874434,282.6642585244486,5648.104351414435,-1175.1409369953908,1175.1409369953908,0
2022-09-12,2022-09-09,1066510.3951239702,12207.683929493704,14028.7681326197,292.9617521202569,5124.735330712678,-5239.442257017363,5239.442257017363,0
2022-09-13,2022-09-12,1066914.7161761438,12192.072924191596,14397.39265954108,400.25794036242553,4757.374957813489,-12660.317830767715,12660.317830767715,0
2022-09-14,2022-09-13,1093662.8218947311,12567.9190242117,15507.558705740003,287.94876944788314,6281.101461083656,7905.168321403908,-7905.168321403908,0
2022-09-15,2022-09-14,1089280.0530455168,12344.742037583059,15518.501273592748,266.6936844967934,6351.24493751982,-2637.5632956959307,2637.5632956959307,0
2022-09-16,2022-09-15,1100234.997959109,13492.714092001592,15740.439824938867,56.26209440964507,6600.994572702938,-4995.143829999259,4995.143829999259,0
2022-09-19,2022-09-16,1105439.8406390618,14170.625489575415,15730.853287677794,-112.75304952337034,6683.600605848348,-486.51112996414304,486.51112996414304,0
2022-09-20,2022-09-19,1103652.626873417,14156.967557029917,15839.568406188348,-119.63047025754302,6744.165732983675,-10507.498735143803,10507.498735143803,0
2022-09-21,2022-09-20,1119825.553319513,14044.936968657576,15750.869155776594,-241.64540691254706,6727.76477102655,-3483.749531531241,3483.749531531241,0
2022-09-22,2022-09-21,1126978.2209358157,13997.853654632629,15513.516905016591,-295.4388770239637,6609.53005699965,-14914.925052953186,14914.925052953186,0
2022-09-23,2022-09-22,1151418.1944489384,14138.905151533774,15528.599364829017,-177.14772307262524,6573.980654014171,-3086.4429540787823,3086.4429540787823,0
2022-09-26,2022-09-23,1124285.8656199505,12869.835904135016,15403.795658948458,-14.037659394558053,5142.220285932032,-7890.193602110259,7890.193602110259,0
2022-09-27,2022-09-26,1145566.4880951387,12944.99524569169,15424.193503805436,121.67735817833804,5261.760724715684,-4622.476580067072,4622.476580067072,0
2022-09-28,2022-09-27,1153729.5745828093,12927.329094861934,15389.44015751751,157.19152326115127,5254.668840526972,13473.181008709129,-13473.181008709129,1
2022-09-29,2022-09-28,1125224.2168269819,13193.140815328232,15469.87240995299,18.257709314261565,5151.821678176603,-1452.7375407982618,1452.7375407982618,0
2022-09-30,2022-09-29,1130193.9063218548,13558.700588906528,15319.026832863456,213.82510395072168,5160.868053191911,-4879.276609889232,4879.276609889232,0
2022-10-03,2022-09-30,1136446.602181067,13318.956729584716,15372.654470076644,241.91938301450665,5238.59724868558,5297.110272059217,-5297.110272059217,0
2022-10-04,2022-10-03,1116442.3368181663,12819.005306330651,15324.48464582744,137.80763065272197,4982.358390036973,-9141.832897884771,9141.832897884771,0
2022-10-05,2022-10-04,1112734.352826114,13770.058515775361,16146.454547151225,-111.09108511831984,5548.424220985299,-10556.999030955136,10556.999030955136,0
2022-10-06,2022-10-05,1123754.2562457763,13653.499097633297,16036.90916232206,-112.61074435095117,5515.2034232432925,-778.7205433121417,778.7205433121417,0
2022-10-07,2022-10-06,1130606.522170869,12935.974147670593,15695.278964345483,92.17478344527399,5164.626707356359,9593.389641032787,-9593.389641032787,0
2022-10-10,2022-10-07,1135031.3868399272,13264.98068849919,15191.22186380555,287.50782010806256,4929.691301939641,7643.0183730444405,-7643.0183730444405,0
2022-10-11,2022-10-10,1135947.7954341492,13356.347736180966,15325.718961323659,389.721778028429,5000.264757622256,-2824.758053867379,2824.758053867379,0
2022-10-12,2022-10-11,1140877.420413221,13292.1272571345,15456.95716013806,476.21698342940397,5076.258072286568,1761.4472040755209,-1761.4472040755209,0
2022-10-13,2022-10-12,1138041.243547987,13164.42645485689,15469.228085293527,507.3521930809794,5076.128314350363,-4179.43368359888,4179.43368359888,0
2022-10-14,2022-10-13,1138202.7184333066,12904.217183679231,15362.615710403257,405.5849959229911,4847.4444977086705,5791.0569401376415,-5791.0569401376415,0
2022-10-17,2022-10-14,1141504.554171733,12959.195677411393,15302.647605141112,511.8822982735713,4908.080692265198,-4954.238258727826,4954.238258727826,0
2022-10-18,2022-10-17,1139357.089598221,12901.468712371769,15360.47041711756,446.63627791447055,4830.490056625038,-4037.9639386804774,4037.9639386804774,0
2022-10-19,2022-10-18,1136537.0001252817,12957.735369397255,15635.247051136335,343.87329331874196,5132.065545711251,-3286.9395359172486,3286.9395359172486,0
2022-10-20,2022-10-19,1147117.0497732111,13019.645290839293,15402.327668523556,449.1096713005356,4898.0953348623325,-40.71544273989275,40.71544273989275,0
2022-10-21,2022-10-20,1153987.1254416797,12772.970511812598,15168.829491824192,496.9594946490698,4698.53494242793,-8645.955604374409,8645.955604374409,0
2022-10-24,2022-10-21,1151218.0706429887,13518.016395564076,16353.692652061907,275.5137272372646,5778.469155218503,-9460.087085870327,9460.087085870327,0
2022-10-25,2022-10-24,1156676.4752134595,15290.235535344274,17691.0420067742,105.00093100407626,6838.457753455016,2120.1072046565823,-2120.1072046565823,0
2022-10-26,2022-10-25,1146207.3867815717,19269.279139390568,21379.076410160073,-248.22021957103908,8704.065544187226,8409.619627942098,-8409.619627942098,0
2022-10-27,2022-10-26,1134863.2052282812,18317.81817400307,20462.29803805002,-211.11814778886688,8490.265551141125,8078.38993494818,-8078.38993494818,0
2022-10-28,2022-10-27,1123520.7522450676,17939.899726170912,19802.579429022873,-49.94295414516144,8267.167346441829,-15809.531384136993,15809.531384136993,0
2022-10-31,2022-10-28,1140295.4056104594,26266.853079924218,30223.23589089471,-570.3173621217758,11111.366370934496,3177.5634823716246,-3177.5634823716246,0
2022-11-01,2022-10-31,1142418.4530157093,25902.671278009937,29095.86702727345,-470.06985829778665,10991.826720970765,6901.755758766551,-6901.755758766551,0
2022-11-02,2022-11-01,1135830.026818881,26135.702957387315,29638.48647893588,-388.63293770338595,11161.407584600147,21582.77374226367,-21582.77374226367,0
2022-11-03,2022-11-02,1122901.6205378755,19479.643596993246,20698.78981700302,442.0334547548718,9105.96952254978,9450.311546888901,-9450.311546888901,0
2022-11-04,2022-11-03,1119674.1638637062,12412.983888973116,14474.976939286664,-2483.8193581251066,7284.726425875616,-18586.71769783646,18586.71769783646,0
2022-11-07,2022-11-04,1160822.0645620755,12471.736122553031,14933.252189618395,-240.5929809699119,5063.838252631744,-9575.24498570431,9575.24498570431,0
2022-11-08,2022-11-07,1165285.09408594,12472.770459126843,15156.273332385206,-317.14117035171574,5257.6925942722755,-5646.683887923835,5646.683887923835,0
2022-11-09,2022-11-08,1159881.3897094124,12595.72344079459,15409.817014801734,-310.576737447747,5392.658809083851,7658.224492892856,-7658.224492892856,0
2022-11-10,2022-11-09,1156221.928365778,12491.952454541119,14954.822301697499,-140.7112424457092,5021.766252326685,-2796.7631146374624,2796.7631146374624,0
2022-11-11,2022-11-10,1133579.5352201515,15988.804634080676,18462.246108064755,-608.1132622720544,7377.854757752999,-10070.178563918918,10070.178563918918,0
2022-11-14,2022-11-11,1135789.7984619222,18798.547075768412,20686.03936695773,-744.0791580441036,8336.366523640552,-3926.5335097326897,3926.5335097326897,0
2022-11-15,2022-11-14,1138551.5765224805,15981.879886334715,18875.803226343727,-656.0615251718093,7564.4435467536305,-1086.6043722587638,1086.6043722587638,0
2022-11-16,2022-11-15,1134996.636179143,18569.356052403313,20203.743513877784,-667.6909221197199,8088.191871316682,16914.641666776966,-16914.641666776966,0
2022-11-17,2022-11-16,1117787.541145408,16700.870621916834,19262.482408045325,-619.0426492222589,7769.944739949581,-3855.92260221811,3855.92260221811,0
2022-11-18,2022-11-17,1125027.4028056352,16585.468428903263,18949.001945147895,-612.5184929871415,7674.6541097215,-2745.111970748054,2745.111970748054,0
2022-11-21,2022-11-18,1130042.3424661024,18342.712210898673,20208.077604610145,-672.9665528677958,8268.995900648802,5565.710005723173,-5565.710005723173,0
2022-11-22,2022-11-21,1127683.1159810647,17782.549792734742,19983.515965794773,-682.9006746524377,8257.964329180651,-1538.1469468248542,1538.1469468248542,0
2022-11-23,2022-11-22,1126194.1323639348,21852.406815191967,24713.146926494734,-801.5656679479238,9690.562894531786,-3853.471636131173,3853.471636131173,0
2022-11-25,2022-11-23,1123973.219398002,24015.378114387113,27938.10148774553,-855.1883592836931,10515.050548613062,986.0416582950857,-986.0416582950857,0
2022-11-28,2022-11-25,1120553.4451770994,24284.332574496573,28246.80529804258,-801.9889971987233,10569.518362565916,14612.066404962447,-14612.066404962447,0
2022-11-29,2022-11-28,1112778.021509255,19406.808043404864,22156.433519474045,-647.0291046010615,9080.766528046906,-3044.7009595423006,3044.7009595423006,0
2022-11-30,2022-11-29,1116602.2832163267,19438.85683326704,22216.541354531655,-659.6070240286058,9163.44855857563,-24524.211270598695,24524.211270598695,0
2022-12-01,2022-11-30,1128316.0681411114,28832.343380900536,33705.11952820476,-737.6621657998278,11872.333593628633,5865.70633374271,-5865.70633374271,0
2022-12-02,2022-12-01,1112865.454061137,29631.275783402933,34666.46886499166,-717.9326744129718,12099.75396869941,1393.4264526136685,-1393.4264526136685,0
2022-12-05,2022-12-02,1109645.1227947995,30348.219694517953,35545.93529569423,-695.9053687227411,12290.15971634886,15097.415408323519,-15097.415408323519,0
2022-12-06,2022-12-05,1105493.8319994868,25480.62516476501,29567.31558700148,-718.1933325336664,11151.860845806623,20078.76995592704,-20078.76995592704,0
2022-12-07,2022-12-06,1087919.3896318534,20786.653522124197,23680.521048693732,-592.1914954288909,9920.345296623851,6824.940101376735,-6824.940101376735,0
2022-12-08,2022-12-07,1077737.1084022012,20850.719763523848,23498.387715071625,-533.7341625271007,9937.16630866932,-11323.663280152949,11323.663280152949,0
2022-12-09,2022-12-08,1087247.3564122722,24345.838958451073,28100.367873793188,-619.8808173393248,11026.68954554683,-1664.9566936173942,1664.9566936173942,0
2022-12-12,2022-12-09,1090641.7754787253,22564.249182510437,25642.710954167695,-520.0062524964442,10575.420984340406,-13362.124420198146,13362.124420198146,0
2022-12-13,2022-12-12,1103708.8071288066,27790.568642414248,32022.952308864893,-503.93477132229043,11784.681938531437,-4041.041625769343,4041.041625769343,0
2022-12-14,2022-12-13,1098871.7594354283,32940.39715136916,37139.836683967806,-534.5877142497529,12646.770886613527,6563.923469533911,-6563.923469533911,0
2022-12-15,2022-12-14,1091816.0464183318,34050.30643723823,37682.20672767838,-515.8892643711814,12720.694692267107,31686.843243709765,-31686.843243709765,0
2022-12-16,2022-12-15,1068678.8977414903,26697.826305774575,29919.490682824537,-423.8653869142793,11856.166179595923,7363.639748044778,-7363.639748044778,0
2022-12-19,2022-12-16,1063559.6749913709,19775.46676820771,21917.733774641783,-1735.6625043081408,10491.74123603601,2583.390382216545,-2583.390382216545,0
2022-12-20,2022-12-19,1099994.0652436016,12734.978287692466,15154.704758031014,-342.33625736683655,5180.362221701528,-12385.163718852447,12385.163718852447,0
2022-12-21,2022-12-20,1109005.4044620025,12571.495591246916,15108.036662804754,-425.57834334215477,5217.696346240131,-1651.1716839370783,1651.1716839370783,0
2022-12-22,2022-12-21,1106731.2778077126,13725.067479771082,15765.040501662483,-597.0377281807796,5923.423649768809,7232.702318178257,-7232.702318178257,0
2022-12-23,2022-12-22,1106561.4928879528,12625.011757920262,15149.647841240838,-372.7628174148146,5227.42978904884,-6337.947624728549,6337.947624728549,0
2022-12-27,2022-12-23,1112002.5729216225,12920.977337966857,15306.257560998667,-479.49224215286785,5465.905059218345,-8711.872872013366,8711.872872013366,0
2022-12-28,2022-12-27,1120815.9557312382,12705.649374767761,15153.649108258309,-411.2866931235306,5293.225466590566,1492.5607676734217,-1492.5607676734217,0
2022-12-29,2022-12-28,1124227.961723265,12704.398543074196,14707.229190928256,-286.1571878275862,4967.2377703252,-1202.9132785697002,1202.9132785697002,0
2022-12-30,2022-12-29,1118489.6204819947,12929.024137782166,15401.797700067797,-432.6738614928261,5540.770453580944,-4206.47207237198,4206.47207237198,0
2023-01-03,2022-12-30,1122483.7435702723,12886.51805790929,15261.06117872903,-393.2428732242645,5411.556338664869,4416.076105244458,-4416.076105244458,0
2023-01-04,2023-01-03,1114672.104587092,12648.838672610627,15171.648059503035,-260.77341149623135,5221.341640865824,7958.377242995659,-7958.377242995659,0
2023-01-05,2023-01-04,1103578.1251214964,12993.620388563046,15528.136985569168,-357.65480297708183,5620.377895206861,4263.587304002838,-4263.587304002838,0
2023-01-06,2023-01-05,1104229.9045628714,12666.241742640505,14979.8789733876,-236.8727651235801,5111.010465111415,3274.417955536628,-3274.417955536628,0
2023-01-09,2023-01-06,1089311.643083969,15225.590031121092,16552.644180101437,-484.0958819400533,6574.184694582191,-2443.509894638555,2443.509894638555,0
2023-01-10,2023-01-09,1087514.039239546,15054.826380132929,16524.45674719964,-426.6939507544744,6486.171204835134,-9935.447935357224,9935.447935357224,0
2023-01-11,2023-01-10,1094545.6389354886,15914.601772779026,17663.71736457418,-595.0331425133078,7408.677145497275,-2852.969912337605,2852.969912337605,0
