,VaR_HistSim,window_mean_pnl,window_vol_pnl
2023-04-10,17124.179644981436,287.7259072804216,7109.359247292481
2023-04-11,17124.179644981436,309.75831719254927,7112.465420541456
2023-04-12,17124.179644981436,295.9185966635338,7102.393342432139
2023-04-13,17124.179644981436,276.9189320692168,7097.664381056914
2023-04-14,17124.179644981436,319.95741463882524,7135.532291003881
2023-04-17,17124.179644981436,333.066781542268,7127.257251027716
2023-04-18,17124.179644981436,323.73921579517935,7116.542625727122
2023-04-19,17124.179644981436,325.7774273304513,7115.780574511045
2023-04-20,17124.179644981436,327.3358502813547,7115.762094519962
2023-04-21,17124.179644981436,302.9209213402618,7127.960338597303
2023-04-24,17124.179644981436,299.08321742219283,7127.402050217553
2023-04-25,17124.179644981436,295.8397112044951,7127.944697766043
2023-04-26,18144.874550248616,244.16475837157924,7190.589426986721
2023-04-27,18144.874550248616,238.33846612538224,7194.331937003801
2023-04-28,18144.874550248616,294.9914713646953,7297.842131580287
2023-05-01,18144.874550248616,306.67386158128346,7295.279635315807
2023-05-02,18144.874550248616,329.7186466652061,7303.38805020713
2023-05-03,18144.874550248616,302.8805862290948,7312.172233580563
2023-05-04,18144.874550248616,285.12986247200394,7308.357594861244
2023-05-05,18144.874550248616,284.63796011036635,7308.136985825143
2023-05-08,18144.874550248616,284.67987262307224,7308.128595895971
2023-05-09,18144.874550248616,287.74322471158365,7309.946792663992
2023-05-10,18144.874550248616,306.0745236488517,7300.496415170725
2023-05-11,18144.874550248616,292.1123543646011,7312.347362286806
2023-05-12,18144.874550248616,271.46613467611274,7315.542656844661
2023-05-15,18144.874550248616,278.4104062189188,7315.697670049849
2023-05-16,18144.874550248616,276.7937310198629,7314.973646832127
2023-05-17,18144.874550248616,281.6882170379543,7313.204111685858
2023-05-18,18144.874550248616,289.2332538464475,7313.8947988245645
2023-05-19,18144.874550248616,300.3913345631728,7317.248168212397
2023-05-22,18144.874550248616,315.60894134504855,7317.759047423377
2023-05-23,18144.874550248616,318.1930130700726,7318.117039149716
2023-05-24,18144.874550248616,305.66238911232585,7323.64716423048
2023-05-25,18144.874550248616,305.2299249785379,7323.78619914888
2023-05-26,18144.874550248616,312.0324526655147,7327.631628217363
2023-05-30,18144.874550248616,320.37045524223424,7327.401016756662
2023-05-31,18144.874550248616,315.69597322034906,7332.3557315330945
2023-06-01,18144.874550248616,314.1731358212168,7333.7588444532175
2023-06-02,18144.874550248616,315.5615004400816,7334.070236737528
2023-06-05,18144.874550248616,351.5252789908673,7363.171436435928
2023-06-06,18144.874550248616,352.00765870988164,7362.988565351462
2023-06-07,18144.874550248616,369.9606440304306,7359.349542145071
2023-06-08,18144.874550248616,373.63560722535016,7358.472193354163
2023-06-09,18144.874550248616,380.402383696339,7361.632136733056
2023-06-12,18144.874550248616,389.8082163361388,7363.032237373094
2023-06-13,18144.874550248616,404.92749258879644,7369.125606160266
2023-06-14,18144.874550248616,465.7070347619298,7356.940783402038
2023-06-15,18144.874550248616,476.8651898637369,7349.392700557799
2023-06-16,18144.874550248616,470.22959997775337,7347.842532249443
2023-06-20,18144.874550248616,478.69502730655427,7346.444791344614
2023-06-21,18144.874550248616,464.09681758391895,7354.543883679233
2023-06-22,18144.874550248616,452.4784890513053,7360.196721002064
2023-06-23,18144.874550248616,452.14911012054733,7359.967009439464
2023-06-26,18144.874550248616,445.86003267899457,7364.702969017309
2023-06-27,18144.874550248616,448.0068146702304,7363.860656646641
2023-06-28,18144.874550248616,463.48664663821705,7363.537547571258
2023-06-29,18144.874550248616,442.81045301516184,7365.164079842121
2023-06-30,18144.874550248616,458.2590292123029,7378.651749916759
2023-07-03,18144.874550248616,475.15714525605136,7374.734560965197
2023-07-05,18144.874550248616,487.44642015127727,7377.064471892585
2023-07-06,18144.874550248616,514.8494989857869,7368.871138602169
2023-07-07,18144.874550248616,492.9868095196409,7345.272685501297
2023-07-10,18144.874550248616,485.7337783941872,7343.634514394024
2023-07-11,18144.874550248616,484.87063257670536,7343.754220417168
2023-07-12,18144.874550248616,494.8934802673793,7343.363186280754
2023-07-13,18144.874550248616,503.9458993348618,7336.159983349157
2023-07-14,18144.874550248616,530.6211568552723,7316.759474431191
2023-07-17,18144.874550248616,555.723864393191,7310.86920941849
2023-07-18,18144.874550248616,555.4941221177864,7310.832248550255
2023-07-19,18144.874550248616,566.2127973362753,7320.119282431805
2023-07-20,18144.874550248616,565.6441050006828,7320.302293658914
2023-07-21,18144.874550248616,549.2001970901875,7316.127020058072
2023-07-24,18144.874550248616,542.3213222099508,7318.2939483012815
2023-07-25,18144.874550248616,557.1537742165565,7319.039755764254
2023-07-26,18144.874550248616,571.1572782129575,7324.929318035626
2023-07-27,18144.874550248616,553.5959210134288,7322.911864503427
2023-07-28,18144.874550248616,569.9824438334678,7313.740505162501
2023-07-31,18144.874550248616,568.9326370738958,7314.449365173413
2023-08-01,18144.874550248616,572.6845310040665,7315.641916388143
2023-08-02,18144.874550248616,585.801674005065,7312.363002789532
2023-08-03,18144.874550248616,581.3284063442352,7310.5264468610585
2023-08-04,18144.874550248616,595.0015387962908,7315.489586066624
2023-08-07,18144.874550248616,588.1812301657519,7322.85510595538
2023-08-08,18144.874550248616,584.6939910525006,7322.1752827898545
2023-08-09,18144.874550248616,562.3210458499643,7330.23810177315
2023-08-10,18144.874550248616,546.3636916955328,7333.259461573525
2023-08-11,18144.874550248616,560.0800545268277,7336.98516608805
2023-08-14,18144.874550248616,561.7950298292529,7337.4697611317815
2023-08-15,18144.874550248616,575.7831261621163,7329.729285634899
2023-08-16,18144.874550248616,598.3802735737888,7319.36060399789
2023-08-17,18144.874550248616,615.3923818996453,7320.49435236687
2023-08-18,18144.874550248616,609.9512607055151,7317.437814461772
2023-08-21,18144.874550248616,579.8738788315482,7306.407684104721
2023-08-22,18144.874550248616,576.7610440415237,7304.574434963344
2023-08-23,18144.874550248616,568.0609642711341,7301.243305514797
2023-08-24,18144.874550248616,551.9657163481511,7326.495689951377
2023-08-25,18144.874550248616,547.2081302614566,7320.674884897175
2023-08-28,18144.874550248616,541.820464707915,7323.222398448281
2023-08-29,18144.874550248616,527.6088530544108,7330.149665675393
2023-08-30,18144.874550248616,512.2430193554006,7339.112155072192
2023-08-31,18144.874550248616,512.9214698801253,7339.01829018331
2023-09-01,18144.874550248616,496.0727575086369,7335.944536752467
2023-09-05,18144.874550248616,501.7622118006434,7337.149103816299
2023-09-06,18144.874550248616,524.1894852962855,7337.036960211304
2023-09-07,18144.874550248616,535.3605723942438,7334.491285898133
2023-09-08,18144.874550248616,524.5703153749301,7331.912816323512
2023-09-11,18144.874550248616,529.2916881048997,7329.312101098497
2023-09-12,18144.874550248616,546.502817454807,7329.023318564336
2023-09-13,18144.874550248616,541.8921670770499,7330.753000010691
2023-09-14,18144.874550248616,540.5754182457603,7331.5260912262665
2023-09-15,18144.874550248616,543.5194527483981,7332.576206338024
2023-09-18,18144.874550248616,537.8255647089152,7331.82542550983
2023-09-19,18144.874550248616,539.4949492753639,7331.949441099603
2023-09-20,18144.874550248616,563.0280333270898,7322.0200787689555
2023-09-21,18144.874550248616,561.8978128575008,7322.341512967704
2023-09-22,18144.874550248616,580.4243471073174,7342.501045153283
2023-09-25,18144.874550248616,571.7574728841516,7344.84011549471
2023-09-26,18144.874550248616,565.6716676161178,7339.636609104621
2023-09-27,18144.874550248616,575.1186328264157,7339.221796529553
2023-09-28,18144.874550248616,565.9337006456678,7339.00508923226
2023-09-29,18144.874550248616,569.92254119863,7334.333204892358
2023-10-02,18144.874550248616,553.1227300000593,7327.881949026647
2023-10-03,18144.874550248616,566.7162672937181,7328.926646069133
2023-10-04,18144.874550248616,598.2251558873304,7346.136845573506
2023-10-05,18144.874550248616,584.0029805213665,7360.093726880119
2023-10-06,18144.874550248616,577.9884921442983,7359.7059775333955
2023-10-09,18144.874550248616,574.1064222377186,7358.9990745111345
2023-10-10,18144.874550248616,589.8280924692459,7362.0624080004645
2023-10-11,18144.874550248616,562.0663247781182,7392.984081031536
2023-10-12,18144.874550248616,545.6505681963185,7399.104654652995
2023-10-13,18144.874550248616,556.5971410290812,7409.023013743943
2023-10-16,18144.874550248616,562.4511010931687,7410.174348381033
2023-10-17,18144.874550248616,539.3054064065336,7397.4049446762865
2023-10-18,18144.874550248616,548.5777991211133,7405.698101092821
2023-10-19,18144.874550248616,573.2081301784342,7436.850335436913
2023-10-20,18144.874550248616,600.7718000027766,7455.0593611217655
2023-10-23,18144.874550248616,603.3742067760513,7456.635551475062
2023-10-24,18144.874550248616,586.5909139837981,7472.217423925127
2023-10-25,18144.874550248616,604.8843979316798,7455.604665785093
2023-10-26,18144.874550248616,595.3837507915428,7446.3811619828675
2023-10-27,18144.874550248616,579.2692391698423,7458.300661174341
2023-10-30,18144.874550248616,575.8390488668635,7457.614442861995
2023-10-31,18144.874550248616,569.495911971897,7457.260150701698
2023-11-01,18144.874550248616,549.8646056064774,7454.2761285601755
2023-11-02,18144.874550248616,526.2391930441526,7465.4561068952735
2023-11-03,18144.874550248616,528.489556489774,7465.174966663151
2023-11-06,18144.874550248616,512.6138454893297,7460.042246117108
2023-11-07,18144.874550248616,544.3931100479676,7466.128485692435
2023-11-08,18144.874550248616,527.879732040511,7472.779118237943
2023-11-09,18144.874550248616,510.0585655076968,7489.206794818528
2023-11-10,18144.874550248616,499.3462919499752,7479.010040399232
2023-11-13,18144.874550248616,507.4739135387967,7484.61916594122
2023-11-14,18144.874550248616,511.63312352081783,7485.252964368994
2023-11-15,18144.874550248616,534.1568284157216,7489.39449040835
2023-11-16,18144.874550248616,554.1687102984937,7506.735675680758
2023-11-17,18144.874550248616,564.3704890817642,7499.389087815522
2023-11-20,18144.874550248616,572.7889274182479,7496.712036445003
2023-11-21,18144.874550248616,587.7276447197885,7503.426132923798
2023-11-22,18144.874550248616,596.6645524165383,7500.437547054205
2023-11-24,18144.874550248616,596.1069051688675,7500.222400030926
2023-11-27,18144.874550248616,620.1809904065665,7496.946129669132
2023-11-28,18144.874550248616,617.9325337734775,7498.5883351060365
2023-11-29,18144.874550248616,603.1033209276064,7490.3641454320505
2023-11-30,18144.874550248616,608.4888780439944,7485.479889096014
2023-12-01,18144.874550248616,634.7152351673418,7498.006840456295
2023-12-04,18144.874550248616,630.5579875755335,7499.388750874243
2023-12-05,18144.874550248616,621.9352555378275,7505.751362085153
2023-12-06,18144.874550248616,601.9272346992625,7523.366036244421
2023-12-07,18144.874550248616,593.7756600673997,7528.672405513722
2023-12-08,18144.874550248616,609.8054318379186,7526.6429944352485
2023-12-11,18144.874550248616,627.2113707264377,7524.256911135541
2023-12-12,18144.874550248616,627.0492683143925,7524.297337865134
2023-12-13,18144.874550248616,620.6455744836524,7524.640378009219
2023-12-14,18144.874550248616,631.0774920115306,7526.752288463303
2023-12-15,18144.874550248616,631.7671837374994,7526.3857281550345
2023-12-18,18144.874550248616,627.3004168679204,7527.996285723601
2023-12-19,18144.874550248616,637.8178590868546,7533.404098252119
2023-12-20,18144.874550248616,653.3161947813331,7537.250126398063
2023-12-21,18144.874550248616,607.4107671019407,7578.722438834711
2023-12-22,18144.874550248616,618.3750183110574,7590.170727080858
2023-12-26,18144.874550248616,630.4521319081913,7590.951933168422
2023-12-27,18144.874550248616,632.6549334039505,7592.010187916046
2023-12-28,18144.874550248616,628.4382489659339,7594.395038134809
2023-12-29,18144.874550248616,641.9396942834194,7594.256560155573
2024-01-02,18144.874550248616,619.7109192361867,7584.577760304378
2024-01-03,18144.874550248616,613.5198103005581,7584.815701072575
2024-01-04,18144.874550248616,611.7345893990432,7588.515709813825
2024-01-05,18144.874550248616,621.6605829115848,7587.7474513411435
2024-01-08,18144.874550248616,634.5184250197206,7590.2211832701
2024-01-09,18144.874550248616,644.4150317917517,7598.242772428407
2024-01-10,18144.874550248616,642.576187982186,7598.51853135737
2024-01-11,18144.874550248616,657.9598383468106,7603.00221407361
2024-01-12,18144.874550248616,654.2314671676282,7604.663027167656
2024-01-16,18144.874550248616,652.8992702160821,7604.372838781688
2024-01-17,18144.874550248616,635.0157190124015,7591.67852207311
2024-01-18,18144.874550248616,617.867616629244,7603.6912179163055
2024-01-19,18144.874550248616,643.2520756256389,7632.676778945812
2024-01-22,18144.874550248616,649.5663115048623,7632.619329410157
2024-01-23,18144.874550248616,638.9957216384564,7635.037927431294
2024-01-24,18144.874550248616,630.695455396771,7631.294579085397
2024-01-25,18144.874550248616,631.8624989302759,7631.432224620442
2024-01-26,18144.874550248616,652.6521861705877,7620.0383299655105
2024-01-29,18144.874550248616,679.7397623049123,7585.567645808088
2024-01-30,18144.874550248616,692.7988367966892,7581.027508354297
2024-01-31,18144.874550248616,690.7591766512794,7581.926742830867
2024-02-01,18144.874550248616,672.3180661348825,7600.218895058208
2024-02-02,18144.874550248616,648.4025946795805,7595.233426886099
2024-02-05,18144.874550248616,665.5871956713692,7624.020561190142
2024-02-06,18144.874550248616,670.6907126025644,7625.116553974835
2024-02-07,18144.874550248616,661.9699253281391,7629.406251818013
2024-02-08,18144.874550248616,688.3574838293522,7625.7622081891595
2024-02-09,18144.874550248616,673.7690380779013,7610.641975616796
2024-02-12,18144.874550248616,675.059432291508,7611.477246045214
2024-02-13,18144.874550248616,663.4523734250334,7608.2040744660035
2024-02-14,18144.874550248616,667.4279291487549,7604.859264468445
2024-02-15,18144.874550248616,667.4677963759252,7604.861184078218
2024-02-16,18144.874550248616,656.5394295268086,7592.814315607659
2024-02-20,18144.874550248616,675.270490338453,7581.452553666263
2024-02-21,18144.874550248616,661.2840002295384,7588.154085526335
2024-02-22,18144.874550248616,660.1696630844788,7587.500817877098
2024-02-23,18144.874550248616,715.6017889749977,7651.461764128391
2024-02-26,18144.874550248616,714.3426798716246,7652.0983021199145
2024-02-27,18144.874550248616,717.5998174141522,7649.77948368581
2024-02-28,18144.874550248616,732.6375689786634,7650.356752183496
2024-02-29,18144.874550248616,714.18310291807,7651.592295217274
2024-03-01,18144.874550248616,725.1912467057379,7652.35994951238
2024-03-04,18144.874550248616,761.8724171492512,7656.543050833525
2024-03-05,18144.874550248616,769.4078080593971,7661.015752480271
2024-03-06,18144.874550248616,739.9021289523461,7658.946933479313
