,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2024-07-11,2024-07-10,3446347.213631506,73214.90835568355,91299.7021156759,6,empirical_order_statistic,-3094.7057395011866,29478.564218413125,7727.075148243923,-7727.075148243923,0
2024-07-12,2024-07-11,3421955.4332112977,42471.48242685478,51262.78003469055,6,empirical_order_statistic,-2737.4912614531117,19609.787256796655,-8583.039695828222,8583.039695828222,0
2024-07-15,2024-07-12,3430538.472907126,45610.435495272744,54777.05029147925,6,empirical_order_statistic,-2887.0385570946073,20836.176817426312,-12263.143469029106,12263.143469029106,0
2024-07-16,2024-07-15,3442801.616376155,47162.94105548458,56474.447499811184,6,empirical_order_statistic,-2904.328998160259,21245.520322962813,-29646.372458288446,29646.372458288446,0
2024-07-17,2024-07-16,3472447.9888344435,50444.088036462665,60280.43554976132,6,empirical_order_statistic,-2961.1291530764315,22316.803401870904,28456.234700527973,-28456.234700527973,0
2024-07-18,2024-07-17,3443991.7541339155,42974.17677137116,51833.85807961427,6,empirical_order_statistic,-2478.2273585361263,19558.794943051576,13472.106315049808,-13472.106315049808,0
2024-07-19,2024-07-18,3430519.6478188657,40764.076741233,48286.1643787454,6,empirical_order_statistic,-2101.1468548780167,18118.776598956072,26567.945476004854,-26567.945476004854,0
2024-07-22,2024-07-19,3403951.702342861,39025.38644358143,45228.87538665269,6,empirical_order_statistic,-1896.20790983029,17005.615683008902,-10820.568263528869,10820.568263528869,0
2024-07-23,2024-07-22,3414772.2706063897,40774.51616999041,49046.35751335936,6,empirical_order_statistic,-2261.032621224883,18713.277439849382,746.213232414797,-746.213232414797,0
2024-07-24,2024-07-23,3414026.057373975,40381.11585513083,48048.626257656455,6,empirical_order_statistic,-2284.1086288967795,18449.550156975714,26809.425728745293,-26809.425728745293,0
2024-07-25,2024-07-24,3387216.6316452296,35630.47901968239,39987.65744162281,6,empirical_order_statistic,-1472.6370420811866,14985.712241267776,22127.79978828784,-22127.79978828784,0
2024-07-26,2024-07-25,3365088.831856942,33717.4697961458,37998.56734850467,6,empirical_order_statistic,-1281.4281591534707,14254.103040081078,-15374.591140164528,15374.591140164528,0
2024-07-29,2024-07-26,3380463.4229971063,35867.87483746931,40366.762313791005,6,empirical_order_statistic,-1550.4958610292151,15459.299699546908,2646.817688431125,-2646.817688431125,0
2024-07-30,2024-07-29,3377816.605308675,35873.151168934535,40378.5803833617,6,empirical_order_statistic,-1516.5318670606594,15487.381466441579,-4455.658479852136,4455.658479852136,0
2024-07-31,2024-07-30,3382272.2637885273,34516.52248184616,38974.29989134365,6,empirical_order_statistic,-1375.7769024970914,14871.560338791194,-34156.18758552754,34156.18758552754,0
2024-08-01,2024-07-31,3416428.451374055,39256.83278494002,44911.0057464897,6,empirical_order_statistic,-1758.406528405211,17401.725337136588,23907.694821928162,-23907.694821928162,0
2024-08-02,2024-08-01,3392520.7565521267,35159.78243739577,39662.036481865296,6,empirical_order_statistic,-1251.2893811101335,15208.063848386852,22963.176017489284,-22963.176017489284,0
2024-08-05,2024-08-02,3369557.5805346374,33891.23518107878,36477.36657060535,6,empirical_order_statistic,-740.4140923751817,13516.053687025353,18735.893573255278,-18735.893573255278,0
2024-08-06,2024-08-05,3350821.686961382,33980.61840562895,35977.01151012451,6,empirical_order_statistic,282.00034671278854,12561.303957206457,9687.784926827531,-9687.784926827531,0
2024-08-07,2024-08-06,3341133.9020345546,30699.81711351592,33331.99548542927,6,empirical_order_statistic,-440.1303930968456,12154.461685934735,4078.1405071946792,-4078.1405071946792,0
2024-08-08,2024-08-07,3337055.76152736,28929.348227111157,31998.96136766672,6,empirical_order_statistic,-486.1648068507221,11711.521494056859,-29339.02408103831,29339.02408103831,0
2024-08-09,2024-08-08,3366394.7856083983,31087.6781697087,33983.85222483341,6,empirical_order_statistic,-618.0109775850353,12795.18620050712,589.3496747775935,-589.3496747775935,0
2024-08-12,2024-08-09,3365805.4359336207,29360.156912192702,32726.06492908749,6,empirical_order_statistic,-844.8937152790958,12602.574427658685,-16041.68011339102,16041.68011339102,0
2024-08-13,2024-08-12,3381847.1160470117,29137.070869462565,32762.907184057403,6,empirical_order_statistic,-877.5520142576592,12643.181877709483,-6737.158698990475,6737.158698990475,0
2024-08-14,2024-08-13,3388584.274746002,31430.344212805852,34666.07724227329,6,empirical_order_statistic,-1069.061189889487,14035.398524907716,8647.064578522928,-8647.064578522928,0
2024-08-15,2024-08-14,3379937.2101674792,30101.38478116365,33499.26114308058,6,empirical_order_statistic,-1308.9500175516541,14007.707752403152,-23692.293259930797,23692.293259930797,0
2024-08-16,2024-08-15,3403629.50342741,36130.9549612822,39954.08089999226,6,empirical_order_statistic,-1818.2785104309683,18085.91201420051,-22375.007210333366,22375.007210333366,0
2024-08-19,2024-08-16,3426004.5106377434,37022.73919861717,40414.83450659512,6,empirical_order_statistic,-2082.6797529171836,18930.189481690013,-10949.880542368162,10949.880542368162,0
2024-08-20,2024-08-19,3436954.3911801116,44210.67495899554,48343.82993876197,6,empirical_order_statistic,-2606.19204822638,22888.698096389377,599.4340254543349,-599.4340254543349,0
2024-08-21,2024-08-20,3436354.957154657,42774.96907183668,45666.16781862988,6,empirical_order_statistic,-2107.9069915156188,22629.779443237814,-1773.4720291164704,1773.4720291164704,0
2024-08-22,2024-08-21,3438128.4291837737,45977.81028611353,48653.044427814275,6,empirical_order_statistic,-2154.6464320984874,25779.51047268922,32279.438397151418,-32279.438397151418,0
2024-08-23,2024-08-22,3458001.4007557095,43818.69904190209,52330.621927463064,6,empirical_order_statistic,-1972.4609707158627,19097.432295656992,-22537.30035179667,22537.30035179667,0
2024-08-26,2024-08-23,3480538.701107506,44815.134084424935,54941.68650767665,6,empirical_order_statistic,-2469.0226380026497,20837.417865895983,-824.0251950509846,824.0251950509846,0
2024-08-27,2024-08-26,3481362.726302557,44478.14333235007,53904.329404204,6,empirical_order_statistic,-2416.8529507592402,20470.091060993418,-2731.3248374285176,2731.3248374285176,0
2024-08-28,2024-08-27,3484094.0511399857,44784.45902518649,54527.14529948666,6,empirical_order_statistic,-2582.6917451306304,20839.907506992866,13437.907596633304,-13437.907596633304,0
2024-08-29,2024-08-28,3470656.1435433524,43576.51305442443,51879.21232153708,6,empirical_order_statistic,-2307.799745048832,19624.012895918677,-1356.235060840845,1356.235060840845,0
2024-08-30,2024-08-29,3472012.378604193,43577.47522662394,51713.93874311121,6,empirical_order_statistic,-2467.23080468144,19922.21468888246,-7506.6271707341075,7506.6271707341075,0
2024-09-03,2024-08-30,3479519.0057749273,45474.69747481169,56244.76157177977,6,empirical_order_statistic,-2768.1962784463103,21648.171529960753,28886.699206758756,-28886.699206758756,0
2024-09-04,2024-09-03,3450632.3065681686,41000.5166465356,47839.46833176492,6,empirical_order_statistic,-1771.0519636798072,17796.490941430424,5234.660535485018,-5234.660535485018,0
2024-09-05,2024-09-04,3445397.6460326836,40249.40597548336,47115.74311795109,6,empirical_order_statistic,-1601.7845007402273,17467.150690590206,659.2907054773532,-659.2907054773532,0
2024-09-06,2024-09-05,3444738.355327206,38556.14761417685,45665.47575268274,6,empirical_order_statistic,-1668.3502564474056,17250.451426533415,25242.843005756848,-25242.843005756848,0
2024-09-09,2024-09-06,3419495.5123214494,35484.49553225795,41004.401598257165,6,empirical_order_statistic,-1178.264865707241,15274.001192579724,-9430.133814062458,9430.133814062458,0
2024-09-10,2024-09-09,3428925.646135512,36453.97551740799,42906.62578368032,6,empirical_order_statistic,-1455.8477920401244,16398.07498210116,-5679.943449653219,5679.943449653219,0
2024-09-11,2024-09-10,3434605.589585165,37285.48479214776,41276.32294213461,6,empirical_order_statistic,-1647.2466296373234,16794.027583608942,-8254.947744207922,8254.947744207922,0
2024-09-12,2024-09-11,3442860.537329373,40082.516543689184,44380.63221366572,6,empirical_order_statistic,-1974.2332079942598,18385.45806557783,-31907.05774679687,31907.05774679687,0
2024-09-13,2024-09-12,3474767.59507617,43286.93235777877,48113.94376194671,6,empirical_order_statistic,-2375.173167001967,20038.049927812535,-18900.903973748907,18900.903973748907,0
2024-09-16,2024-09-13,3493668.4990499187,45559.92813827703,50691.20536770346,6,empirical_order_statistic,-2626.552349820218,21244.086135430265,-1693.6889879382215,1693.6889879382215,0
2024-09-17,2024-09-16,3495362.188037857,45957.39347666828,51426.23792617155,6,empirical_order_statistic,-2550.3215564583725,21494.18547624788,4210.7123677050695,-4210.7123677050695,0
2024-09-18,2024-09-17,3491151.475670152,46075.52157426253,51596.82904033278,6,empirical_order_statistic,-2521.862302262823,21534.80740935353,12569.634460114874,-12569.634460114874,0
2024-09-19,2024-09-18,3478581.841210037,45120.32991137914,50032.14510647914,6,empirical_order_statistic,-2368.510129571989,20890.41098728409,-49395.20071106497,49395.20071106497,0
2024-09-20,2024-09-19,3527977.041921102,52945.61557450425,60165.96272014702,6,empirical_order_statistic,-3262.921126103347,25033.36245636831,-9903.807975361124,9903.807975361124,0
2024-09-23,2024-09-20,3537880.849896463,52813.00862325495,59761.64427056559,6,empirical_order_statistic,-3399.340079114735,24949.431044150177,-7847.15167286573,7847.15167286573,0
2024-09-24,2024-09-23,3545728.001569329,54852.049183719326,62239.405752811894,6,empirical_order_statistic,-3595.3119146908734,25733.53577188044,-20051.924272960983,20051.924272960983,0
2024-09-25,2024-09-24,3565779.92584229,57413.66316384636,65519.49624320717,6,empirical_order_statistic,-3803.5382230042733,26779.831512272318,4221.380123781972,-4221.380123781972,0
2024-09-26,2024-09-25,3561558.545718508,57074.8423165041,64860.2278600748,6,empirical_order_statistic,-3640.0699954341903,26573.875493223983,-13228.218663779087,13228.218663779087,0
2024-09-27,2024-09-26,3574786.764382287,60003.42747772252,68897.6245179368,6,empirical_order_statistic,-3855.807549099084,27544.61928205572,13313.990322608035,-13313.990322608035,0
2024-09-30,2024-09-27,3561472.774059679,59384.129191055894,67982.07005890932,6,empirical_order_statistic,-3699.450344573821,27268.8061466807,-3382.061746859923,3382.061746859923,0
2024-10-01,2024-09-30,3564854.835806539,62439.377362880856,72531.70342636977,6,empirical_order_statistic,-3664.895784506292,28019.353377983658,15707.00242002774,-15707.00242002774,0
2024-10-02,2024-10-01,3549147.833386511,59154.38252774486,66790.8175035875,6,empirical_order_statistic,-2897.295665953375,26604.1234141691,-813.4850384118035,813.4850384118035,0
2024-10-03,2024-10-02,3549961.318424923,62341.39816366229,70683.74742996746,6,empirical_order_statistic,-3134.8871618520748,27641.432543138515,4579.8105637719855,-4579.8105637719855,0
2024-10-04,2024-10-03,3545381.507861151,66545.06189385848,76498.75595216725,6,empirical_order_statistic,-3242.449421045798,28418.08538037103,-27179.160708507523,27179.160708507523,0
2024-10-07,2024-10-04,3595825.461247812,42047.60737488,46865.498493312625,6,empirical_order_statistic,-2564.0120714488885,18333.93751656281,8503.546597523615,-8503.546597523615,0
2024-10-08,2024-10-07,3587321.9146502884,40050.93033210747,44749.85060388222,6,empirical_order_statistic,-2195.461410020128,17037.258983410236,-3344.5258915373124,3344.5258915373124,0
2024-10-09,2024-10-08,3590666.4405418257,41856.79510027962,46866.56235869912,6,empirical_order_statistic,-2437.6730604880127,18050.067643879567,-2936.6427438864484,2936.6427438864484,0
2024-10-10,2024-10-09,3593603.083285712,43363.12208612915,48650.16590324052,6,empirical_order_statistic,-2605.4318959187112,18890.325697009124,-5811.216061963234,5811.216061963234,0
2024-10-11,2024-10-10,3599414.2993476754,43161.721426571254,48310.651318390934,6,empirical_order_statistic,-2485.6220534576682,18682.530397678416,-20089.089424122125,20089.089424122125,0
2024-10-14,2024-10-11,3619503.3887717975,44904.62690290529,48812.009527727576,6,empirical_order_statistic,-2795.645627617999,19433.808235414934,-9801.253382406197,9801.253382406197,0
2024-10-15,2024-10-14,3629304.6421542037,47139.50164100109,51360.91795521346,6,empirical_order_statistic,-2945.5422942010414,20507.35135415376,11746.340423553716,-11746.340423553716,0
2024-10-16,2024-10-15,3617558.30173065,45155.755433116574,49020.04878174048,6,empirical_order_statistic,-2599.866422836842,19401.07137464914,-9633.81394128222,9633.81394128222,0
2024-10-17,2024-10-16,3627192.115671932,46651.13631459745,50651.243313478226,6,empirical_order_statistic,-2865.1116731071397,20217.911799740436,-7346.717173098121,7346.717173098121,0
2024-10-18,2024-10-17,3634538.8328450304,47012.99915190879,50997.60342682502,6,empirical_order_statistic,-2967.605383675387,20430.322311566495,-15583.587326687295,15583.587326687295,0
2024-10-21,2024-10-18,3650122.4201717176,48717.770972450264,52844.68158606789,6,empirical_order_statistic,-3077.9631386061824,21153.45320087111,-1701.6650921949185,1701.6650921949185,0
2024-10-22,2024-10-21,3651824.0852639126,48287.2011376638,52350.94432096548,6,empirical_order_statistic,-2944.8154258875848,20917.61229303067,-9397.254311988596,9397.254311988596,0
2024-10-23,2024-10-22,3661221.339575901,48538.985316199716,52540.596010452056,6,empirical_order_statistic,-2918.403677699979,21014.433818491318,29668.88584296638,-29668.88584296638,0
2024-10-24,2024-10-23,3631552.453732935,45429.747379515786,48945.91917560793,6,empirical_order_statistic,-2506.857957761149,19486.43265288091,-9849.843813901767,9849.843813901767,0
2024-10-25,2024-10-24,3641402.2975468365,46367.231817571446,49946.07064936077,6,empirical_order_statistic,-2617.535383174765,19956.999766061723,-5999.445972032379,5999.445972032379,0
2024-10-28,2024-10-25,3647401.743518869,46290.24836777337,49882.03658655876,6,empirical_order_statistic,-2390.6047027956274,19758.90440518967,-4049.634552082978,4049.634552082978,0
2024-10-29,2024-10-28,3651451.378070952,47469.070088875946,51183.503712187136,6,empirical_order_statistic,-2562.4658410543807,20400.907764742962,-14443.704570377711,14443.704570377711,0
2024-10-30,2024-10-29,3665895.0826413296,48475.028049560264,52234.78514209079,6,empirical_order_statistic,-2694.465218034195,20951.795172809827,-1173.5927280108444,1173.5927280108444,0
2024-10-31,2024-10-30,3667068.6753693405,41498.21807061136,49609.19081655998,6,empirical_order_statistic,-2562.4946368937194,20300.521509282262,49554.264105123,-49554.264105123,1
2024-11-01,2024-10-31,3617514.4112642175,40868.17480222089,43810.75799367018,6,empirical_order_statistic,-1605.7782172686727,17070.539301672525,-1979.0925936587155,1979.0925936587155,0
2024-11-04,2024-11-01,3619493.503857876,42117.266079332214,44922.235249700105,6,empirical_order_statistic,-1651.8698550026686,17574.016782163166,5807.443714335561,-5807.443714335561,0
2024-11-05,2024-11-04,3613686.0601435406,41295.3391814176,44098.305629581526,6,empirical_order_statistic,-1470.352671321409,17258.669334536586,-14845.400184637401,14845.400184637401,0
2024-11-06,2024-11-05,3628531.460328178,45870.32141520502,48920.865370038046,6,empirical_order_statistic,-1906.0749442703184,19574.590124792285,-19448.16069480125,19448.16069480125,0
2024-11-07,2024-11-06,3647979.6210229793,57005.30400912138,63328.851952307006,6,empirical_order_statistic,-3606.2723163151472,25324.149587699485,-28894.59144397732,28894.59144397732,0
2024-11-08,2024-11-07,3676874.2124669566,61043.13341570692,69560.8305797105,6,empirical_order_statistic,-3597.7806084634235,25888.639491250495,-5016.264504660387,5016.264504660387,0
2024-11-11,2024-11-08,3681890.476971617,63733.92474229727,72753.56949734432,6,empirical_order_statistic,-3569.914074453138,26498.293169345805,27967.77985838102,-27967.77985838102,0
2024-11-12,2024-11-11,3653922.697113236,64985.21787466807,74058.37388668163,6,empirical_order_statistic,-3518.0361401462333,26670.7122455741,13194.463179932442,-13194.463179932442,0
