,VaR_MC,mean_pnl_sim,std_pnl_sim
2023-10-09,12106.824939230934,672.641669359063,5653.130173175478
2023-10-10,12529.699316293581,877.5826563961797,6099.090540868076
2023-10-11,13164.226807498198,825.6834388328311,6502.495923767893
2023-10-12,12339.60072020391,817.900548345997,6055.863804583984
2023-10-13,12398.845636929429,528.0847444682746,5618.847549035873
2023-10-16,13322.894228808073,794.7585012227041,6423.793868600287
2023-10-17,12742.766522133672,745.7165120612608,6338.632785162196
2023-10-18,11762.319468121676,661.7810456628008,5465.92808714021
2023-10-19,11761.331567134197,435.4295431119222,5316.0442029715605
2023-10-20,12096.218144011531,416.6576995182535,5427.146118354665
2023-10-23,12264.903330320392,428.38372197347024,5533.473225442133
2023-10-24,11861.124528020497,511.92950675155015,5357.012413540827
2023-10-25,12722.668835115197,434.8966179542453,5854.933436947758
2023-10-26,13757.903149341846,377.1645747660184,6498.68108829028
2023-10-27,15018.466419246948,264.17627362445216,6761.464229491102
2023-10-30,13445.10980737286,408.1552787760993,6225.631703395378
2023-10-31,12584.087560972632,634.656682332036,6180.962726929736
2023-11-01,11877.913388491714,837.9604836500213,5640.2999189782395
2023-11-02,11866.090064006325,1036.4524880225015,5874.864326299029
2023-11-03,13155.329020440273,1181.117027011685,7022.016807965683
2023-11-06,13229.883992516181,1160.2970330830124,7308.254275890373
2023-11-07,14340.081338483553,1272.1528986966175,8019.864384055638
2023-11-08,14754.079571319966,1426.1575939358004,8669.135394193492
2023-11-09,13071.78862897113,1222.9289711037736,7144.790193721744
2023-11-10,18134.363716220152,1180.988146126201,10593.535254365977
2023-11-13,18048.748246207728,1139.309996697513,10525.611532007133
2023-11-14,29066.490800784428,571.9172646623136,14011.061632157376
2023-11-15,30394.958131421823,360.56259912395916,14238.629871999687
2023-11-16,32403.710845614733,476.7913482540885,14581.609365656039
2023-11-17,32305.919653817848,441.1474023328862,14657.253447571344
2023-11-20,12837.299011575544,1142.414168598732,6205.793017759036
2023-11-21,12097.738012258289,1142.8094126670646,6028.549438819676
2023-11-22,12551.143227392828,1352.769360584533,6463.419737790156
2023-11-24,12310.7018181811,1406.238625704054,6531.009244979136
2023-11-27,12154.36868709229,1244.2666812113252,6318.478629358591
2023-11-28,12586.844058780685,1429.4570822819705,6463.31176199958
2023-11-29,12194.511582305548,1390.2179535026464,6393.058800347064
2023-11-30,12946.344877543996,1406.7243850292814,6793.232968162258
2023-12-01,14124.672143576186,1348.1998494479212,7721.945648304018
2023-12-04,12919.047377874078,1266.1557179903564,6864.648203800148
2023-12-05,12685.85143105215,1297.7151759390115,6899.996546570279
2023-12-06,12258.465106865226,1312.9198792143438,6428.233194981734
2023-12-07,13842.24303905598,1403.5369243267207,7519.369350288591
2023-12-08,14719.088577556038,1441.3052599162406,8398.207245652846
2023-12-11,16164.301691998024,1418.9400380037619,9103.463288353376
2023-12-12,18373.033268626543,1390.4184070817114,10228.85816100158
2023-12-13,23094.4699489855,1254.798027024937,12371.062198366415
2023-12-14,25509.000161441196,905.4723493568786,13046.132115951888
2023-12-15,24463.2787588696,1318.6328748641918,13056.903343643957
2023-12-18,26764.407527986536,784.5857379367063,13289.166082397223
2023-12-19,29255.202600144716,703.3002077647604,14079.784046006693
2023-12-20,24781.016342287916,909.9165510895617,12486.728155899937
2023-12-21,28517.78275415533,501.5894631250281,13986.860934657467
2023-12-22,30106.98473451752,899.005612411688,14294.154052140606
2023-12-26,31815.28952433652,483.83330865884244,14660.541652389615
2023-12-27,33095.91385921277,421.52104793306944,14958.430318160505
2023-12-28,34021.82383215475,632.2697825599057,14974.162018312743
2023-12-29,34182.713224684194,349.2226019275308,14992.391644979889
2024-01-02,33596.9290149121,476.4700767595546,14799.29971111432
2024-01-03,31582.700570527668,836.8795465157092,14599.24966651377
2024-01-04,12880.004224878165,851.9191503750947,6221.631320461925
2024-01-05,12901.37473592577,1172.6088508530759,6436.74530794023
2024-01-08,15388.438787312562,1287.7588186149494,8197.535719071657
2024-01-09,14691.049558575742,1292.6828858645101,8031.336347512422
2024-01-10,16625.712652928072,1168.3791072850215,8872.34520182476
2024-01-11,16378.271116169559,1350.1429439984026,8944.74471792638
2024-01-12,16622.87052648367,1343.1890084227646,9016.009059871873
2024-01-16,15508.246494827186,1236.8730756225445,8212.98829028234
2024-01-17,14302.279377855366,1100.800806404965,7318.535636688001
2024-01-18,15805.950306095416,1225.1705288792743,8759.62529027847
2024-01-19,20575.085450509465,1143.0069800984152,11081.012995783462
2024-01-22,21422.3980281839,1380.253927247043,11366.122975310916
2024-01-23,23180.969181150496,1343.768368813001,12317.02539966259
2024-01-24,23408.58788882863,1172.7437641975457,12165.860131048112
2024-01-25,25486.77260839755,1081.7434186769035,12884.455483947264
2024-01-26,24774.83659063864,1283.1745490917108,12835.504616154349
2024-01-29,27497.169777373758,1057.6631999493197,13616.609125467592
2024-01-30,27965.17969791591,874.4423045219152,13667.82372798061
2024-01-31,22627.78160935391,1098.078488520731,11974.458742885085
2024-02-01,27782.039062420175,761.3985297191097,13771.174049989135
2024-02-02,31232.078717556942,878.7612658279221,14488.339933067868
2024-02-05,30919.338229797464,1000.1666767614264,14455.687286662056
2024-02-06,32519.52556022137,730.3285800883383,14972.534225796166
2024-02-07,33911.09695917492,586.6745516156519,15228.982219935759
2024-02-08,34357.323268167704,551.1799948773375,15001.098473452003
2024-02-09,34021.767316824255,459.39520163035354,15335.851223877387
2024-02-12,33869.09359097027,612.6200624218168,15051.093684279542
2024-02-13,33258.525669642644,672.639732965798,15011.698521138
2024-02-14,34641.9103922623,681.3031686550187,15120.652070908445
2024-02-15,34747.54765683045,740.1477858854627,15372.15372438341
2024-02-16,12751.257124144682,1024.2312570474692,6214.381374716926
2024-02-20,12335.645155019922,810.094250244697,5865.302680679557
2024-02-21,12926.325752486058,771.9824555081645,6003.050009774705
2024-02-22,15163.673885530054,1081.049276867102,7893.702658449969
2024-02-23,15258.273162925449,1286.5781510165307,8214.36477766533
2024-02-26,14522.423864916063,1316.379458939215,7736.375452193075
2024-02-27,15054.962870982994,1293.2032931971048,8144.824868126502
2024-02-28,14580.81149069085,1401.2086311359778,8013.696281350001
2024-02-29,15876.649315776409,1503.6556599039027,8601.649046097009
2024-03-01,18903.952208512947,1280.562727689331,10117.274690204373
2024-03-04,17812.99115193925,1496.5870893541853,10109.528059709739
2024-03-05,14828.15190146134,1492.4189054037897,8337.944730903091
2024-03-06,16760.959416982638,1330.114932808102,9215.261117177177
2024-03-07,20296.330299448688,1336.040624635718,10783.155026587503
2024-03-08,17967.399969804912,1326.5254864716374,9793.36871825862
2024-03-11,17629.946519564743,1457.6327411790687,9723.426845892342
2024-03-12,22856.33660412832,1459.0259746978024,11952.368290716644
2024-03-13,22306.44028079951,1238.8472908145898,11948.283461812902
2024-03-14,21100.302517876335,1270.943443199385,11501.354708675359
2024-03-15,19149.4807844411,1257.748843206102,10554.06083288326
2024-03-18,21534.398669478152,1228.5810192838342,11850.549214550338
2024-03-19,24759.023668913433,1387.9449588567823,13056.031880657874
2024-03-20,29347.846845674423,972.2675228083511,14399.084712844864
2024-03-21,32018.46060394797,921.9897823088993,14927.359261145426
2024-03-22,30768.120743629155,1091.0866098601796,14699.746726995587
2024-03-25,31847.922385425114,666.3633844284637,14789.50659503254
2024-03-26,31595.8252611792,845.1184234850177,14740.584416857731
2024-03-27,34348.63323435117,636.8538550823574,15190.641752051264
2024-03-28,33306.91203908662,855.2050180150188,15083.225476403159
2024-04-01,34203.069325699864,428.4339813678805,15074.513791879835
2024-04-02,12970.170333474423,927.8314042148871,6067.174145381033
2024-04-03,12911.13067462365,955.7307115809696,6237.766665413654
2024-04-04,12123.442509306413,662.6744055780446,5694.334303441335
2024-04-05,13055.26574464776,812.7131926852849,5988.15641339521
2024-04-08,12925.534115571427,918.6300761071032,6115.414081733655
2024-04-09,12361.49100215526,930.2351626995186,6213.152095430808
2024-04-10,12087.643078477915,784.9874363401569,5675.255770642427
2024-04-11,12564.092346345056,959.7282036577283,6110.219070606267
2024-04-12,12836.951320638693,574.9074443798279,5737.037149169724
2024-04-15,13286.245691433543,144.13369999310746,6101.918916759983
2024-04-16,13810.433715426094,232.89621829723492,6345.3527941248685
2024-04-17,14701.369499072398,310.3687424338097,6761.170875904201
2024-04-18,14579.291906626686,398.08744183662867,6921.963794896271
2024-04-19,16856.296345095587,120.43242749440333,7750.896296671904
2024-04-22,15383.473467108995,248.61279895622246,7286.973463875371
2024-04-23,13908.192815031647,473.42456567721905,6485.208020290433
2024-04-24,13528.012460725857,465.2207545147754,6467.896679248689
2024-04-25,14617.819044466069,546.05998676436,7040.970202636407
2024-04-26,13524.591757760081,663.6633165320097,6280.374064414027
2024-04-29,12977.225832496515,759.8921867444228,6155.25708042516
2024-04-30,15897.398825770904,365.88253875013294,7701.0379097670475
2024-05-01,17385.950803862965,312.0203599493568,8320.099361867116
2024-05-02,15432.130965951967,595.7923792576263,7595.608864585763
2024-05-03,12627.880085480267,1040.767563877444,6287.470634917582
2024-05-06,12238.5696491314,1312.059285315665,6108.7128266587
2024-05-07,12081.592074955199,1412.1458907820502,6394.809795601654
2024-05-08,11963.015162981821,1719.2371075952299,6586.337829184959
2024-05-09,13110.719256015582,2086.563771675033,7916.250357177253
2024-05-10,13252.745792587768,2670.8119087481014,8979.495292489843
2024-05-13,10813.93594863961,4838.716347854601,8830.38867060629
2024-05-14,12967.648234449103,1009.3696614682525,6132.382194313728
2024-05-15,14328.922128376782,1290.950431905698,7549.107611961683
2024-05-16,13335.378938697524,1381.0002237583856,7222.193027980962
2024-05-17,14236.971717523982,1520.293709469566,7634.536530400933
2024-05-20,14757.521653331138,1417.7049780481145,7703.8677941293145
2024-05-21,15053.064497152565,1439.0058143826925,8133.707471147889
2024-05-22,13948.37751260283,1442.9760615195405,7566.934745465385
2024-05-23,12572.948307618644,1297.02016567625,6614.414910629486
2024-05-24,14235.005897411647,1448.9749947381586,7599.229343404304
2024-05-28,14240.132778576997,1178.9091747505768,7492.652918110919
2024-05-29,12750.695076270387,1048.3736823565196,6463.626740663342
2024-05-30,12567.566273490445,910.8950778754752,5841.3889991593005
2024-05-31,13393.751804096572,1317.2408451921965,6974.264693828878
2024-06-03,13975.717735535027,1108.8209244568993,7159.567993994075
2024-06-04,13924.011750870557,1125.1062230209577,7321.323800227895
2024-06-05,17387.87634177183,1612.792140242024,9692.964146172106
2024-06-06,17813.695200133974,1362.4046535210637,9805.914796998117
2024-06-07,17502.476706977337,1640.659422058589,9741.710321539085
2024-06-10,18599.402517633705,1489.337069563438,10204.724468717912
2024-06-11,20039.568596826324,1406.061674221609,10818.275731158863
2024-06-12,24089.573414495935,1545.830206329728,12335.459264870813
2024-06-13,25742.70933415787,1546.5088393633246,12985.72412063288
2024-06-14,25533.251691543333,1632.9103566884578,12763.445080998334
2024-06-17,28887.601514484963,1285.9695121184043,13571.517342090596
2024-06-18,29606.067231110475,1481.75753688579,13825.288992795648
2024-06-20,29559.63811379897,1294.8158788030644,13616.360775095916
2024-06-21,30144.13052472665,1269.1848299165651,13733.83604641553
2024-06-24,29661.526830483657,1030.866815899266,13685.76100389455
2024-06-25,29422.085698264964,1337.1908013463471,13581.742138848564
2024-06-26,29938.688809684765,1368.6047860571166,13578.792660514571
2024-06-27,12319.69035499129,1029.6350045108884,6038.895519449751
2024-06-28,11871.512626898808,987.8159083788604,5661.399893016764
2024-07-01,12167.145518766027,1162.05343454061,5882.578807083419
2024-07-02,12439.472060249642,1245.5713001294355,6427.399497188085
2024-07-03,13479.572611712307,1324.5848086165847,7045.346207563938
2024-07-05,14713.421216732682,1406.0997623235019,7696.437250618232
2024-07-08,15015.272722222688,1462.8746734172448,7984.851729097988
2024-07-09,15304.246445797147,1467.1555082985565,8102.460113511769
2024-07-10,17628.915892729896,1630.8646019537493,9535.316531468043
2024-07-11,15440.227042159897,1420.8476861910822,8171.7357760962595
2024-07-12,17840.820229696892,1356.8502061627973,9334.885483093227
2024-07-15,18197.95808732844,1659.9040369376853,9794.554135133165
2024-07-16,20159.839206123284,1520.9835104572378,10502.374301886288
2024-07-17,15574.392524663333,1161.112712387197,8166.829231799132
2024-07-18,13856.47631549937,874.0400770070148,6868.238116518936
2024-07-19,12704.199319841358,650.9546542789852,6196.079190964129
2024-07-22,14380.54233547202,1186.5409614045047,7688.300534483244
2024-07-23,14186.784971602605,1162.282885214402,7603.4330807749075
2024-07-24,12106.832229392814,123.87005388080121,5456.596096386799
2024-07-25,12528.666023527667,92.1719369972369,5596.81668959115
2024-07-26,11868.023436407579,423.2882637680516,5446.145014085216
2024-07-29,12570.222444383515,359.13656842806245,5633.040467139771
2024-07-30,12176.787207768966,102.7723514902408,5425.974974941378
2024-07-31,14010.408820433997,740.5996868954126,7108.717328336674
2024-08-01,12774.717363229467,-96.37579760716636,5553.13848550312
2024-08-02,15779.369937593878,-1063.626154357739,6777.228041044194
2024-08-05,20611.749099681376,-2155.088164940669,8257.789299142723
2024-08-06,20994.761232460245,-809.5883600135508,9058.137870228744
2024-08-07,22175.521149655142,-202.32387026992203,9540.034094683448
2024-08-08,18306.67228317333,443.78933189132437,8843.39246148234
2024-08-09,13479.214664300138,306.5643076651138,5704.750490976438
2024-08-12,13422.161393328084,171.9810221789543,5833.664829161208
2024-08-13,13951.071055498942,752.3325502400306,6602.251633146299
2024-08-14,14727.297005291288,813.4992808629532,7177.170281109928
2024-08-15,18443.009337524527,1198.2404605094823,9562.457217338282
2024-08-16,19488.328001771613,1342.0257815391633,9942.663070751803
2024-08-19,21692.12088450568,1225.9612233239473,11015.354100508948
2024-08-20,21176.367983282016,1433.885433265552,10648.117937034063
2024-08-21,22312.568655700266,994.7712646663718,10868.379589152646
2024-08-22,19248.964700742996,1105.252033363712,9880.693825482886
2024-08-23,23396.039920449384,1135.2786871200992,11671.752007737976
2024-08-26,22751.494763136514,1314.344448836499,11347.625713758873
2024-08-27,23665.710212341764,1012.3249853808157,11672.247162228781
2024-08-28,20972.034701812336,1212.072814998811,10700.444538777514
2024-08-29,22805.00281255981,1259.985422027998,11423.487586365654
2024-08-30,26369.035455176516,1216.0193597534567,12367.232738849816
2024-09-03,17878.535382370457,640.6144617105158,8941.301470348484
2024-09-04,17952.58814831076,558.8041552696018,8750.312974745437
2024-09-05,17942.86435336216,657.8249248998866,9010.856944978688
2024-09-06,14147.572593641293,57.92202899001883,6780.2481277299385
2024-09-09,17076.13235195362,389.4540407674003,8633.520353995402
2024-09-10,18452.546406856407,691.8839207553111,9600.707324644132
2024-09-11,23365.0122043164,1001.8296099655205,11553.77105465084
