,VaR_MC,mean_pnl_sim,std_pnl_sim
2023-07-12,39855.898153172835,1717.2578525162235,19958.366108181617
2023-07-13,43723.717387749886,2108.353619267585,22344.38493415938
2023-07-14,48268.17241927017,1919.982958008898,23751.95131955753
2023-07-17,49419.24327405445,1619.9656063696552,24169.127524853786
2023-07-18,49854.312351897795,1577.5363493991672,24332.8781168633
2023-07-19,55338.65900362502,1695.377543657005,26059.382480985445
2023-07-20,57673.062207308845,1791.960328403533,26336.60558054565
2023-07-21,53559.01606637276,1770.0198030934926,25706.61570673699
2023-07-24,55699.1932639621,1347.3179390925004,25998.85640886823
2023-07-25,57353.65671781817,1647.3814902826018,26483.114780837128
2023-07-26,59994.78381999143,989.5717751799787,26720.138836902635
2023-07-27,60242.61639423688,1311.8002596801675,26350.77147766263
2023-07-28,59598.12444156527,1358.4610924132805,26570.18325488114
2023-07-31,34114.57755250226,1467.1033631035903,17224.58135326894
2023-08-01,34234.33217373576,1569.2942951831621,17445.557564112274
2023-08-02,33553.12195532029,1522.6368471568837,16884.909353683146
2023-08-03,30609.69061746957,914.4355696730938,14612.685667819014
2023-08-04,30152.06053508236,940.4932469101518,14382.972366988082
2023-08-07,27743.69513131885,1046.576065116498,13430.789742198016
2023-08-08,29566.63814024008,1257.803123720522,14442.229145145204
2023-08-09,28374.13557356482,1139.1959704956894,13691.310569058043
2023-08-10,26813.75206049741,986.6478088120235,12949.837137427858
2023-08-11,27391.873724110897,699.7561029265812,12858.254602951409
2023-08-14,25778.889533998172,1120.162928348695,12596.097206378567
2023-08-15,27407.3577055262,939.2110119793634,13336.04012656492
2023-08-16,24766.009674815527,729.2229093066547,11746.140259811169
2023-08-17,23435.377210927996,705.9377873111496,11045.940940385763
2023-08-18,22487.575421092977,463.7984865668351,10364.21552436738
2023-08-21,22300.955515522543,531.7573280540881,10270.522123612298
2023-08-22,23048.319200920912,543.4228232759389,10749.054964706515
2023-08-23,22068.32430664796,508.99974003527257,10415.469539746635
2023-08-24,23101.60143509301,774.5359824336365,11401.525908714413
2023-08-25,21392.86499560304,559.4161175718704,9984.615239841609
2023-08-28,21478.228499748613,459.4913062905725,10243.083477064405
2023-08-29,22247.773347457703,663.4194165931412,10697.846955700988
2023-08-30,24988.96083193218,1311.7839041681054,12806.01420904257
2023-08-31,26379.38140370986,1238.7313664191436,13665.972912981351
2023-09-01,24164.55075852846,1200.934640119959,12679.859823311079
2023-09-05,24088.606000647444,1697.1259994199331,13279.772971238666
2023-09-06,22256.701591974776,1318.2417764144127,11827.635995604489
2023-09-07,20285.685798581155,756.917591070658,9906.436416642662
2023-09-08,20125.18644040991,766.7376511853732,9247.97906726495
2023-09-11,19534.834417291593,680.7216031824754,9320.154272444053
2023-09-12,32853.232822048536,1303.787167264139,16324.61515320692
2023-09-13,31079.064476098036,1179.7934656898562,15562.545599986011
2023-09-14,31113.70815978115,1444.634556068387,15578.852043776717
2023-09-15,34295.401677627095,1609.0792649295754,16984.68246162062
2023-09-18,30233.56972537045,1269.6267544724476,14908.699743338586
2023-09-19,30429.80776710526,1276.3482949313318,15147.033107545429
2023-09-20,28985.71788820939,1282.3331220941295,14541.182666546516
2023-09-21,26348.90318483342,1378.4231265065475,13185.975519543072
2023-09-22,24589.361506766523,537.145272946992,11337.825292810156
2023-09-25,23404.490536108977,517.5882415728997,10966.347483818627
2023-09-26,23975.985113990788,731.0548381098241,11402.596953242755
2023-09-27,23095.230646915523,388.2489937920711,10374.77044404734
2023-09-28,22283.76860597925,437.57711675755104,10172.558406939841
2023-09-29,21582.986523293624,553.3755493571058,10325.006583744855
2023-10-02,21819.03923998568,513.7869364227013,10104.057581418509
2023-10-03,21766.733617162306,319.20926747275564,9879.754007336034
2023-10-04,19520.858051717554,373.5785638687189,9164.29314104976
2023-10-05,20529.374464905537,289.9566627397123,9314.042353238116
2023-10-06,19791.792306187053,405.15763377552724,9189.815612765207
2023-10-09,21255.060701449394,460.3603358084116,9801.918030593175
2023-10-10,21908.13507713376,572.6912743042324,10362.664872956293
2023-10-11,22679.811664452795,570.1725216981968,10965.054956275593
2023-10-12,22412.61987826322,596.3621607436899,11158.170987939879
2023-10-13,21341.679581804525,620.4184795407699,10121.945514531293
2023-10-16,21102.48690916019,268.60934218222377,9827.56850036492
2023-10-17,22111.647830331596,655.3377518210086,10670.431488971373
2023-10-18,21901.567521503694,485.12988831210004,10396.504186723721
2023-10-19,20106.08868448952,291.3548050187034,9124.627941076276
2023-10-20,19958.552226414235,524.0233738329016,8829.896080330052
2023-10-23,20442.542143359948,343.56870662054047,8847.56841643722
2023-10-24,30752.11507472105,587.213241017757,14637.294563256612
2023-10-25,32232.54899985523,1090.8874682823132,15547.380693320223
2023-10-26,29847.837376711992,832.3447868403867,14168.074416833686
2023-10-27,27355.381072877957,526.4091971740464,12687.937261814173
2023-10-30,27843.680802182796,489.04009365205224,12522.42672225795
2023-10-31,29613.87239403183,647.6525274892554,13577.693545486743
2023-11-01,29494.213769104725,601.5442882764262,13970.563574775799
2023-11-02,32226.030234158963,1165.0215315787732,15727.754506572188
2023-11-03,37253.39413728331,1436.398981957416,18488.689877752764
2023-11-06,42593.33072201179,991.1378181751991,20423.662276053637
2023-11-07,43903.941257144936,1659.3867375949278,21191.939851912204
2023-11-08,45013.89586601941,1440.0127174817524,21378.621055194493
2023-11-09,45736.37923111517,1266.8864489863684,21865.045444366737
2023-11-10,42196.61887646715,1339.8206903593054,20601.123839188414
2023-11-13,48424.31921839863,1178.5008154240454,22626.335323947227
2023-11-14,48173.8354854022,1009.161357279516,22637.727036008084
2023-11-15,53500.5942410267,1590.987601454769,24661.72645151385
2023-11-16,53936.23936316959,878.1791617143526,24670.27703484769
2023-11-17,55170.15671255233,1168.0565852219795,25111.722099952392
2023-11-20,56292.3401953268,1412.2565230997584,25482.001220610873
2023-11-21,57643.832535693335,840.5317139335383,25445.020033581724
2023-11-22,56987.893703921494,1297.8281409542774,25413.250994723305
2023-11-24,59074.532934530835,1163.6561055952975,25481.567715348407
2023-11-27,57675.25270703994,912.581055808619,25870.392036723275
2023-11-28,55679.91672573616,1555.5113439437844,25478.750237650158
2023-11-29,57326.488920715776,808.2753911339747,25420.56637826066
2023-11-30,57951.10640744732,1181.8364738016915,25473.158204382413
2023-12-01,58580.99952984435,1116.7832014653004,25884.35480103677
2023-12-04,57899.93104712663,1342.8134714073285,25971.751363421088
2023-12-05,57608.37564349668,1089.5054411825229,25389.39754987106
2023-12-06,32350.713760824918,1339.6282096356538,16254.620736581322
2023-12-07,32009.097817337446,1414.3861258354887,15432.654600662097
2023-12-08,34856.97099980505,1544.487530748061,17056.599214759786
2023-12-11,35068.74095375104,1449.533766371971,17627.75567940716
2023-12-12,37060.82731520544,1543.0594421687445,18439.690272232707
2023-12-13,38246.21564411116,1638.0632225576107,19470.07217318422
2023-12-14,44814.12975502262,1691.4006262494922,21794.786970416906
2023-12-15,45913.75210328095,1983.8131868922558,22245.782333912226
2023-12-18,47692.26742240125,1361.4840794999122,22595.868233650945
2023-12-19,49339.37323339563,1603.3070599536616,23511.60856659248
2023-12-20,51085.80757682919,1239.457460170327,24275.682830099842
2023-12-21,44243.750534558705,1797.1486459741793,21994.226195471125
2023-12-22,49125.44309910542,1782.609602469543,23633.14125805176
2023-12-26,51418.81368709552,1373.3172268984251,24242.886347899388
2023-12-27,53776.39316579504,1679.9459040992365,25076.69306008194
2023-12-28,53616.26966892212,1109.4064077968194,25364.03608767432
2023-12-29,54151.63272778127,1461.4241394605915,25426.083098515082
2024-01-02,52235.43515496112,1574.0458645119886,25366.11382683472
2024-01-03,50984.13053620232,1256.9605045606572,24487.956811982855
2024-01-04,47664.3138150631,1489.6282663426828,23385.72520688098
2024-01-05,46157.32044358728,2109.255079516209,23223.428270186716
2024-01-08,48225.02256274762,1600.852859747408,23971.103024226202
2024-01-09,54304.49493041499,1410.5971058915675,25834.56468312969
2024-01-10,55570.84546622566,1365.5291519211933,26071.003363480595
2024-01-11,57970.33592760529,1540.15720708317,26522.374611799154
2024-01-12,56886.636061136334,1631.924499872295,26351.639124047866
2024-01-16,60041.173253207795,1236.7657073666026,26630.16716393664
2024-01-17,60504.65638413713,682.7724856629068,26601.325097396977
2024-01-18,60105.674364117214,1108.2409867659346,26672.446424912006
2024-01-19,60380.34718052733,1245.0573048370231,26738.579742787093
2024-01-22,33619.18250879186,1526.9990680204494,17066.824894044777
2024-01-23,35417.11860452538,1526.378363580118,17390.023280033427
2024-01-24,35580.144385280386,1423.5634121526525,17880.18252709674
2024-01-25,36156.9351961476,1685.9274548588478,18255.70920923383
2024-01-26,38187.85364625826,1639.3262738769263,19048.050219003053
2024-01-29,36825.32251840367,1348.3671385694943,18819.13284800819
2024-01-30,41975.820196414395,1519.6397884405917,20466.11799875196
2024-01-31,41634.715464994726,1762.6251748211228,20376.530845600835
2024-02-01,34641.41096107096,1324.5623930157312,17086.40558871806
2024-02-02,39568.877802069655,1645.7836726512642,19995.123274824793
2024-02-05,43764.81169666075,1653.492830421054,21878.027554874625
2024-02-06,42527.05250248107,1986.773581987594,21471.958329367306
2024-02-07,44692.09519744887,1622.7384506576982,22208.544072930614
2024-02-08,48979.85436175264,1537.4965851601069,24245.987367197027
2024-02-09,49347.9249600731,2236.148192712896,24465.218480515297
2024-02-12,52767.22003005252,1767.6814769656687,25367.51635525494
2024-02-13,50954.18945835888,1349.2656911867318,24943.46872275587
2024-02-14,44643.14105391073,1306.8258886737794,22032.824387971847
2024-02-15,50801.48147056836,1801.1640221697585,24472.399390494265
2024-02-16,53175.49229276979,1568.8755882625162,25858.361579311546
2024-02-20,53267.51632362397,1744.9836273889903,25351.38142978154
2024-02-21,48275.99006944912,1699.535011042457,24286.657543122437
2024-02-22,50298.93469501814,1823.691359799859,24700.035252902486
2024-02-23,60851.85937113392,1507.8309613936522,27284.656262287273
2024-02-26,62325.45614968765,1566.7826798234455,28068.83445579659
2024-02-27,61132.19893828439,1733.855940061476,27922.911166913385
2024-02-28,63527.651198868014,1728.2374525907405,28128.746340599133
2024-02-29,61210.041899831274,1476.254167697504,27746.897323434772
2024-03-01,61963.48072692542,1389.6235362620846,28146.11040416663
2024-03-04,64520.57046037554,1535.7175593338754,28388.748744490687
2024-03-05,34777.238984695985,1600.7390466127356,17528.534276326052
2024-03-06,32060.51419006039,1377.051575168141,15890.90833078618
2024-03-07,33499.360839569585,1387.7506444821013,16633.63497630437
2024-03-08,36972.780816877625,1490.7441912597562,18783.473846873436
2024-03-11,35114.332751004695,1290.8752322564815,17444.617125368193
2024-03-12,35567.39003872585,1010.3393776549153,17184.34578102072
2024-03-13,39289.277075364436,1732.4880808873206,19763.25979809227
2024-03-14,38566.23742992728,2097.1673973898546,19529.612266565386
2024-03-15,37566.225401556185,1776.6441175349928,18993.857130759923
2024-03-18,34335.724293392115,1633.4466991622241,17408.20830399622
2024-03-19,37028.055001309796,1955.404556261644,18885.700939848473
2024-03-20,39185.620183360115,2186.915559416534,19906.092162828136
2024-03-21,45270.68989952093,1976.601938161239,22831.92388139366
2024-03-22,47488.68570348123,2332.263704811509,23515.59197841109
2024-03-25,46277.48395869984,2268.405580711173,23137.89770784762
2024-03-26,44784.13311814105,1811.2168260680623,22671.303629148926
2024-03-27,44090.63128034054,1852.8631908897787,22145.618394384266
2024-03-28,48776.19877543637,2116.866955303113,24404.87676606841
2024-04-01,49822.97794697031,2030.5275011781682,24690.142124788552
2024-04-02,47650.05578380567,1783.6894025358934,24072.773846125863
2024-04-03,43857.086642090006,1965.247744953166,22504.392030194736
2024-04-04,44369.77166173349,2084.2022478863305,23248.615177080694
2024-04-05,37430.701870412064,1544.514579481329,19532.637691478325
2024-04-08,44407.27404026111,1465.577125808202,22971.28989001016
2024-04-09,44473.11862338519,1698.3836954300136,23548.838133488087
2024-04-10,47429.44518463964,1780.5433296535314,24415.378399521385
2024-04-11,38492.04779633339,1581.2452358434575,21446.692784055147
2024-04-12,46553.56884932057,2009.0400480942435,25023.939574548414
2024-04-15,32991.14474751746,1284.2086947881367,19537.145605415506
2024-04-16,23589.766936870896,2897.0506296340905,13827.042345895266
2024-04-17,36606.11804960786,1147.5931822349135,17258.382525256533
2024-04-18,34116.987705180545,1361.7068654128082,16615.384418843973
2024-04-19,34991.745217131254,742.7326789586326,16445.427403071608
2024-04-22,32508.85993021227,1019.4749921070434,15369.314910351797
2024-04-23,34099.24406278288,1146.9919462264188,16466.251191338637
2024-04-24,37743.2215990068,1101.8310868254841,18401.853054564734
2024-04-25,36458.0335968643,1408.3179741987065,18219.18606015856
2024-04-26,35177.1659735332,1428.2904225882896,17587.32137804339
2024-04-29,40638.74551553626,1559.5283383945527,19707.653712535302
2024-04-30,41503.241356249666,1646.086006965289,20452.187062819703
2024-05-01,35080.7808807991,1218.9370957402089,17307.756123870317
2024-05-02,33886.81344125111,1071.7365853120914,16519.46785777014
2024-05-03,36636.00813217592,1415.696843991948,18634.458496644773
2024-05-06,44309.4891143948,1789.2976754434355,21593.060932796667
2024-05-07,47675.7489522279,2120.7629016855285,24026.16535834898
2024-05-08,49320.37920590897,1873.8485471701406,24339.360728116575
2024-05-09,50529.05568886853,2047.8472757325746,24621.68663841058
2024-05-10,53273.02399255822,1668.13937135958,26100.15220515533
2024-05-13,55086.41653392407,1677.581612289036,26589.52567593532
2024-05-14,54981.84681336674,1432.5428675673609,26482.68403850776
2024-05-15,57902.5301073818,1778.1355385258291,27478.851650337067
2024-05-16,63994.57632527774,1474.678894965909,28788.991471349666
2024-05-17,62306.60446390058,1666.2799345206236,29288.209091785033
2024-05-20,63661.98948507448,1704.7717446887423,29288.24512297692
2024-05-21,66043.91130324735,1822.481334998719,29843.493984828143
2024-05-22,66443.67442935574,1741.716701452657,29733.285641871527
2024-05-23,66330.95456645405,1219.0302179967764,29533.316854053715
2024-05-24,65478.41386560748,1434.6467258828136,29479.71074135173
2024-05-28,66138.58236929934,992.6712745797574,29611.400223048793
2024-05-29,66574.55688454962,1580.4138738996878,29819.124674885094
2024-05-30,38147.76903768275,1507.4965886798063,18516.282972646582
2024-05-31,35162.870741587576,1614.9939433212903,17570.371850421958
2024-06-03,39434.13118816448,1578.9382116050847,19406.03073990121
2024-06-04,38750.70278716931,1946.8894865810305,19377.322710437147
2024-06-05,39235.12518090958,1454.881327383885,19683.234464527643
2024-06-06,44859.30066606343,1789.2142211120397,22333.8130142174
2024-06-07,45636.68984666579,2105.5096385624597,22582.422933001497
2024-06-10,43966.0719011735,2157.469369282136,22497.854738658985
2024-06-11,46112.95199570118,1892.8967100309328,22970.494091055738
2024-06-12,47831.2716041969,2147.7262757205954,23546.276140319154
