,VaR_MC,mean_pnl_sim,std_pnl_sim
2023-06-21,11214.165932931037,1082.882101423205,5939.4093619796595
2023-06-22,10703.882918710315,1116.4269323939602,5558.260580440929
2023-06-23,11345.22170730846,1206.7603333913937,5922.80556934428
2023-06-26,10461.414067676398,908.5865440897107,5166.398800723538
2023-06-27,10299.466355018036,737.8249856748307,4890.4880032730425
2023-06-28,11345.607679567864,1126.28307293011,5762.082047897818
2023-06-29,11200.095222289516,1096.9098783768416,5939.680505804966
2023-06-30,11540.080903329383,1199.398218155227,6319.082958262867
2023-07-03,14580.445367297323,1257.845071584459,8056.517316213817
2023-07-05,14806.09461940118,1386.0241650623013,8427.911936686514
2023-07-06,14353.655175042913,1225.28393701588,7972.424747162057
2023-07-07,12564.94811023108,1006.7897963754009,6741.751917192898
2023-07-10,11965.027475380286,1079.531835834549,6432.151409177031
2023-07-11,12649.853045597074,1108.779327832356,6893.718318664566
2023-07-12,14285.737436575666,1189.947751702721,8021.154319135513
2023-07-13,17192.803184142023,1458.4040518250224,9880.53932195289
2023-07-14,20804.701331679626,1284.044441435254,11173.301973098454
2023-07-17,21096.185280723974,1236.35225490914,11436.233489193324
2023-07-18,22886.085430970474,1129.824769031089,11864.80638520566
2023-07-19,26101.86518184085,1057.111945263346,13132.473757912556
2023-07-20,28253.273553408766,1090.9986642782883,13287.301167940013
2023-07-21,25186.738547862118,1140.647267578477,12881.925159133843
2023-07-24,26582.19631712442,991.4605169086656,13149.514200865924
2023-07-25,28902.990476232182,962.6264326151278,13624.298456025235
2023-07-26,30386.227493954288,601.1755022219307,13812.181942029272
2023-07-27,30887.618534344736,857.0889041378666,13659.508352099974
2023-07-28,30343.914210048228,949.2585267475952,13633.175128683912
2023-07-31,10876.90761675925,1081.732646355835,5689.781672751584
2023-08-01,11432.506152894346,1015.7011832632938,5825.241031418464
2023-08-02,10933.664561361618,1041.5481940032357,5500.537353051865
2023-08-03,10899.918552560133,552.223532912961,4912.919521674287
2023-08-04,10573.683060772704,590.8909318861441,4870.420368349749
2023-08-07,10867.011216185063,381.87714016266966,4897.028796974378
2023-08-08,10566.020168749868,617.2443476783968,4862.53993887979
2023-08-09,10813.197867191657,638.0277008557654,4881.480438664739
2023-08-10,10984.878902442259,528.821006393399,5067.561599712369
2023-08-11,10543.2872731931,434.9580424127776,4994.379135959318
2023-08-14,10855.115169481041,515.9475462534168,5057.18800414711
2023-08-15,10492.784995975233,684.5064557331937,4850.811603475399
2023-08-16,11709.278908359556,412.7405707875452,5416.339296602592
2023-08-17,12767.641547750442,228.33378903510285,5867.591941166567
2023-08-18,13372.892949867779,146.94507545154624,6177.253965461012
2023-08-21,13431.521690006934,157.0935824926554,6368.289535225785
2023-08-22,13303.68523286729,254.77804114628736,6204.224147296299
2023-08-23,13229.049669578313,218.32331306392388,6275.312507888578
2023-08-24,12006.026853047591,495.8465153409712,5844.851314185044
2023-08-25,14809.263616160773,249.5000177962254,6825.536124613658
2023-08-28,13626.814570385019,328.67654322387955,6588.020289853193
2023-08-29,13398.632423499617,325.3869311327924,6339.451088374509
2023-08-30,10947.083105783631,682.2536200194394,5301.303226636612
2023-08-31,10424.878665006376,881.9612135199943,5264.780866795443
2023-09-01,10788.940911583963,910.4694816845476,5378.127543339368
2023-09-05,10753.67410832222,1140.8486759539594,5547.9196032844675
2023-09-06,11786.675089846678,808.045530223462,6025.758620941838
2023-09-07,14296.929932884917,496.11282049815276,7066.446056953521
2023-09-08,15843.976464940773,315.28027388394855,7788.339300909815
2023-09-11,16113.878364265896,407.3828892156017,7607.275470651289
2023-09-12,10998.782888926085,1007.230835394388,5436.668307295124
2023-09-13,10725.509607323342,922.5228690378228,5155.378938024294
2023-09-14,10751.344712601547,902.9692499750316,5208.092157145069
2023-09-15,11263.760659849868,1187.9937226540183,6002.823280490028
2023-09-18,10538.442220225064,878.0315054004591,5062.470303117084
2023-09-19,10423.295738672196,936.3376320129838,4981.581866748547
2023-09-20,10063.565654180778,894.5163968049023,4912.405773705959
2023-09-21,10451.203756143177,674.5164098554008,4806.9111166877765
2023-09-22,11770.48991767008,213.2773699073524,5473.470449050638
2023-09-25,12246.790295985591,285.064561562472,5583.47645966412
2023-09-26,11721.63691278217,399.1125359447452,5423.326601399056
2023-09-27,13259.073321119735,108.788738620827,5999.2791094263075
2023-09-28,13552.726448543548,130.38558058212604,6117.211017317162
2023-09-29,12860.55593586036,178.625722456278,5893.597946951821
2023-10-02,13327.617953123774,166.52719530668216,6121.735451497558
2023-10-03,13382.539718421942,151.63620166460754,6142.354881789924
2023-10-04,15231.892799622266,81.50519932413245,6738.185263703382
2023-10-05,14694.471377050188,36.9741293430789,6629.438605747426
2023-10-06,14300.79526067177,79.69963586592627,6693.727639863139
2023-10-09,13300.903802456725,133.8653154423415,6234.334992233384
2023-10-10,12873.349053944956,93.53450534663496,5945.135675824341
2023-10-11,11952.21132356754,238.4758256572482,5801.711291502618
2023-10-12,11775.20012261196,489.01539200501435,5656.962640734991
2023-10-13,13028.952433296754,237.3316461272179,6252.213833215359
2023-10-16,14107.390907744533,31.821490200847073,6642.212597663069
2023-10-17,12747.345494076844,338.8663285750164,6142.093670390004
2023-10-18,13238.399617752038,183.99308992745625,6346.985224913435
2023-10-19,16786.82960401143,202.3325775938526,7652.188680984649
2023-10-20,18304.10021327593,370.0159040373045,7974.826131619068
2023-10-23,18860.62971018823,238.94323021692634,7843.612654438912
2023-10-24,11548.972286162149,374.02626237558957,5216.424048077666
2023-10-25,11892.047822229943,573.4849999868491,5499.1162888370845
2023-10-26,11097.090934654483,412.24274714863924,5015.83231410625
2023-10-27,11077.954108522661,299.1458068214967,4959.234843497837
2023-10-30,11555.66144362089,174.3710641766678,5071.59951235773
2023-10-31,11108.87045717593,360.66274072834,4904.2038859638205
2023-11-01,10952.531566791171,467.1474951339895,5017.192568576579
2023-11-02,11489.35371100184,741.7863362296704,5624.470923812713
2023-11-03,14546.622977671534,971.0693939014748,7647.994851088294
2023-11-06,17171.687469316363,916.1748943804241,8981.313250102807
2023-11-07,17984.95689780623,1100.4031724898816,9425.756315368833
2023-11-08,18700.780882439645,1082.0437842492108,9780.89504847132
2023-11-09,19918.281779734993,1044.208074152383,10122.067028950943
2023-11-10,17489.806197415735,1001.9142195253737,9163.540678528436
2023-11-13,22271.100130004386,849.0154692027947,11089.78439656583
2023-11-14,22368.16911234026,875.7270714101993,10957.268332523043
2023-11-15,26292.057029231357,992.918762715192,12512.772078203432
2023-11-16,27215.769792546253,611.1733584772547,12620.344769801492
2023-11-17,27331.069787273515,847.7517795976011,12870.528786812276
2023-11-20,28632.56171574952,944.6259424290614,13131.396432489511
2023-11-21,29552.800176527373,587.3854042630823,13197.820758514139
2023-11-22,29557.837276313858,889.4374508216746,13224.547237053046
2023-11-24,30029.869045366697,683.6591761685036,13209.145919681258
2023-11-27,29616.305949507452,556.3617778294944,13321.330226650663
2023-11-28,28759.683714268605,865.334747319703,13190.352536834785
2023-11-29,29408.02198854416,599.6213491643508,13129.67821301118
2023-11-30,29882.42117201081,668.8381218136836,13127.41089605922
2023-12-01,29634.059557239085,690.4839724721747,13302.594375017636
2023-12-04,29859.118991042546,753.2576274694221,13374.958104960553
2023-12-05,29540.202088214268,707.8921117201775,13087.687204737987
2023-12-06,11239.884053632071,951.3914688867491,5610.831659861673
2023-12-07,10835.72783945545,929.6820775056862,5284.626444004701
2023-12-08,12103.392695476843,1036.15410128102,5956.808467427014
2023-12-11,12392.190199164253,1163.0899131770232,6422.498261139345
2023-12-12,13250.032170344552,1146.7627953342821,6971.968784182785
2023-12-13,13838.186847405384,1308.7568849018105,7680.914501924711
2023-12-14,17490.003364823486,1269.2379896557227,9580.286501221974
2023-12-15,18961.44358333348,1316.1045476678662,9945.307488649312
2023-12-18,18319.15204272975,1130.9416317477364,9987.18198925889
2023-12-19,20470.32262103331,1144.8718516863187,10740.777938458607
2023-12-20,22306.17029893069,899.5533814443086,11404.35288768075
2023-12-21,17399.335860997373,1188.317565270846,9513.596476319444
2023-12-22,20742.51876687321,1218.179435485315,10784.87211911582
2023-12-26,22515.836610007882,995.9430069683317,11431.535117269425
2023-12-27,24068.00729658338,1111.326485665803,11964.101414130866
2023-12-28,24772.935538423124,843.9201012160379,12291.922855000666
2023-12-29,25763.384940246448,947.0771719128236,12494.339245360059
2024-01-02,24698.467890994103,1035.1132514250498,12409.941190902451
2024-01-03,22909.513701713673,884.7961241922908,11713.305714913353
2024-01-04,19701.22425560796,1087.569830730153,10674.369316329072
2024-01-05,18913.45438475177,1356.7036851166245,10561.449157165656
2024-01-08,20789.693074354254,1172.1949270405087,11262.67396390971
2024-01-09,26620.164802435607,927.270806767946,12836.97692689564
2024-01-10,27204.1314992206,866.4537866242705,13134.076367194444
2024-01-11,29182.9035978605,847.1698197809692,13374.221398721727
2024-01-12,29190.75635814067,879.1132384459985,13455.992404863113
2024-01-16,29979.08401356261,826.0865619474976,13525.925410327882
2024-01-17,30192.815671173823,458.9861558519516,13546.063844956292
2024-01-18,30410.687767370797,652.8950125363446,13601.606348539532
2024-01-19,31046.558676441407,742.7225797654506,13635.04854397751
2024-01-22,11226.218367553472,936.8103242187541,5650.141494100556
2024-01-23,11610.443065282418,990.9788415384401,5821.371961865875
2024-01-24,11996.04080276844,1038.287147674883,6117.447003996821
2024-01-25,12343.682404774285,1091.9691576238015,6287.76723610001
2024-01-26,12893.589072424782,1125.0875719514759,6853.58567413867
2024-01-29,12720.646323887313,1053.9604455748406,6609.8618758181365
2024-01-30,14417.348540452902,1051.221834586503,7731.135355790086
2024-01-31,14512.029370812319,1089.5573601100625,7790.165596358747
2024-02-01,11687.176928261357,959.6507786787568,5698.459712402174
2024-02-02,13701.201773269213,1033.930686050906,7395.047636473193
2024-02-05,16473.123240348694,1122.5797436592081,8829.494355735818
2024-02-06,15436.132139421134,1346.3824201028253,8552.61294590189
2024-02-07,17081.688565626908,1186.2321914163429,9259.079516773289
2024-02-08,20056.154858309746,1127.5291471648816,10793.467008810567
2024-02-09,20191.129359334132,1420.5983431057932,11028.740418912674
2024-02-12,22741.133039306722,1138.5692402038053,11751.49891092749
2024-02-13,21763.37126416702,964.3879100093081,11406.918121805784
2024-02-14,16781.429397805434,875.6658696990859,8934.626510080552
2024-02-15,20833.69529631751,1138.3018267157358,11031.424989452285
2024-02-16,23536.601295595883,1068.5821479030858,12263.602386936765
2024-02-20,22351.29182477888,1094.8359938792325,11819.93132714869
2024-02-21,20244.941743991138,1074.2838612802238,10896.964648999801
2024-02-22,21255.18367076872,1124.918112788788,11318.012227693682
2024-02-23,29613.3470946323,735.9521380631201,13622.66335190278
2024-02-26,30307.71609823753,819.6392475217906,14114.272671508665
2024-02-27,30501.56492337813,866.7499551187284,14086.490544741333
2024-02-28,31436.05372699855,862.6426746595573,14275.037849491115
2024-02-29,30873.33857627601,762.0511540829483,14016.910774396776
2024-03-01,31802.193735127024,723.0470180048287,14267.20942713282
2024-03-04,31945.21956880123,964.0583902784515,14300.10732097116
2024-03-05,11316.72382332064,916.6122207694408,5627.8126248619255
2024-03-06,11002.72017835488,757.8232365118686,5155.256264477613
2024-03-07,11355.607908631684,734.7634874593275,5303.891983711376
2024-03-08,12418.452857127972,868.5621479095776,6059.320784442412
2024-03-11,11584.159542604111,736.9699340809328,5484.4169336534105
2024-03-12,11451.20781579867,687.2978681382834,5435.831752451944
2024-03-13,12625.115653534023,1080.5275093698426,6562.894335105953
2024-03-14,12103.830456184816,1135.2019563908302,6389.4606112335605
2024-03-15,11981.172536267883,1048.482473101605,6209.875326367553
2024-03-18,11147.144880749087,987.0744749196258,5481.302693736894
2024-03-19,11692.603969439626,1005.5175027475841,6086.661454288326
2024-03-20,12868.68841892436,1217.1063741499356,6904.727768224437
2024-03-21,15411.838971929532,1318.399869813846,8770.448451395678
2024-03-22,16743.781944232385,1445.6407918902985,9441.52132468958
2024-03-25,15785.643273894128,1423.7171481237722,9228.383784520453
2024-03-26,15226.359016221926,1293.8404543053464,8789.330246681668
2024-03-27,15146.267347585166,1218.405616658206,8443.143512079043
2024-03-28,18128.522451893117,1427.5177484183055,10356.54215362509
2024-04-01,18566.634104146095,1289.0757670588794,10510.861906379738
2024-04-02,17988.79938283982,1121.195044165284,10072.805289319092
2024-04-03,15263.886468184373,1184.3685606877968,8643.072914089584
2024-04-04,15860.816653041571,1226.2423485887548,9255.369873802658
2024-04-05,12673.370836127304,781.5812185788077,6484.487728387309
2024-04-08,16037.166791992435,921.2642865180009,8920.084290876684
2024-04-09,16437.573664540872,1099.0615572612749,9454.242023166236
2024-04-10,17376.470327985546,1138.2655366830816,10294.450940632527
2024-04-11,14057.506417606099,1030.0475695406355,7968.727159371068
2024-04-12,17333.558373527303,1328.948354143892,10774.006740996114
2024-04-15,13131.68277015063,546.8798437429571,7281.480601182394
2024-04-16,11375.824013315767,2450.782893776072,6681.807604001141
2024-04-17,11904.755916165044,505.46835057458634,5416.9508068252835
2024-04-18,11806.123540019935,546.1470736799902,5313.565275393205
2024-04-19,11505.594793721455,485.00424453056064,5263.323240952566
2024-04-22,11697.947896124244,275.95063189774964,5265.072753907143
2024-04-23,11409.402485330227,530.3842729542116,5216.11672894439
2024-04-24,11919.461464342447,728.8638089326395,5796.987514748537
2024-04-25,12006.478975098933,794.8675574523475,5817.727993141291
2024-04-26,11454.154363739382,904.5473983970807,5512.332276786803
2024-04-29,12485.675456474502,931.454496249342,6508.623675864951
2024-04-30,13960.223802453847,955.3594752358571,7083.537414539931
2024-05-01,11593.85710478239,747.5655905194134,5422.9091802790135
2024-05-02,11269.50117365167,692.5897988321569,5241.617512884914
2024-05-03,12112.116145122998,852.2388515502963,6003.529212085376
2024-05-06,14301.555817937498,1182.101864140138,7956.666675608572
2024-05-07,18255.56494873828,1295.680763601112,9873.431472579887
2024-05-08,18491.650206879513,1316.499088001336,10178.22930312108
2024-05-09,18934.761768342,1204.4256259904348,10448.367671139316
2024-05-10,21803.976683625242,1126.0901303413543,11717.111411474305
2024-05-13,23662.438350291814,1061.9659830963783,12059.443343627363
2024-05-14,22977.57634423048,945.5811906740356,12003.565528172874
2024-05-15,24882.48527419057,1078.337826273641,12855.340888669367
2024-05-16,30357.750757637034,769.4531058310336,14028.4506246788
2024-05-17,29762.015161277344,901.088259167992,14310.588557327103
2024-05-20,31525.600606645254,782.3751724320806,14453.853045345912
2024-05-21,31795.75470872202,913.288062234876,14587.790354711951
2024-05-22,32457.248734139117,777.1662135591519,14701.822985134906
2024-05-23,32627.88787882121,629.5151885986152,14612.947275409639
