,pnl_irs,pnl_straddle
2022-07-18,2915.7344808758216,-929.5976732625206
2022-07-19,4855.783420971236,4948.710052774402
2022-07-20,2911.208041672385,965.6529960417686
2022-07-21,-12627.493359390788,3347.7370919272857
2022-07-22,-13634.566223698033,-5557.519327188487
2022-07-25,3899.3794658128463,57.46609030938998
2022-07-26,0.0,-4880.103760902784
2022-07-27,-2924.250056199555,10823.984835003599
2022-07-28,-9759.841198476643,7172.400283104573
2022-07-29,-977.0297831688476,9980.013573898808
2022-08-01,-6844.541198347175,-2322.025106324105
2022-08-02,14655.454532519445,-5078.634364413297
2022-08-03,-1951.5878322288045,11339.233461349742
2022-08-04,-4882.295718774618,-721.4529871211823
2022-08-05,14632.643368366706,-1492.1076020485912
2022-08-08,-5847.931579503354,-1062.7480177148668
2022-08-09,2924.819087161104,-3261.739187464684
2022-08-10,-1949.6896775478126,16279.172083743844
2022-08-11,8767.633370600042,-142.2290285268275
2022-08-12,-2920.8393550832243,-2189.5757720766937
2022-08-15,-4871.854338252873,578.0038762136996
2022-08-16,2923.6811912814155,-1075.4757425582397
2022-08-17,6815.292472746751,-1040.3840194952068
2022-08-18,-973.0453955341018,-1266.8678183360385
2022-08-19,9721.949965673031,1020.900677873783
2022-08-22,4853.897954326091,8131.114159729464
2022-08-23,1940.2403157166805,236.2898997952243
2022-08-24,5816.204821887902,-3840.9159033681135
2022-08-25,-7756.445137604582,-5189.004939101096
2022-08-26,970.2143077183969,13984.06410403831
2022-08-29,7754.940273407595,2645.512851156923
2022-08-30,-968.7094435214094,4209.9885558886
2022-08-31,3873.710821751818,2969.1922380803817
2022-09-01,10637.230174169828,-2510.458680548311
2022-09-02,-5799.3144422072655,5505.962051353834
2022-09-06,12556.669119859103,2734.6931526629705
2022-09-07,-5791.457433476688,-12464.917934705283
2022-09-08,1931.2334094979851,-4983.574622721548
2022-09-09,3860.2240239787025,-9696.871100757604
2022-09-12,3857.2365235247453,-4957.594807636411
2022-09-13,4817.349762809616,26484.22543857629
2022-09-14,-963.0972729555069,-3216.276002137434
2022-09-15,3851.271917604885,7748.041468974179
2022-09-16,0.0,5470.776198911779
2022-09-19,3848.2948014254,-5595.815118243707
2022-09-20,7687.6720518964285,8571.276865380283
2022-09-21,-5764.6399911899425,12925.351877411316
2022-09-22,18231.80892617073,6210.457903558662
2022-09-23,-957.9031333011662,12127.57543110456
2022-09-26,18168.622868148363,2636.087185550764
2022-09-27,8583.012582974188,-530.8230108428802
2022-09-28,-23878.480179526043,-3589.7009386360423
2022-09-29,3828.2892586973903,18.740526518911338
2022-09-30,6692.408584669072,-1321.907322439131
2022-10-03,-15310.213777128156,-3217.500016121221
2022-10-04,-4794.138126324528,2915.16556549351
2022-10-05,13411.943318783611,-2443.211155386365
2022-10-06,6692.408584669072,-446.3330334156126
2022-10-07,5729.172185514311,-3011.076302375187
2022-10-10,0.0,489.3781974510034
2022-10-11,3815.7731038323254,783.735560517755
2022-10-12,-1907.5193328704627,-1152.805164200629
2022-10-13,5720.356379683406,-3870.207479769192
2022-10-14,2857.7030356390023,-1182.8675459520355
2022-10-17,1904.2196027390455,-2180.316155085279
2022-10-18,-952.0182611521013,-937.1948413053133
2022-10-19,12361.976318663277,-2241.814710704034
2022-10-20,9488.230982526802,-3281.554423389025
2022-10-21,-2844.5572627972724,2209.512310923458
2022-10-24,3792.379204783225,2723.380315733749
2022-10-25,-14236.449457149036,4960.306518739145
2022-10-26,-5706.074032709628,-5752.452011179571
2022-10-27,-7618.3443222403,-3793.4048973854005
2022-10-28,5714.856830075034,12308.412747491893
2022-10-31,7609.5615248748945,-5458.826566920223
2022-11-01,-2852.214578471714,-3615.066925537356
2022-11-02,2852.214578471714,-16329.418182581761
2022-11-03,3800.3965326362813,-6982.544485339787
2022-11-04,2848.38206091561,6559.95840155261
2022-11-07,4743.659371581714,-880.1714607133135
2022-11-08,-7592.041432497324,1944.3396838681792
2022-11-09,-1899.833264730245,-419.5358783733809
2022-11-10,-28585.335608121706,2206.598068939201
2022-11-11,0.0,1376.256495423803
2022-11-14,5730.275593988539,-2248.876945907057
2022-11-15,-7641.839591109674,3642.7823612280577
2022-11-16,-12443.143939203874,-4400.27810868466
2022-11-17,9574.416356360307,-2204.134029138345
2022-11-18,4780.291579964702,-281.81754360880973
2022-11-21,955.5058408031473,-3256.26212673194
2022-11-22,-6692.408584669072,3969.4309294376494
2022-11-23,-4785.822990937464,1888.8927250673078
2022-11-25,-2873.7094533546187,-592.5864069539557
2022-11-28,958.0879139981844,-7356.5843765903055
2022-11-29,5744.648959421407,-1943.4013348702592
2022-11-30,-6702.736873419592,16123.796718875994
2022-12-01,-14393.528803603193,-1247.502889737568
2022-12-02,-1922.2890752681851,-1470.7101148289964
2022-12-05,8644.456040842917,-11720.584976171453
2022-12-06,-8644.456040842917,-7586.109948831535
2022-12-07,-8659.501506781264,-1406.8762198390061
2022-12-08,5774.674661557314,2706.6743433413762
2022-12-09,8649.466836413892,-4643.183758881221
2022-12-12,3839.3841359462313,8103.014139974107
2022-12-13,-9604.024127136174,3656.286115022951
2022-12-14,-1923.032060706486,-5283.6804723195455
2022-12-15,-4810.833541273452,-16367.409638895368
2022-12-16,3849.0387567559883,-7422.785444544175
2022-12-19,8649.466836413892,-5647.814732709265
2022-12-20,11509.26580167962,-2532.670523987008
2022-12-21,-958.0879139981844,-1528.5155903948748
2022-12-22,-958.2727481670008,1042.091661231268
2022-12-23,7661.009621586592,-2312.290764131262
2022-12-27,8604.525962091808,299.7170408838201
2022-12-28,3819.4479466351477,-250.50933652232743
2022-12-29,-4774.769753185392,-1159.6579868690355
2022-12-30,4774.769753185392,-721.7596474737888
2023-01-03,-8597.897853857081,907.7723895670147
2023-01-04,-9570.725014291282,-1635.4491136344222
2023-01-05,1915.6215393564344,-1083.3997679488334
2023-01-06,-15345.69173661973,67.54473401571204
2023-01-09,-1921.5465203380809,199.03697446670776
2023-01-10,7681.735051867989,-851.3566293505619
2023-01-11,-6720.868999226441,4632.950455831577
2023-01-12,-10579.74559344253,-1234.0007802603168
2023-01-13,5773.558404826312,1106.2594406907779
2023-01-17,3845.321135974671,-900.9149724347196
2023-01-18,-15399.140344859064,-7504.279515045439
2023-01-19,1927.4990326715051,-3409.9170404573724
2023-01-20,8664.525391695424,6501.434362040442
2023-01-23,3846.064229123309,6466.604878263418
2023-01-24,-5770.211575918394,-1489.6353175954857
2023-01-25,0.0,-286.17548811327254
2023-01-26,2885.9421313125495,7513.062662079477
2023-01-27,2884.269444605845,1491.3482030741604
2023-01-30,2882.598211706907,-9724.214681566536
2023-01-31,-2882.598211706907,10895.517702774363
2023-02-01,-12510.589620818733,8130.441860122773
2023-02-02,963.4698984877177,11320.791726413794
2023-02-03,12508.171413699842,-2937.565099732751
2023-02-06,9600.31565092205,1379.2651462580352
2023-02-07,3834.940404514142,-1289.3139091592047
2023-02-08,-3834.940404514142,304.63216719056163
2023-02-09,3834.940404514142,1515.4328662469538
2023-02-10,6704.029590415084,-1238.2851568932551
2023-02-13,-1914.513656653391,-923.2440444707208
2023-02-14,4784.900422598614,-3578.8329148183493
2023-02-15,3824.601651724821,-1745.5080043126827
2023-02-16,4776.609298568685,2274.080567845999
2023-02-17,-3820.919370328804,-966.078845071138
2023-02-21,12407.236448846961,7267.419834710296
2023-02-22,-1906.785318697177,-1342.154866588345
2023-02-23,-4770.175536161245,-3943.011297978501
2023-02-24,6676.960854858422,3252.7557990893856
2023-02-27,-2860.453206873528,-2879.6558086139894
2023-02-28,0.0,376.6784257818472
2023-03-01,8576.40931221524,858.51059463468
2023-03-02,6660.286094113428,-5074.424214833385
2023-03-03,-10470.190471339374,-7579.93501477597
2023-03-06,952.7508998732519,-999.7103042888114
2023-03-07,-952.7508998732519,5846.958305636349
2023-03-08,952.7508998732519,-1899.6050201159278
2023-03-09,-4765.587946686195,11647.066173116642
2023-03-10,-21980.89527100844,9611.750833422668
2023-03-13,-14387.973330564462,987.7308375952723
2023-03-14,8637.78175055694,-12036.582267918562
2023-03-15,-12481.617346163206,4363.866336278903
2023-03-16,4804.330532119442,-12998.578768955202
2023-03-17,-16353.682769038816,8727.339916301848
2023-03-20,7702.544699227015,-3350.710306868393
2023-03-21,11531.510229555133,-4870.660648291334
2023-03-22,-10569.529537086724,-830.2062974539126
2023-03-23,-9628.181684050134,3.655794028816217
2023-03-24,0.0,-1981.8017086905115
2023-03-27,14435.29760454227,-2741.751618873934
2023-03-28,1921.5465203380809,-2228.8577287805538
2023-03-29,1920.8043955836765,403.77474834494365
2023-03-30,-1920.8043955836765,806.6087264532484
2023-03-31,-6728.662440830216,4383.915238484434
2023-04-03,-4811.763620308848,1023.3291075016382
2023-04-04,-7708.505845063461,-2817.1365210293116
2023-04-05,-4823.879232544226,-1798.4348947890396
2023-04-06,0.0,323.1712403830045
2023-04-10,10606.376763403714,426.6974168494073
2023-04-11,1926.008314203973,-446.88078967868705
2023-04-12,-1926.008314203973,-2804.70897843918
2023-04-13,3851.271917604885,5749.931669393504
2023-04-14,6732.564246031245,-2548.0439895588347
2023-04-17,7683.218656943558,1838.6178152273444
2023-04-18,-1919.6920143049356,-42.289740696254796
2023-04-19,1919.6920143049356,-655.7816667976865
2023-04-20,-5761.300912933184,-4110.309444214472
2023-04-21,2881.4848632802095,-34.50677369839639
2023-04-24,-4803.402607290584,380.1322760881618
2023-04-25,-11547.119722331016,-11017.108528647512
2023-04-26,2889.291872898859,-3474.483281824078
2023-04-27,9618.879540800983,13154.565246327116
2023-04-28,-8656.154677248123,6571.147637646974
2023-05-01,14418.568293842713,-958.8757290858894
2023-05-02,-14418.568293842713,1400.0211466443488
2023-05-03,-5779.142927294146,240.33865554162048
2023-05-04,-963.8427403167952,3157.896899892137
2023-05-05,6742.985667610941,-6159.268180039873
2023-05-08,7695.102985879297,-1055.8722137687937
2023-05-09,961.0516913688261,308.4994987404457
2023-05-10,-9618.879540800983,-1715.7568839742225
2023-05-11,-3852.7617713865766,-933.2104673126196
2023-05-12,6740.378044900339,-665.0662514850296
2023-05-15,3847.551061765378,-181.000189516908
2023-05-16,3844.5782581633903,164.02305440669807
2023-05-17,2881.4848632802095,-1196.380285474163
2023-05-18,7675.804926683755,651.0566315814685
2023-05-19,4791.3640082970305,-130.296178308555
2023-05-22,1915.2521382953419,-90.84970429822192
2023-05-23,-1915.2521382953419,-1748.001623807511
2023-05-24,2872.6012501299847,416.72274056872993
2023-05-25,9563.34873153182,-1301.5076987545626
2023-05-26,-2867.069837924282,1152.2243193026611
2023-05-30,-10526.783277038689,-1309.1560087245568
2023-05-31,-4792.288446706356,-2547.948898703794
2023-06-01,-2877.5932190270323,1040.1352039835103
2023-06-02,7669.881665733388,8180.918530198205
2023-06-05,0.0,-1808.8406636126635
2023-06-06,957.9031333011662,1122.0082296438818
2023-06-07,8612.821880990115,-3037.506217777544
2023-06-08,-5740.220630860131,4554.847118321622
2023-06-09,1914.1445759902563,1289.6781308372879
2023-06-12,-1914.1445759902563,7341.317439785634
2023-06-13,10518.670538082064,5347.392908546858
2023-06-14,-955.3218065502442,-2132.336689515853
2023-06-15,-10520.697843366463,3040.9263613686903
2023-06-16,4784.900422598614,-3446.4966806198163
2023-06-20,-2870.3867659452226,-816.0681443543467
2023-06-21,-1914.513656653391,-2599.529839164063
2023-06-22,7653.62800544218,-801.2286723362081
2023-06-23,-5739.114348788789,27.91502607470875
2023-06-26,-1914.513656653391,1180.7643811944786
2023-06-27,4784.900422598614,-1400.059906794695
2023-06-28,-5742.434154838687,-1172.098979202019
2023-06-29,13388.691207617681,158.23939851048863
2023-06-30,-3821.655401054173,2766.276582009851
2023-07-03,4776.609298568685,-214.73348917575663
2023-07-05,8586.317078518157,-331.3313366735997
2023-07-06,9522.931195204146,-1144.948730034173
2023-07-07,951.28646717417,-2321.8413975154704
2023-07-10,-4758.261557036603,82.84286886942027
2023-07-11,-1904.5858164254605,742.613053247652
2023-07-12,-12397.68736743441,1352.5832375783864
2023-07-13,-9557.822114194729,4256.7578038789125
2023-07-14,6692.408584669072,-1156.8816033478413
2023-07-17,-1911.1957690430281,2028.2652486674665
2023-07-18,-955.8740688812541,5320.212686766659
2023-07-19,-4782.134317617281,1601.626597400255
2023-07-20,9559.663787552709,-5808.637643750955
2023-07-21,-955.1378254609008,-434.66725837110687
2023-07-24,1910.0917229754123,3534.7732791577114
2023-07-25,4772.012426950518,2165.4491789490676
2023-07-26,-4772.012426950518,-41.60854249526835
2023-07-27,14302.27318385987,-6001.123302861501
2023-07-28,-4762.838568922933,-2835.752734809944
2023-07-31,952.9341916969861,380.37816866170715
2023-08-01,7616.87946708838,-191.25128659220536
2023-08-02,2853.3110042509943,4571.062280934257
2023-08-03,11396.81420315981,-634.7468507861436
2023-08-04,-14250.125207410805,2664.223556573802
2023-08-07,3804.0491795233684,-4825.963376170307
2023-08-08,-6659.0060082337,410.91780621371754
2023-08-09,-1904.2196027390455,803.2809152622917
2023-08-10,8563.225610972746,-921.499374120458
2023-08-11,6650.055731340835,-2211.6363522861775
2023-08-14,2847.288474662855,-2198.1170003228385
2023-08-15,1897.2815630033147,5847.640033360534
2023-08-16,6634.754326550057,3093.6273273539146
2023-08-17,1894.0083505540242,4752.344689314441
2023-08-18,-3788.7433492380806,-1366.250590862876
2023-08-21,7574.5817773726885,-4253.190348145154
2023-08-22,0.0,823.9566663723963
2023-08-23,-14211.882668242004,-7512.149404222782
2023-08-24,3793.8350125795405,8546.01832294506
2023-08-25,1895.825755206999,-5967.871634067521
2023-08-28,-4740.928945902793,-4790.8893161679625
2023-08-29,-7594.957243340206,-8441.968209640037
2023-08-30,0.0,-2963.1762291807604
2023-08-31,-2851.1187845472305,-692.3500643976297
2023-09-01,8548.430250923047,-2104.2897565483545
2023-09-05,8533.673202441569,1770.70380558024
2023-09-06,2841.2849927464704,3865.737425795018
2023-09-07,-2841.2849927464704,2112.607725573312
2023-09-08,-947.4583564916102,-1273.3609320008022
2023-09-11,2841.829978848895,-271.16233355832264
2023-09-12,-1894.3716223572847,109.84632965886476
2023-09-13,-1895.0984795743861,-2262.771832869703
2023-09-14,3789.470101931671,-1170.0674691866766
2023-09-15,3786.564345120074,728.7233676034361
2023-09-18,-946.3688543725148,-139.49206216506127
2023-09-19,4730.0307835913845,-282.31788208523767
2023-09-20,-1891.4683712286205,2657.852712406566
2023-09-21,13225.072995845505,8472.151601833986
2023-09-22,-4719.170156195207,-261.0611993492853
2023-09-25,10376.216137406329,-2669.64249742054
2023-09-26,942.2097911513993,8794.090461530119
2023-09-27,4708.3468915439735,-1606.524923730717
2023-09-28,-1882.798550453561,-4481.274575029715
2023-09-29,0.0,949.9093144526114
2023-10-02,9406.798947508942,-178.3558295339276
2023-10-03,11264.464481480187,9372.369665239234
2023-10-04,-7506.77479592702,-5822.645323695027
2023-10-05,-939.1532973180001,-255.29145809686327
2023-10-06,5632.230854826077,-8397.644309815945
2023-10-09,0.0,-3871.7337641974436
2023-10-10,-11270.919455711584,-3948.231778891085
2023-10-11,-7528.316061512509,-3595.8231311925883
2023-10-12,11288.159871030046,2943.0800054057045
2023-10-13,-6581.613236473175,3870.8136146076413
2023-10-16,7521.125348745438,-8232.912528030141
2023-10-17,11260.164245529391,-555.0645915283496
2023-10-18,7492.465275946946,9083.662190158875
2023-10-19,6546.5397505984,7048.626033116705
2023-10-20,-4675.208541989123,10251.06892812788
2023-10-23,-6552.782279546227,-3937.6671654287634
2023-10-24,-2811.0142050099967,-2958.3511915269014
2023-10-25,11234.414465453854,728.3679803892369
2023-10-26,-8423.400260443857,864.8356118811762
2023-10-27,-1873.8307205341698,1005.1188910839528
2023-10-30,3746.9467840428406,-5019.954939173999
2023-10-31,0.0,-4126.281466503997
2023-11-01,-10310.988138850837,-2458.6746596755233
2023-11-02,-9392.431937627902,2243.9912802514355
2023-11-03,-9410.395850676869,2518.6256500813042
2023-11-06,9410.395850676869,673.279782755742
2023-11-07,-8468.54642087163,1026.03435310418
2023-11-08,-8483.134786799026,-427.2955743160054
2023-11-09,12248.73199095641,-4198.058088407748
2023-11-10,-941.1293270499154,8228.61616917568
2023-11-13,1882.0787574494025,-736.1625438638697
2023-11-14,-17908.851577551104,14409.741014904377
2023-11-15,8491.255728666467,1535.8802103367352
2023-11-16,-7547.060248301015,826.4864253298967
2023-11-17,-944.1954803654517,811.1210521007947
2023-11-20,-1888.9334978772094,6484.751078232549
2023-11-21,-944.7381214360939,-2086.3858123623513
2023-11-22,944.7381214360939,3219.4679414965462
2023-11-24,4720.977661488723,379.59145719548815
2023-11-27,-7555.735030752432,-1751.1799790395344
2023-11-28,-4728.218077095909,710.5876515909699
2023-11-29,-6627.123420881078,-781.9021537096233
2023-11-30,9464.597896696228,3308.415431907875
2023-12-01,-14203.707868286045,5072.425186477645
2023-12-04,5686.386613782262,-4833.612739488899
2023-12-05,-9480.949844634015,-1111.6374533458497
2023-12-06,-5697.311466375817,-554.9271283321673
2023-12-07,1899.833264730245,440.69861394092413
2023-12-08,8540.227169305756,-1286.8864685132166
2023-12-11,0.0,1104.556829427736
2023-12-12,-2845.103190695794,-87.69962069513326
2023-12-13,-15201.59454395587,6520.295280053744
2023-12-14,-11431.915065532608,1894.894884005339
2023-12-15,-953.8514446941117,-1775.3068993342538
2023-12-18,3814.3046515676397,3569.453911128704
2023-12-19,-1906.785318697177,3955.9879135525052
2023-12-20,-6679.53175982098,-8654.711442705448
2023-12-21,2863.758655988655,5467.955241664356
2023-12-22,954.2187167499651,427.73391162120333
2023-12-26,-954.2187167499651,2812.257029497204
2023-12-27,-9552.300286186,802.995469676823
2023-12-28,4778.449907221933,-7.755395248949526
2023-12-29,3819.4479466351477,-2797.442340427864
2024-01-02,6676.960854858422,-4584.776156490612
2024-01-03,-3814.3046515676397,-5960.79762147339
2024-01-04,7625.674940483892,-2727.2914528737574
2024-01-05,5711.560906287894,-325.92003669783765
