,pnl_irs,pnl_straddle
2022-12-07,-7322.303141192409,-1506.1304091935308
2022-12-08,4888.964028890368,3742.8977231201716
2022-12-09,7277.857396024279,-5194.720900453365
2022-12-12,3213.344412054459,9242.40622311159
2022-12-13,-8057.862695776697,4779.4474289408245
2022-12-14,-1621.402855515953,-5094.107042029609
2022-12-15,-4067.9352719962626,-18279.672900771013
2022-12-16,3255.9990152101745,-8925.714420618744
2022-12-19,7277.857396024279,27796.699835562456
2022-12-20,9601.095776651113,-2515.498873871591
2022-12-21,-795.6414864191829,-1506.8940845877732
2022-12-22,-796.4474983676191,979.0713493886215
2022-12-23,6349.062570267684,-2284.4422506896663
2022-12-27,7081.543852510251,262.5918641311364
2022-12-28,3126.7329989656137,-288.95026379756746
2022-12-29,-3910.3929571858025,-1130.0759085407335
2022-12-30,3910.3929571858025,-749.0350305221218
2023-01-03,-7052.966442040277,826.50521301548
2023-01-04,-7912.28399491647,-1600.9867672598848
2023-01-05,1588.8685784788759,-1151.7165506955425
2023-01-06,-12801.529495522554,192.19910985285242
2023-01-09,-1614.8369555426616,143.23757118853973
2023-01-10,6439.7465079896865,-707.161237780645
2023-01-11,-5631.918590186651,4748.348765717739
2023-01-12,-8931.35016576782,-1044.503573441376
2023-01-13,4884.003204661822,1250.0902890529105
2023-01-17,3239.519043302964,-952.1737772689012
2023-01-18,-13037.374915507604,-7878.1160346468205
2023-01-19,1641.280043167597,-3558.49899648851
2023-01-20,7344.639572250955,7001.728393781919
2023-01-23,3242.807574512306,6812.209052746206
2023-01-24,-4869.15441350593,-1394.7191549276831
2023-01-25,0.0,-175.2485467509614
2023-01-26,2438.2830957797123,7812.046968539376
2023-01-27,2430.871317726218,1607.2945525637915
2023-01-30,2423.4846811194075,-9804.728298237314
2023-01-31,-2423.4846811194075,11110.988514741905
2023-02-01,-10587.447146763261,8176.806496936973
2023-02-02,819.3901733623497,-17918.66330401437
2023-02-03,10576.704698977657,-1622.3538406280786
2023-02-06,8041.540522329771,2081.090225928907
2023-02-07,3193.868365469767,-2866.1254827962402
2023-02-08,-3193.868365469767,1650.029888483521
2023-02-09,3193.868365469767,2477.4654455098353
2023-02-10,5558.238071156142,-1486.3176934832154
2023-02-13,-1584.0515978989351,-2313.657517481435
2023-02-14,3954.127015184007,-3476.844559540041
2023-02-15,3148.934755819202,-2177.099788908432
2023-02-16,3918.3042607723037,4031.442552425804
2023-02-17,-3133.0584683014895,-582.3667104328997
2023-02-21,10136.32381101622,9256.256323672722
2023-02-22,-1550.785797383578,-986.081131304818
2023-02-23,-3890.6926286203234,-4213.452291062
2023-02-24,5441.478426003901,4462.839315043995
2023-02-27,-2327.353624158146,-2957.212243943897
2023-02-28,0.0,1004.3965490417104
2023-03-01,6960.975604109131,1441.3522107410608
2023-03-02,5370.572549506847,-5540.786037484875
2023-03-03,-8456.535992581848,-9409.706946445782
2023-03-06,772.6587470650411,-989.1866625223156
2023-03-07,-772.6587470650411,8174.24828184248
2023-03-08,772.6587470650411,-1713.8245959765773
2023-03-09,-3871.1030813246034,13016.28798642182
2023-03-10,-18061.10668045358,10422.574291123929
2023-03-13,-12007.497302167169,1087.147964437856
2023-03-14,7226.384242029177,-12165.005440857807
2023-03-15,-10459.33738535885,4722.381926834649
2023-03-16,4039.144227568395,-13002.321930516853
2023-03-17,-13817.122912121391,13125.009323120692
2023-03-20,6531.878851867725,-2784.5432223232347
2023-03-21,9698.918840402992,-3820.063877195593
2023-03-22,-8886.158120019762,-2031.9883574167106
2023-03-23,-8164.862662722906,133.52937598188146
2023-03-24,0.0,-1488.702932348133
2023-03-27,12216.317962811958,-2472.9501633343098
2023-03-28,1614.8369555426616,-2331.386926189676
2023-03-29,1611.5651403925658,1717.9801679051234
2023-03-30,-1611.5651403925658,1344.2965895071684
2023-03-31,-5666.2922556317135,5578.547798280895
2023-04-03,-4072.0669478757336,1399.6963866754013
2023-04-04,-6558.471945927406,-3251.3842605241516
2023-04-05,-4126.207169015088,-1939.2075412099512
2023-04-06,0.0,890.8337040781626
2023-04-10,9050.054864125315,532.1310215084595
2023-04-11,1634.624250817178,-322.408148230832
2023-04-12,-1634.624250817178,-3016.262737800018
2023-04-13,3265.9319070732745,7216.288061389576
2023-04-14,5683.566866131943,-2362.2567536601127
2023-04-17,6446.279058463413,2261.0413111155867
2023-04-18,-1606.6712846110022,172.67649767379044
2023-04-19,1606.6712846110022,-429.58331277904654
2023-04-20,-4829.803415083632,-4336.445136602764
2023-04-21,2418.574178132192,290.02949811163126
2023-04-24,-4035.0498215119733,603.0568628313413
2023-04-25,-9768.056973400911,-12214.908798432854
2023-04-26,2453.1824510128718,-3547.4237465648184
2023-04-27,8123.5222479647855,14926.23362854483
2023-04-28,-7307.454315299226,6666.0762700934065
2023-05-01,12142.157135229936,-14601.43123838192
2023-05-02,-12142.157135229936,3044.544228688377
2023-05-03,-4908.863647512731,1176.5126549557826
2023-05-04,-821.056952695646,3933.442573697226
2023-05-05,5729.920600208377,-8470.995758712263
2023-05-08,6498.806589722481,-1100.5455365092348
2023-05-09,808.6477255767459,954.4810977724919
2023-05-10,-8123.5222479647855,-2400.2890179256756
2023-05-11,-3272.5726243752215,-653.1543682573902
2023-05-12,5718.292733257331,-457.3917399329148
2023-05-15,3249.395822441351,-746.4015699477495
2023-05-16,3236.2342344443605,1216.3394068002162
2023-05-17,2418.574178132192,-3177.3821218672565
2023-05-18,6413.690111038763,-1073.9842504559638
2023-05-19,3982.24205073584,146.26383263879325
2023-05-22,1587.2611033469148,-181.58233187744918
2023-05-23,-1587.2611033469148,167.8654991860094
2023-05-24,2379.6876372564657,1574.3714577852152
2023-05-25,7880.333457390989,-2780.771222091229
2023-05-26,-2355.7382735563733,-1245.7051757655245
2023-05-30,-8699.119206214571,-1594.3662864365797
2023-05-31,-3986.276675014502,-1628.77235333707
2023-06-01,-2401.4746895821518,-1264.0580040344976
2023-06-02,6387.751364596654,5830.300015233788
2023-06-05,0.0,-1818.3809960155595
2023-06-06,794.8363851234899,646.6902642135574
2023-06-07,7117.44760979298,-3010.614704047639
2023-06-08,-4737.759972536514,4176.3482630322615
2023-06-09,1582.4495631009268,1260.904238180523
2023-06-12,-1582.4495631009268,7370.5319691668665
2023-06-13,8663.993415611178,-1460.0629982254468
2023-06-14,-783.6599582201889,-2117.6647060337345
2023-06-15,-8672.75999130054,2963.624435906073
2023-06-16,3954.127015184007,-3394.676844957361
2023-06-20,-2370.075417285072,-827.2165636027494
2023-06-21,-1584.0515978989351,-2565.8756534228924
2023-06-22,6317.021717744166,-798.2944857624825
2023-06-23,-4732.970119845231,6.7541377714514965
2023-06-26,-1584.0515978989351,1145.0979086110347
2023-06-27,3954.127015184007,-1407.2656789821267
2023-06-28,-4747.355925175536,-1171.809915859798
2023-06-29,11032.51724206021,172.96833258103652
2023-06-30,-3136.226561065472,2855.8932519000846
2023-07-03,3918.3042607723037,-180.0574014173144
2023-07-05,7003.265342714731,-364.8707158936886
2023-07-06,7707.160660411275,-1327.4687048302658
2023-07-07,766.4498522263748,-2333.6172149102495
2023-07-10,-3839.9885326866643,83.16455742385733
2023-07-11,-1541.4251246601634,867.168565904336
2023-07-12,-10095.462198005553,1636.3279084992537
2023-07-13,-7856.465096606335,4458.761055955463
2023-07-14,5507.859056131361,-1079.547724438169
2023-07-17,-1569.6982202973304,2159.01737759573
2023-07-18,-786.0400532590429,5563.520607588431
2023-07-19,-3942.1456207336887,1674.5947501019764
2023-07-20,7864.412235058204,-5846.362742730387
2023-07-21,-782.8683825479529,-306.2613977175715
2023-07-24,1564.9460822547844,3681.274181336019
2023-07-25,3898.559428007007,2254.84059521139
2023-07-26,-3898.559428007007,2.747524094884284
2023-07-27,11636.887322665716,-4915.264046111595
2023-07-28,-3859.402244484416,-1563.6590055391353
2023-07-31,773.4388014094147,579.3707349608303
2023-08-01,6159.502123535291,-585.7621101948171
2023-08-02,2297.033869046558,2699.3487685634245
2023-08-03,9119.028346617692,-1017.2831020947269
2023-08-04,-11416.06221566425,2141.0030583341504
2023-08-07,3061.16977045119,-3904.553277940293
2023-08-08,-5365.1611457486,-175.70192721945205
2023-08-09,-1539.8711566417187,-68.40663012036384
2023-08-10,6905.032302390318,-990.1225449008853
2023-08-11,5327.451423087492,-2473.929641196035
2023-08-14,2271.723081522199,-1546.3614827458514
2023-08-15,1510.6757640462165,4358.059455194223
2023-08-16,5263.493095717931,2183.6960089027853
2023-08-17,1497.0626233967632,4045.193746150173
2023-08-18,-2997.138502603033,-1555.472144111889
2023-08-21,5982.251012427616,-3869.8339939828948
2023-08-22,0.0,356.55438026521006
2023-08-23,-11256.343992985494,-6600.128517833127
2023-08-24,3018.3144747909537,7045.625191975461
2023-08-25,1504.6084776358184,-5780.022064211607
2023-08-28,-3767.2050118234038,-4403.49465401212
2023-08-29,-6067.09877058251,-6339.789824926527
2023-08-30,0.0,-2292.6997701654273
2023-08-31,-2287.7936746305495,-1416.7560170706674
2023-09-01,6842.695591697193,-1989.0807626092628
2023-09-05,6780.986913309258,39.296642222381706
2023-09-06,2246.7234827641514,1856.6467358588034
2023-09-07,-2246.7234827641514,1323.2259838582468
2023-09-08,-750.4150198388816,18085.428405048937
2023-09-11,2248.9834248811676,245.39389061885595
2023-09-12,-1498.568405042286,-383.1291811900446
2023-09-13,-1501.5850479699875,-2134.1866985088127
2023-09-14,3000.1534530122735,-332.8538106106316
2023-09-15,2988.113944993209,-474.57152803411736
2023-09-18,-745.902737920449,-124.93139198255813
2023-09-19,3722.0311363785877,-503.4238543423162
2023-09-20,-1486.569368158278,1808.0401221830034
2023-09-21,10343.576940740895,7294.590640638657
2023-09-22,-3677.461734427692,-473.98130184529873
2023-09-25,8066.144412980808,-2537.563081061191
2023-09-26,728.8843912883458,8009.868031730715
2023-09-27,3633.487968833084,-1740.7514460250532
2023-09-28,-1451.211653714301,-4334.705616434381
2023-09-29,0.0,734.2676979581083
2023-10-02,7227.085306800916,-325.70373456349625
2023-10-03,8577.6010951942,8817.850667969797
2023-10-04,-5706.957524878031,-5710.270205809422
2023-10-05,-716.5844916289498,-382.89589803109266
2023-10-06,4288.778977843234,-8069.153470633428
2023-10-09,0.0,-3616.78914835204
2023-10-10,-8603.37242028353,-3755.7027339208835
2023-10-11,-5793.247721638385,-3472.639402385681
2023-10-12,8672.520181716332,2232.4396614891666
2023-10-13,-5046.303877449784,3454.18060323206
2023-10-16,5764.323302583289,-7931.04057208353
2023-10-17,8560.468164465332,-923.1754632655247
2023-10-18,5650.229298800987,8449.759168291672
2023-10-19,4907.081339545432,7102.769739812356
2023-10-20,-3501.5597909477656,14984.076178291863
2023-10-23,-4931.624272470479,-3880.317475122065
2023-10-24,-2124.126574928174,-3079.595791650092
2023-10-25,8458.470627786417,967.3517005463145
2023-10-26,-6334.344052858243,1101.5176761786715
2023-10-27,-1415.3771324155678,1074.1950778749524
2023-10-30,2827.9305208860605,-5229.392990625231
2023-10-31,0.0,-4214.530190355617
2023-11-01,-7804.078756703209,-2693.9084902272734
2023-11-02,-7169.462316909849,1798.864313395141
2023-11-03,-7241.571827415304,2310.0607171571173
2023-11-06,7241.571827415304,664.4252490420986
2023-11-07,-6514.146661100778,942.2461846944498
2023-11-08,-6573.146606369701,-483.70090193737997
2023-11-09,9475.57154115713,-4073.618739519232
2023-11-10,-724.5165024825837,8079.300862651835
2023-11-13,1448.3078719617042,-735.3189194315491
2023-11-14,-13876.824645063942,14325.77215055302
2023-11-15,6606.18229346603,1586.793627352461
2023-11-16,-5869.213449246745,813.7487256540408
2023-11-17,-736.9688442192855,833.6176661843783
2023-11-20,-1476.1582358959422,6507.828786743899
2023-11-21,-739.1910533067712,-2069.5700976664666
2023-11-22,739.1910533067712,3244.0307405611893
2023-11-24,3684.8483675343887,408.378949228907
2023-11-27,-5904.649559901489,-1747.2097636244653
2023-11-28,-3714.561165796782,723.5973355261012
2023-11-29,-5231.835992588734,-767.7011253310775
2023-11-30,7462.810748493634,3338.21539256339
2023-12-01,-11222.44442446431,5087.898510158819
2023-12-04,4509.294535338064,-41629.86933744765
2023-12-05,-7530.647772676646,-1113.2210600866856
2023-12-06,-4554.901917066643,-481.14166461630157
2023-12-07,1521.3594024909544,276.419585261523
2023-12-08,6808.335902279141,-1334.9716491381405
2023-12-11,0.0,1035.2108180150572
2023-12-12,-2262.5965341875853,-148.1466058251026
2023-12-13,-12183.285123425943,6322.409647229451
2023-12-14,-9267.291376807727,1820.4526693498556
2023-12-15,-777.3522905495774,-1755.2534632692696
2023-12-18,3104.7059147077234,3575.9136422123047
2023-12-19,-1550.785797383578,3957.5898636813436
2023-12-20,-5452.479545331153,-8666.888683448218
2023-12-21,2341.497913876854,5474.783526187268
2023-12-22,778.9238746521587,473.6648493382745
2023-12-26,-778.9238746521587,2847.248393932714
2023-12-27,-7832.677439206302,816.0096398652095
2023-12-28,3926.2334430746632,51.57357345573837
2023-12-29,3126.7329989656137,-2758.3546964561538
2024-01-02,5441.478426003901,-4597.48009642907
2024-01-03,-3104.7059147077234,-6065.945537545173
2024-01-04,6196.902769998545,-2734.1071092544116
2024-01-05,4614.963805120453,-228.40471982298914
2024-01-08,-3073.5386804602895,11003.467352959899
2024-01-09,769.5473051628796,-1662.2697211942723
2024-01-10,1536.768467535716,4907.5476100638625
2024-01-11,-4619.620468708556,-587.6334602329007
2024-01-12,-1546.0975484744558,491.1183499919498
2024-01-16,8465.068443873228,-3538.4689412268635
2024-01-17,2292.408571016742,-5281.448819150544
2024-01-18,3045.7867576274293,2070.9993855876455
2024-01-19,759.5313747038308,-259.6947289633317
2024-01-22,-3042.7205290113634,-185.92840319723473
2024-01-23,2283.1891543075326,-898.9979552129589
2024-01-24,3033.542514575689,1118.361887688021
2024-01-25,-3033.542514575689,2409.735872716621
2024-01-26,759.5313747038308,-1541.9093086138673
2024-01-29,-5332.820353229967,4143.637268693339
2024-01-30,-1530.584016820183,-1475.830044381124
2024-01-31,-5381.413657346828,-6217.258423328043
2024-02-01,-9314.174289409711,3916.9479306885914
2024-02-02,12393.918352388355,5854.703955597019
2024-02-05,10681.844362867792,-3160.598792183635
2024-02-06,-6085.454850274793,747.0289885700186
2024-02-07,0.0,5847.4131340581735
2024-02-08,4568.684451825335,-12.464028600574238
2024-02-09,1516.7703984494583,4760.562601967904
2024-02-12,0.0,-319.22576087554626
2024-02-13,10532.354591965515,-10343.510276373243
2024-02-14,-2994.1269372338575,5573.387277921007
2024-02-15,-2253.5109332565626,5649.912556479387
2024-02-16,4500.234416020714,-4834.679905166537
2024-02-20,-2246.7234827641514,-4920.125932969851
2024-02-21,3740.779612115046,282.1792666066758
2024-02-22,745.902737920449,19039.067480518155
2024-02-23,-5237.097369874376,486.37544638692634
2024-02-26,1500.0758792062697,-3776.5386039720397
2024-02-27,2244.4660778664693,1673.7930462393124
2024-02-28,-2994.1269372338575,-1465.5754486138394
2024-02-29,-1501.5850479699875,3384.6303543258473
2024-03-01,-4522.922952426772,-25491.348522471708
2024-03-04,2264.874324426084,308.72798457397585
2024-03-05,-6815.192390484401,1973.2164473496741
2024-03-06,-1522.8925157374033,-810.3222616807689
2024-03-07,-1525.9639228139713,-140.2025344350477
2024-03-08,0.0,-596.5010522327793
2024-03-11,763.3663194940746,394.6920135941764
2024-03-12,4564.085103593417,-2679.6407391801113
2024-03-13,2271.723081522199,-1284.4070654797397
2024-03-14,7523.076405439046,357.2459935761508
2024-03-15,1495.5585321915714,-1441.5201666400862
2024-03-18,2237.709055354877,-486.1744031060189
2024-03-19,-2985.112509824583,-772.5785404960552
2024-03-20,-2246.7234827641514,1149.9488075713198
2024-03-21,0.0,785.3303273218153
2024-03-22,-3759.6336759706755,-1561.1316677926952
2024-03-25,2258.048628000688,-1956.8142777961257
2024-03-26,-751.9258852865751,-1607.3199570618053
2024-03-27,-3015.2791265368287,3138.105871354186
2024-03-28,0.0,-607.3983170962856
2024-04-01,9755.472409828886,-1174.5493098646002
2024-04-02,2233.217002768666,-3269.5192216294527
2024-04-03,0.0,-911.4857695606697
2024-04-04,-3725.7724155703036,-2905.819923000705
2024-04-05,5952.270221151659,1296.8446900313756
2024-04-08,2219.8011923671,-1953.08867045031
2024-04-09,-4446.2989979484555,-913.0428580750449
2024-04-10,13988.601646825206,-5862.972881709966
2024-04-11,728.8843912883458,1064.3692713938708
2024-04-12,-4384.285335212233,-6992.002330782128
2024-04-15,9466.081176007021,43473.09735059786
2024-04-16,2887.9303568342293,-3220.652857784269
2024-04-17,-5787.449882510235,-1513.1647188789575
2024-04-18,3622.5865733433748,-1324.4413439388663
2024-04-19,-1446.85841714649,1793.1350253494384
2024-04-22,0.0,-6099.023957962061
2024-04-23,-724.5165024825837,-3423.592374929911
2024-04-24,2893.718455683862,-206.25678970435547
2024-04-25,3600.893293727626,-2553.817001447722
2024-04-26,-2158.3735206155543,-288.2054061232702
2024-04-29,-2887.9303568342293,-685.6563681340049
2024-04-30,4327.565781124911,-1003.7054541990074
2024-05-01,-4327.565781124911,-1282.5827285734013
2024-05-02,-3626.216304266549,-2242.4288815492437
2024-05-03,-5839.864871740472,-224.6903436948196
2024-05-06,-733.2817346292286,4239.417706221051
2024-05-07,-1468.7716027892457,-399.66527364885405
2024-05-08,734.7540987260145,-921.692683344445
2024-05-09,-2206.4753861451754,3169.837768619036
2024-05-10,3673.774624837635,368.8437619865217
2024-05-13,-1467.2992386924598,273.7089343914122
2024-05-14,-2206.4753861451754,3203.914250310445
2024-05-15,-6659.426078063683,11169.705949988514
2024-05-16,1485.0770520692167,-2329.7251588186264
2024-05-17,2961.221945879239,1224.0997711649907
2024-05-20,1476.1582358959422,995.1787267333566
2024-05-21,-2215.3492892027134,2345.470847634817
2024-05-22,1477.6405392661109,-3158.114910189339
2024-05-23,2946.398881575049,-7726.085486597083
2024-05-24,-735.4915196299116,6619.036604344597
