,pnl_irs,pnl_straddle
2023-03-22,-10569.529537086724,-830.2346614386806
2023-03-23,-9628.181684050134,3.651425994235069
2023-03-24,0.0,-1981.8149417570794
2023-03-27,14435.29760454227,-2741.7444630970067
2023-03-28,1921.5465203380809,-2228.865157010091
2023-03-29,1920.8043955836765,403.77189754951814
2023-03-30,-1920.8043955836765,806.6294508024328
2023-03-31,-6728.662440830216,4383.879147141812
2023-04-03,-4811.763620308848,1023.3651988442602
2023-04-04,-7708.505845063461,-2817.100934825362
2023-04-05,-4823.879232544226,-1798.4362373192937
2023-04-06,0.0,323.13699670930873
2023-04-10,10606.376763403714,426.81475977846617
2023-04-11,1926.008314203973,-446.9582617780645
2023-04-12,-1926.008314203973,-2804.7488492688617
2023-04-13,3851.271917604885,5749.882589285249
2023-04-14,6732.564246031245,-2547.8454379734217
2023-04-17,7683.218656943558,1838.5210979996316
2023-04-18,-1919.6920143049356,-42.34249494570008
2023-04-19,1919.6920143049356,-655.726108085993
2023-04-20,-5761.300912933184,-4110.365002926166
2023-04-21,2881.4848632802095,-34.56240248923592
2023-04-24,-4803.402607290584,380.24507375696714
2023-04-25,-11547.119722331016,-11017.118273981787
2023-04-26,2889.291872898859,-3474.5307053677693
2023-04-27,9618.879540800983,13154.625594275756
2023-04-28,-8656.154677248123,6571.026259614371
2023-05-01,14418.568293842713,-958.7536638515104
2023-05-02,-14418.568293842713,1399.9885814185973
2023-05-03,-5779.142927294146,240.33988753268432
2023-05-04,-963.8427403167952,3157.8999690499927
2023-05-05,6742.985667610941,-6159.252817477181
2023-05-08,7695.102985879297,-1055.8615879895115
2023-05-09,961.0516913688261,308.4753470036503
2023-05-10,-9618.879540800983,-1715.7625686704137
2023-05-11,-3852.7617713865766,-933.1933558846117
2023-05-12,6740.378044900339,-665.0760876073605
2023-05-15,3847.551061765378,-181.00732225042293
2023-05-16,3844.5782581633903,164.02664412038348
2023-05-17,2881.4848632802095,-1196.3677121522096
2023-05-18,7675.804926683755,651.040985618522
2023-05-19,4791.3640082970305,-130.296245106166
2023-05-22,1915.2521382953419,-90.82473967239935
2023-05-23,-1915.2521382953419,-1748.0268122453708
2023-05-24,2872.6012501299847,416.72724646474535
2023-05-25,9563.34873153182,-1301.5261920360217
2023-05-26,-2867.069837924282,1152.2975294971616
2023-05-30,-10526.783277038689,-1309.18325916997
2023-05-31,-4792.288446706356,-2547.9549020538457
2023-06-01,-2877.5932190270323,1040.1104187841383
2023-06-02,7669.881665733388,8180.973961034048
2023-06-05,0.0,-1808.8954968401226
2023-06-06,957.9031333011662,1122.1825352554404
2023-06-07,8612.821880990115,-3037.680331784511
2023-06-08,-5740.220630860131,4554.968127408994
2023-06-09,1914.1445759902563,1289.55727546591
2023-06-12,-1914.1445759902563,7341.378491456119
2023-06-13,10518.670538082064,5347.39292328895
2023-06-14,-955.3218065502442,-2132.348260580784
2023-06-15,-10520.697843366463,3040.926381761153
2023-06-16,4784.900422598614,-3446.430809944445
2023-06-20,-2870.3867659452226,-816.1230441131693
2023-06-21,-1914.513656653391,-2599.534985762716
2023-06-22,7653.62800544218,-801.2243312373357
2023-06-23,-5739.114348788789,27.90599127627047
2023-06-26,-1914.513656653391,1180.7547326752683
2023-06-27,4784.900422598614,-1400.0349619553276
2023-06-28,-5742.434154838687,-1172.1060061926778
2023-06-29,13388.691207617681,158.27079775408492
2023-06-30,-3821.655401054173,2766.345826518261
2023-07-03,4776.609298568685,-214.84198721469738
2023-07-05,8586.317078518157,-331.1715863976019
2023-07-06,9522.931195204146,-1145.0600759877148
2023-07-07,951.28646717417,-2321.8484678889126
2023-07-10,-4758.261557036603,82.85273151892625
2023-07-11,-1904.5858164254605,742.587909377022
2023-07-12,-12397.68736743441,1352.635206658448
2023-07-13,-9557.822114194729,4256.728403313261
2023-07-14,6692.408584669072,-1156.7837523647454
2023-07-17,-1911.1957690430281,2028.120812127952
2023-07-18,-955.8740688812541,5320.270236412213
2023-07-19,-4782.134317617281,1601.6278832333342
2023-07-20,9559.663787552709,-5808.525992553811
2023-07-21,-955.1378254609008,-434.6619416984723
2023-07-24,1910.0917229754123,3534.718678774986
2023-07-25,4772.012426950518,2165.4507095052795
2023-07-26,-4772.012426950518,-41.60818493632945
2023-07-27,14302.27318385987,-6001.0622328660265
2023-07-28,-4762.838568922933,-2835.7505053476757
2023-07-31,952.9341916969861,380.35076243778576
2023-08-01,7616.87946708838,-191.217948188239
2023-08-02,2853.3110042509943,4571.0487717356045
2023-08-03,11396.81420315981,-634.7392737675364
2023-08-04,-14250.125207410805,2664.2093308056474
2023-08-07,3804.0491795233684,-4825.956860935548
2023-08-08,-6659.0060082337,410.9377955644504
2023-08-09,-1904.2196027390455,803.2879993322126
2023-08-10,8563.225610972746,-921.5385665089002
2023-08-11,6650.055731340835,-2211.6165227849933
2023-08-14,2847.288474662855,-2198.134409278964
2023-08-15,1897.2815630033147,5847.657442316659
2023-08-16,6634.754326550057,3093.661981355808
2023-08-17,1894.0083505540242,4752.310035312547
2023-08-18,-3788.7433492380806,-1366.250590862876
2023-08-21,7574.5817773726885,-4253.190348145154
2023-08-22,0.0,823.9149362741216
2023-08-23,-14211.882668242004,-7512.072515576676
2023-08-24,3793.8350125795405,8545.983164396945
2023-08-25,1895.825755206999,-5967.871634067236
2023-08-28,-4740.928945902793,-4790.846840593403
2023-08-29,-7594.957243340206,-8442.037866252405
2023-08-30,0.0,-2963.126056790827
2023-08-31,-2851.1187845472305,-692.4015963026022
2023-09-01,8548.430250923047,-2104.232794102188
2023-09-05,8533.673202441569,1770.6753836869211
2023-09-06,2841.2849927464704,3865.63305856393
2023-09-07,-2841.2849927464704,2112.6535243447506
2023-09-08,-947.4583564916102,-1273.180792847306
2023-09-11,2841.829978848895,-271.1615330877635
2023-09-12,-1894.3716223572847,109.84917543521533
2023-09-13,-1895.0984795743861,-2262.7672911795003
2023-09-14,3789.470101931671,-1170.0504801682428
2023-09-15,3786.564345120074,728.7010922577224
2023-09-18,-946.3688543725148,-139.49545350436665
2023-09-19,4730.0307835913845,-282.32449895767786
2023-09-20,-1891.4683712286205,2657.87454050394
2023-09-21,13225.072995845505,8472.138021723878
2023-09-22,-4719.170156195207,-261.0610097956112
2023-09-25,10376.216137406329,-2669.6152421671113
2023-09-26,942.2097911513993,8794.063387442833
2023-09-27,4708.3468915439735,-1606.5247368245252
2023-09-28,-1882.798550453561,-4481.310888826869
2023-09-29,0.0,949.8679479692953
2023-10-02,9406.798947508942,-178.31808980946562
2023-10-03,11264.464481480187,9372.41004926689
2023-10-04,-7506.77479592702,-5822.645281359698
2023-10-05,-939.1532973180001,-255.3381812576987
2023-10-06,5632.230854826077,-8397.681347245296
2023-10-09,0.0,-3871.7251081471886
2023-10-10,-11270.919455711584,-3948.156789502889
2023-10-11,-7528.316061512509,-3595.89081053349
2023-10-12,11288.159871030046,2943.1058934024463
2023-10-13,-6581.613236473175,3870.8107707586096
2023-10-16,7521.125348745438,-8232.907970709064
2023-10-17,11260.164245529391,-555.1099819007845
2023-10-18,7492.465275946946,9083.69215891915
2023-10-19,6546.5397505984,7048.562362780032
2023-10-20,-4675.208541989123,10251.128136373161
2023-10-23,-6552.782279546227,-3937.660573910364
2023-10-24,-2811.0142050099967,-2958.3744927232374
2023-10-25,11234.414465453854,728.3898523468793
2023-10-26,-8423.400260443857,864.8205402583358
2023-10-27,-1873.8307205341698,1005.1577628357222
2023-10-30,3746.9467840428406,-5019.9740372157175
2023-10-31,0.0,-4126.286264046996
2023-11-01,-10310.988138850837,-2458.6635804662933
2023-11-02,-9392.431937627902,2243.8927274651805
2023-11-03,-9410.395850676869,2518.674519174965
2023-11-06,9410.395850676869,673.3585328867377
2023-11-07,-8468.54642087163,1025.8636367862266
2023-11-08,-8483.134786799026,-427.25602132756535
2023-11-09,12248.73199095641,-4197.967525125705
2023-11-10,-941.1293270499154,8228.66703660928
2023-11-13,1882.0787574494025,-736.3153981731898
2023-11-14,-17908.851577551104,14409.841924548928
2023-11-15,8491.255728666467,1535.7023655901257
2023-11-16,-7547.060248301015,826.6641608748699
2023-11-17,-944.1954803654517,811.06069816569
2023-11-20,-1888.9334978772094,6484.6287288341955
2023-11-21,-944.7381214360939,-2086.1423463805695
2023-11-22,944.7381214360939,3219.4680292081443
2023-11-24,4720.977661488723,379.4694039447677
2023-11-27,-7555.735030752432,-1751.1799937653052
2023-11-28,-4728.218077095909,710.5266018408827
2023-11-29,-6627.123420881078,-781.9632016947793
2023-11-30,9464.597896696228,3308.4154195524034
2023-12-01,-14203.707868286045,5072.6693149976545
2023-12-04,5686.386613782262,-4833.612751595524
2023-12-05,-9480.949844634015,-1111.6453501167598
2023-12-06,-5697.311466375817,-554.9360612147325
2023-12-07,1899.833264730245,440.6963375069495
2023-12-08,8540.227169305756,-1286.908618101961
2023-12-11,0.0,1104.548703277942
2023-12-12,-2845.103190695794,-87.65860001159353
2023-12-13,-15201.59454395587,6520.255029949623
2023-12-14,-11431.915065532608,1894.9347259938918
2023-12-15,-953.8514446941117,-1775.432634405405
2023-12-18,3814.3046515676397,3569.6713803768744
2023-12-19,-1906.785318697177,3955.895779984516
2023-12-20,-6679.53175982098,-8654.788016232971
2023-12-21,2863.758655988655,5467.9391163437285
2023-12-22,954.2187167499651,427.7273415488594
2023-12-26,-954.2187167499651,2812.250800644655
2023-12-27,-9552.300286186,802.9905203108071
2023-12-28,4778.449907221933,-7.868273997601705
2023-12-29,3819.4479466351477,-2797.385098711686
2024-01-02,6676.960854858422,-4584.662174509191
2024-01-03,-3814.3046515676397,-5960.7906870170955
2024-01-04,7625.674940483892,-2727.289400056236
2024-01-05,5711.560906287894,-325.9717987978661
2024-01-08,-3806.9750898624334,10761.617717288744
2024-01-09,952.0182611521013,-1717.2682296635244
2024-01-10,1903.4874921652663,4799.254499455436
2024-01-11,-5712.659230670062,-633.3189003510995
2024-01-12,-1905.685091570238,444.99701093748456
2024-01-16,10472.203776478214,-3579.0357654635513
2024-01-17,2852.214578471714,-5315.318353488124
2024-01-18,3800.3965326362813,7986.602357009865
2024-01-19,949.6430125959014,-2511.3251086640958
2024-01-22,-3799.666634587731,-588.2196167042366
2024-01-23,2850.0236219918297,-1647.1147365422212
2024-01-24,3797.478201645572,1046.1233517130495
2024-01-25,-3797.478201645572,1490.9858992474483
2024-01-26,949.6430125959014,-1430.0344307675346
2024-01-29,-6651.333237145751,2825.870557120936
2024-01-30,-1902.0245370768243,-1534.7069461367937
2024-01-31,-6662.847373462064,-2769.9020328622055
2024-02-01,-11442.917344743662,1235.7389413655255
2024-02-02,15251.356655835043,3823.7022447924855
2024-02-05,13306.504884912967,-2804.7615261679366
2024-02-06,-7599.3341101930855,-142.3584374333302
2024-02-07,0.0,4300.316566255134
2024-02-08,5700.595061873377,-284.59368739329705
2024-02-09,1898.7390483197087,3959.616008005668
2024-02-12,0.0,-50.707505247373774
2024-02-13,13270.78614876329,-7694.486639345868
2024-02-14,-3788.01680559176,3258.782762124639
2024-02-15,-2842.9204215603386,4505.565271691282
2024-02-16,5684.205414306809,-4473.7542451411655
2024-02-20,-2841.2849927464704,-3950.634042642662
2024-02-21,4734.567113104844,-227.10548905672567
2024-02-22,946.3688543725148,16951.763244691698
2024-02-23,-6628.394323968969,319.23901144436684
2024-02-26,1894.7349986840563,-3823.5313110864554
2024-02-27,2840.740163399314,1585.9758425989767
2024-02-28,-3788.01680559176,-1499.036850700378
2024-02-29,-1895.0984795743861,3351.5188963435776
2024-03-01,-5689.6607677865395,9098.197561813833
2024-03-04,2845.6492757711094,282.934685963653
2024-03-05,-8541.866840754868,1644.50683008414
2024-03-06,-1900.1982137342857,-613.1568292977931
2024-03-07,-1900.9284272856457,221.73758203092575
2024-03-08,0.0,-790.0077739465132
2024-03-11,950.5555166411941,394.25972355570593
2024-03-12,5699.500214699641,-2351.782769993008
2024-03-13,2847.288474662855,-1330.912212836438
2024-03-14,9479.13086971821,312.74547063924274
2024-03-15,1893.6451832344756,-1654.6477148104373
2024-03-18,2839.106615289318,-277.6347506933803
2024-03-19,-3785.838428134608,-596.7333971644848
2024-03-20,-2841.2849927464704,1399.13540963164
2024-03-21,0.0,866.0253928766224
2024-03-22,-4739.109971589816,-1564.3851439765228
2024-03-25,2844.01149201543,-1999.6845352294201
2024-03-26,-947.8219419859524,-1619.7499183482478
2024-03-27,-3793.1070039168408,3304.2792864461035
2024-03-28,0.0,-587.2264874603275
2024-04-01,12316.963392954538,-1179.0341227441274
2024-04-02,2838.0183658914466,-3265.7380282524573
2024-04-03,0.0,-858.2219671668554
2024-04-04,-4730.937527777045,-2939.903331474852
2024-04-05,7567.3246923852275,1570.6142541588974
2024-04-08,2834.757369263709,-1921.9498431304203
2024-04-09,-5671.144533871891,-832.5957224062677
2024-04-10,17936.29416915543,-5568.920783627931
2024-04-11,942.2097911513993,1075.6082370193383
2024-04-12,-5655.963655399828,-5777.111076859256
2024-04-15,12246.389304393204,1742.9325092003012
2024-04-16,3761.9997863147582,-3289.5270650893735
2024-04-17,-7526.877094217722,-1694.3475665781875
2024-04-18,4705.646893227764,-1388.2076981426508
2024-04-19,-1881.7190157242876,1547.1955108666862
2024-04-22,0.0,-5877.932239969141
2024-04-23,-941.1293270499154,-3037.682831369864
2024-04-24,3763.438134580676,-202.99296565997338
2024-04-25,4700.253859341901,-2702.2300364312173
2024-04-26,-2819.6134501584165,66.48457934466023
2024-04-29,-3761.9997863147582,-540.9589019421901
2024-04-30,5641.921639605978,-1564.39864867167
2024-05-01,-5641.921639605978,-1426.8958789934914
2024-05-02,-4706.546634556871,-1847.7240526016772
2024-05-03,-7539.842669836333,289.3020381180236
2024-05-06,-943.2921169626934,4586.459601587535
2024-05-07,-1887.125992583693,-339.2338779570139
2024-05-08,943.6533066858829,-895.2679670130124
2024-05-09,-2831.501989931945,3301.2364006202406
2024-05-10,4718.2667927924485,381.1140041330816
2024-05-13,-1886.7648028605036,308.6581776047126
2024-05-14,-2831.501989931945,3241.2072358927444
2024-05-15,-8504.273512114552,11149.9932721932
2024-05-16,1891.1059341728833,-2356.6473839492232
2024-05-17,3780.038599699008,1176.110181954634
2024-05-20,1888.9334978772094,962.4810255984144
2024-05-21,-2833.6716193133034,2319.2037124615795
2024-05-22,1889.2953105498455,-3183.4153052735132
2024-05-23,3776.4204723749717,-7748.6001398092485
2024-05-24,-943.833979346382,6593.932484054491
2024-05-28,7545.615903755417,527.1557548480744
2024-05-29,6592.946732081153,1837.7672390860198
2024-05-30,-5650.556682695373,-566.0557356746381
2024-05-31,-3770.642264387745,-4144.912374084071
2024-06-03,-9439.245492331887,-9.038547972181732
2024-06-04,-7564.424778327244,-331.52346159931767
2024-06-05,-3786.564345120074,1800.7942684446903
2024-06-06,-947.0949801648385,-772.3151578398415
2024-06-07,14187.379414162002,-1973.233032026144
2024-06-10,3776.4204723749717,1837.8362069068999
2024-06-11,-7555.735030752432,750.5925216568698
2024-06-12,-7567.3246923852275,3058.5636016982107
2024-06-13,-6630.937227152099,767.5502161860948
2024-06-14,-3793.1070039168408,824.6294967928804
2024-06-17,7583.3040676696255,5930.420898789776
2024-06-18,-5686.386613782262,1390.8855009804597
2024-06-20,2844.01149201543,-2132.657112405411
2024-06-21,0.0,-1786.6224350585326
2024-06-24,0.0,-3240.2365324824273
2024-06-25,-1895.825755206999,2418.453520333671
2024-06-26,8525.491347886229,511.8287560133723
2024-06-27,-2840.1954907475592,966.384714013067
2024-06-28,6624.582711011521,-4206.469331999685
2024-07-01,11335.775502046497,1527.7843759096754
2024-07-02,-4720.073779060855,6572.359031435028
2024-07-03,-6615.701722985643,4498.928430748932
2024-07-05,-7571.677691176359,5996.953729876431
2024-07-08,0.0,1044.8747566218515
2024-07-09,1894.0083505540242,853.3409673119011
2024-07-10,-1894.0083505540242,10569.677889737299
2024-07-11,-7583.3040676696255,-9684.461954625576
2024-07-12,-1897.6457769643894,-1540.5237442827797
2024-07-15,4742.748967660184,1728.3211923743806
2024-07-16,-5691.8451083901455,935.0124859692528
2024-07-17,-949.2783788522502,720.7242660807083
2024-07-18,3796.0202965466015,3658.61894102369
2024-07-19,4740.928945902793,1887.2473277815516
2024-07-22,947.640123082776,-6601.402719201758
2024-07-23,-947.640123082776,-1162.888211827294
2024-07-24,2842.3751217668323,13653.758620641327
2024-07-25,-947.2766421924462,2518.561526000724
2024-07-26,-6636.027425477179,-10105.887390220232
2024-07-29,-2846.7419176943513,-595.0625481151519
2024-07-30,-1898.7390483197087,3580.7988188456648
2024-07-31,-5700.595061873377,-9518.670242483438
2024-08-01,-9515.610085811262,8544.035452261483
2024-08-02,-18130.17073488435,16917.48437876055
2024-08-05,-1912.300772606628,37811.0502658771
2024-08-06,11462.761512795187,-20870.755917416376
2024-08-07,5721.4572421983175,4240.830923360704
2024-08-08,2858.252752497472,-21934.207083589485
2024-08-09,-4764.671222975347,-7379.206802689964
2024-08-12,-3815.038771720443,-855.0599133978096
2024-08-13,-4772.9312702531315,-15366.06221214737
2024-08-14,-1910.459632011145,-4884.3820907343625
2024-08-15,8591.277401170286,-12070.77106659213
2024-08-16,-2862.1052156559745,-2839.1132643886863
2024-08-19,-2863.758655988655,-3741.1163273897614
2024-08-20,-3820.919370328804,-926.2110935644046
2024-08-21,-2867.6222598685417,-2455.8931171547442
2024-08-22,6688.5416301973455,-1469.917905594059
2024-08-23,-4776.609298568685,-5547.150721795617
2024-08-26,955.6899282398808,-189.26625092990434
2024-08-27,955.5058408031473,-2812.346538618499
2024-08-28,955.3218065502442,3706.215643459018
2024-08-29,2864.8617456661595,-4996.2442854172195
2024-08-30,3817.2424042597704,-1909.5067720905377
2024-09-03,-6682.10414992593,14715.261764719002
2024-09-04,-6691.119227318093,776.0722544726946
2024-09-05,-3827.551310763971,-4128.435275546167
