,pnl_irs,pnl_straddle
2022-12-29,-3910.3929571858025,-1329.3846486436678
2022-12-30,3910.3929571858025,-690.3033121003546
2023-01-03,-7052.966442040277,949.1202483744701
2023-01-04,-7912.28399491647,-1714.3249293377494
2023-01-05,1588.8685784788759,-968.8411637599188
2023-01-06,-12801.529495522554,-173.90701810882092
2023-01-09,-1614.8369555426616,218.15440907613493
2023-01-10,6439.7465079896865,-912.3443554888127
2023-01-11,-5631.918590186651,4532.018960508594
2023-01-12,-8931.35016576782,-1312.6009603740981
2023-01-13,4884.003204661822,1109.223578560247
2023-01-17,3239.519043302964,-842.1780856061645
2023-01-18,-13037.374915507604,-7396.285950375457
2023-01-19,1641.280043167597,-3332.3329366279777
2023-01-20,7344.639572250955,6397.35938616208
2023-01-23,3242.807574512306,6448.671680770694
2023-01-24,-4869.15441350593,-1475.3423720348806
2023-01-25,0.0,-256.61976184216684
2023-01-26,2438.2830957797123,7537.799180767259
2023-01-27,2430.871317726218,1534.0182959486058
2023-01-30,2423.4846811194075,-9674.184590938352
2023-01-31,-2423.4846811194075,10928.305653240166
2023-02-01,-10587.447146763261,8165.687217611144
2023-02-02,819.3901733623497,11367.549514224813
2023-02-03,10576.704698977657,-2735.3517383338044
2023-02-06,8041.540522329771,1482.7577327126846
2023-02-07,3193.868365469767,-1484.1537070890922
2023-02-08,-3193.868365469767,471.95025405250135
2023-02-09,3193.868365469767,1629.3294122010593
2023-02-10,5558.238071156142,-1274.6893869378937
2023-02-13,-1584.0515978989351,-1064.0636395703496
2023-02-14,3954.127015184007,-3575.9745453459573
2023-02-15,3148.934755819202,-1784.248980911343
2023-02-16,3918.3042607723037,2431.7273982536562
2023-02-17,-3133.0584683014895,-937.9964303238353
2023-02-21,10136.32381101622,7396.39804460117
2023-02-22,-1550.785797383578,-1329.4534368302493
2023-02-23,-3890.6926286203234,-3967.1272546115406
2023-02-24,5441.478426003901,3296.877471290202
2023-02-27,-2327.353624158146,-2895.2070052620797
2023-02-28,0.0,391.17237757525913
2023-03-01,6960.975604109131,844.889269264911
2023-03-02,5370.572549506847,-5129.367665249873
2023-03-03,-8456.535992581848,-7648.768284200855
2023-03-06,772.6587470650411,-1011.7783561408089
2023-03-07,-772.6587470650411,5912.259599444468
2023-03-08,772.6587470650411,-1917.3852990854812
2023-03-09,-3871.1030813246034,11672.967362780568
2023-03-10,-18061.10668045358,9641.8338272235
2023-03-13,-12007.497302167169,975.2675453897907
2023-03-14,7226.384242029177,-12092.366502995483
2023-03-15,-10459.33738535885,4342.273066734187
2023-03-16,4039.144227568395,-13046.774376442689
2023-03-17,-13817.122912121391,8691.955822286627
2023-03-20,6531.878851867725,-3483.1956362535834
2023-03-21,9698.918840402992,-5055.1675979531865
2023-03-22,-8886.158120019762,-595.0605706819374
2023-03-23,-8164.862662722906,-30.603717321298518
2023-03-24,0.0,-2077.9161025203052
2023-03-27,12216.317962811958,-2763.9361061015393
2023-03-28,1614.8369555426616,-2199.0198916919326
2023-03-29,1611.5651403925658,211.97712602463525
2023-03-30,-1611.5651403925658,736.7790691358778
2023-03-31,-5666.2922556317135,4209.257739171051
2023-04-03,-4072.0669478757336,979.8983465445019
2023-04-04,-6558.471945927406,-2757.118420566769
2023-04-05,-4126.207169015088,-1765.759019278363
2023-04-06,0.0,283.7117067205668
2023-04-10,9050.054864125315,481.0301853085548
2023-04-11,1634.624250817178,-422.3714488738892
2023-04-12,-1634.624250817178,-2757.9440636249046
2023-04-13,3265.9319070732745,5668.157343861551
2023-04-14,5683.566866131943,-2499.135756279614
2023-04-17,6446.279058463413,1871.1335398328542
2023-04-18,-1606.6712846110022,-22.547015053554276
2023-04-19,1606.6712846110022,-622.996355102444
2023-04-20,-4829.803415083632,-4072.8977744113026
2023-04-21,2418.574178132192,-2.5446918131493135
2023-04-24,-4035.0498215119733,403.65702949852533
2023-04-25,-9768.056973400911,-10952.283937167074
2023-04-26,2453.1824510128718,-3431.3283734300912
2023-04-27,8123.5222479647855,13164.215441878148
2023-04-28,-7307.454315299226,6608.196157600737
2023-05-01,12142.157135229936,-907.3643494368823
2023-05-02,-12142.157135229936,1626.3559247275907
2023-05-03,-4908.863647512731,375.24514428088196
2023-05-04,-821.056952695646,3278.4983135269954
2023-05-05,5729.920600208377,-6490.619117391418
2023-05-08,6498.806589722481,-1052.1734229497497
2023-05-09,808.6477255767459,392.813983944734
2023-05-10,-8123.5222479647855,-1803.0744416847142
2023-05-11,-3272.5726243752215,-900.2757318259
2023-05-12,5718.292733257331,-634.4692961910141
2023-05-15,3249.395822441351,-229.88794992744488
2023-05-16,3236.2342344443605,274.6140621673021
2023-05-17,2418.574178132192,-1371.576463449287
2023-05-18,6413.690111038763,533.1494405551496
2023-05-19,3982.24205073584,-80.13318642250056
2023-05-22,1587.2611033469148,-76.48609722937749
2023-05-23,-1587.2611033469148,-1610.8480347387228
2023-05-24,2379.6876372564657,499.69707608187264
2023-05-25,7880.333457390989,-1374.9003264441058
2023-05-26,-2355.7382735563733,1040.7231089416769
2023-05-30,-8699.119206214571,-1324.7486361136112
2023-05-31,-3986.276675014502,-2493.57686167869
2023-06-01,-2401.4746895821518,950.677460287011
2023-06-02,6387.751364596654,8141.772548304943
2023-06-05,0.0,-1773.093723399704
2023-06-06,794.8363851234899,1147.5052688113508
2023-06-07,7117.44760979298,-2985.8542273344037
2023-06-08,-4737.759972536514,4577.19053917442
2023-06-09,1582.4495631009268,1329.8790912681682
2023-06-12,-1582.4495631009268,7379.029345032592
2023-06-13,8663.993415611178,5390.66885710254
2023-06-14,-783.6599582201889,-2157.53180068333
2023-06-15,-8672.75999130054,2803.7009484093574
2023-06-16,3954.127015184007,-3384.2823956630355
2023-06-20,-2370.075417285072,-706.7823491406102
2023-06-21,-1584.0515978989351,-2499.2446097573975
2023-06-22,6317.021717744166,-867.4844328972995
2023-06-23,-4732.970119845231,180.17209269828527
2023-06-26,-1584.0515978989351,1256.6149711653338
2023-06-27,3954.127015184007,-1594.4065105487084
2023-06-28,-4747.355925175536,-1182.81613647315
2023-06-29,11032.51724206021,109.87314411556781
2023-06-30,-3136.226561065472,2593.485605556538
2023-07-03,3918.3042607723037,-206.76535734764911
2023-07-05,7003.265342714731,-270.1295790240579
2023-07-06,7707.160660411275,-1021.9941489461633
2023-07-07,766.4498522263748,-2295.415101459355
2023-07-10,-3839.9885326866643,59.26652426586543
2023-07-11,-1541.4251246601634,684.1473336048125
2023-07-12,-10095.462198005553,1247.6324255474651
2023-07-13,-7856.465096606335,4191.053189795099
2023-07-14,5507.859056131361,-1116.2111755322571
2023-07-17,-1569.6982202973304,2031.6496303371423
2023-07-18,-786.0400532590429,5322.085659283914
2023-07-19,-3942.1456207336887,1622.065393407098
2023-07-20,7864.412235058204,-5743.744289662608
2023-07-21,-782.8683825479529,-406.5698105514244
2023-07-24,1564.9460822547844,3569.406272244393
2023-07-25,3898.559428007007,2206.44260514608
2023-07-26,-3898.559428007007,-8.890758623493866
2023-07-27,11636.887322665716,-5958.020062771382
2023-07-28,-3859.402244484416,-3008.5234945489674
2023-07-31,773.4388014094147,353.4959513646072
2023-08-01,6159.502123535291,-131.39360959911528
2023-08-02,2297.033869046558,4768.167917814708
2023-08-03,9119.028346617692,-623.4964859074807
2023-08-04,-11416.06221566425,2735.603981569966
2023-08-07,3061.16977045119,-4927.585027903717
2023-08-08,-5365.1611457486,473.2038022530105
2023-08-09,-1539.8711566417187,885.3290717773348
2023-08-10,6905.032302390318,-953.7719334615531
2023-08-11,5327.451423087492,-2216.9400118158933
2023-08-14,2271.723081522199,-2263.108718898309
2023-08-15,1510.6757640462165,5917.687950841099
2023-08-16,5263.493095717931,3105.992326777084
2023-08-17,1497.0626233967632,4761.158523835292
2023-08-18,-2997.138502603033,-1357.9557163673428
2023-08-21,5982.251012427616,-4316.395584212586
2023-08-22,0.0,826.3106309287878
2023-08-23,-11256.343992985494,-7519.623144451913
2023-08-24,3018.3144747909537,8571.474807675784
2023-08-25,1504.6084776358184,-5998.424214798732
2023-08-28,-3767.2050118234038,-4810.180598281505
2023-08-29,-6067.09877058251,-8506.405791318883
2023-08-30,0.0,-2992.402230181455
2023-08-31,-2287.7936746305495,-685.2957862062681
2023-09-01,6842.695591697193,-2127.857702901252
2023-09-05,6780.986913309258,1767.777684145301
2023-09-06,2246.7234827641514,3862.798913992812
2023-09-07,-2246.7234827641514,2098.55988941678
2023-09-08,-750.4150198388816,-1296.4964352751877
2023-09-11,2248.9834248811676,-350.9841053117384
2023-09-12,-1498.568405042286,179.34994126972015
2023-09-13,-1501.5850479699875,-2276.0734293092355
2023-09-14,3000.1534530122735,-1276.0581283029637
2023-09-15,2988.113944993209,875.3848975330243
2023-09-18,-745.902737920449,-144.58847150393694
2023-09-19,3722.0311363785877,-265.25859128611273
2023-09-20,-1486.569368158278,2737.3190180109077
2023-09-21,10343.576940740895,8517.548845289639
2023-09-22,-3677.461734427692,-233.08779517543599
2023-09-25,8066.144412980808,-2729.639732601555
2023-09-26,728.8843912883458,8824.152049615577
2023-09-27,3633.487968833084,-1628.4643646564803
2023-09-28,-1451.211653714301,-4488.947351711772
2023-09-29,0.0,950.1120619085555
2023-10-02,7227.085306800916,-218.62594581986627
2023-10-03,8577.6010951942,9334.582538107426
2023-10-04,-5706.957524878031,-5802.122063315551
2023-10-05,-716.5844916289498,-256.27635954369055
2023-10-06,4288.778977843234,-8429.535990452237
2023-10-09,0.0,-3882.3174767760092
2023-10-10,-8603.37242028353,-3933.5503101175673
2023-10-11,-5793.247721638385,-3592.210366450814
2023-10-12,8672.520181716332,2927.715112659044
2023-10-13,-5046.303877449784,3877.2597285351935
2023-10-16,5764.323302583289,-8256.466434877737
2023-10-17,8560.468164465332,-572.0468112352819
2023-10-18,5650.229298800987,9075.603520338183
2023-10-19,4907.081339545432,7041.315344457843
2023-10-20,-3501.5597909477656,10252.179385692245
2023-10-23,-4931.624272470479,-3939.2589585324913
2023-10-24,-2124.126574928174,-2974.872701568813
2023-10-25,8458.470627786417,752.062400814907
2023-10-26,-6334.344052858243,885.5816640257217
2023-10-27,-1415.3771324155678,1014.4450488211874
2023-10-30,2827.9305208860605,-5041.2666176978855
2023-10-31,0.0,-4134.032303433003
2023-11-01,-7804.078756703209,-2483.881997707101
2023-11-02,-7169.462316909849,2161.9459399446723
2023-11-03,-7241.571827415304,2447.8625202369813
2023-11-06,7241.571827415304,711.8833250785883
2023-11-07,-6514.146661100778,985.1176625299303
2023-11-08,-6573.146606369701,-463.36218621652847
2023-11-09,9475.57154115713,-4110.652120083458
2023-11-10,-724.5165024825837,8187.270000387457
2023-11-13,1448.3078719617042,-715.3492929796386
2023-11-14,-13876.824645063942,14314.562432833327
2023-11-15,6606.18229346603,1586.5632615343657
2023-11-16,-5869.213449246745,809.7992140195771
2023-11-17,-736.9688442192855,822.6201228735661
2023-11-20,-1476.1582358959422,6494.1408609543105
2023-11-21,-739.1910533067712,-2070.5320452270826
2023-11-22,739.1910533067712,3240.727491709592
2023-11-24,3684.8483675343887,409.4272235708871
2023-11-27,-5904.649559901489,-1749.593548940794
2023-11-28,-3714.561165796782,722.1314377489705
2023-11-29,-5231.835992588734,-769.7022803282181
2023-11-30,7462.810748493634,3341.6952216688146
2023-12-01,-11222.44442446431,5083.327526003601
2023-12-04,4509.294535338064,-4806.457148507093
2023-12-05,-7530.647772676646,-1115.1626365100356
2023-12-06,-4554.901917066643,-489.6563397267073
2023-12-07,1521.3594024909544,326.55595269284277
2023-12-08,6808.335902279141,-1338.2102137164793
2023-12-11,0.0,1063.403524623027
2023-12-12,-2262.5965341875853,-159.3990070029463
2023-12-13,-12183.285123425943,6296.435119904856
2023-12-14,-9267.291376807727,1820.8014091103735
2023-12-15,-777.3522905495774,-1750.8055945667422
2023-12-18,3104.7059147077234,3559.822055346146
2023-12-19,-1550.785797383578,3915.5101463298365
2023-12-20,-5452.479545331153,-8507.408928826564
2023-12-21,2341.497913876854,5407.7287094283265
2023-12-22,778.9238746521587,424.06713618319714
2023-12-26,-778.9238746521587,2805.3098448347528
2023-12-27,-7832.677439206302,764.39014574526
2023-12-28,3926.2334430746632,44.775356627468454
2023-12-29,3126.7329989656137,-2739.857573582157
2024-01-02,5441.478426003901,-4497.229952302312
2024-01-03,-3104.7059147077234,-5894.590602090431
2024-01-04,6196.902769998545,-2667.4864290285714
2024-01-05,4614.963805120453,-310.5227835481088
2024-01-08,-3073.5386804602895,10729.204289600048
2024-01-09,769.5473051628796,-1685.3996152164113
2024-01-10,1536.768467535716,4829.462492450517
2024-01-11,-4619.620468708556,-611.9080594503572
2024-01-12,-1546.0975484744558,477.1005401564494
2024-01-16,8465.068443873228,-3531.0250212405094
2024-01-17,2292.408571016742,-5280.695110971543
2024-01-18,3045.7867576274293,8019.360760696579
2024-01-19,759.5313747038308,-2710.01119074117
2024-01-22,-3042.7205290113634,-624.1555010787465
2024-01-23,2283.1891543075326,-1694.9438913429162
2024-01-24,3033.542514575689,1049.411530771465
2024-01-25,-3033.542514575689,1413.6977061204448
2024-01-26,759.5313747038308,-1406.2195511971254
2024-01-29,-5332.820353229967,2709.7776233453033
2024-01-30,-1530.584016820183,-1528.2651263229923
2024-01-31,-5381.413657346828,-2515.555052436696
2024-02-01,-9314.174289409711,1010.3053057951001
2024-02-02,12393.918352388355,3739.6933744242347
2024-02-05,10681.844362867792,-2708.603364962471
2024-02-06,-6085.454850274793,-201.60710992064423
2024-02-07,0.0,4232.400766740966
2024-02-08,4568.684451825335,-246.45769711762
2024-02-09,1516.7703984494583,3953.277153415257
2024-02-12,0.0,-14.9356292334204
2024-02-13,10532.354591965515,-7534.746268384211
2024-02-14,-2994.1269372338575,3195.4528561148263
2024-02-15,-2253.5109332565626,4481.4534769864595
2024-02-16,4500.234416020714,-4419.742088200067
2024-02-20,-2246.7234827641514,-3914.9829197654353
2024-02-21,3740.779612115046,-206.17553158785995
2024-02-22,745.902737920449,16934.311187839186
2024-02-23,-5237.097369874376,325.03407176073296
2024-02-26,1500.0758792062697,-3792.917893839231
2024-02-27,2244.4660778664693,1615.8847904544018
2024-02-28,-2994.1269372338575,-1478.0374201911427
2024-02-29,-1501.5850479699875,3377.102452750883
2024-03-01,-4522.922952426772,9123.89305994212
2024-03-04,2264.874324426084,310.43670777455645
2024-03-05,-6815.192390484401,1810.5243240134428
2024-03-06,-1522.8925157374033,-691.9803547515357
2024-03-07,-1525.9639228139713,63.645091353009775
2024-03-08,0.0,-687.9095953326555
2024-03-11,763.3663194940746,412.25616906911
2024-03-12,4564.085103593417,-2509.514648305071
2024-03-13,2271.723081522199,-1299.0175480018706
2024-03-14,7523.076405439046,363.5005967136635
2024-03-15,1495.5585321915714,-1573.3869553195063
2024-03-18,2237.709055354877,-336.0888212058626
2024-03-19,-2985.112509824583,-659.8388021649271
2024-03-20,-2246.7234827641514,1293.524428177875
2024-03-21,0.0,842.7978108716161
2024-03-22,-3759.6336759706755,-1551.1765124225576
2024-03-25,2258.048628000688,-1953.4980096401569
2024-03-26,-751.9258852865751,-1596.0167418423907
2024-03-27,-3015.2791265368287,3226.7471255325972
2024-03-28,0.0,-568.893420916254
2024-04-01,9755.472409828886,-1111.949090666286
2024-04-02,2233.217002768666,-3205.0274488697996
2024-04-03,0.0,-858.8592728670221
2024-04-04,-3725.7724155703036,-2860.1243505805487
2024-04-05,5952.270221151659,1528.3749854270923
2024-04-08,2219.8011923671,-1917.0946249169276
2024-04-09,-4446.2989979484555,-836.3780778737464
2024-04-10,13988.601646825206,-5514.29168383973
2024-04-11,728.8843912883458,1062.8089176098285
2024-04-12,-4384.285335212233,-5745.265592680966
2024-04-15,9466.081176007021,1754.064701436846
2024-04-16,2887.9303568342293,-3278.7952951407533
2024-04-17,-5787.449882510235,-1662.4496394866242
2024-04-18,3622.5865733433748,-1378.987654298328
2024-04-19,-1446.85841714649,1593.516673514273
2024-04-22,0.0,-5924.218168366508
2024-04-23,-724.5165024825837,-3107.9508715650945
2024-04-24,2893.718455683862,-193.2397409071882
2024-04-25,3600.893293727626,-2679.8667013703152
2024-04-26,-2158.3735206155543,18.59759317380849
2024-04-29,-2887.9303568342293,-566.9290550367805
2024-04-30,4327.565781124911,-1474.5856841740306
2024-05-01,-4327.565781124911,-1409.2685088548933
2024-05-02,-3626.216304266549,-1899.7822161865088
2024-05-03,-5839.864871740472,193.8225248402432
2024-05-06,-733.2817346292286,4528.212032364991
2024-05-07,-1468.7716027892457,-346.9986702727965
2024-05-08,734.7540987260145,-885.7784211956528
2024-05-09,-2206.4753861451754,3272.7277231608837
2024-05-10,3673.774624837635,406.56128156567206
2024-05-13,-1467.2992386924598,321.36647890911263
2024-05-14,-2206.4753861451754,3231.6717801327995
2024-05-15,-6659.426078063683,11116.999192281397
2024-05-16,1485.0770520692167,-2326.8561713466056
2024-05-17,2961.221945879239,1208.1547658824547
2024-05-20,1476.1582358959422,988.8007117427762
2024-05-21,-2215.3492892027134,2334.5925011766226
2024-05-22,1477.6405392661109,-3157.3643805645306
2024-05-23,2946.398881575049,-7721.692808317144
2024-05-24,-735.4915196299116,6613.712835289398
2024-05-28,5863.3305704315135,551.3314599277592
2024-05-29,5091.987590662189,1922.5989525770615
2024-05-30,-4362.37236012143,-511.16635638845764
2024-05-31,-2922.8541545112384,-4234.7040665102895
2024-06-03,-7358.639547672283,-27.401762869033064
2024-06-04,-5940.32494741035,-353.2203056948333
2024-06-05,-2988.113944993209,1633.4532495652638
2024-06-06,-748.9075456748978,-768.9789966665899
2024-06-07,11154.986977344568,-1904.335641388741
2024-06-10,2946.398881575049,1838.5018661870731
2024-06-11,-5904.649559901489,706.9608497933473
2024-06-12,-5952.270221151659,2941.7689542214875
2024-06-13,-5247.63787049042,724.959042809985
2024-06-14,-3015.2791265368287,831.4468240635051
2024-06-17,6018.450919160779,5936.524787059241
