,VaR_EVT,xi,threshold_u
2023-12-14,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-15,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-18,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-19,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-20,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-21,18909.440639447683,-0.011269564534296162,8215.279729582347
2023-12-22,18909.440639447683,-0.011269564534296162,8215.279729582347
2023-12-26,18909.440639447683,-0.011269564534296162,8215.279729582347
2023-12-27,18909.440639447683,-0.011269564534296162,8215.279729582347
2023-12-28,18909.440639447683,-0.011269564534296162,8215.279729582347
2023-12-29,18909.440639447683,-0.011269564534296162,8215.279729582347
2024-01-02,18909.440639447683,-0.011269564534296162,8215.279729582347
2024-01-03,18909.440639447683,-0.011269564534296162,8215.279729582347
2024-01-04,18945.717267387925,-0.014135407443538708,8215.279729582347
2024-01-05,18945.717267387925,-0.014135407443538708,8215.279729582347
2024-01-08,18945.717267387925,-0.014135407443538708,8215.279729582347
2024-01-09,18945.717267387925,-0.014135407443538708,8215.279729582347
2024-01-10,18945.717267387925,-0.014135407443538708,8215.279729582347
2024-01-11,18945.717267387925,-0.014135407443538708,8215.279729582347
2024-01-12,18945.717267387925,-0.014135407443538708,8215.279729582347
2024-01-16,18945.717267387925,-0.014135407443538708,8215.279729582347
2024-01-17,18945.717267387925,-0.014135407443538708,8215.279729582347
2024-01-18,18710.183581391175,0.10955789264859223,8552.54535360632
2024-01-19,18710.183581391175,0.10955789264859223,8552.54535360632
2024-01-22,18710.183581391175,0.10955789264859223,8552.54535360632
2024-01-23,18710.183581391175,0.10955789264859223,8552.54535360632
2024-01-24,18710.183581391175,0.10955789264859223,8552.54535360632
2024-01-25,18710.183581391175,0.10955789264859223,8552.54535360632
2024-01-26,18952.674103395188,-0.016735420415429424,8215.279729582347
2024-01-29,18767.08891178418,0.008701500631426776,8121.563234072391
2024-01-30,18767.08891178418,0.008701500631426776,8121.563234072391
2024-01-31,18767.08891178418,0.008701500631426776,8121.563234072391
2024-02-01,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-02,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-05,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-06,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-07,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-08,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-09,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-12,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-13,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-14,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-15,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-16,18788.794576041044,0.004594955881171772,8215.279729582347
2024-02-20,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-02-21,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-02-22,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-02-23,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-02-26,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-02-27,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-02-28,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-02-29,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-01,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-04,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-05,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-06,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-07,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-08,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-11,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-12,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-13,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-14,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-15,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-18,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-19,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-20,18855.193631705566,-0.017204566988907027,8121.563234072391
2024-03-21,18780.061321647398,0.0073940879712695124,8114.772649395748
2024-03-22,18780.061321647398,0.0073940879712695124,8114.772649395748
2024-03-25,18807.391508478497,-0.0036871203746520823,8121.563234072391
2024-03-26,18807.391508478497,-0.0036871203746520823,8121.563234072391
2024-03-27,18807.391508478497,-0.0036871203746520823,8121.563234072391
2024-03-28,18807.391508478497,-0.0036871203746520823,8121.563234072391
2024-04-01,18432.78378762765,0.04861839507413422,8114.772649395748
2024-04-02,18432.78378762765,0.04861839507413422,8114.772649395748
2024-04-03,18432.78378762765,0.04861839507413422,8114.772649395748
2024-04-04,18432.78378762765,0.04861839507413422,8114.772649395748
2024-04-05,18473.038402938906,0.03170821778723518,8121.563234072391
2024-04-08,18473.038402938906,0.03170821778723518,8121.563234072391
2024-04-09,18473.038402938906,0.03170821778723518,8121.563234072391
2024-04-10,18473.038402938906,0.03170821778723518,8121.563234072391
2024-04-11,18473.038402938906,0.03170821778723518,8121.563234072391
2024-04-12,18473.038402938906,0.03170821778723518,8121.563234072391
2024-04-15,18745.916366246867,0.006962451119565727,8215.279729582347
2024-04-16,18745.916366246867,0.006962451119565727,8215.279729582347
2024-04-17,18745.916366246867,0.006962451119565727,8215.279729582347
2024-04-18,18552.222990179514,0.09927269018528194,8552.54535360632
2024-04-19,18552.222990179514,0.09927269018528194,8552.54535360632
2024-04-22,18552.222990179514,0.09927269018528194,8552.54535360632
2024-04-23,18320.62942226795,0.15108367812550022,8552.54535360632
2024-04-24,18320.62942226795,0.15108367812550022,8552.54535360632
2024-04-25,18320.62942226795,0.15108367812550022,8552.54535360632
2024-04-26,18320.62942226795,0.15108367812550022,8552.54535360632
2024-04-29,18320.62942226795,0.15108367812550022,8552.54535360632
2024-04-30,18320.62942226795,0.15108367812550022,8552.54535360632
2024-05-01,18320.62942226795,0.15108367812550022,8552.54535360632
2024-05-02,18388.070680486653,0.0649072516184182,8215.279729582347
2024-05-03,18388.070680486653,0.0649072516184182,8215.279729582347
2024-05-06,18388.070680486653,0.0649072516184182,8215.279729582347
2024-05-07,18388.070680486653,0.0649072516184182,8215.279729582347
2024-05-08,18388.070680486653,0.0649072516184182,8215.279729582347
2024-05-09,18388.070680486653,0.0649072516184182,8215.279729582347
2024-05-10,18425.555629899223,0.05185801979446568,8121.563234072391
2024-05-13,18394.35085105715,0.067026856012534,8114.772649395748
2024-05-14,18394.35085105715,0.067026856012534,8114.772649395748
2024-05-15,18394.35085105715,0.067026856012534,8114.772649395748
2024-05-16,18394.35085105715,0.067026856012534,8114.772649395748
2024-05-17,18394.35085105715,0.067026856012534,8114.772649395748
2024-05-20,18394.35085105715,0.067026856012534,8114.772649395748
2024-05-21,18394.35085105715,0.067026856012534,8114.772649395748
2024-05-22,18394.35085105715,0.067026856012534,8114.772649395748
2024-05-23,18394.35085105715,0.067026856012534,8114.772649395748
2024-05-24,18526.994859316757,0.026757401822309505,8121.563234072391
2024-05-28,18526.994859316757,0.026757401822309505,8121.563234072391
2024-05-29,18526.994859316757,0.026757401822309505,8121.563234072391
2024-05-30,18526.994859316757,0.026757401822309505,8121.563234072391
2024-05-31,18526.994859316757,0.026757401822309505,8121.563234072391
2024-06-03,18526.994859316757,0.026757401822309505,8121.563234072391
2024-06-04,18526.994859316757,0.026757401822309505,8121.563234072391
2024-06-05,18526.994859316757,0.026757401822309505,8121.563234072391
2024-06-06,18526.994859316757,0.026757401822309505,8121.563234072391
2024-06-07,18526.994859316757,0.026757401822309505,8121.563234072391
2024-06-10,18526.994859316757,0.026757401822309505,8121.563234072391
2024-06-11,18526.994859316757,0.026757401822309505,8121.563234072391
2024-06-12,18526.994859316757,0.026757401822309505,8121.563234072391
2024-06-13,18297.880232758383,0.07716536066658418,8114.772649395748
2024-06-14,18297.880232758383,0.07716536066658418,8114.772649395748
2024-06-17,18297.880232758383,0.07716536066658418,8114.772649395748
2024-06-18,18297.880232758383,0.07716536066658418,8114.772649395748
2024-06-20,18537.542718878834,-0.006534426237655039,7770.6945295271225
2024-06-21,18501.191398525447,0.0031390943609358214,7714.094677203224
2024-06-24,18439.022104063068,0.019422940903711296,7660.422108072996
2024-06-25,18439.022104063068,0.019422940903711296,7660.422108072996
2024-06-26,18439.022104063068,0.019422940903711296,7660.422108072996
2024-06-27,18424.178895377852,0.02613543892403206,7641.292462120052
2024-06-28,18171.534568622686,0.06683223698249827,7595.9478461768285
2024-07-01,18234.10300025646,0.04306308695715735,7518.072573476051
2024-07-02,18246.367505515816,0.04026191735537088,7456.6073947379045
2024-07-03,18246.367505515816,0.04026191735537088,7456.6073947379045
2024-07-05,18246.367505515816,0.04026191735537088,7456.6073947379045
2024-07-08,18246.367505515816,0.04026191735537088,7456.6073947379045
2024-07-09,18167.359321082844,0.0473052577050157,7328.027434472571
2024-07-10,18178.144304428824,0.0449980585386489,7262.916460887733
2024-07-11,18178.144304428824,0.0449980585386489,7262.916460887733
2024-07-12,18314.139186421293,0.017695736500998392,7328.027434472571
2024-07-15,18314.139186421293,0.017695736500998392,7328.027434472571
2024-07-16,18314.139186421293,0.017695736500998392,7328.027434472571
2024-07-17,18314.139186421293,0.017695736500998392,7328.027434472571
2024-07-18,18314.139186421293,0.017695736500998392,7328.027434472571
2024-07-19,18314.139186421293,0.017695736500998392,7328.027434472571
2024-07-22,17996.500916132703,0.050854834494939744,7262.916460887733
2024-07-23,17996.500916132703,0.050854834494939744,7262.916460887733
2024-07-24,18003.30188142372,0.04904034403118318,7248.971328930699
2024-07-25,18003.30188142372,0.04904034403118318,7248.971328930699
2024-07-26,18003.30188142372,0.04904034403118318,7248.971328930699
2024-07-29,18073.22269106728,0.0269654045161362,7262.916460887733
2024-07-30,18073.22269106728,0.0269654045161362,7262.916460887733
2024-07-31,18073.22269106728,0.0269654045161362,7262.916460887733
2024-08-01,18073.22269106728,0.0269654045161362,7262.916460887733
2024-08-02,18073.22269106728,0.0269654045161362,7262.916460887733
2024-08-05,18073.22269106728,0.0269654045161362,7262.916460887733
2024-08-06,18073.22269106728,0.0269654045161362,7262.916460887733
2024-08-07,18110.896244629173,0.018185412703361725,7333.955635490531
2024-08-08,18110.896244629173,0.018185412703361725,7333.955635490531
2024-08-09,18030.361879699187,0.04361672059852281,7518.072573476051
2024-08-12,18026.575650536673,0.04434834972666937,7595.9478461768285
2024-08-13,18026.575650536673,0.04434834972666937,7595.9478461768285
2024-08-14,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-15,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-16,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-19,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-20,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-21,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-22,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-23,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-26,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-27,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-28,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-29,18250.453240991446,0.011200535418079253,7641.292462120052
2024-08-30,18250.453240991446,0.011200535418079253,7641.292462120052
2024-09-03,18250.453240991446,0.011200535418079253,7641.292462120052
2024-09-04,18250.453240991446,0.011200535418079253,7641.292462120052
2024-09-05,18180.143111122947,0.028349744780935035,7595.9478461768285
2024-09-06,18180.143111122947,0.028349744780935035,7595.9478461768285
2024-09-09,18180.143111122947,0.028349744780935035,7595.9478461768285
2024-09-10,18211.723780469125,0.01899266965732867,7641.292462120052
2024-09-11,18211.723780469125,0.01899266965732867,7641.292462120052
2024-09-12,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-13,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-16,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-17,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-18,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-19,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-20,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-23,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-24,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-25,18250.191027363795,0.008295426474235493,7595.9478461768285
2024-09-26,18147.33143535675,0.025540864751147536,7518.072573476051
2024-09-27,18147.33143535675,0.025540864751147536,7518.072573476051
2024-09-30,18147.33143535675,0.025540864751147536,7518.072573476051
2024-10-01,18147.33143535675,0.025540864751147536,7518.072573476051
2024-10-02,18223.958033181196,0.011631063589838113,7595.9478461768285
2024-10-03,18223.958033181196,0.011631063589838113,7595.9478461768285
2024-10-04,18223.958033181196,0.011631063589838113,7595.9478461768285
2024-10-07,18165.51891673531,0.022823240024148626,7518.072573476051
2024-10-08,18313.28470234976,-0.016790587659526814,7333.955635490531
2024-10-09,18313.28470234976,-0.016790587659526814,7333.955635490531
2024-10-10,18313.28470234976,-0.016790587659526814,7333.955635490531
2024-10-11,18313.28470234976,-0.016790587659526814,7333.955635490531
2024-10-14,18371.031560665222,-0.030824701700152758,7262.916460887733
2024-10-15,18371.031560665222,-0.030824701700152758,7262.916460887733
2024-10-16,18371.031560665222,-0.030824701700152758,7262.916460887733
2024-10-17,18371.031560665222,-0.030824701700152758,7262.916460887733
2024-10-18,18371.031560665222,-0.030824701700152758,7262.916460887733
2024-10-21,18371.031560665222,-0.030824701700152758,7262.916460887733
2024-10-22,18371.031560665222,-0.030824701700152758,7262.916460887733
2024-10-23,18371.031560665222,-0.030824701700152758,7262.916460887733
2024-10-24,18343.335347731863,-0.023501250983567347,7248.971328930699
2024-10-25,18417.384275473396,-0.04113534375144467,7133.1505788461445
2024-10-28,18417.384275473396,-0.04113534375144467,7133.1505788461445
2024-10-29,18417.384275473396,-0.04113534375144467,7133.1505788461445
2024-10-30,18417.384275473396,-0.04113534375144467,7133.1505788461445
2024-10-31,17802.267781134142,-0.018449625854742444,7105.3553702855725
2024-11-01,17854.781517695887,-0.026732710419977393,7105.3553702855725
2024-11-04,17854.781517695887,-0.026732710419977393,7105.3553702855725
2024-11-05,17854.781517695887,-0.026732710419977393,7105.3553702855725
2024-11-06,17854.781517695887,-0.026732710419977393,7105.3553702855725
2024-11-07,17854.781517695887,-0.026732710419977393,7105.3553702855725
2024-11-08,17854.781517695887,-0.026732710419977393,7105.3553702855725
2024-11-11,17854.781517695887,-0.026732710419977393,7105.3553702855725
