Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2022-06-24,1.052011489868164,22.356307983398438,49.04360580444336,170.08999633789062,89.53643798828125,370.7169494628906
2022-06-27,1.0566133260726929,22.328279495239258,48.614356994628906,169.89999389648438,89.03190612792969,369.3009338378906
2022-06-28,1.0580891370773315,22.0947208404541,48.541297912597656,169.6199951171875,89.14696502685547,361.7550354003906
2022-06-29,1.0523545742034912,21.721023559570312,48.322105407714844,169.49000549316406,89.86396026611328,361.46044921875
2022-06-30,1.04465913772583,21.496807098388672,48.24904251098633,168.4600067138672,90.5544204711914,358.5238037109375
2022-07-01,1.0477677583694458,21.515491485595703,48.44996643066406,168.32000732421875,91.5251693725586,362.31573486328125
2022-07-04,1.0433948040008545,21.515491485595703,48.44996643066406,168.32000732421875,91.5251693725586,362.31573486328125
2022-07-05,1.0433186292648315,20.646650314331055,48.13944625854492,164.75,91.86204528808594,363.0
2022-07-06,1.0257673263549805,20.57191276550293,48.130313873291016,162.13999938964844,91.0819091796875,364.22607421875
2022-07-07,1.0186411142349243,20.95494842529297,48.815277099609375,162.22999572753906,90.52337646484375,369.6810302734375
2022-07-08,1.0169836282730103,21.160480499267578,49.06187057495117,162.3000030517578,89.97370910644531,369.376953125
2022-07-11,1.0166114568710327,20.562570571899414,48.39516830444336,161.42999267578125,90.68294525146484,365.15740966796875
2022-07-12,1.004752516746521,20.469146728515625,48.41343307495117,160.8300018310547,90.89571380615234,361.9261169433594
2022-07-13,1.0033109188079834,20.441118240356445,48.157711029052734,161.60000610351562,91.28582000732422,360.0254211425781
2022-07-14,1.0032706260681152,20.048736572265625,47.68280029296875,159.3300018310547,90.78047180175781,359.1510314941406
2022-07-15,1.0025665760040283,20.581254959106445,48.18510818481445,159.00999450683594,91.09074401855469,366.0126953125
2022-07-18,1.009631872177124,20.740076065063477,48.27644348144531,159.16000366210938,90.82481384277344,362.9905090332031
2022-07-19,1.0145177841186523,21.70233917236328,48.97054672241211,159.5399932861328,90.40815734863281,372.79827880859375
2022-07-20,1.0231330394744873,21.4127254486084,49.180599212646484,158.0399932861328,90.31947326660156,375.17413330078125
2022-07-21,1.0182781219482422,21.515491485595703,49.801631927490234,160.27000427246094,91.34785461425781,378.99462890625
2022-07-22,1.0221081972122192,21.4127254486084,49.95689010620117,160.6699981689453,92.39395904541016,375.47821044921875
2022-07-25,1.0200231075286865,21.496807098388672,49.94776153564453,160.22999572753906,92.0659408569336,375.9344177246094
2022-07-26,1.022494912147522,20.93626594543457,49.39978790283203,160.0399932861328,92.10140991210938,371.48681640625
2022-07-27,1.0129557847976685,21.496807098388672,50.39527130126953,161.6699981689453,92.28758239746094,381.1329345703125
2022-07-28,1.0209290981292725,21.57154655456543,50.80624771118164,163.63999938964844,93.20068359375,385.9132385253906
2022-07-29,1.0192328691482544,22.029321670532227,51.281158447265625,164.10000610351562,93.23614501953125,391.5393371582031
2022-08-01,1.0208247900009155,22.01997947692871,51.938724517822266,165.02999877929688,93.78143310546875,390.3799133300781
2022-08-02,1.0261356830596924,21.711681365966797,50.95237731933594,164.0500030517578,92.48485565185547,387.8044738769531
2022-08-03,1.015568733215332,22.066692352294922,50.84278106689453,164.4499969482422,92.86673736572266,393.8772277832031
2022-08-04,1.015764594078064,22.318933486938477,50.824520111083984,167.1699981689453,93.33743286132812,393.61114501953125
2022-08-05,1.024779200553894,22.057350158691406,50.513999938964844,165.2899932861328,91.9875259399414,392.9459533691406
2022-08-08,1.0170871019363403,22.0947208404541,50.49573516845703,166.69000244140625,92.52925872802734,392.48968505859375
2022-08-09,1.0197629928588867,21.898529052734375,49.99342727661133,167.1999969482422,92.25396728515625,390.93115234375
2022-08-10,1.0208144187927246,22.449729919433594,51.42729568481445,166.77999877929688,92.3072509765625,399.1423034667969
2022-08-11,1.0300782918930054,22.4123592376709,51.409019470214844,166.33999633789062,91.69445037841797,399.1423034667969
2022-08-12,1.0316723585128784,22.608551025390625,52.0848503112793,167.8699951171875,92.05857849121094,405.8994140625
2022-08-15,1.0256409645080566,22.300251007080078,52.29490661621094,165.7100067138672,92.35162353515625,407.5719909667969
2022-08-16,1.0161981582641602,22.449729919433594,52.04832458496094,165.4199981689453,92.24507904052734,408.3702697753906
2022-08-17,1.0170663595199585,22.00129508972168,51.883934020996094,164.35000610351562,91.62339782714844,405.4716491699219
2022-08-18,1.0180189609527588,21.851816177368164,51.701271057128906,163.9199981689453,91.80103302001953,406.6501159667969
2022-08-19,1.0089900493621826,21.478120803833008,50.80624771118164,162.72000122070312,91.0106201171875,401.185546875
2022-08-22,1.0035223960876465,20.693361282348633,50.285675048828125,161.63999938964844,90.61099243164062,392.83184814453125
2022-08-23,0.9939467906951904,20.68402099609375,50.40439987182617,162.77000427246094,90.38898468017578,391.8815002441406
2022-08-24,0.9966909885406494,20.76810073852539,50.38613510131836,163.25,90.0870361328125,393.13592529296875
2022-08-25,0.9969095587730408,21.020343780517578,50.961509704589844,163.75,90.66426086425781,398.68603515625
2022-08-26,0.9971283078193665,20.207557678222656,49.71943664550781,161.75999450683594,90.5577163696289,385.19097900390625
2022-08-29,0.993867814540863,20.366378784179688,49.21712875366211,161.86000061035156,90.04261779785156,382.64398193359375
2022-08-30,1.0014019012451172,20.487831115722656,49.16233444213867,160.50999450683594,90.01598358154297,378.4433898925781
2022-08-31,1.0025062561035156,20.40374755859375,48.94314193725586,159.27000427246094,89.64299011230469,375.5638122558594
2022-09-01,1.003905177116394,20.123477935791016,48.358638763427734,157.8699951171875,88.93036651611328,376.7422180175781
2022-09-02,0.995232880115509,19.945974349975586,47.82892990112305,159.25999450683594,89.42858123779297,372.76971435546875
2022-09-05,0.9909427762031555,19.945974349975586,47.82892990112305,159.25999450683594,89.42858123779297,372.76971435546875
2022-09-06,0.9952229857444763,20.076765060424805,47.08002471923828,158.3300018310547,88.43217468261719,371.3632507324219
2022-09-07,0.9897951483726501,20.59059715270996,47.00697708129883,159.94000244140625,89.01044464111328,378.0346984863281
2022-09-08,0.9995701909065247,20.34769630432129,47.57320785522461,158.97999572753906,88.68123626708984,380.5057373046875
2022-09-09,1.0012015104293823,20.945606231689453,48.468231201171875,159.82000732421875,88.69017791748047,386.4169616699219
2022-09-12,1.0071406364440918,21.534177780151367,48.48649597167969,160.6300048828125,88.4766616821289,390.570068359375
2022-09-13,1.0129557847976685,20.63730812072754,46.88824462890625,158.5399932861328,87.97843933105469,373.58697509765625
2022-09-14,0.9982032775878906,20.60927963256836,47.5640754699707,157.92999267578125,88.0229263305664,375.0126037597656
2022-09-15,0.9984025359153748,20.422433853149414,47.18962478637695,154.97999572753906,87.72042083740234,370.7549743652344
2022-09-16,0.9988313317298889,20.188875198364258,47.15309524536133,155.83999633789062,87.7916030883789,367.9264831542969
2022-09-19,1.002234935760498,20.357036590576172,47.30835723876953,155.9600067138672,87.54249572753906,370.7797546386719
2022-09-20,1.0029587745666504,19.889917373657227,46.81517791748047,155.07000732421875,86.99979400634766,366.5238037109375
2022-09-21,0.997078537940979,19.56293487548828,46.27633285522461,155.7899932861328,87.34674835205078,360.1301574707031
2022-09-22,0.983071506023407,19.52556610107422,46.64165496826172,155.6999969482422,86.03006744384766,357.1051025390625
2022-09-23,0.9841550588607788,18.740806579589844,45.700965881347656,153.00999450683594,86.1368408203125,351.12188720703125
2022-09-26,0.968992292881012,18.469877243041992,44.96120071411133,151.22999572753906,84.7044906616211,347.6484069824219
2022-09-27,0.9623712301254272,18.245662689208984,44.58675765991211,151.5399932861328,84.126220703125,346.76092529296875
2022-09-28,0.9596191644668579,18.834228515625,45.42697525024414,154.69000244140625,86.02117156982422,353.5838928222656
2022-09-29,0.9708172082901001,18.460535049438477,44.98860168457031,154.66000366210938,85.620849609375,346.1979064941406
2022-09-30,0.9829555749893188,18.441850662231445,44.61415100097656,154.6699981689453,85.39842987060547,340.8444519042969
2022-10-03,0.9792688488960266,18.89028549194336,45.4178466796875,158.42999267578125,86.41194915771484,349.8431701660156
2022-10-04,0.9832068681716919,19.880577087402344,46.869972229003906,160.6999969482422,86.59022521972656,360.68365478515625
2022-10-05,0.998432457447052,19.544252395629883,46.376800537109375,159.80999755859375,85.77013397216797,359.84393310546875
2022-10-06,0.9910998940467834,19.114500045776367,45.956687927246094,159.6300048828125,85.29771423339844,356.1318359375
2022-10-07,0.9789045453071594,18.6754093170166,45.49091339111328,157.8800048828125,84.8787612915039,346.1979064941406
2022-10-10,0.9735012650489807,18.712778091430664,45.308258056640625,155.47999572753906,84.37957000732422,343.5545654296875
2022-10-11,0.9710057377815247,18.460535049438477,44.84247589111328,155.16000366210938,84.59351348876953,341.3788757324219
2022-10-12,0.9700167775154114,18.43250846862793,44.51369094848633,155.99000549316406,84.86981964111328,340.2528076171875
2022-10-13,0.9707984328269958,19.011734008789062,44.906402587890625,154.91000366210938,84.5132827758789,349.23248291015625
2022-10-14,0.975134015083313,18.778175354003906,44.257972717285156,152.97999572753906,84.04081726074219,341.27386474609375
2022-10-17,0.973937451839447,19.46017074584961,44.70548629760742,153.4199981689453,84.12995147705078,350.0435791015625
2022-10-18,0.9846396446228027,19.77781105041504,44.55022430419922,153.75,84.34391021728516,354.15643310546875
2022-10-19,0.9863878488540649,19.45082664489746,44.2762336730957,151.69000244140625,83.46142578125,351.6467590332031
2022-10-20,0.9766482710838318,19.366743087768555,44.23970031738281,151.4499969482422,82.83743286132812,348.6981201171875
2022-10-21,0.9778899550437927,19.796493530273438,45.0160026550293,154.14999389648438,83.02462768554688,357.1719055175781
2022-10-24,0.9860085844993591,20.02071189880371,44.723751068115234,153.64999389648438,82.91765594482422,361.5425109863281
2022-10-25,0.9886503219604492,20.45046043395996,45.74663162231445,154.0,83.95167541503906,367.31585693359375
2022-10-26,0.9963731169700623,20.721389770507812,46.0114860534668,154.97999572753906,84.37957000732422,364.54833984375
2022-10-27,1.009193778038025,20.515857696533203,45.43611526489258,154.74000549316406,84.97677612304688,362.6017150878906
2022-10-28,0.9967803955078125,20.70270538330078,45.92015075683594,153.16000366210938,84.54000091552734,371.228271484375
2022-10-31,0.9955002665519714,20.38506507873535,45.655303955078125,151.91000366210938,84.1567153930664,368.5467529296875
2022-11-01,0.9886307716369629,20.534542083740234,46.002349853515625,153.4600067138672,84.14154815673828,366.9340515136719
2022-11-02,0.9877909421920776,20.076765060424805,45.700965881347656,152.38999938964844,83.99858093261719,357.7254333496094
2022-11-03,0.9814409017562866,19.759126663208008,45.5731086730957,151.80999755859375,83.63230895996094,354.0419921875
2022-11-04,0.9749630093574524,20.84284019470215,46.45899963378906,156.47000122070312,83.45369720458984,359.1377868652344
2022-11-07,0.9928810596466064,21.039030075073242,46.72385025024414,155.85000610351562,83.15888977050781,362.5730895996094
2022-11-08,1.0018634796142578,21.347328186035156,47.399681091308594,159.4499969482422,83.71271514892578,364.5293273925781
2022-11-09,1.008084774017334,21.085742950439453,46.59598922729492,158.64999389648438,83.99858093261719,357.0193176269531
2022-11-10,1.0019538402557373,22.533809661865234,49.198856353759766,163.47999572753906,85.88349914550781,376.63897705078125
2022-11-11,1.0192224979400635,23.197118759155273,50.17607879638672,164.55999755859375,85.70484161376953,380.2842712402344
2022-11-14,1.0328551530838013,23.028955459594727,49.491111755371094,164.9199981689453,85.49935913085938,377.04931640625
2022-11-15,1.0319278240203857,23.122379302978516,49.81989669799805,165.5,86.13359832763672,380.2651672363281
2022-11-16,1.0357863903045654,23.131723403930664,49.6463737487793,165.1199951171875,86.76786041259766,377.3641357421875
2022-11-17,1.0395010709762573,23.215805053710938,49.5550422668457,163.9199981689453,86.17828369140625,376.20947265625
2022-11-18,1.036172866821289,23.290542602539062,49.53677749633789,162.7899932861328,85.87457275390625,377.91766357421875
2022-11-21,1.0330898761749268,23.047639846801758,49.13493347167969,161.8800048828125,85.82095336914062,376.5435485839844
2022-11-22,1.0245691537857056,23.253171920776367,50.185211181640625,162.07000732421875,86.31224060058594,381.6106872558594
2022-11-23,1.0311086177825928,23.421337127685547,50.760589599609375,163.0800018310547,86.77679443359375,384.0154724121094
2022-11-24,1.0416233539581299,23.421337127685547,50.760589599609375,163.0800018310547,86.77679443359375,384.0154724121094
2022-11-25,1.040810227394104,23.598840713500977,51.10763168334961,163.22000122070312,86.75,383.9295349121094
2022-11-28,1.0367528200149536,23.187774658203125,50.71492385864258,161.92999267578125,86.78575134277344,377.8031921386719
2022-11-29,1.034554123878479,23.27185821533203,50.40439987182617,162.72999572753906,86.41947937011719,377.1543273925781
2022-11-30,1.0324499607086182,23.720293045043945,50.961509704589844,164.80999755859375,87.19666290283203,389.03485107421875
2022-12-01,1.042535424232483,23.897798538208008,51.30855941772461,167.83999633789062,88.14904022216797,388.7486267089844
2022-12-02,1.052842140197754,24.047273635864258,51.08024215698242,167.25999450683594,88.32807159423828,388.30010986328125
2022-12-05,1.0544185638427734,23.720293045043945,50.01168441772461,164.38999938964844,87.4329833984375,381.31488037109375
2022-12-06,1.0496923923492432,23.43067741394043,49.85642623901367,164.83999633789062,87.97000885009766,375.8182067871094
2022-12-07,1.0469011068344116,23.514759063720703,50.00255584716797,166.3300018310547,88.73982238769531,375.1788635253906
2022-12-08,1.051325798034668,23.58949851989746,50.31307601928711,166.47000122070312,88.2385482788086,378.1180114746094
2022-12-09,1.0559661388397217,23.598840713500977,50.468326568603516,167.05999755859375,87.58512878417969,375.2934265136719
2022-12-12,1.0522217750549316,23.62687110900879,50.45920181274414,165.67999267578125,87.45980834960938,380.7041320800781
