Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2020-07-29,1.171879529953003,25.83662223815918,49.98200607299805,185.1300048828125,106.60403442382812,300.1789245605469
2020-07-30,1.1782865524291992,25.16429328918457,49.23165512084961,183.75999450683594,106.75184631347656,299.10797119140625
2020-07-31,1.1872254610061646,24.666595458984375,47.96047592163086,185.42999267578125,106.77798461914062,301.4715881347656
2020-08-03,1.1782310009002686,25.303998947143555,48.940345764160156,185.63999938964844,106.72575378417969,303.5673828125
2020-08-04,1.1763322353363037,25.321462631225586,49.48766326904297,189.58999633789062,107.09127044677734,304.7398986816406
2020-08-05,1.181544303894043,25.42624282836914,49.45234298706055,191.35000610351562,106.73446655273438,306.6327819824219
2020-08-06,1.187281847000122,25.574678421020508,49.41704177856445,193.88999938964844,106.85630798339844,308.6824951171875
2020-08-07,1.1876484155654907,25.496091842651367,49.434696197509766,190.80999755859375,106.6300277709961,308.9040222167969
2020-08-10,1.1782727241516113,25.496091842651367,49.673038482666016,190.14999389648438,106.51687622070312,309.8272705078125
2020-08-11,1.1737778186798096,25.60087013244629,50.07910919189453,179.94000244140625,106.15142059326172,307.269775390625
2020-08-12,1.1736538410186768,26.212080001831055,51.138423919677734,179.10000610351562,105.83808898925781,311.5539245605469
2020-08-13,1.179380178451538,26.03744888305664,51.076629638671875,183.3300018310547,105.62055206298828,310.9906005859375
2020-08-14,1.1816558837890625,25.889013290405273,51.06779861450195,182.5399932861328,105.67276763916016,310.9999084472656
2020-08-17,1.1852554082870483,26.124765396118164,51.279666900634766,186.5,105.84680938720703,311.98779296875
2020-08-18,1.1876484155654907,26.177152633666992,51.45622253417969,188.17999267578125,106.0295639038086,312.66180419921875
2020-08-19,1.1947859525680542,26.081106185913086,51.182559967041016,182.24000549316406,105.89032745361328,311.3599853515625
2020-08-20,1.1843500137329102,25.993789672851562,50.9971809387207,183.5,106.19491577148438,312.3294372558594
2020-08-21,1.1873664855957031,25.731842041015625,50.85594177246094,182.02999877929688,106.27322387695312,313.4373779296875
2020-08-24,1.1798018217086792,26.264467239379883,51.420902252197266,181.0,106.12527465820312,316.6134948730469
2020-08-25,1.1794538497924805,26.369247436523438,51.350284576416016,181.22000122070312,105.87291717529297,317.72137451171875
2020-08-26,1.183501958847046,26.639925003051758,51.49153137207031,183.36000061035156,105.82938385009766,320.90667724609375
2020-08-27,1.1842728853225708,26.273197174072266,51.01483917236328,181.24000549316406,105.4552230834961,321.6084289550781
2020-08-28,1.1819632053375244,26.43036651611328,51.28849792480469,184.38999938964844,105.6292495727539,323.685791015625
2020-08-31,1.1918240785598755,26.281930923461914,51.21787643432617,184.8300018310547,105.74236297607422,322.5133056640625
2020-09-01,1.193901538848877,26.299396514892578,51.35911560058594,185.0500030517578,106.08900451660156,325.55084228515625
2020-09-02,1.1923214197158813,26.823287963867188,51.871116638183594,182.6199951171875,106.23701477050781,330.25958251953125
2020-09-03,1.184735894203186,26.11603355407715,50.96187210083008,181.13999938964844,106.37638854980469,318.89398193359375
2020-09-04,1.1839784383773804,26.063642501831055,51.244354248046875,181.63999938964844,105.78419494628906,316.29034423828125
2020-09-07,1.183445930480957,26.063642501831055,51.244354248046875,181.63999938964844,105.78419494628906,316.29034423828125
2020-09-08,1.1821727752685547,25.8104248046875,50.82063293457031,181.2899932861328,106.01062774658203,307.6482849121094
2020-09-09,1.177024483680725,26.561342239379883,50.9971809387207,183.0500030517578,105.95835876464844,313.7236022949219
2020-09-10,1.1806375980377197,26.29066276550293,51.02366638183594,182.4600067138672,106.08900451660156,308.27618408203125
2020-09-11,1.1824384927749634,26.465293884277344,51.68574523925781,182.4499969482422,106.25444793701172,308.43310546875
2020-09-14,1.1842728853225708,26.500219345092773,52.056495666503906,183.88999938964844,106.1586685180664,312.4955749511719
2020-09-15,1.187000036239624,26.54387855529785,52.29484558105469,183.4499969482422,106.10640716552734,314.074462890625
2020-09-16,1.1844412088394165,26.439098358154297,52.480224609375,183.97000122070312,106.04547119140625,312.8279724121094
2020-09-17,1.1803449392318726,26.59626579284668,52.54201889038086,182.9600067138672,106.08027648925781,310.0765380859375
2020-09-18,1.1848200559616089,26.43036651611328,52.3125,183.1999969482422,105.98445892333984,306.50677490234375
2020-09-21,1.1845533847808838,25.3301944732666,51.53567123413086,179.52000427246094,106.17608642578125,303.0954895019531
2020-09-22,1.176800012588501,25.29526710510254,51.69456481933594,178.64999389648438,106.17608642578125,306.18231201171875
2020-09-23,1.1708368062973022,24.91981315612793,51.99470138549805,174.7899932861328,106.17608642578125,299.08172607421875
2020-09-24,1.1658544540405273,25.085710525512695,51.79167175292969,175.44000244140625,106.22834777832031,299.8788146972656
2020-09-25,1.1673243045806885,24.937273025512695,51.871116638183594,174.94000244140625,106.3154067993164,304.7268981933594
2020-09-28,1.1635348796844482,25.557214736938477,52.5949821472168,176.6999969482422,106.29801177978516,309.7882995605469
2020-09-29,1.167883276939392,25.644527435302734,52.55084228515625,178.19000244140625,106.37638854980469,308.1011657714844
2020-09-30,1.1742050647735596,25.434968948364258,52.144775390625,177.1199951171875,106.08900451660156,310.4371337890625
2020-10-01,1.1726078987121582,25.60087013244629,52.15360641479492,178.6999969482422,106.14912414550781,312.4302062988281
2020-10-02,1.1744946241378784,25.469900131225586,51.8975944519043,178.5399932861328,106.04454040527344,309.4638671875
2020-10-05,1.1720443964004517,26.002521514892578,52.32133102416992,179.41000366210938,105.37357330322266,314.9516296386719
2020-10-06,1.1792453527450562,25.723112106323242,52.206573486328125,177.3000030517578,105.61754608154297,310.4742126464844
2020-10-07,1.1737639904022217,25.958860397338867,52.480224609375,177.22000122070312,105.3125228881836,315.8786315917969
2020-10-08,1.176747441291809,26.229541778564453,52.49787902832031,177.85000610351562,105.5042724609375,318.6780700683594
2020-10-09,1.1767003536224365,26.369247436523438,52.489051818847656,181.0800018310547,105.45197296142578,321.5238952636719
2020-10-12,1.181683897972107,26.552608489990234,52.63029098510742,180.55999755859375,105.56526947021484,326.69647216796875
2020-10-13,1.1816140413284302,26.09856605529785,52.462562561035156,177.72000122070312,105.80050659179688,324.5644226074219
2020-10-14,1.1742188930511475,26.0898380279541,52.54201889038086,178.27000427246094,105.83540344238281,322.5249938964844
2020-10-15,1.1743981838226318,25.557214736938477,52.10063934326172,178.9199981689453,105.72212982177734,322.1263732910156
2020-10-16,1.1707134246826172,25.85408592224121,51.99470138549805,178.3000030517578,105.66112518310547,321.93170166015625
2020-10-19,1.1715501546859741,25.67072296142578,52.056495666503906,178.38999938964844,105.48680114746094,317.037353515625
2020-10-20,1.176885962486267,25.74930763244629,52.06532287597656,179.25,105.26025390625,318.3072509765625
2020-10-21,1.1829839944839478,25.434968948364258,52.471397399902344,180.60000610351562,105.12084197998047,317.7047119140625
2020-10-22,1.1853959560394287,25.434968948364258,52.32133102416992,178.8300018310547,104.75483703613281,319.44744873046875
2020-10-23,1.1815024614334106,25.67072296142578,52.347808837890625,178.63999938964844,104.90299987792969,320.5320129394531
2020-10-26,1.1848480701446533,24.51816177368164,51.84463882446289,178.5500030517578,105.18183898925781,314.6086120605469
2020-10-27,1.1809443235397339,24.168899536132812,52.03001022338867,179.02000427246094,105.4171142578125,313.52398681640625
2020-10-28,1.1784114837646484,23.03380012512207,51.32380294799805,176.1300048828125,105.40837860107422,302.80810546875
2020-10-29,1.1748672723770142,23.121112823486328,51.712215423583984,175.39999389648438,104.96394348144531,305.88568115234375
2020-10-30,1.1678695678710938,22.946483612060547,51.412086486816406,176.1999969482422,104.6241226196289,302.6968994140625
2020-11-02,1.1642121076583862,23.260820388793945,51.95056915283203,177.91000366210938,104.80374145507812,306.0896301269531
2020-11-03,1.1642799377441406,24.02046012878418,53.04519271850586,178.9199981689453,104.56827545166016,311.49395751953125
2020-11-04,1.176221489906311,24.343528747558594,52.95692443847656,178.82000732421875,105.44901275634766,318.4555358886719
2020-11-05,1.17326819896698,24.98093032836914,54.263404846191406,182.92999267578125,105.43156433105469,324.6663513183594
2020-11-06,1.1817537546157837,25.00712776184082,54.30754852294922,183.19000244140625,105.07405853271484,324.59222412109375
2020-11-09,1.1893010139465332,25.705650329589844,55.90534210205078,175.0800018310547,104.29798126220703,328.67095947265625
2020-11-10,1.182732105255127,25.958860397338867,55.693477630615234,175.66000366210938,104.00147247314453,328.18890380859375
2020-11-11,1.1818794012069702,26.142227172851562,56.0289306640625,174.89999389648438,104.16719055175781,330.6268310546875
2020-11-12,1.1780297756195068,25.74057960510254,55.163822174072266,175.9600067138672,104.7601089477539,327.4195251464844
2020-11-13,1.1803393363952637,26.133495330810547,55.94948196411133,177.16000366210938,104.6206283569336,331.952392578125
2020-11-16,1.1845253705978394,26.2557373046875,56.74396514892578,177.14999389648438,104.54216003417969,336.0960998535156
2020-11-17,1.1859441995620728,26.2557373046875,56.52326965332031,176.5,104.81246185302734,334.2884521484375
2020-11-18,1.186366319656372,26.177152633666992,56.143680572509766,175.49000549316406,104.77757263183594,330.26531982421875
2020-11-19,1.1847639083862305,26.316858291625977,56.514442443847656,175.16000366210938,104.89093780517578,331.65576171875
2020-11-20,1.1866477727890015,26.273197174072266,57.15003204345703,175.69000244140625,105.07405853271484,329.384765625
2020-11-23,1.1866477727890015,26.308124542236328,57.18534851074219,172.22999572753906,104.86476135253906,331.3591003417969
2020-11-24,1.1842728853225708,26.648656845092773,58.05046081542969,169.58999633789062,104.69908142089844,336.6986083984375
2020-11-25,1.1900511980056763,26.7010440826416,57.63555145263672,169.50999450683594,104.73400115966797,336.179443359375
2020-11-26,1.1920002698898315,26.7010440826416,57.63555145263672,169.50999450683594,104.73400115966797,336.179443359375
2020-11-27,1.191599726676941,26.832015991210938,58.46535873413086,167.7899932861328,105.04789733886719,337.1157531738281
2020-11-30,1.1971460580825806,26.683578491210938,56.841064453125,166.6699981689453,104.97813415527344,335.6232604980469
2020-12-01,1.193816065788269,27.21620750427246,58.00632095336914,170.17999267578125,104.41970825195312,339.29412841796875
2020-12-02,1.2074378728866577,27.137622833251953,57.90921401977539,171.4600067138672,104.24515533447266,340.0079650878906
2020-12-03,1.2114603519439697,27.093965530395508,58.05046081542969,172.80999755859375,104.52436828613281,339.91522216796875
2020-12-04,1.2145650386810303,27.190011978149414,58.315269470214844,172.32000732421875,104.11430358886719,342.84442138671875
2020-12-07,1.212135910987854,27.128890991210938,57.45900344848633,174.88999938964844,104.4371337890625,342.1399230957031
2020-12-08,1.2113136053085327,27.259862899780273,57.59141540527344,175.5,104.54183197021484,343.14111328125
2020-12-09,1.2110936641693115,27.198740005493164,57.99748611450195,172.5,104.39352416992188,340.0634765625
2020-12-10,1.207875370979309,27.26859474182129,58.09458923339844,172.1699981689453,104.62911224365234,339.9523010253906
2020-12-11,1.2144293785095215,26.980453491210938,58.21818161010742,172.49000549316406,104.83854675292969,339.5536804199219
2020-12-14,1.213340401649475,27.154644012451172,58.411380767822266,171.5399932861328,104.77745056152344,338.0335388183594
2020-12-15,1.214889645576477,27.623287200927734,58.82789993286133,173.94000244140625,104.67271423339844,342.603515625
2020-12-16,1.2154301404953003,28.03887367248535,58.81904602050781,174.89999389648438,104.58547973632812,343.14111328125
2020-12-17,1.2199585437774658,28.392568588256836,59.164669036865234,176.74000549316406,104.5095443725586,345.0599365234375
2020-12-18,1.226271629333496,28.330671310424805,58.99628829956055,176.44000244140625,104.42222595214844,343.6821594238281
2020-12-21,1.221612811088562,27.75592041015625,58.35819625854492,175.8800048828125,104.49205780029297,342.4533996582031
2020-12-22,1.2236906290054321,27.66750144958496,58.33161163330078,174.49000549316406,104.66667175292969,341.8761901855469
2020-12-23,1.2186651229858398,28.091930389404297,58.544307708740234,175.64999389648438,104.44837188720703,342.1833801269531
2020-12-24,1.2191405296325684,28.153823852539062,58.33161163330078,176.35000610351562,104.59681701660156,343.5146484375
2020-12-25,1.2184720039367676,28.153823852539062,58.33161163330078,176.35000610351562,104.59681701660156,343.5146484375
2020-12-28,1.2205095291137695,28.47214698791504,58.925376892089844,175.7100067138672,104.60554504394531,346.4657287597656
2020-12-29,1.2223445177078247,28.463302612304688,59.660953521728516,176.35000610351562,104.58808898925781,345.8046569824219
2020-12-30,1.225295066833496,28.445619583129883,59.68754959106445,177.6999969482422,104.657958984375,346.298095703125
2020-12-31,1.2299896478652954,28.091930389404297,59.87364196777344,178.36000061035156,104.72781372070312,348.0576171875
2021-01-01,1.218026876449585,28.091930389404297,59.87364196777344,178.36000061035156,104.72781372070312,348.0576171875
2021-01-04,1.2250697612762451,28.436777114868164,59.164669036865234,182.3300018310547,104.75401306152344,343.3191223144531
2021-01-05,1.2251598834991455,28.5782527923584,59.71413040161133,182.8699951171875,104.5095443725586,345.6837158203125
2021-01-06,1.230027437210083,28.834680557250977,60.423126220703125,179.89999389648438,103.89834594726562,347.7503662109375
2021-01-07,1.2341108322143555,28.976160049438477,60.29904556274414,179.47999572753906,103.53165435791016,352.9170227050781
2021-01-08,1.227144479751587,29.108789443969727,61.40683364868164,173.33999633789062,103.23482513427734,354.9278869628906
2021-01-11,1.2186205387115479,28.622465133666992,60.830780029296875,173.0,103.03398132324219,352.5353698730469
2021-01-12,1.2160701751708984,28.693204879760742,61.149818420410156,174.1199951171875,103.01654052734375,352.60986328125
2021-01-13,1.2208894491195679,28.67551612854004,61.327064514160156,173.3699951171875,103.37450408935547,353.5594177246094
